N	2gram	Ircho_Kome_2	KFilosof
386	видеть в	1	1
387	во второй	1	1
388	это было	4	1
389	любви и	1	1
390	него в	1	1
391	по поводу	3	1
392	в содержании	1	1
393	сам же	1	1
394	и начало	1	1
395	что эти	1	1
396	на задний	1	1
397	ее содержания	1	1
398	но о	1	1
399	одна из	2	1
400	равно как	1	1
401	здесь на	1	1
402	на этом	2	1
403	не делает	1	1
404	том же	1	1
405	быть таким	1	1
406	что именно	2	1
407	в самом	4	1
408	то для	1	1
409	только для	1	1
410	не для	2	1
411	содержится в	1	1
412	никто не	3	1
413	мы видим	1	1
414	и мира	1	1
415	мы можем	3	1
416	с собой	2	1
417	не являются	1	1
418	более что	1	1
419	не просто	1	1
420	иногда не	1	1
421	с этим	5	1
422	несмотря на	1	1
423	в действительности	2	1
424	их в	1	1
425	бы его	1	1
426	не раз	1	1
427	нет ничего	1	1
428	помнить что	1	1
429	в различных	1	1
430	той же	3	1
431	здесь есть	1	1
432	даже для	1	1
433	ей для	1	1
434	представлен как	1	1
435	его итак	1	1
436	друг друга	3	1
437	для каждого	1	1
438	от них	1	1
439	к человеку	1	1
440	здесь же	1	1
441	признать что	2	1
442	за этим	1	1
443	столь же	9	1
444	что был	1	1
445	но нет	1	1
446	с которой	1	1
447	в духе	2	1
448	не был	1	1
449	включить этот	1	1
450	все что	1	1
451	его не	1	1
452	культуры на	1	1
453	нет не	1	1
454	о его	4	1
455	всего в	2	1
456	всего этого	1	1
457	чем в	2	1
458	не следует	2	1
459	его для	1	1
460	говорить об	1	1
461	человека его	1	1
462	что она	2	1
463	по которой	1	1
464	с волей	1	1
465	попытка найти	1	1
466	и уже	1	1
467	если мы	1	1
468	но уже	1	1
469	признания в	1	1
470	так как	4	1
471	не является	2	1
472	только на	1	1
473	чувствует себя	1	1
474	в философии	2	1
475	остается только	1	1
476	отступает на	1	1
477	такая же	2	1
478	к выводу	1	1
479	занимают в	1	1
480	мысль о	1	1
481	как о	1	1
482	основе его	1	1
483	допускает что	1	1
484	мог бы	1	1
485	в противопоставлении	1	1
