N	2gram	Bakhtin_Pr_3	Myshleni
643	дело идет	1	1
644	которую можно	3	1
645	внутренне глубоко	1	1
646	и более	2	1
647	эпоху в	1	1
648	как ее	1	1
649	применении к	1	1
650	форме и	1	1
651	типа и	1	1
652	ее может	1	1
653	чтобы убедиться	1	1
654	с крайним	1	1
655	и какое	1	1
