N	2gram	Bakhtin_Pr_3	Myshleni
641	отношению ко	1	1
642	все элементы	1	1
643	всеми его	1	1
644	о развитии	1	1
645	но если	1	1
646	развитие и	1	1
647	по одному	1	1
648	из авторов	1	1
649	типа и	1	1
650	не что	1	1
651	даже когда	1	1
652	ее может	1	1
653	но в	5	1
654	им и	1	1
655	том числе	11	1
