N	2gram	Tiupa_Lite_2	Narrotol
121	в третьем	2	3
122	как было	1	3
123	если в	2	3
124	и он	3	3
125	по своей	1	3
126	сводится к	1	3
127	коммуникативной стратегии	2	3
128	жизни в	4	3
129	по мысли	1	3
130	что в	4	3
131	в ее	2	3
132	который по	1	3
133	никогда не	3	3
134	не с	3	3
135	мог бы	1	3
136	с ее	2	3
137	как мы	1	3
138	о.м фрейденберг	1	3
139	истории в	1	3
140	то ни	1	3
141	в то	9	3
142	в сущности	3	3
143	восходит к	2	3
144	что это	1	3
145	один из	4	3
146	свою очередь	1	3
147	тем что	4	3
148	в первом	1	3
149	тем не	2	3
150	а с	1	3
151	в конечном	5	3
152	одна из	5	3
153	же как	2	3
154	могут быть	2	3
155	когда он	1	3
156	присутствия в	2	3
157	этом отношении	3	3
158	и на	6	3
159	он не	5	3
160	в ней	4	3
161	еще одна	1	3
162	на себя	2	3
163	а во	1	3
164	уже в	2	3
165	а именно	3	3
166	из них	2	3
167	жизни как	2	3
168	и даже	8	3
169	в свою	1	3
170	всего лишь	3	2
171	все эти	1	2
172	что по	1	2
173	одним из	3	2
174	в классическом	1	2
175	в полном	1	2
176	жизни а	2	2
177	более не	1	2
178	приводит к	1	2
179	говорит и	1	2
180	по выражению	1	2
181	должна быть	1	2
182	от всех	1	2
183	не всегда	1	2
184	в литературе	1	2
185	говорит о	1	2
186	каждый из	4	2
187	как справедливо	1	2
188	так же	1	2
189	и для	3	2
190	являет собой	2	2
191	здесь и	1	2
192	личности в	3	2
193	читателя в	1	2
194	не было	2	2
195	вследствие чего	1	2
196	и все	1	2
197	есть в	1	2
198	художественного дискурса	1	2
199	наконец в	2	2
200	в культуре	3	2
201	как раз	2	2
202	даже в	4	2
203	к которому	1	2
204	нами не	1	2
205	конечном счете	5	2
206	нет у	1	2
207	этой точки	1	2
208	начала жизни	1	2
209	которых и	1	2
210	одно из	2	2
211	его в	1	2
212	текста как	1	2
213	по сути	1	2
214	идет по	1	2
215	и только	2	2
216	в роли	2	2
217	все то	1	2
218	в результате	2	2
219	при всем	2	2
220	вплоть до	3	2
221	для него	4	2
222	во всей	1	2
223	отношения к	1	2
224	дело с	1	2
225	в таком	1	2
226	первые два	1	2
227	нет и	1	2
228	в собственном	1	2
229	по всей	1	2
230	но как	2	2
231	не от	1	2
232	сознания к	1	2
233	это позиция	1	2
234	с точки	3	2
235	однако в	6	2
236	он сам	1	2
237	идет о	3	2
238	они не	1	2
239	в противоположность	2	2
240	имеем дело	1	2
241	что на	1	2
242	следует признать	3	2
243	мира и	1	2
244	во второй	1	2
245	текста является	1	2
246	и потому	1	2
247	ничего не	3	2
248	с чем	1	2
249	как к	3	2
250	наряду с	1	2
251	его личности	1	2
252	ему в	1	2
253	в пределах	1	2
254	дискурса в	1	2
255	и др	3	2
256	например как	1	2
257	себе не	2	2
258	без исключения	1	2
259	различие между	1	2
260	приходит к	1	2
261	по существу	3	2
262	всей своей	3	2
263	а по	1	2
264	себя и	2	2
265	говоря словами	1	2
266	и когда	1	2
267	что мы	1	2
268	с.с аверинцева	1	2
269	и представляет	1	2
270	времени в	1	2
271	не случайно	4	2
272	оказывается всего	1	2
273	в известном	1	2
274	которая в	1	2
275	подобно тому	2	2
276	не могло	1	2
277	не имеет	1	2
278	на свой	1	2
279	в какой	2	2
280	самом деле	1	2
281	это не	1	2
282	ценностного центра	1	2
283	и одновременно	2	2
284	который в	1	2
285	события как	1	2
286	тому как	2	2
287	соответствующего жанра	1	2
288	в будущем	1	2
289	можно было	1	2
290	человека в	4	2
291	быть может	3	2
292	мы имеем	1	2
293	в своем	1	2
294	совершенно иной	1	2
295	и до	2	2
296	а если	2	2
297	лет а	1	1
298	что ей	1	1
299	а далее	1	1
300	входя в	1	1
301	веком героев	1	1
302	образа и	1	1
303	данного текста	1	1
304	сознаний в	1	1
305	сведена к	1	1
306	и иных	2	1
307	как отмечает	1	1
308	или иных	1	1
309	не знает	2	1
310	классического реализма	1	1
311	нуждающегося в	1	1
312	мыслилась как	1	1
313	для нас	2	1
314	в свое	2	1
315	и наконец	2	1
316	когда же	1	1
317	в другом	3	1
318	в него	2	1
319	в столь	1	1
320	в хх	4	1
321	ибо жизнь	1	1
322	но одновременно	1	1
323	рассказ о	1	1
324	место в	1	1
325	но он	1	1
326	в вечности	1	1
327	дискурса а	1	1
328	поэтической речи	1	1
329	где бы	1	1
330	по версии	1	1
331	с читателем	2	1
332	от этого	1	1
333	идет не	1	1
334	устремлена к	1	1
335	рецептивного сознаний	1	1
336	неотождествима с	1	1
337	ценностном центре	1	1
338	поскольку речь	2	1
339	похожей на	1	1
340	для себя	2	1
341	кто не	1	1
342	креативного и	1	1
343	хх столетия	1	1
344	уклонение от	1	1
345	крайней мере	2	1
346	вот этот	1	1
347	но по	1	1
348	адресата а	1	1
349	обращается к	3	1
350	стремится к	1	1
351	коммуникативная стратегия	5	1
352	приобретает в	1	1
353	доверия к	1	1
354	не оставляет	1	1
355	вовсе не	2	1
356	быть представлена	1	1
357	культуры как	2	1
358	это путь	1	1
359	в глубинах	1	1
360	образом не	1	1
361	над ним	2	1
362	таким образом	1	1
363	свет и	1	1
364	вровень с	1	1
365	своей актуализации	1	1
366	к ее	1	1
367	не по	2	1
368	с появлением	1	1
369	обнаруживается в	1	1
370	приобщения к	1	1
371	вечности и	1	1
372	не утратив	1	1
373	обстоит дело	1	1
374	автора с	1	1
375	свое время	2	1
376	с ним	2	1
377	как утверждает	1	1
378	читатель понимает	1	1
379	этой системе	1	1
380	возникает в	1	1
381	роль по	1	1
382	было тут	1	1
383	художественной словесности	1	1
384	мира где	1	1
385	мы не	4	1
386	такого дискурса	1	1
387	не так	2	1
388	героя о	1	1
389	в конце	2	1
390	в смысле	1	1
391	необходимо обрести	1	1
392	в ценностном	1	1
393	в системе	1	1
394	то и	3	1
395	от него	1	1
396	с другими	1	1
397	которое мы	1	1
398	во всех	3	1
399	только то	1	1
400	при рассмотрении	1	1
401	жизни на	2	1
402	в художественном	2	1
403	в их	3	1
404	писал бахтин	1	1
405	хх веке	4	1
406	более того	1	1
407	в ситуации	2	1
408	это мир	1	1
409	сегодняшний день	1	1
410	как того	1	1
411	в это	1	1
412	как целого	1	1
413	слова не	1	1
414	со всеми	1	1
415	ответ на	1	1
416	писатель и	1	1
417	к собственной	2	1
418	процесс не	1	1
419	культурного феномена	1	1
420	в году	5	1
421	отношения между	1	1
422	до сего	1	1
423	на что	1	1
424	является своего	1	1
425	не меньшей	1	1
426	равной степени	2	1
427	есть не	1	1
428	например о	1	1
429	к жизни	2	1
430	здесь мы	1	1
431	и перед	1	1
432	с этой	2	1
433	того что	5	1
434	потому что	2	1
435	ни единого	1	1
436	но зато	1	1
437	свидетельствует о	2	1
438	у истоков	1	1
439	событие мыслится	1	1
440	культуры в	1	1
441	мир в	1	1
442	в начале	3	1
443	мире и	1	1
444	особое место	1	1
445	быть не	2	1
446	своего другого	3	1
447	что ни	1	1
448	на наш	3	1
449	еще только	1	1
450	систему ценностей	1	1
451	гегель именовал	1	1
452	в первый	2	1
453	как теперь	1	1
454	от содержания	1	1
455	не об	1	1
456	сознания в	3	1
457	нам представляется	2	1
458	тех или	1	1
459	с позиций	1	1
460	мысли и	2	1
461	для кого	2	1
462	в россии	2	1
463	соответствии с	2	1
464	что этот	1	1
465	в новом	1	1
466	и сам	2	1
467	и прежде	1	1
468	слова а	1	1
469	на фоне	5	1
470	в не	1	1
471	явления как	1	1
472	на свою	3	1
473	в дискурсе	2	1
474	себе а	1	1
475	на самом	1	1
476	в последующих	1	1
477	о жизни	1	1
478	человека с	1	1
479	пребывания в	1	1
480	все время	1	1
481	в целом	2	1
482	у нас	5	1
483	этих двух	1	1
484	к его	1	1
485	своей жизни	1	1
486	поскольку являются	1	1
487	свою жизнь	1	1
488	а за	2	1
489	сего времени	1	1
490	тот же	2	1
491	что было	2	1
492	мы видели	1	1
493	своего предмета	1	1
494	в чем	1	1
495	бытия и	1	1
496	но уже	2	1
497	и от	1	1
498	можно назвать	1	1
499	в облике	2	1
500	от его	1	1
501	которого нет	1	1
502	воспринимающего сознания	1	1
503	х годов	3	1
504	еще одной	1	1
505	того же	4	1
506	поскольку как	1	1
507	культурное пространство	1	1
508	к своему	2	1
509	и адресата	1	1
510	за пределами	1	1
511	всю свою	1	1
512	очевидно что	2	1
513	и зримой	1	1
514	мыслится как	3	1
515	данный момент	1	1
516	это принципиально	1	1
517	в слове	1	1
518	выбора не	1	1
519	лишь для	1	1
520	от самого	1	1
521	едва ли	4	1
522	необходимым для	1	1
523	направленной на	1	1
524	не противоречит	1	1
525	элементы в	1	1
526	и за	2	1
527	как нам	1	1
528	бытия как	1	1
529	субъекта жизни	2	1
530	в.т в	1	1
531	ни один	1	1
532	который не	1	1
533	однако и	1	1
534	вниманием к	1	1
535	как от	1	1
536	в них	2	1
537	судьба в	1	1
538	тех кто	4	1
539	слова в	1	1
540	разумеется не	2	1
541	по крайней	2	1
542	характеристике с.с	1	1
543	традиции как	2	1
544	ключом к	1	1
545	также не	1	1
546	перед глазами	1	1
547	однако с	1	1
548	в действительности	1	1
549	в данный	1	1
550	в ходе	1	1
551	в историческом	1	1
552	силу и	1	1
553	в самом	1	1
554	само историческое	1	1
555	ни с	1	1
556	впрочем не	2	1
557	пространства и	1	1
558	что и	2	1
559	он как	1	1
560	как уже	2	1
561	и было	1	1
562	не могут	1	1
563	как для	1	1
564	а он	1	1
565	эстетического дискурса	1	1
566	литературы а	1	1
567	другого в	3	1
568	принципиальное различие	2	1
569	х гг	1	1
570	отношению ко	1	1
571	случае следует	1	1
572	в своего	1	1
573	должен был	1	1
574	и рецептивного	1	1
575	и оказывается	1	1
576	на этом	2	1
577	как у	1	1
578	их в	1	1
579	этот текст	1	1
580	на земле	1	1
581	нет ничего	1	1
582	от других	1	1
583	мы и	1	1
584	до последнего	1	1
585	с позиции	1	1
586	и столь	2	1
587	под названием	2	1
588	же самое	1	1
589	практически не	1	1
590	о себе	3	1
591	именовал веком	1	1
592	ни был	1	1
593	и к	2	1
594	узком значении	1	1
595	в развитии	1	1
596	смерть как	1	1
597	наш взгляд	3	1
598	все равно	2	1
599	с этого	1	1
600	не бывает	2	1
601	всего в	1	1
602	русской литературе	2	1
603	прошлое в	1	1
604	в области	4	1
605	и где	1	1
606	перед ним	2	1
607	в равной	3	1
608	тексте не	1	1
609	в финале	1	1
610	в целый	1	1
611	общественных отношений	1	1
612	не поддается	1	1
613	чем и	1	1
614	взаимодействия с	1	1
615	в глазах	3	1
616	лет назад	1	1
617	и то	3	1
618	которых он	1	1
619	здесь даже	2	1
620	дисциплины и	1	1
621	слова которое	1	1
622	качестве коммуникативной	1	1
623	общий знаменатель	1	1
624	могло не	1	1
625	от первой	1	1
626	грань между	1	1
627	дискурс не	1	1
628	как же	1	1
629	все еще	2	1
630	воспринимающее сознание	1	1
631	меньшей степени	1	1
632	граница между	2	1
633	в виду	2	1
634	и определяет	1	1
635	а то	1	1
636	в соответствии	1	1
637	но именно	1	1
638	первый раз	2	1
639	и эта	1	1
640	мысль о	1	1
641	от всего	1	1
642	только здесь	1	1
643	здесь ценностно	1	1
644	является в	1	1
645	и по	1	1
646	смыкается с	2	1
647	том чтобы	3	1
648	он и	2	1
649	истории самой	1	1
650	писал что	1	1
651	но это	3	1
652	только имя	1	1
653	в русской	4	1
