N	2gram	Tiupa_Teor_1	FransuaR
273	и одной	2	1
274	характерные для	1	1
275	не знает	3	1
276	говорит не	1	1
277	языка мы	1	1
278	таких случаях	2	1
279	во времени	3	1
280	перед тем	1	1
281	и вот	3	1
282	одновременно и	1	1
283	очень часто	1	1
284	с нею	1	1
285	ситуации и	1	1
286	место в	5	1
287	принадлежат и	1	1
288	о котором	1	1
289	того же	3	1
290	его с	1	1
291	и тем	3	1
292	выделяются из	1	1
293	начинается с	1	1
294	в более	1	1
295	слова как	3	1
296	нет в	1	1
297	никто не	2	1
298	для всех	1	1
299	образом что	1	1
300	отношению к	4	1
301	и является	2	1
302	о своих	1	1
303	существенный момент	1	1
304	включая и	1	1
305	чем это	2	1
306	из всего	1	1
307	лишь ее	1	1
308	после того	1	1
309	речь о	1	1
310	выступает не	1	1
311	национальные языки	1	1
312	и скрытый	1	1
313	дело здесь	1	1
314	не по	1	1
315	значение для	1	1
316	одного и	3	1
317	на рынок	1	1
318	и существенно	1	1
319	значений и	1	1
320	строго говоря	1	1
321	этой системе	2	1
322	бы ни	1	1
323	это тот	1	1
324	как впрочем	1	1
325	независимо от	1	1
326	хомы брута	1	1
327	себя в	6	1
328	в системе	1	1
329	только то	1	1
330	так в	4	1
331	прямо как	1	1
332	всех и	1	1
333	тем или	1	1
334	те и	1	1
335	на язык	1	1
336	и внешней	3	1
337	на отдельные	1	1
338	жизнь в	1	1
339	не ограничивается	2	1
340	это явление	1	1
341	те же	1	1
342	или иным	3	1
343	с предельной	1	1
344	одним словом	1	1
345	оно и	1	1
346	до известной	2	1
347	возможным в	1	1
348	или даже	4	1
349	можно лишь	1	1
350	полноту и	1	1
351	типа как	1	1
352	встречаются в	1	1
353	главе первой	1	1
354	личности к	2	1
355	и только	1	1
356	самом начале	2	1
357	будущее в	1	1
358	шире и	1	1
359	с политической	1	1
360	между собой	3	1
361	большинстве своем	1	1
362	это уже	1	1
363	а именно	2	1
364	этом смысле	2	1
365	превращается в	2	1
366	и сама	1	1
367	этих моментов	1	1
368	и притом	2	1
369	до нас	1	1
370	того что	4	1
371	они представляются	1	1
372	по этому	1	1
373	дело с	1	1
374	в формах	2	1
375	это первый	1	1
376	в себя	3	1
377	собой в	1	1
378	вопрос о	1	1
379	для такого	1	1
380	особенно в	1	1
381	швырнул в	1	1
382	а затем	1	1
383	родного дома	1	1
384	что даже	1	1
385	это существенно	1	1
386	на меня	3	1
387	к тому	2	1
388	он мог	1	1
389	природой и	1	1
390	к своему	1	1
391	был но	1	1
392	национальный язык	1	1
393	в реальной	1	1
394	широкий и	1	1
395	и мир	1	1
396	и писать	1	1
397	им по	1	1
398	по отношению	4	1
399	в полной	1	1
400	в отличие	6	1
401	на вопрос	1	1
402	которые в	1	1
403	рода а	1	1
404	на всех	1	1
405	не забвение	1	1
406	как правило	4	1
407	имена в	1	1
408	на свою	1	1
409	как в	5	1
410	его за	1	1
411	по типу	1	1
412	лишь один	2	1
413	о различных	1	1
414	в самой	2	1
415	и принципиальной	1	1
416	пребывания в	1	1
417	из этих	3	1
418	из этого	1	1
419	же самое	1	1
420	ее в	2	1
421	системы языка	1	1
422	на почве	4	1
423	только одно	1	1
424	о каком	1	1
425	что его	1	1
426	и служит	1	1
427	с другими	5	1
428	в прошлом	1	1
429	являются наиболее	1	1
430	говоря о	3	1
431	лишь в	6	1
432	больше и	1	1
433	из тех	2	1
434	этих исключительных	1	1
435	тот же	1	1
436	вещей в	1	1
437	здесь не	1	1
438	и конца	1	1
439	видим в	2	1
440	между всеми	1	1
441	в чем	1	1
442	своего развития	1	1
443	и от	1	1
444	все без	1	1
445	во многих	1	1
446	тем же	1	1
447	но на	1	1
448	известном смысле	1	1
449	автора и	1	1
450	подчеркнуть что	1	1
451	в одной	1	1
452	перед лицом	2	1
453	мы в	2	1
454	мира в	1	1
455	имеет место	2	1
456	границы и	1	1
457	отличие от	6	1
458	при анализе	1	1
459	реальной действительности	1	1
460	в контексте	3	1
461	а с	3	1
462	русского языка	1	1
463	художественный образ	1	1
464	тем что	1	1
465	с жизнью	1	1
466	в пространстве	2	1
467	внутренней стороны	1	1
468	как один	1	1
469	его личности	1	1
470	это было	2	1
471	и временных	1	1
472	только и	1	1
473	по поводу	1	1
474	она могла	1	1
475	однако и	1	1
476	для этого	1	1
477	к пониманию	1	1
478	слова в	2	1
479	этого слова	3	1
480	из своих	1	1
481	без исключения	4	1
482	он в	1	1
483	и делают	1	1
484	могут быть	4	1
485	как у	1	1
486	том же	1	1
487	но во	1	1
488	речи как	1	1
489	именно в	3	1
490	это тоже	2	1
491	языка на	1	1
492	одном и	1	1
493	чтобы не	1	1
494	в театральном	1	1
495	не могут	2	1
496	искусство слова	2	1
497	и мира	2	1
498	в структуре	2	1
499	синтаксической конструкции	1	1
500	строя и	1	1
501	и что	3	1
502	ключ к	2	1
503	том или	1	1
504	тому что	2	1
505	и дает	1	1
506	к такой	2	1
507	в руке	1	1
508	не во	1	1
509	части романа	1	1
510	и последующих	1	1
511	впрочем и	1	1
512	в ряду	1	1
513	быть и	2	1
514	и себя	1	1
515	мира выступает	1	1
516	в которую	1	1
517	тем более	1	1
518	ни был	2	1
519	войны и	1	1
520	для других	1	1
521	героев и	1	1
522	подобно тому	1	1
523	и отвечает	1	1
524	части на	1	1
525	происходит в	1	1
526	и иных	1	1
527	известной степени	3	1
528	деталей в	1	1
529	между этими	1	1
530	дома и	2	1
531	и вся	1	1
532	не бывает	1	1
533	не следует	4	1
534	о покупке	1	1
535	и одновременно	4	1
536	жизнью и	1	1
537	народной жизни	1	1
538	как целому	1	1
539	к миру	1	1
540	исчезает и	1	1
541	и особенно	2	1
542	должен был	1	1
543	отвечая на	1	1
544	им с	1	1
545	идет о	1	1
546	ощутить свое	1	1
547	заключается в	2	1
548	но этим	1	1
549	и это	2	1
550	глубже чем	1	1
551	как будто	2	1
552	тому как	1	1
553	жизни за	1	1
554	в комедии	1	1
555	или иной	4	1
556	на фоне	2	1
557	слово в	1	1
558	сливается с	1	1
559	в виду	5	1
560	состоит в	17	1
561	или ином	1	1
562	а сама	1	1
563	обратимся к	1	1
564	к кому	1	1
565	можно было	1	1
566	но самое	1	1
567	грани между	1	1
568	к одному	1	1
569	хранится в	1	1
570	также в	1	1
571	является в	1	1
572	мог бы	3	1
573	первой строфе	4	1
574	другу и	1	1
575	всей его	1	1
576	при котором	1	1
577	свободу и	1	1
578	но был	1	1
