N	2gram	Tiupa_Hudo_1	Istorich
124	того что	4	3
125	в качестве	9	3
126	же и	1	3
127	по отношению	8	3
128	то чего	1	3
129	представляют собой	2	3
130	одной стороны	1	3
131	с мотивом	1	3
132	что мы	1	3
133	не видит	1	3
134	эти слова	2	3
135	как это	1	3
136	все это	2	3
137	между прочим	1	3
138	и ушел	2	3
139	уже на	1	3
140	отношению к	8	3
141	например в	2	2
142	самом деле	5	2
143	на самом	2	2
144	в состояние	1	2
145	и для	3	2
146	в сущности	1	2
147	принадлежит к	1	2
148	я не	1	2
149	хотя бы	1	2
150	и то	1	2
151	в которых	1	2
152	во всех	1	2
153	но не	3	2
154	не все	1	2
155	его на	1	2
156	дает нам	1	2
157	перед нами	5	2
158	к чему	1	2
159	в которой	1	2
160	не могла	1	2
161	на его	2	2
162	главным образом	1	2
163	так сказать	2	2
164	он должен	1	2
165	состоит в	2	2
166	в силу	1	2
167	сказал что	1	2
168	и по	3	2
169	момент когда	2	2
170	человека в	6	2
171	из них	4	2
172	той же	2	2
173	его не	1	2
174	на этой	1	2
175	это не	7	2
176	не соответствует	1	2
177	в жизни	1	2
178	ни в	5	2
179	как и	9	2
180	ключ к	2	2
181	такой же	3	2
182	нисколько не	1	2
183	и ее	1	2
184	не столько	2	2
185	и более	1	2
186	их в	1	2
187	она или	1	2
188	и герой	2	2
189	на три	1	2
190	тем самым	1	2
191	самого начала	1	2
192	одна из	2	2
193	вместо того	2	2
194	здесь нет	1	2
195	когда ему	1	2
196	в нее	1	2
197	к себе	5	2
198	когда мы	1	2
199	могут быть	1	2
200	и вполне	1	2
201	он видит	1	2
202	того чтобы	3	2
203	с ее	2	2
204	в виду	1	2
205	действующие лица	2	2
206	здесь не	2	2
207	и говорит	1	2
208	с самого	1	2
209	говорили что	1	2
210	приводит к	3	2
211	и когда	3	2
212	что у	3	2
213	на нее	1	2
214	живет в	2	2
215	о связи	1	2
216	одно из	1	2
217	находится в	1	2
218	на вопрос	2	2
219	с другой	1	2
220	а также	3	2
221	что эта	1	2
222	тот момент	2	2
223	также в	2	2
224	в него	2	2
225	но с	2	2
226	с ними	2	2
227	и так	2	2
228	проникнуть в	2	2
229	уже в	1	2
230	является не	1	2
231	а то	2	2
232	на столе	2	2
233	слова в	2	2
234	всегда только	1	2
235	заметить что	2	2
236	тут же	1	2
237	и только	1	2
238	не было	4	2
239	в особенности	1	2
240	только у	1	2
241	о своей	2	2
242	и из	1	2
243	именно в	7	2
244	а с	2	2
245	себя и	2	2
246	превращается в	3	2
247	нет ничего	2	2
248	видит в	3	2
249	есть на	1	2
250	происходит в	1	2
251	в мир	1	2
252	в тот	2	2
253	да и	2	2
254	в ужасе	1	2
255	здесь имеется	1	2
256	под названием	1	2
257	будто бы	3	2
258	в системе	2	2
259	все еще	2	2
260	не знает	2	2
261	сказать что	1	2
262	где как	1	2
263	чужда и	1	2
264	это так	2	2
265	см в	1	2
266	говорили о	1	1
267	можно говорить	1	1
268	еще можно	1	1
269	относится и	1	1
270	отметим что	2	1
271	в стороне	1	1
272	к своей	1	1
273	это и	1	1
274	это очень	1	1
275	из его	1	1
276	не имеют	3	1
277	оно было	2	1
278	напоминает нам	1	1
279	высшей степени	1	1
280	мать и	1	1
281	едва ли	3	1
282	то самое	1	1
283	и этот	1	1
284	и за	1	1
285	по его	1	1
286	их и	1	1
287	а как	1	1
288	диаметрально противоположные	1	1
289	и о	4	1
290	она когда	1	1
291	пока только	1	1
292	героя но	1	1
293	не слишком	1	1
294	этом не	1	1
295	говорить о	3	1
296	но она	1	1
297	не упоминается	1	1
298	похожи на	1	1
299	что можно	1	1
300	их не	1	1
301	себе а	1	1
302	же что	1	1
303	и он	5	1
304	это время	1	1
305	говорить пока	1	1
306	в отличие	1	1
307	он сам	1	1
308	что его	1	1
309	с его	5	1
310	у которой	2	1
311	есть случаи	1	1
312	чем это	1	1
313	а тем	1	1
314	на основе	2	1
315	но как	2	1
316	а только	4	1
317	ты их	1	1
318	в сторону	1	1
319	была его	1	1
320	мотив сна	1	1
321	ответ на	1	1
322	отличие от	1	1
323	в свои	1	1
324	как показывает	1	1
325	отнюдь не	3	1
326	в центре	4	1
327	себя за	1	1
328	вот как	1	1
329	как к	3	1
330	внутренняя жизнь	1	1
331	как нам	2	1
332	однако не	1	1
333	встрече с	3	1
334	и как	1	1
335	вот тебе	2	1
336	и тот	1	1
337	говорит об	1	1
338	и к	4	1
339	в герое	1	1
340	от этого	1	1
341	в этот	1	1
342	за собой	1	1
343	со своей	1	1
344	лежит на	2	1
345	в целом	2	1
346	так или	2	1
347	всей своей	1	1
348	и обстановка	1	1
349	следующей главе	3	1
350	друг от	1	1
351	но на	1	1
352	его но	1	1
353	еще одна	1	1
354	одним только	1	1
355	жизнью и	2	1
356	по-видимому не	2	1
357	он все	1	1
358	он вдруг	1	1
359	душу и	1	1
360	на земле	1	1
361	что ни	1	1
362	этом он	1	1
363	за то	1	1
364	не мотивировано	2	1
365	была в	1	1
366	от такой	1	1
367	для своей	1	1
368	входит в	1	1
369	при встрече	2	1
370	нам кажется	1	1
371	раз он	1	1
372	этого как	1	1
373	приходит в	2	1
374	для них	1	1
375	из нее	1	1
376	но уже	1	1
377	он же	1	1
378	в высшей	1	1
379	соответствии с	1	1
380	далеко не	1	1
381	этим и	1	1
382	несмотря на	4	1
383	к своему	2	1
384	характерно что	1	1
385	с ужасом	1	1
386	не будут	1	1
387	бы на	2	1
388	в своей	10	1
389	это делает	1	1
390	к одному	1	1
391	всякий раз	1	1
392	нельзя было	1	1
393	о мотиве	1	1
394	его мы	1	1
395	тем не	4	1
396	а а	2	1
397	с такими	2	1
398	особенность и	1	1
399	бы быть	1	1
400	по себе	2	1
401	даже в	3	1
402	специальное изучение	1	1
403	нас к	1	1
404	не менее	5	1
405	вплоть до	1	1
406	как можно	1	1
407	такими например	1	1
408	как о	1	1
409	что их	1	1
410	в науке	1	1
411	в то	8	1
412	одну сторону	1	1
413	каждый день	1	1
414	что ей	1	1
415	в самых	1	1
416	только не	1	1
417	однако если	1	1
418	казалось бы	7	1
419	эта сторона	1	1
420	смерти а	1	1
421	этих двух	1	1
422	к живой	1	1
423	особое значение	1	1
424	с социальным	1	1
425	что на	2	1
426	с другом	1	1
427	это могло	1	1
428	в городе	5	1
429	со стороны	3	1
430	не могут	1	1
431	относиться к	1	1
432	мы узнаем	4	1
433	в поле	1	1
434	и мне	1	1
435	не случайное	1	1
436	всегда есть	1	1
437	на это	1	1
438	если же	1	1
439	приходит к	1	1
440	из всего	1	1
441	как мы	3	1
442	не делает	1	1
443	от друга	1	1
444	тогда как	7	1
445	таит в	1	1
446	при котором	2	1
447	характер и	2	1
448	да не	2	1
449	в пределах	3	1
450	в дальнейшем	1	1
451	человека тогда	1	1
452	особенно в	2	1
453	одного из	1	1
454	когда его	1	1
455	том как	3	1
456	по ее	1	1
457	о котором	2	1
458	с ним	4	1
459	я теперь	1	1
460	сводится к	1	1
461	ее лицо	1	1
462	она часто	1	1
463	это вполне	1	1
464	время в	1	1
465	появляется в	1	1
466	там же	2	1
467	ее и	1	1
468	а во	1	1
469	от него	3	1
470	восходит к	1	1
471	все в	1	1
472	путь к	1	1
473	или иначе	2	1
474	по ночам	1	1
475	этот момент	2	1
476	непосредственно в	1	1
477	вслед за	1	1
478	века и	1	1
479	вся жизнь	2	1
480	в частности	5	1
481	но так	1	1
482	в двух	1	1
483	тот же	1	1
484	которым он	1	1
485	в какой	1	1
486	он теперь	1	1
487	она обладает	1	1
488	одних и	1	1
489	узнаем что	1	1
490	герои в	1	1
491	явления не	1	1
492	именно на	1	1
493	переходит в	1	1
494	уже не	7	1
495	только на	2	1
496	имеют не	1	1
497	как кажется	2	1
498	него и	1	1
499	узнает что	1	1
500	за ним	2	1
501	человека на	1	1
502	ни с	1	1
503	этом в	1	1
504	могло бы	1	1
505	в прошлом	1	1
506	вовсе не	1	1
507	они сами	1	1
508	друг друга	5	1
509	тому времени	1	1
510	каждый из	1	1
511	ее на	1	1
512	он живет	1	1
513	представал перед	1	1
514	человека а	1	1
515	при всей	2	1
516	в природе	1	1
517	мы еще	1	1
518	в настоящем	1	1
519	что не	2	1
520	к человеку	1	1
521	них и	1	1
522	и стал	1	1
523	до конца	2	1
524	ничем не	3	1
525	у его	2	1
526	их друг	1	1
527	своего рода	7	1
528	жизнь в	1	1
529	было ему	1	1
530	или человек	1	1
531	о чем	1	1
532	и ему	2	1
533	от солнца	1	1
534	я стала	1	1
535	следовало бы	1	1
536	и глубокое	1	1
537	печке и	1	1
538	говорится о	2	1
539	и потому	2	1
540	он ее	2	1
541	это одно	1	1
542	в небо	1	1
543	характера и	2	1
544	xix века	1	1
545	по своему	3	1
546	от первого	1	1
547	к жизни	5	1
548	друг с	1	1
549	что же	2	1
550	матери и	2	1
551	там где	1	1
552	действительно так	1	1
553	человек с	1	1
554	на свете	1	1
555	который он	1	1
556	другого человека	1	1
557	быть не	1	1
558	в это	2	1
559	с этой	2	1
560	на пути	1	1
561	только для	2	1
562	руки по	1	1
563	можно назвать	1	1
564	в следующей	3	1
565	тщательно и	1	1
566	не знаем	2	1
567	при таком	1	1
568	в саду	1	1
569	то можно	1	1
570	не буду	1	1
571	в результате	2	1
572	за что	1	1
573	но когда	1	1
574	то о	2	1
575	ни к	2	1
576	по пути	1	1
577	же в	3	1
578	человека не	2	1
579	было уже	1	1
580	не похожи	1	1
581	имеет право	1	1
582	в свою	1	1
583	но часто	1	1
584	она сама	1	1
585	связи и	1	1
586	из этого	1	1
587	в самом	4	1
588	только о	1	1
589	героя в	2	1
590	и состоит	1	1
591	дочь с	1	1
592	этой связи	4	1
593	но еще	2	1
594	засыпает а	1	1
595	и эта	1	1
596	молодой человек	1	1
597	в таком	3	1
