N	2gram	Nazirov_Tv_2	Psycholo
397	искусстве и	1	1
398	с первого	1	1
399	характер этого	1	1
400	как нечто	1	1
401	и вообще	2	1
402	как уже	1	1
403	к другой	1	1
404	включает в	2	1
405	автором и	1	1
406	же роль	1	1
407	не так	2	1
408	однако этот	3	1
409	именно в	6	1
410	огромную роль	1	1
411	если в	1	1
412	человека или	1	1
413	во всех	1	1
414	жалости и	1	1
415	через нее	1	1
416	это объяснение	1	1
417	в их	3	1
418	действующих лиц	2	1
419	идеи и	1	1
420	процесс и	1	1
421	ли не	2	1
422	которой он	2	1
423	то в	1	1
424	с такой	1	1
425	сказал бы	1	1
426	между ними	1	1
427	пока еще	1	1
428	ответ на	1	1
429	с а	1	1
430	собой в	1	1
431	такое же	1	1
432	его к	1	1
433	без этого	1	1
434	но у	4	1
435	литературы и	1	1
436	сильнее и	2	1
437	чтобы иметь	1	1
438	произведение с	1	1
439	сводится к	2	1
440	а более	1	1
441	общественной жизни	1	1
442	и такие	1	1
443	жизни в	3	1
444	оба эти	1	1
445	одной из	3	1
446	не без	1	1
447	и мы	3	1
448	между собой	1	1
449	к автору	1	1
450	впечатление и	1	1
451	изображения и	1	1
452	о смерти	1	1
453	вплоть до	1	1
454	для него	3	1
455	особенно в	2	1
456	знаем что	1	1
457	д и	2	1
458	в таких	1	1
459	а затем	3	1
460	сами по	1	1
461	образа с	1	1
462	против этого	1	1
463	и сколько	2	1
464	этот механизм	1	1
465	с там	9	1
466	должны были	1	1
467	возбудить в	1	1
468	нет и	2	1
469	в первый	1	1
470	место как	1	1
471	это не	7	1
472	своим собственным	1	1
473	не противоречит	1	1
474	и мир	1	1
475	и значение	1	1
476	во многих	2	1
477	д все	1	1
478	каждым из	1	1
479	как по	2	1
480	что этот	2	1
481	именно потому	1	1
482	произведения как	1	1
483	может как	1	1
484	и на	5	1
485	он дает	1	1
486	что автор	1	1
487	в литературе	2	1
488	которым приводит	1	1
489	виду что	1	1
490	но если	2	1
491	всегда и	1	1
492	для меня	1	1
493	а напротив	1	1
494	евгения онегина	3	1
495	области эстетики	1	1
496	нас к	1	1
497	что нужно	1	1
498	между людьми	2	1
499	это положение	1	1
500	только как	1	1
501	зрения и	1	1
502	в статье	2	1
503	к наглядному	1	1
504	поскольку он	1	1
505	за собой	4	1
506	чем прежде	1	1
507	не видим	1	1
508	над его	1	1
509	связана с	1	1
510	лев толстой	1	1
511	видим в	2	1
512	содержанием и	1	1
513	только с	2	1
514	своего рода	3	1
515	свою очередь	1	1
516	дело в	1	1
517	на этих	1	1
518	и наконец	2	1
519	автора вообще	1	1
520	автора и	1	1
521	но эти	2	1
522	что от	1	1
523	во все	1	1
524	живет в	1	1
525	эта последняя	1	1
526	и вследствие	1	1
527	первого взгляда	1	1
528	тем из	1	1
529	должно быть	1	1
530	только через	2	1
531	так мы	2	1
532	а с	3	1
533	как только	1	1
534	в первом	1	1
535	чувство может	1	1
536	характер и	1	1
537	мысль с	1	1
538	едва ли	2	1
539	это утверждение	1	1
540	то это	1	1
541	материальной жизни	1	1
542	есть форма	1	1
543	на другой	1	1
544	том как	1	1
545	лежит в	1	1
546	эстетическое наслаждение	1	1
547	с их	1	1
548	не могли	2	1
549	в пределах	1	1
550	элементов в	1	1
551	с ними	2	1
552	ясного и	1	1
553	является не	1	1
554	в испуге	1	1
555	в выражении	1	1
556	речи или	1	1
557	на точку	1	1
558	которые были	1	1
559	событий в	1	1
560	в психологическом	1	1
561	и др	3	1
562	себе я	1	1
563	но прежде	2	1
564	не была	1	1
565	как ни	1	1
566	метода в	1	1
567	об отношении	1	1
568	по преимуществу	2	1
569	а к	1	1
570	историю до	1	1
571	не мешает	2	1
572	человечеству с	1	1
573	от этой	2	1
574	не знаю	1	1
575	есть у	1	1
576	от ее	2	1
577	в творчестве	5	1
578	он говорит	1	1
579	в мире	5	1
580	и вновь	1	1
581	к сюжету	1	1
582	эффект это	2	1
583	не являются	1	1
584	это действительно	1	1
585	но лишь	1	1
586	поэтому в	1	1
587	даже о	1	1
588	понимание искусства	1	1
589	почему же	1	1
590	с новыми	1	1
591	все сильнее	1	1
592	такую же	1	1
593	как у	3	1
594	я совершенно	1	1
595	известным и	1	1
596	говорят что	1	1
597	тот самый	1	1
598	в различных	1	1
599	и еще	2	1
600	с его	1	1
601	и между	1	1
602	том числе	1	1
603	я не	2	1
604	и всякая	1	1
605	многих и	1	1
606	божественной комедии	1	1
607	относит к	1	1
608	прямо не	1	1
609	однако в	1	1
610	признать что	1	1
611	и ее	2	1
612	с самого	1	1
613	и нет	1	1
614	глубже в	2	1
615	эта система	1	1
616	в духе	4	1
617	на этот	2	1
618	я должен	1	1
619	была бы	1	1
620	одну и	1	1
621	всегда с	2	1
622	школы и	1	1
623	этот факт	2	1
624	бытия и	1	1
625	в рассказе	3	1
626	в прямом	1	1
627	а может	1	1
628	должен быть	1	1
629	чем же	1	1
630	об этом	4	1
631	для искусства	1	1
632	фактов что	1	1
633	которую она	1	1
634	подходит к	1	1
635	в ту	2	1
636	для анализа	2	1
637	соответствии с	4	1
638	как фауст	1	1
639	одного из	1	1
640	под знаком	1	1
641	я уже	1	1
642	теории и	1	1
643	п эта	1	1
644	перед нами	1	1
645	от идеи	1	1
646	это понятие	1	1
647	о нем	1	1
648	в черновиках	4	1
649	к выводу	1	1
650	основании всех	1	1
651	человека в	3	1
652	быть может	3	1
653	в трудах	1	1
654	мысль о	1	1
655	как о	2	1
656	несколько раз	3	1
657	за основу	1	1
658	самого начала	1	1
659	к одному	1	1
660	она была	1	1
661	сцену в	1	1
662	здесь же	1	1
663	и более	1	1
664	в свою	1	1
