N	2gram	Vygotskiy__4	Formalny
112	что не	4	4
113	не следует	1	4
114	от нее	1	4
115	как в	3	4
116	из них	4	4
117	материала и	2	4
118	так как	12	4
119	литературы и	2	4
120	к этому	4	4
121	как бы	25	4
122	главным образом	1	3
123	и здесь	3	3
124	материал и	2	3
125	из этих	2	3
126	место в	2	3
127	или в	1	3
128	жизни и	4	3
129	от этого	3	3
130	его с	1	3
131	значение и	1	3
132	всех этих	3	3
133	и их	1	3
134	и все	12	3
135	к нему	1	3
136	произведения и	1	3
137	что это	13	3
138	в какой	5	3
139	мы не	5	3
140	задачи и	1	3
141	если в	1	3
142	того чтобы	22	3
143	и смысла	1	3
144	так в	1	3
145	менее всего	1	3
146	его в	3	3
147	но все	2	3
148	и сюжет	3	3
149	из всего	1	3
150	к действительности	1	3
151	например в	3	3
152	того что	4	3
153	говорит эйхенбаум	2	3
154	на самом	6	3
155	материалом для	1	3
156	а как	2	3
157	в целом	5	3
158	именно на	1	3
159	не то	4	3
160	для того	23	3
161	сюжета и	2	3
162	в сюжете	1	3
163	то это	3	3
164	и может	5	3
165	однако и	1	3
166	а о	1	3
167	и др	1	3
168	сам по	2	3
169	слова в	1	3
170	речи и	1	3
171	же как	3	3
172	мы знаем	2	3
173	так сказать	1	3
174	такой же	2	3
175	и на	5	3
176	однако не	2	3
177	как к	1	3
178	все дело	2	3
179	но ведь	1	3
180	с другой	2	3
181	все это	13	3
182	была бы	2	3
183	это было	4	3
184	должно было	2	3
185	тем же	1	3
186	тристрам шенди	1	3
187	не является	2	3
188	только на	1	3
189	исходили из	1	3
190	и как	5	3
191	как ее	1	3
192	и до	3	3
193	на один	1	2
194	в которой	4	2
195	и совершенно	5	2
196	его смысла	1	2
197	смысл и	4	2
198	от всякого	1	2
199	сюжетного оформления	1	2
200	конце концов	3	2
201	ни одна	1	2
202	в плане	1	2
203	не была	1	2
204	и то	2	2
205	это время	2	2
206	в каких	2	2
207	смысла и	4	2
208	к другим	1	2
209	в историко-литературных	1	2
210	чтобы сделать	2	2
211	стоит перед	1	2
212	не по	2	2
213	нужно было	1	2
214	еще можно	1	2
215	тем самым	3	2
216	в тех	2	2
217	если это	1	2
218	что эта	6	2
219	не так	1	2
220	и другие	1	2
221	в конце	8	2
222	как это	14	2
223	та же	3	2
224	от него	1	2
225	в художественном	2	2
226	на язык	1	2
227	как его	1	2
228	правда в	1	2
229	и другое	2	2
230	совсем не	1	2
231	даже в	2	2
232	но не	3	2
233	художественное произведение	1	2
234	от тех	1	2
235	ничем не	2	2
236	с ним	5	2
237	этом смысле	1	2
238	в таком	4	2
239	превращается в	1	2
240	его не	2	2
241	потому что	24	2
242	из него	1	2
243	сами по	3	2
244	в той	3	2
245	между тем	1	2
246	но как	1	2
247	это не	6	2
248	никогда не	5	2
249	времени и	2	2
250	что для	5	2
251	статье о	1	2
252	материал как	1	2
253	и других	4	2
254	в искусстве	2	2
255	в этих	1	2
256	не имеет	2	2
257	между двумя	2	2
258	в предисловии	1	2
259	из этого	5	2
260	ее в	4	2
261	тому чтобы	3	2
262	приходим к	2	2
263	к его	1	2
264	поскольку он	1	2
265	о какой	1	2
266	что на	1	2
267	то ни	1	2
268	в чем	1	2
269	как она	10	2
270	предисловии к	1	2
271	и от	2	2
272	и о	4	2
273	ни в	3	2
274	во второй	1	2
275	в характере	2	2
276	ней все	1	2
277	в одной	2	2
278	сказать что	13	2
279	мы в	3	2
280	один из	2	2
281	какой мере	2	2
282	при анализе	2	2
283	должно быть	3	2
284	ее с	4	2
285	же и	1	2
286	очевидно что	1	2
287	другим как	1	2
288	едва ли	2	2
289	все содержание	1	2
290	эти свойства	1	2
291	от этих	4	2
292	со стороны	2	2
293	не могли	1	2
294	даже не	2	2
295	в виду	2	2
296	для этого	8	2
297	столь же	2	2
298	на первый	1	2
299	равно как	1	2
300	в котором	2	2
301	к другому	1	2
302	что именно	3	2
303	является совершенно	1	2
304	со своей	1	2
305	они должны	1	2
306	тем и	2	2
307	тому что	6	2
308	своем развитии	1	2
309	нигде не	1	2
310	во всей	3	2
311	их в	3	2
312	от одного	1	2
313	в ее	2	2
314	она не	3	2
315	до конца	7	2
316	ее и	2	2
317	в основу	3	2
318	должен был	3	2
319	на этом	3	2
320	не просто	4	2
321	не будет	4	2
322	исследования в	1	2
323	самого начала	5	2
324	с самого	5	2
325	в такой	2	2
326	если же	1	2
327	при помощи	4	2
328	в поэтике	1	2
329	слова как	3	2
330	уже в	2	2
331	но совершенно	4	2
332	формы и	1	2
333	и восприятия	1	2
334	есть только	2	2
335	важное место	1	2
336	и это	5	2
337	перед нами	6	2
338	слово в	2	2
339	мы приходим	1	2
340	ни на	2	2
341	этот вопрос	4	2
342	от его	1	2
343	все остальные	1	2
344	совершенно иной	1	2
345	является в	1	2
346	и более	1	2
347	но это	1	2
348	том что	22	2
349	идет о	3	2
350	и форму	1	1
351	то событие	1	1
352	сторону и	1	1
353	что каждый	1	1
354	не могла	1	1
355	он непосредственно	1	1
356	и этот	3	1
357	это событие	1	1
358	все свои	1	1
359	какой бы	3	1
360	исследования и	4	1
361	и противоположное	1	1
362	есть его	1	1
363	в себе	6	1
364	исполнения и	1	1
365	в словах	2	1
366	иллюстрировать в	1	1
367	бы по	2	1
368	бы быть	1	1
369	для нас	7	1
370	так называемый	1	1
371	это лишь	1	1
372	мы обратимся	1	1
373	так если	2	1
374	на деле	1	1
375	в другом	1	1
376	вопрос о	2	1
377	это все	1	1
378	этой точке	2	1
379	а ведь	1	1
380	надо было	2	1
381	от нормального	1	1
382	материала в	3	1
383	можно сказать	2	1
384	степени уже	1	1
385	которая действительно	1	1
386	за исключением	1	1
387	но он	6	1
388	на их	1	1
389	это то	3	1
390	из себя	1	1
391	отступления ножки	1	1
392	и самый	1	1
393	говорит о	4	1
394	бы то	2	1
395	того же	1	1
396	одной стороны	3	1
397	мы узнаем	4	1
398	или не	1	1
399	могла бы	4	1
400	так же	13	1
401	перейти к	2	1
402	отличается от	1	1
403	так поступает	1	1
404	начинается с	1	1
405	событие которое	1	1
406	мы везде	1	1
407	оно является	2	1
408	никто не	4	1
409	разрешения этой	1	1
410	как на	6	1
411	себе в	1	1
412	к этим	1	1
413	и всецело	1	1
414	в этот	1	1
415	и является	2	1
416	и видеть	1	1
417	зрения композиционной	1	1
418	ровно ничего	1	1
419	и со	1	1
420	и действительно	1	1
421	читателя в	2	1
422	творческий акт	2	1
423	и вся	1	1
424	рядом с	1	1
425	показывает нам	2	1
426	же мы	2	1
427	так чтобы	2	1
428	гораздо более	1	1
429	рассказа как	4	1
430	или просто	1	1
431	связь с	5	1
432	она слишком	1	1
433	на то	10	1
434	в виде	3	1
435	на эту	1	1
436	показать как	2	1
437	сих пор	3	1
438	можно с	1	1
439	что самая	2	1
440	органической связи	1	1
441	не для	3	1
442	всего на	1	1
443	и положения	1	1
444	то чтобы	2	1
445	привели к	1	1
446	и так	4	1
447	этого и	1	1
448	увидим что	3	1
449	и во	1	1
450	утверждал что	1	1
451	к которому	1	1
452	сделать и	1	1
453	иное как	1	1
454	дает нам	1	1
455	в условиях	1	1
456	бы не	2	1
457	это будет	1	1
458	слова для	1	1
459	говоря о	1	1
460	так что	7	1
461	такое понимание	2	1
462	в смысле	1	1
463	каждого из	1	1
464	вывести из	1	1
465	здесь эта	1	1
466	вопроса и	1	1
467	в руках	2	1
468	а на	2	1
469	только то	1	1
470	шкловский стерн	1	1
471	мы получим	3	1
472	ничего общего	1	1
473	иначе чем	1	1
474	всегда только	1	1
475	является слово	1	1
476	если он	2	1
477	художественной критики	1	1
478	те же	2	1
479	в нашем	1	1
480	к самому	2	1
481	ней и	1	1
482	что говорит	2	1
483	форма и	1	1
484	не можем	3	1
485	образом отступления	1	1
486	ли можно	1	1
487	таком случае	1	1
488	толстой не	1	1
489	им в	1	1
490	помощи этого	1	1
491	и такие	1	1
492	звуков в	1	1
493	для поэзии	1	1
494	смысле этого	3	1
495	этому вопросу	1	1
496	одной из	1	1
497	же самым	1	1
498	по которой	1	1
499	его до	1	1
500	материала по	1	1
501	например с	1	1
502	есть не	1	1
503	эйхенбаум в	1	1
504	сам не	1	1
505	мы впадаем	1	1
506	отчетливо и	1	1
507	к такому	2	1
508	когда это	1	1
509	здесь в	3	1
510	нам кажется	2	1
511	все те	2	1
512	к отрицанию	1	1
513	тем в	1	1
514	как не	1	1
515	кажется что	2	1
516	то как	2	1
517	уже с	2	1
518	которые лежат	1	1
519	что даже	1	1
520	но если	3	1
521	это только	1	1
522	мы их	1	1
523	мотивировки и	1	1
524	но они	1	1
525	и некоторые	1	1
526	к ней	1	1
527	но ни	1	1
528	не об	1	1
529	и чтобы	2	1
530	что иное	1	1
531	можно определить	1	1
532	художественный прием	2	1
533	из его	2	1
534	всей этой	2	1
535	за ней	2	1
536	в природе	1	1
537	однако уже	1	1
538	был не	1	1
539	сама по	3	1
540	следовательно в	1	1
541	и сам	1	1
542	на него	4	1
543	остроумный художник	1	1
544	которые в	1	1
545	знаем что	4	1
546	бы сказать	2	1
547	в порядке	4	1
548	ни одной	3	1
549	функциональное значение	1	1
550	до сих	3	1
551	к созданию	1	1
552	же самая	1	1
553	чтобы понять	1	1
554	стоящей перед	2	1
555	что если	3	1
556	у нас	4	1
557	можно согласиться	1	1
558	требует от	1	1
559	как материал	1	1
560	нет никакой	2	1
561	несмотря на	1	1
562	но спрашивается	1	1
563	совершенно необходимо	1	1
564	и композиция	1	1
565	силы и	2	1
566	что его	3	1
567	общего с	1	1
568	материал в	1	1
569	события в	3	1
570	с историей	1	1
571	эмоциональная окраска	1	1
572	связана с	1	1
573	во все	3	1
574	из тех	1	1
575	и мы	15	1
576	тот же	3	1
577	не на	2	1
578	за пределы	1	1
579	фразы как	1	1
580	мы должны	6	1
581	именно эти	1	1
582	как он	5	1
583	только с	2	1
584	поэтому и	1	1
585	свою очередь	1	1
586	и заставляет	1	1
587	во всем	2	1
588	так то	1	1
589	нашего сознания	1	1
590	да и	3	1
591	и ни	1	1
592	полагает что	5	1
593	и без	1	1
594	мы увидим	2	1
595	тон всему	1	1
596	его языка	1	1
597	и еще	1	1
598	стремление к	1	1
599	вся эта	1	1
600	такого рода	1	1
601	том как	3	1
602	этом романе	1	1
603	как только	2	1
604	нам в	2	1
605	моментов в	1	1
606	при таком	3	1
607	романе главным	1	1
608	рассказа не	1	1
609	ясно что	5	1
610	произведения является	1	1
611	характер и	1	1
612	заключался в	1	1
613	уклонилась от	1	1
614	той же	4	1
615	в использовании	1	1
616	в порядок	1	1
617	будет правильно	1	1
618	мы имеем	2	1
619	соединено с	2	1
620	мы будем	5	1
621	без всякого	2	1
622	это целое	1	1
623	лежит в	2	1
624	образом в	2	1
625	и заключается	1	1
626	этом фоне	1	1
627	в них	2	1
628	сюжет и	1	1
629	этой действительности	1	1
630	которую дает	1	1
631	мы указали	1	1
632	дело в	1	1
633	же так	1	1
634	со всем	1	1
635	этом рассказе	2	1
636	этого слова	3	1
637	том или	1	1
638	и поэтических	1	1
639	и та	2	1
640	показать что	7	1
641	сторону от	1	1
642	согласиться с	1	1
643	которых не	1	1
644	него нет	1	1
645	от этой	1	1
646	с литературной	1	1
647	с одной	3	1
648	только одна	2	1
649	он вводит	1	1
650	от действительности	3	1
651	и новое	1	1
652	и именно	2	1
653	далеко не	3	1
654	вытекает из	1	1
655	не от	1	1
656	не что	1	1
657	события и	1	1
658	эта основная	1	1
659	этого нет	1	1
660	заложены в	2	1
661	уже о	1	1
662	в круг	2	1
663	для другой	1	1
664	как два	1	1
665	степени в	1	1
666	о них	2	1
667	впадаем в	1	1
668	думать что	2	1
669	он весь	1	1
670	или во	1	1
671	содержание и	1	1
672	ближе к	1	1
673	нового и	1	1
674	нельзя было	1	1
675	с собой	1	1
676	в действительности	2	1
677	и эта	2	1
678	другим способом	1	1
679	из того	1	1
680	пишет для	1	1
681	что задача	1	1
682	от других	1	1
683	в трех	1	1
684	именно этот	1	1
685	не раз	1	1
686	в своих	3	1
687	не из	1	1
688	по своим	1	1
689	включить в	1	1
690	является только	1	1
691	и решающим	1	1
692	превратилась в	1	1
693	приемы для	1	1
694	чем это	1	1
695	все они	2	1
696	взглянуть на	2	1
697	о том	20	1
698	но что	1	1
699	и хотя	1	1
700	ее не	1	1
701	техники и	1	1
702	здесь дело	1	1
703	же в	1	1
704	на этот	3	1
705	в каком	8	1
706	задачи стоящей	1	1
707	художественные произведения	1	1
708	нам не	1	1
709	тогда и	1	1
710	о его	1	1
711	художественном произведении	1	1
712	и всю	1	1
713	не изображает	1	1
714	которое в	1	1
715	целый ряд	5	1
716	совершенно в	2	1
717	и есть	4	1
718	должен быть	1	1
719	поэзии на	1	1
720	он должен	1	1
721	был бы	3	1
722	композиционной это	1	1
723	и тут	1	1
724	одинаково в	1	1
725	подходит к	1	1
726	развертывание сюжета	1	1
727	время не	1	1
728	сделать вывод	1	1
729	как мотивировка	1	1
730	которых он	1	1
731	за которой	2	1
732	точка зрения	2	1
733	эта попытка	1	1
734	с другим	1	1
735	так или	1	1
736	все основные	1	1
737	препятствиях которые	1	1
738	связанной с	1	1
739	но даже	1	1
740	им для	1	1
741	затем чтобы	2	1
742	независимым от	1	1
743	совершенно очевидно	1	1
744	в эту	1	1
745	предлагает иллюстрировать	1	1
746	как будто	8	1
747	конечно не	3	1
748	самого по	1	1
749	себе что	1	1
750	можно было	4	1
751	критики но	1	1
752	именно это	1	1
753	или иначе	1	1
754	такая же	1	1
755	он полагает	2	1
756	никак нельзя	2	1
757	фабула и	2	1
758	с этими	1	1
759	о нем	4	1
760	обратимся к	3	1
761	уверенностью что	1	1
762	и понять	1	1
763	не имея	1	1
764	борьбу с	3	1
765	один остроумный	1	1
766	все в	1	1
767	что во	1	1
768	и смысл	2	1
769	совершенно иное	1	1
770	ножки например	1	1
771	она была	1	1
772	понять как	2	1
773	и естественно	1	1
774	какой-нибудь другой	1	1
775	здесь же	1	1
776	к своей	3	1
777	всей ее	2	1
778	том чтобы	4	1
779	своих последних	1	1
780	тот материал	1	1
781	и взглянуть	1	1
782	автором на	1	1
783	только затем	2	1
784	чтобы увидеть	1	1
785	но для	1	1
786	в своем	7	1
787	не теряя	1	1
788	или ином	1	1
789	в свою	1	1
