N	2gram	Medvedev_U_1	Istorich
242	при таком	2	1
243	он был	1	1
244	к которой	1	1
245	как нам	1	1
246	этот путь	1	1
247	вот почему	7	1
248	что еще	1	1
249	все элементы	1	1
250	в виду	1	1
251	и всей	1	1
252	само же	1	1
253	равно как	1	1
254	у него	1	1
255	оно все	1	1
256	в сторону	2	1
257	этом отношении	2	1
258	художественного произведения	2	1
259	мы можем	1	1
260	она не	1	1
261	и исторические	1	1
262	еще одно	1	1
263	таковы в	1	1
264	кого бы	1	1
265	природе и	1	1
266	но по	1	1
267	и вся	1	1
268	и у	2	1
269	претендует на	1	1
270	в которых	1	1
271	так много	1	1
272	него не	1	1
273	и то	3	1
274	она в	1	1
275	исторических фактов	1	1
276	и это	1	1
277	метод и	1	1
278	они в	1	1
279	меньшей степени	2	1
280	систематическое изучение	1	1
281	еще ничего	2	1
282	все в	1	1
283	только исторической	1	1
284	друг другу	1	1
285	на большую	1	1
