N	2gram	Bakhtin_Fr_5	formyVre
217	но эта	2	3
218	да и	1	3
219	на фоне	2	3
220	совершенно иной	1	3
221	эти особенности	2	2
222	для всех	3	2
223	здесь совершенно	1	2
224	отсюда и	1	2
225	и стал	1	2
226	в значительной	2	2
227	но она	3	2
228	времени с	1	2
229	все действие	1	2
230	специфический характер	1	2
231	его на	1	2
232	углом зрения	1	2
233	но он	3	2
234	это то	1	2
235	в целом	2	2
236	мир и	3	2
237	от этого	2	2
238	характер в	1	2
239	благодаря этой	1	2
240	правда не	1	2
241	здесь и	5	2
242	в этот	2	2
243	и является	1	2
244	и перерождения	1	2
245	и тех	1	2
246	самим собой	1	2
247	он становится	1	2
248	важное значение	2	2
249	рядом с	2	2
250	из нее	1	2
251	есть в	3	2
252	числе и	2	2
253	внешнее и	2	2
254	но дело	2	2
255	в стороне	1	2
256	этого произведения	1	2
257	этого времени	1	2
258	и вообще	2	2
259	с помощью	3	2
260	хотя бы	2	2
261	там где	3	2
262	этот образ	1	2
263	в мировой	1	2
264	с ним	5	2
265	не были	1	2
266	в своей	3	2
267	традиции на	2	2
268	под углом	1	2
269	почти вовсе	2	2
270	частный и	1	2
271	те же	1	2
272	мы находим	4	2
273	принадлежит к	1	2
274	выход из	1	2
275	и были	1	2
276	в строгом	1	2
277	его и	1	2
278	в которых	3	2
279	все то	1	2
280	было бы	2	2
281	к жизни	1	2
282	здесь в	4	2
283	для него	3	2
284	того что	3	2
285	в честь	1	2
286	мир в	1	2
287	несколько дней	1	2
288	время оно	1	2
289	его целом	1	2
290	здесь все	3	2
291	нет и	2	2
292	жизни это	1	2
293	процесс в	1	2
294	слова и	2	2
295	к ней	2	2
296	к своему	1	2
297	и характер	1	2
298	никогда не	1	2
299	тогда когда	1	2
300	имеет в	1	2
301	сохраняется в	1	2
302	с точки	2	2
303	и к	5	2
304	дан в	1	2
305	в поступках	1	2
306	отличие от	2	2
307	ее в	1	2
308	xvii веке	2	2
309	иной характер	1	2
310	как он	3	2
311	и последнее	1	2
312	были в	1	2
313	в чем	2	2
314	в течение	3	2
315	дело в	3	2
316	мире и	1	2
317	во все	2	2
318	как она	1	2
319	тому же	4	2
320	и еще	1	2
321	в истории	2	2
322	жизни на	1	2
323	к ним	1	2
324	и даже	4	2
325	и особые	1	2
326	той же	4	2
327	всякого рода	2	2
328	особые функции	2	2
329	не о	1	2
330	и события	1	2
331	что все	2	2
332	ту же	2	2
333	но оно	1	2
334	одна из	1	2
335	и всей	1	2
336	не как	1	2
337	точку зрения	2	2
338	очень характерно	1	2
339	с этими	1	2
340	др в	2	2
341	строгом смысле	1	2
342	же как	4	2
343	том же	2	2
344	мировой литературе	2	2
345	далеко не	1	2
346	в отличие	2	2
347	также и	7	2
348	истории этого	1	2
349	часто и	1	2
350	и эта	1	2
351	в это	1	2
352	громадную роль	1	2
353	в различных	2	2
354	быть и	1	2
355	романа к	1	2
356	еще и	3	2
357	и прежде	3	2
358	на другой	1	2
359	в более	1	2
360	происходит в	2	2
361	какой-то степени	1	2
362	на своей	1	2
363	а также	4	2
364	наконец и	1	2
365	всего этого	3	2
366	здесь только	2	2
367	которыми он	1	2
368	он должен	2	2
369	об этом	4	2
370	сочетается с	2	2
371	раз и	1	2
372	можно назвать	1	2
373	как оно	1	2
374	если мы	2	2
375	в самой	8	2
376	другой день	1	2
377	тем что	1	2
378	существенную роль	5	2
379	здесь как	4	2
380	чувствует себя	2	2
381	или иной	1	2
382	поэтому все	1	2
383	все моменты	1	2
384	с исключительной	1	2
385	необходимо отметить	1	2
386	связь между	1	2
387	была уже	1	2
388	и по	1	2
389	как бы	12	2
390	уже сказали	1	2
391	той или	1	2
392	в данном	2	2
393	в свою	1	2
394	это особая	1	1
395	переплетается с	2	1
396	вступают в	2	1
397	и позволяет	1	1
398	одним из	5	1
399	мере и	1	1
400	о которых	1	1
401	из форм	1	1
402	за всеми	1	1
403	почти все	3	1
404	день после	1	1
405	какой мы	1	1
406	дошедших до	1	1
407	особенно у	1	1
408	на несколько	1	1
409	и внешнее	2	1
410	это произведение	1	1
411	от труда	1	1
412	приводит к	1	1
413	и здесь	4	1
414	на корабле	1	1
415	основные моменты	3	1
416	в фольклоре	1	1
417	бы в	4	1
418	которой мы	1	1
419	этого нет	1	1
420	общественной жизни	1	1
421	и свою	1	1
422	днями и	1	1
423	и вот	3	1
424	и наконец	2	1
425	основной комплекс	1	1
426	данном случае	2	1
427	в другом	3	1
428	от всех	5	1
429	эти дни	2	1
430	все стороны	1	1
431	он правда	1	1
432	в состав	1	1
433	как ни	1	1
434	где бы	1	1
435	из себя	1	1
436	и выражений	2	1
437	здесь от	1	1
438	честь богини	1	1
439	на природу	1	1
440	говорит о	1	1
441	и ни	3	1
442	мы говорим	1	1
443	которого они	1	1
444	на том	2	1
445	и также	1	1
446	и миром	3	1
447	связанными между	1	1
448	неразрывно связана	1	1
449	судьбы человека	1	1
450	слово в	1	1
451	не должно	1	1
452	частной бытовой	1	1
453	притом все	1	1
454	от мира	2	1
455	совершенно так	2	1
456	предсказаний и	2	1
457	этой игры	2	1
458	уже за	1	1
459	века эта	1	1
460	ряд моментов	1	1
461	века и	1	1
462	не нужен	1	1
463	перед нами	4	1
464	ровно ничего	1	1
465	и со	1	1
466	говорить в	3	1
467	себя самого	1	1
468	не чувствует	1	1
469	в доме	4	1
470	эта носит	1	1
471	но вокруг	1	1
472	городе и	1	1
473	начиная с	2	1
474	и человеческие	2	1
475	особый характер	1	1
476	бы он	1	1
477	время уже	1	1
478	мы сказали	1	1
479	на то	1	1
480	жизни она	2	1
481	где он	1	1
482	на землю	1	1
483	в эти	2	1
484	вернемся к	4	1
485	наконец в	1	1
486	что это	2	1
487	в большинстве	2	1
488	самой жизни	2	1
489	и конкретности	1	1
490	время это	1	1
491	характер этого	1	1
492	причем в	1	1
493	своему существу	1	1
494	лишенный всякого	1	1
495	далее и	1	1
496	существенное значение	1	1
497	места для	1	1
498	связанные с	3	1
499	то перед	1	1
500	за несколько	1	1
501	эти последние	2	1
502	зрения на	4	1
503	этом моменте	1	1
504	тех кто	1	1
505	бы не	1	1
506	поцелуй и	1	1
507	при всей	1	1
508	участник его	1	1
509	в понимании	1	1
510	дошедшие до	1	1
511	с нами	1	1
512	человек не	1	1
513	человека с	5	1
514	вокруг этого	1	1
515	целом в	1	1
516	та же	1	1
517	от него	1	1
518	которое мы	1	1
519	друг с	2	1
520	другом месте	2	1
521	так в	2	1
522	характерно для	3	1
523	и наиболее	2	1
524	на ней	1	1
525	т.п в	1	1
526	этой жизни	3	1
527	он действует	1	1
528	эта правда	2	1
529	и он	3	1
530	вопросом о	1	1
531	форм в	3	1
532	через три	1	1
533	по его	1	1
534	если не	1	1
535	оно ничего	1	1
536	громадное сходство	1	1
537	роли но	1	1
538	но кроме	1	1
539	времени потому	1	1
540	до известной	4	1
541	жизнь это	1	1
542	путь развития	1	1
543	где все	1	1
544	себя на	1	1
545	это очень	2	1
546	независимо от	2	1
547	в священном	1	1
548	литературы в	1	1
549	мира а	2	1
550	средние века	2	1
551	и самое	1	1
552	и только	2	1
553	самом начале	1	1
554	и такие	1	1
555	на самой	1	1
556	же значение	1	1
557	служит для	1	1
558	бы эти	1	1
559	вне их	1	1
560	своего рода	4	1
561	это уже	1	1
562	который был	1	1
563	включает в	1	1
564	при всем	1	1
565	имеют в	1	1
566	к первой	1	1
567	и внутренне	1	1
568	слова но	2	1
569	в положительном	2	1
570	но уже	1	1
571	вот эта	1	1
572	свою очередь	1	1
573	вплоть до	2	1
574	с другом	2	1
575	и некоторые	1	1
576	никаких сомнений	1	1
577	иногда довольно	1	1
578	но зато	1	1
579	смерти и	1	1
580	конечно в	2	1
581	культуры в	1	1
582	прямой и	1	1
583	по этому	1	1
584	и формы	1	1
585	и вперед	1	1
586	характер носит	2	1
587	романом рабле	1	1
588	следовательно и	1	1
589	на свет	1	1
590	в себя	5	1
591	же живой	1	1
592	как своего	1	1
593	на три	1	1
594	подлежит конечно	1	1
595	он ни	1	1
596	о которой	1	1
597	существенное место	1	1
598	должны были	1	1
599	реального времени	1	1
600	но как	1	1
601	и сами	1	1
602	стороны он	1	1
603	но здесь	1	1
604	или на	1	1
605	с радостью	1	1
606	правда в	1	1
607	по всему	1	1
608	глубоко различны	1	1
609	него также	1	1
610	человека не	1	1
611	одном и	1	1
612	ибо оно	1	1
613	и нового	2	1
614	как они	3	1
615	находим в	3	1
616	они здесь	1	1
617	что этот	1	1
618	и люди	1	1
619	которые в	1	1
620	мы остановимся	1	1
621	свои чувства	1	1
622	время этой	1	1
623	он может	1	1
624	смысле и	1	1
625	которой и	1	1
626	становится почти	1	1
627	и судьбы	1	1
628	в последующих	1	1
629	и при	1	1
630	они и	2	1
631	еще достаточно	1	1
632	о жизни	1	1
633	нужен и	1	1
634	человека были	1	1
635	из этих	3	1
636	и через	1	1
637	что он	6	1
638	почти нет	1	1
639	у нас	1	1
640	тесно переплетается	1	1
641	века но	1	1
642	войны в	1	1
643	них не	1	1
644	дело здесь	3	1
645	и механический	1	1
646	позже в	1	1
647	у всех	1	1
648	и они	1	1
649	у этого	2	1
650	свою жизнь	1	1
651	наконец как	1	1
652	связана с	1	1
653	женщины и	1	1
654	которая была	1	1
655	тот же	1	1
656	пародию на	1	1
657	этой же	1	1
658	ведь это	2	1
659	для нее	1	1
660	разделения на	1	1
661	такое значение	1	1
662	и от	4	1
663	не связанными	1	1
664	этот день	1	1
665	но за	1	1
666	в другое	2	1
667	на протяжении	1	1
668	но к	1	1
669	играют в	1	1
670	как я	1	1
671	роль играют	1	1
672	находится в	1	1
673	того на	1	1
674	и поэтому	1	1
675	нигде не	1	1
676	но эти	1	1
677	тесную связь	1	1
678	в организации	1	1
679	и отец	1	1
680	которые были	1	1
681	но его	3	1
682	этот момент	3	1
683	время когда	1	1
684	собою в	1	1
685	как только	1	1
686	которым и	1	1
687	нам в	1	1
688	единство и	3	1
689	от фольклора	1	1
690	и полагается	1	1
691	он был	7	1
692	значительной степени	1	1
693	целомудрия героини	1	1
694	и всевозможные	1	1
695	почти полностью	1	1
696	без страха	1	1
697	не столько	2	1
698	на мир	7	1
699	о чем	3	1
700	эту проблему	1	1
701	все последующие	1	1
702	все содержание	1	1
703	и за	2	1
704	были связаны	1	1
705	их чтобы	1	1
706	это было	4	1
707	в эпоху	7	1
708	бытия как	1	1
709	становления и	2	1
710	план но	1	1
711	времени на	1	1
712	он дает	1	1
713	и раскрыть	1	1
714	в каждом	2	1
715	необходимости и	3	1
716	власть в	1	1
717	из самых	1	1
718	образом в	1	1
719	во время	12	1
720	эту игру	1	1
721	страха и	5	1
722	по своему	4	1
723	не вызывает	1	1
724	с ними	1	1
725	и т.д	2	1
726	является не	1	1
727	в народной	1	1
728	между собою	4	1
729	все может	1	1
730	из древнейших	1	1
731	этого слова	1	1
732	говорили и	1	1
733	о власти	1	1
734	в этой	6	1
735	оно было	2	1
736	бы и	1	1
737	время с	1	1
738	только благодаря	1	1
739	свое значение	1	1
740	не существует	1	1
741	на всю	1	1
742	и роста	1	1
743	особенности в	2	1
744	который он	1	1
745	очень важно	2	1
746	и солнце	2	1
747	или косвенно	1	1
748	они есть	2	1
749	значение имеет	1	1
750	здесь почти	1	1
751	от оков	2	1
752	нашим задачам	1	1
753	переходит в	2	1
754	распадается на	1	1
755	и смерти	2	1
756	но вместе	1	1
757	есть еще	1	1
758	в мире	1	1
759	внешний и	1	1
760	мы можем	2	1
761	она и	2	1
762	в средние	2	1
763	основу его	1	1
764	и неизбежно	1	1
765	с реальным	1	1
766	менее всего	3	1
767	глубокий и	1	1
768	не совсем	1	1
769	как отдельных	1	1
770	есть подлинное	1	1
771	он его	3	1
772	ориентируется на	1	1
773	сложный и	1	1
774	продолжают жить	1	1
775	было в	1	1
776	последующие века	2	1
777	от всего	1	1
778	этим объясняется	1	1
779	это слово	1	1
780	ведь и	3	1
781	речи о	1	1
782	всегда либо	1	1
783	тем более	1	1
784	в человеческом	1	1
785	и сам	1	1
786	должен быть	2	1
787	и том	1	1
788	народа в	2	1
789	на одной	1	1
790	неотделимы от	1	1
791	от них	1	1
792	образ самого	2	1
793	противоречии с	1	1
794	еще вернемся	1	1
795	ко второму	1	1
796	здесь же	3	1
797	от образов	2	1
798	в античном	1	1
799	все они	4	1
800	известной степени	4	1
801	притом в	1	1
802	нет например	1	1
803	и порядок	1	1
804	о том	4	1
805	с которой	2	1
806	комплекс мотивов	1	1
807	для его	1	1
808	эпох и	1	1
809	нет места	1	1
810	это был	1	1
811	чтобы быть	1	1
812	время он	1	1
813	не подлежит	2	1
814	с такою	1	1
815	от их	3	1
816	себя в	1	1
817	самом деле	5	1
818	успеха в	1	1
819	своего единства	3	1
820	на весь	3	1
821	тесно переплетаются	1	1
822	и есть	2	1
823	века поэтому	1	1
824	прямое и	1	1
825	они имеют	1	1
826	и функции	1	1
827	это изображение	1	1
828	особенно важное	1	1
829	второй природы	1	1
830	еще жив	2	1
831	последующей жизни	1	1
832	я об	1	1
833	и своего	1	1
834	в ту	2	1
835	тем же	1	1
836	которая является	1	1
837	форм которые	1	1
838	нами в	1	1
839	нет как	1	1
840	в средневековом	2	1
841	и ограниченность	1	1
842	могло не	2	1
843	тут же	2	1
844	в эту	2	1
845	речей и	3	1
846	которой можно	2	1
847	всегда есть	1	1
848	стороне от	1	1
849	ни был	1	1
850	чаще всего	1	1
851	сливается с	1	1
852	для этой	1	1
853	сплетается с	1	1
854	из них	1	1
855	неразрывно связаны	2	1
856	что дело	1	1
857	составная часть	1	1
858	исходный пункт	1	1
859	что во	1	1
860	дается как	1	1
861	на свои	1	1
862	он на	1	1
863	всей ее	1	1
864	значительной мере	1	1
865	являются только	1	1
866	пор не	1	1
867	здесь они	1	1
868	и более	1	1
869	свободу и	5	1
870	в вине	1	1
871	и всего	1	1
872	еще яснее	1	1
