1	и в	18	35
182	он только	1	3
183	говорить о	3	3
184	и от	2	3
185	со всеми	2	3
186	вы как	1	3
187	в общем	2	3
188	а между	1	3
189	не мог	2	3
190	этом смысле	1	3
191	нуждается в	2	3
192	в целом	3	3
193	которого он	2	3
194	того что	1	3
195	о своей	2	3
196	другого человека	1	3
197	что и	5	3
198	мы должны	1	3
199	одного сознания	1	3
200	с тем	2	3
201	другой стороны	5	3
202	это и	2	3
203	оно стремится	1	3
204	это не	2	3
205	с ее	3	3
206	собой и	1	3
207	я уже	1	2
208	уже как	1	2
209	так сказать	2	2
210	без исключения	3	2
211	и того	3	2
212	мы можем	2	2
213	о том	6	2
214	однако в	5	2
215	одном слове	1	2
216	голоса в	1	2
217	момент его	1	2
218	всех этих	1	2
219	хотя и	2	2
220	его собственных	1	2
221	с точки	2	2
222	из письма	1	2
223	я и	3	2
224	каждый из	1	2
225	уст в	1	2
226	он так	1	2
227	человека как	1	2
228	при этом	11	2
229	что на	1	2
230	глаза и	1	2
231	приводит к	4	2
232	например в	2	2
233	его внутреннюю	1	2
234	это уже	1	2
235	своего героя	1	2
236	в самый	1	2
237	такого же	1	2
238	в записках	1	2
239	как можно	1	2
240	так в	3	2
241	вместе с	2	2
242	именно потому	1	2
243	отличие от	2	2
244	он обращается	1	2
245	и по	2	2
246	обращается к	1	2
247	ибо как	1	2
248	говорит о	2	2
249	совпадает с	1	2
250	вопрос о	1	2
251	для этого	1	2
252	герой не	1	2
253	очень часто	1	2
254	и он	2	2
255	как все	1	2
256	в первом	2	2
257	пока еще	3	2
258	в дальнейшем	2	2
259	и мир	1	2
260	и как	4	2
261	этих двух	1	2
262	теми же	1	2
263	столь же	4	2
264	это было	1	2
265	же слова	1	2
266	с таким	1	2
267	он во	1	2
268	той же	5	2
269	себя в	4	2
270	к третьему	2	2
271	с другими	1	2
272	те же	2	2
273	одной из	1	2
274	большинстве случаев	1	2
275	то в	2	2
276	и внутренне	1	2
277	будто бы	1	2
278	из его	1	2
279	особенно в	1	2
280	ними а	1	2
281	в ней	2	2
282	слове о	2	2
283	сам по	1	2
284	он ничего	1	2
285	обращено к	1	2
286	в большинстве	2	2
287	места в	1	2
288	на этот	1	2
289	бы не	1	2
290	мы знаем	1	2
291	в своем	4	2
292	не менее	4	2
293	бы и	2	2
294	нет на	1	2
295	ни был	1	2
296	со своим	1	2
297	в отличие	2	2
298	в произведении	3	2
299	всей своей	1	2
300	сущности не	1	2
301	но я	1	2
302	с этой	1	2
303	своего рода	8	2
304	он есть	1	2
305	подобно тому	3	2
306	из этого	1	2
307	мог бы	1	2
308	тому как	2	2
309	в жизни	2	2
310	войти в	1	2
311	бы он	1	2
312	жизнь и	3	2
313	не случайно	8	2
314	его мысли	1	2
315	отца не	1	2
316	собственный голос	1	2
317	хотя бы	1	2
318	не приносит	1	2
319	на всю	1	2
320	да еще	1	2
321	слова не	1	2
322	словами самого	1	2
323	слова с	1	2
324	по своей	2	2
325	раз в	1	2
326	вступает в	3	2
327	а затем	1	2
328	и отчасти	1	2
329	даже так	1	1
330	к изучению	1	1
331	на второй	1	1
332	в глубине	2	1
333	не говорит	1	1
334	в статье	1	1
335	не следует	1	1
336	и между	1	1
337	свою очередь	4	1
338	всех без	3	1
339	ему в	1	1
340	его можно	1	1
341	к тебе	1	1
342	и будем	1	1
343	здесь и	3	1
344	есть ни	1	1
345	ту сторону	1	1
346	для читателя	1	1
347	он оказывается	1	1
348	является в	1	1
349	не могут	1	1
350	в своих	1	1
351	в стороне	1	1
352	а ее	1	1
353	как если	1	1
354	из виду	1	1
355	зависимости от	1	1
356	к богу	1	1
357	возвращает нас	1	1
358	достоевского где	1	1
359	еще нет	1	1
360	случае не	1	1
361	же в	2	1
362	их можно	1	1
363	героев или	1	1
364	которое как	1	1
365	и их	1	1
366	ведет по	1	1
367	входит в	2	1
368	на жизнь	1	1
369	здесь как	1	1
370	самого ивана	2	1
371	я на	1	1
372	отметить что	1	1
373	героя нашего	2	1
374	чтоб я	1	1
375	о его	2	1
376	зрение и	1	1
377	своей любви	1	1
378	мы могли	1	1
379	свое время	2	1
380	в свою	5	1
381	дело в	2	1
382	совпадают с	1	1
383	и само	1	1
384	этом отношении	3	1
385	служат лишь	1	1
386	это все	1	1
387	в один	1	1
388	есть не	2	1
389	и до	1	1
390	говорит и	3	1
391	того чтобы	1	1
392	в доме	1	1
393	по крайней	4	1
394	или даже	1	1
395	в первой	8	1
396	перед нами	4	1
397	от них	1	1
398	когда мы	2	1
399	что по	4	1
400	никак не	1	1
401	не два	1	1
402	здесь не	3	1
403	повесть о	2	1
404	вследствие этого	1	1
405	любви к	2	1
406	реальной действительности	1	1
407	по его	3	1
408	но с	2	1
409	к этому	3	1
410	слова по	1	1
411	не друг	1	1
412	что касается	3	1
413	этому я	1	1
414	тем более	1	1
415	и потому	2	1
416	превращается в	1	1
417	не дано	1	1
418	один из	2	1
419	художественного мира	1	1
420	во всей	1	1
421	и самого	6	1
422	в местечко	1	1
423	о в	2	1
424	и ее	2	1
425	затем и	1	1
426	не появляется	1	1
427	тем не	2	1
428	могли бы	2	1
429	от нас	1	1
430	в самой	1	1
431	собственной вине	1	1
432	с одной	2	1
433	ты и	1	1
434	суда над	1	1
435	в себя	2	1
436	это его	1	1
437	принадлежат и	1	1
438	не могла	2	1
439	чем он	1	1
440	одна из	2	1
441	со всех	1	1
442	лицо его	2	1
443	с отцом	1	1
444	этом случае	1	1
445	для нее	1	1
446	так ли	1	1
447	под названием	1	1
448	его собственной	1	1
449	не слышит	1	1
450	в уста	1	1
451	повесть на	1	1
452	лицом к	1	1
453	к которому	1	1
454	краткость и	1	1
455	из нее	1	1
456	характерно что	1	1
457	мысль о	3	1
458	мы оставляем	1	1
459	в применении	1	1
460	этих трех	1	1
461	отразиться на	1	1
462	все больше	1	1
463	миру но	1	1
464	в живых	1	1
465	сама по	2	1
466	и другие	1	1
467	в качестве	12	1
468	их с	1	1
469	глубине души	1	1
470	один голос	1	1
471	но они	2	1
472	если бы	1	1
473	как на	1	1
474	встречи с	1	1
475	не способен	1	1
476	у тебя	1	1
477	для всех	2	1
478	отвечает на	1	1
479	по ту	1	1
480	и точность	1	1
481	художественное произведение	1	1
482	для того	1	1
483	все основные	1	1
484	в точке	2	1
485	и место	1	1
486	нечто смешное	1	1
487	тут и	1	1
488	над собою	1	1
489	его художественной	1	1
490	не все	1	1
491	всех героев	1	1
492	тон в	1	1
493	ведет себя	1	1
494	или напротив	1	1
495	об этом	2	1
496	как нам	5	1
497	в нее	1	1
498	мертвых душ	1	1
499	между ними	1	1
500	человека в	1	1
501	главного героя	1	1
502	отражение в	1	1
503	ведь это	1	1
504	как я	1	1
505	но наоборот	1	1
506	позиции как	1	1
507	остаются вне	1	1
508	меня так	1	1
509	того же	5	1
510	уже по	2	1
511	и дело	1	1
512	независимо от	1	1
513	его глазах	1	1
514	путь к	3	1
515	здесь мы	1	1
516	новыми и	1	1
517	может и	1	1
518	к лицу	1	1
519	наконец не	1	1
520	могла не	1	1
521	жизнь в	1	1
522	мысли и	1	1
523	только одно	1	1
524	образом в	1	1
525	частично совпадают	1	1
526	выступают с	1	1
527	с теми	1	1
528	человек как	1	1
529	бы на	1	1
530	в устах	1	1
531	любви и	1	1
532	данном случае	3	1
533	оно не	1	1
534	себе в	1	1
535	при всей	1	1
536	как справедливо	2	1
537	глубоким и	1	1
538	который не	2	1
539	отцом и	1	1
540	о своих	2	1
541	него самого	1	1
542	свое произведение	1	1
543	ее до	1	1
544	своих героев	1	1
545	рассказчика слово	1	1
546	по преимуществу	2	1
547	из уст	1	1
548	литературных произведений	3	1
549	требует от	1	1
550	авторского замысла	1	1
551	остается в	1	1
552	и должно	1	1
553	его анализа	1	1
554	в г	1	1
555	другой с	1	1
556	пока лишь	1	1
557	во многих	1	1
558	резко отличается	1	1
559	до сих	1	1
560	к чему	1	1
561	позволяет ему	1	1
562	перейдем к	1	1
563	занимает ту	1	1
564	вмещает в	1	1
565	уже давно	1	1
566	в данном	4	1
567	в романе	2	1
568	связь между	1	1
569	своей внутренней	1	1
570	таким же	1	1
571	действующие лица	1	1
572	не видит	1	1
573	еще и	3	1
574	перед ним	1	1
575	для всего	1	1
576	далеко не	4	1
577	не для	2	1
578	чтобы на	1	1
579	кто бы	1	1
580	же его	1	1
581	а именно	1	1
582	выше в	1	1
583	с уверенностью	1	1
584	в значительной	2	1
585	всех сторон	1	1
586	роль в	3	1
587	бы быть	1	1
588	связи с	1	1
589	бы сказать	1	1
590	в их	6	1
591	же если	1	1
592	роли в	3	1
593	значительной степени	2	1
594	самоопределение и	1	1
595	на первой	2	1
596	а у	1	1
597	из которых	1	1
598	поэтому в	2	1
599	а лишь	1	1
600	нам еще	1	1
601	у кого	1	1
602	ему и	1	1
603	к той	1	1
604	шкафом и	1	1
605	или с	1	1
606	не должен	2	1
607	отчетливо и	1	1
608	же есть	1	1
609	в особенности	3	1
610	и фактически	1	1
611	к его	1	1
612	проявляется в	1	1
613	на ивана	1	1
614	собою в	1	1
615	на себе	1	1
616	и следует	2	1
617	есть в	1	1
618	ей не	1	1
619	отнюдь не	4	1
620	карамазов в	1	1
621	ибо он	1	1
622	героев и	1	1
623	в основе	1	1
624	а вот	2	1
625	что уже	1	1
626	к миру	1	1
627	в метель	1	1
628	уклоняется от	1	1
629	мы обратимся	1	1
630	на фоне	1	1
631	начинается с	1	1
632	он был	1	1
633	характер этого	1	1
634	взглянула на	1	1
635	ко всему	1	1
636	случаях когда	1	1
637	сих пор	1	1
638	на два	2	1
639	является подлинным	1	1
640	нас к	1	1
641	должно было	1	1
642	ними в	2	1
643	здесь только	1	1
644	за маской	1	1
645	бы развернуть	1	1
646	нам кажется	2	1
647	в результате	5	1
648	ответ на	3	1
649	различных произведений	1	1
650	не является	5	1
651	слове рассказчика	1	1
652	себе не	1	1
653	он раскрывается	1	1
654	от друга	1	1
655	ни единого	1	1
656	время от	1	1
657	в свое	2	1
658	и может	1	1
659	только не	3	1
660	себя не	1	1
661	и ведет	1	1
662	и только	1	1
663	в ответ	2	1
664	есть лишь	1	1
665	крайней мере	4	1
666	ним не	1	1
667	можно сказать	4	1
668	одного и	3	1
669	и беспокойство	1	1
670	лишь один	1	1
671	слова как	1	1
672	или точнее	2	1
673	и каждое	2	1
674	в собственных	1	1
675	чем у	1	1
676	друг от	1	1
677	другом а	1	1
678	но о	1	1
679	и позволяет	1	1
680	вступают в	1	1
681	говорит что	1	1
682	бы ни	1	1
683	поэтому слово	1	1
684	в итоге	4	1
685	характер в	1	1
686	двух героев	1	1
687	но вы	1	1
688	оставляем в	1	1
689	этот вопрос	1	1
690	был в	1	1
691	во втором	4	1
692	в москве	1	1
693	того или	1	1
694	мы не	3	1
695	о чем	4	1
696	слов о	1	1
697	в этой	6	1
698	отношения к	2	1
699	в отдельных	1	1
700	всех событий	1	1
701	обращенное к	1	1
702	ни были	1	1
