N	2gram	Bakhtin_Pr_5	Analitik
163	в ответ	1	2
164	и для	8	2
165	о его	1	2
166	о своих	1	2
167	ними в	1	2
168	и все	15	2
169	в жизни	2	2
170	свое время	1	2
171	в большинстве	2	2
172	в нем	16	2
173	которого он	3	2
174	даже в	5	2
175	там где	7	2
176	во всех	3	2
177	об этом	1	2
178	бы и	2	2
179	тем что	4	2
180	и он	2	2
181	на первой	1	2
182	с тем	3	2
183	то в	2	2
184	те же	2	2
185	со всеми	3	2
186	о в	1	2
187	по своей	2	2
188	не мог	3	2
189	сводится к	3	2
190	нуждается в	3	2
191	есть не	1	2
192	вместе с	2	2
193	например в	2	2
194	нам кажется	1	2
195	отношения к	1	2
196	в себя	1	2
197	в романе	1	2
198	и каждое	1	2
199	всяком случае	4	2
200	на меня	6	2
201	это не	3	2
202	могли бы	1	2
203	но они	1	2
204	значительной степени	1	2
205	хотя и	2	2
206	то что	10	2
207	себе самому	18	2
208	с точки	2	2
209	сама по	1	2
210	и прежде	4	2
211	с самим	15	2
212	уже по	1	2
213	в дальнейшем	2	2
214	в той	4	2
215	отличие от	2	2
216	это и	3	2
217	любви к	1	2
218	и от	3	2
219	в глубине	1	2
220	да и	5	2
221	один из	1	2
222	и потому	1	2
223	в первом	2	2
224	тем не	1	2
225	только в	6	2
226	который не	1	2
227	в свое	1	2
228	и следует	1	2
229	и т.д	3	2
230	дело в	1	2
231	одна из	1	2
232	этого слова	5	2
233	по преимуществу	1	2
234	так сказать	2	2
235	с одной	1	2
236	когда он	3	2
237	не для	1	2
238	в отличие	2	2
239	мы можем	2	2
240	поэтому в	1	2
241	как к	5	2
242	слове о	2	2
243	к третьему	2	2
244	не как	3	2
245	но в	19	2
246	о себе	17	2
247	в общем	3	2
248	и ее	1	2
249	в глаза	5	2
250	же в	1	2
251	самом деле	10	2
252	на два	1	2
253	в ней	2	2
254	сказать что	3	2
255	самого ивана	1	2
256	лицо его	1	2
257	его за	4	2
258	тому как	2	2
259	о своей	3	2
260	повесть о	1	2
261	и по	2	2
262	в точке	1	2
263	по своему	4	2
264	войти в	2	1
265	вступают в	1	1
266	и позволяет	1	1
267	вмещает в	1	1
268	повесть на	1	1
269	слов о	1	1
270	ни одного	9	1
271	каждый из	2	1
272	может и	1	1
273	в местечко	1	1
274	со своим	2	1
275	рассказчика слово	1	1
276	был в	1	1
277	между ними	1	1
278	всех сторон	1	1
279	не два	1	1
280	не знает	6	1
281	оно стремится	3	1
282	бы быть	1	1
283	карамазов в	1	1
284	эту минуту	3	1
285	на себе	1	1
286	бы в	4	1
287	ибо как	2	1
288	к той	1	1
289	их с	1	1
290	но о	1	1
291	ибо он	1	1
292	мы обратимся	1	1
293	же слова	2	1
294	своих героев	1	1
295	не слышит	1	1
296	голос и	3	1
297	вопрос о	2	1
298	это все	1	1
299	своего героя	2	1
300	и ведет	1	1
301	очень часто	2	1
302	не друг	1	1
303	принадлежат и	1	1
304	бы на	1	1
305	он только	3	1
306	другого человека	3	1
307	ним не	1	1
308	характер в	1	1
309	не говорит	1	1
310	обращенное к	1	1
311	уже как	2	1
312	ко всему	1	1
313	достоевского где	1	1
314	слова в	6	1
315	случае не	1	1
316	чтобы на	1	1
317	начинается с	1	1
318	слова как	1	1
319	обращено к	2	1
320	для себя	7	1
321	все его	4	1
322	за маской	1	1
323	мы оставляем	1	1
324	на ивана	1	1
325	тон в	1	1
326	мертвых душ	1	1
327	его собственной	1	1
328	перед ним	1	1
329	и их	1	1
330	самим собой	7	1
331	большинстве случаев	2	1
332	себя самого	7	1
333	обращается к	2	1
334	в доме	1	1
335	взглянула на	1	1
336	стремится к	6	1
337	встречи с	1	1
338	рядом с	4	1
339	остаются вне	1	1
340	героев или	1	1
341	из нее	1	1
342	вовсе не	7	1
343	бы он	2	1
344	авторского замысла	1	1
345	есть в	1	1
346	в стороне	1	1
347	случаях когда	1	1
348	наконец не	1	1
349	действующие лица	1	1
350	с таким	2	1
351	затем и	1	1
352	есть лишь	1	1
353	слове рассказчика	1	1
354	как можно	2	1
355	частично совпадают	1	1
356	ту сторону	1	1
357	всех этих	2	1
358	сих пор	1	1
359	наконец в	4	1
360	словами самого	2	1
361	при всей	1	1
362	его внутреннюю	2	1
363	у него	4	1
364	его можно	1	1
365	и так	4	1
366	бы ни	1	1
367	независимо от	1	1
368	его и	3	1
369	его анализа	1	1
370	главного героя	1	1
371	хотя бы	2	1
372	с ним	7	1
373	здесь мы	1	1
374	бы не	2	1
375	и другие	1	1
376	глубоким и	1	1
377	всего этого	3	1
378	друг от	1	1
379	или напротив	1	1
380	так что	5	1
381	возвращает нас	1	1
382	он обращается	2	1
383	человека с	3	1
384	с этой	2	1
385	та же	4	1
386	от него	6	1
387	с другими	2	1
388	в своей	4	1
389	другой с	1	1
390	другом а	1	1
391	а между	3	1
392	вследствие этого	1	1
393	от друга	1	1
394	его собственных	2	1
395	проявляется в	1	1
396	места в	2	1
397	которой он	3	1
398	того или	1	1
399	жизнь в	1	1
400	в собственных	1	1
401	с уверенностью	1	1
402	его мысли	2	1
403	его художественной	1	1
404	или с	1	1
405	слова не	2	1
406	характер этого	1	1
407	к самому	5	1
408	что уже	1	1
409	такого же	2	1
410	лишь один	1	1
411	нечто смешное	1	1
412	новыми и	1	1
413	краткость и	1	1
414	же есть	1	1
415	на жизнь	1	1
416	в эту	4	1
417	или даже	1	1
418	он сам	6	1
419	есть ни	1	1
420	самоопределение и	1	1
421	самого героя	3	1
422	его глазах	1	1
423	и только	1	1
424	художественное произведение	1	1
425	одной из	2	1
426	теперь в	4	1
427	над собою	1	1
428	у кого	1	1
429	а именно	1	1
430	меня так	1	1
431	свое произведение	1	1
432	этом смысле	3	1
433	и внутренне	2	1
434	своей любви	1	1
435	уст в	2	1
436	себе самом	5	1
437	отношение к	6	1
438	самим собою	9	1
439	в устах	1	1
440	того что	3	1
441	ни единого	1	1
442	в один	1	1
443	нет на	2	1
444	у тебя	1	1
445	раз в	2	1
446	в другом	12	1
447	к чему	1	1
448	особенно в	2	1
449	а затем	2	1
450	а лишь	1	1
451	поэтому слово	1	1
452	бы развернуть	1	1
453	и беспокойство	1	1
454	превращается в	1	1
455	человек как	1	1
456	и отчасти	2	1
457	на самом	9	1
458	позволяет ему	1	1
459	время от	1	1
460	ли я	4	1
461	на второй	1	1
462	в диалоге	3	1
463	резко отличается	1	1
464	и мир	2	1
465	к изучению	1	1
466	этом случае	1	1
467	голоса в	2	1
468	мысли и	1	1
469	в стиле	4	1
470	за пределы	3	1
471	его внутренней	4	1
472	с теми	1	1
473	которое как	1	1
474	на него	5	1
475	до сих	1	1
476	отразиться на	1	1
477	служат лишь	1	1
478	он раскрывается	1	1
479	в уста	1	1
480	из уст	1	1
481	никак не	1	1
482	мог бы	2	1
483	нас к	1	1
484	как все	2	1
485	всех событий	1	1
486	потому что	8	1
487	со всех	1	1
488	зрение и	1	1
489	совпадают с	1	1
490	как мы	8	1
491	выше в	1	1
492	двух героев	1	1
493	из этого	2	1
494	одном слове	2	1
495	же его	1	1
496	является подлинным	1	1
497	требует от	1	1
498	сущности не	2	1
499	только одно	1	1
500	в статье	1	1
501	к его	1	1
502	любви и	1	1
503	их можно	1	1
504	момент его	2	1
505	того чтобы	1	1
506	что у	6	1
507	себя и	8	1
508	да еще	2	1
509	как если	1	1
510	что на	2	1
511	тот же	4	1
512	чужой голос	6	1
513	тут и	1	1
514	одного сознания	3	1
515	отражение в	1	1
516	суда над	1	1
517	ведь это	1	1
518	мы должны	3	1
519	в применении	1	1
520	для нее	1	1
521	отвечает на	1	1
522	в нее	1	1
523	в г	1	1
524	но я	2	1
525	не все	1	1
526	во многих	1	1
527	уже давно	1	1
528	зависимости от	1	1
529	а ее	1	1
530	бы сказать	1	1
531	для того	1	1
532	в отдельных	1	1
533	герой не	2	1
534	уклоняется от	1	1
535	к которому	1	1
536	не приносит	2	1
537	он так	2	1
538	ты и	1	1
539	должно быть	3	1
540	собственной вине	1	1
541	выступают с	1	1
542	теми же	2	1
543	а с	3	1
544	вы как	3	1
545	он был	1	1
546	к тебе	1	1
547	реальной действительности	1	1
548	на них	7	1
549	из виду	1	1
550	ведет по	1	1
551	пока лишь	1	1
552	я на	1	1
553	не о	4	1
554	художественного мира	1	1
555	это было	2	1
556	и может	1	1
557	в основе	1	1
558	кто бы	1	1
559	ему в	1	1
560	образом в	1	1
561	собой и	3	1
562	в самый	2	1
563	с ними	5	1
564	он оказывается	1	1
565	человека как	2	1
566	собственный голос	2	1
567	сам по	2	1
568	от нас	1	1
569	для этого	2	1
570	себе не	1	1
571	мы уже	8	1
572	к лицу	1	1
573	и фактически	1	1
574	и место	1	1
575	к другому	16	1
576	будто бы	2	1
577	на всю	2	1
578	него самого	1	1
579	нет в	3	1
580	глубине души	1	1
581	чем у	1	1
582	но вы	1	1
583	в живых	1	1
584	и делает	4	1
585	нам еще	1	1
586	ними а	2	1
587	но наоборот	1	1
588	во всей	1	1
589	ему и	1	1
590	в москве	1	1
591	всей своей	2	1
592	остается в	1	1
593	по ту	1	1
594	ни были	1	1
595	не могут	1	1
596	совпадает с	2	1
597	себя не	1	1
598	от себя	5	1
599	героя в	5	1
600	глаза и	2	1
601	слова по	1	1
602	шкафом и	1	1
603	он ничего	2	1
604	так ли	1	1
605	же если	1	1
606	характерно что	1	1
607	он есть	2	1
608	и само	1	1
609	оставляем в	1	1
610	все больше	1	1
611	всех героев	1	1
612	с отцом	1	1
613	это его	1	1
614	обращаться к	5	1
615	в своих	1	1
616	под названием	1	1
617	даже так	1	1
618	один голос	1	1
619	не следует	1	1
620	в записках	2	1
621	тем более	1	1
622	я не	8	1
623	для всего	1	1
624	не способен	1	1
625	не дано	1	1
626	ни был	2	1
627	от них	1	1
628	этих двух	2	1
629	могла не	1	1
630	этому я	1	1
631	а у	1	1
632	героев и	1	1
633	слова с	2	1
634	отметить что	1	1
635	в метель	1	1
636	перейдем к	1	1
637	говорит что	1	1
638	различных произведений	1	1
639	чем он	1	1
640	на этот	2	1
641	он во	2	1
642	мы могли	1	1
643	и у	4	1
644	и до	1	1
645	и дело	1	1
646	не видит	1	1
647	здесь только	1	1
648	лицом к	1	1
649	занимает ту	1	1
650	таким же	1	1
651	ей не	1	1
652	или как	3	1
653	миру но	1	1
654	и должно	1	1
655	должно было	1	1
656	чтоб я	1	1
657	как я	1	1
658	из его	2	1
659	к миру	1	1
660	именно потому	2	1
661	все основные	1	1
662	и будем	1	1
663	к себе	18	1
664	в самой	1	1
665	я уже	2	1
666	здесь как	1	1
667	это уже	2	1
668	как будто	4	1
669	этих трех	1	1
670	отцом и	1	1
671	и точность	1	1
672	на фоне	1	1
673	ведет себя	1	1
674	из которых	1	1
675	собою в	1	1
676	своей внутренней	1	1
677	он как	4	1
678	отчетливо и	1	1
679	со словом	3	1
680	позиции как	1	1
681	отца не	2	1
682	этот вопрос	1	1
683	человека в	1	1
684	если бы	1	1
685	я для	4	1
686	сливается с	4	1
687	связи с	1	1
688	для читателя	1	1
689	связь между	1	1
690	и между	1	1
691	ее до	1	1
692	себе в	1	1
693	оно не	1	1
694	является в	1	1
695	слово о	7	1
696	из письма	2	1
697	мы знаем	2	1
698	к богу	1	1
699	еще нет	1	1
700	не появляется	1	1
701	но это	6	1
702	как на	1	1
