N	2gram	Propp_Isto_7	StatiiOP
156	не по	2	2
157	нас не	2	2
158	совершенно так	1	2
159	действительно не	1	2
160	связь с	2	2
161	на то	3	2
162	только по	1	2
163	не до	1	2
164	только о	2	2
165	в какой	1	2
166	бы ни	1	2
167	место из	1	2
168	в тех	5	2
169	и другие	9	2
170	в конце	3	2
171	дело не	5	2
172	как это	2	2
173	что я	1	2
174	не дает	1	2
175	смысл этого	1	2
176	в репертуаре	1	2
177	в то	2	2
178	если не	4	2
179	эти слова	1	2
180	его в	3	2
181	как он	6	2
182	его как	1	2
183	там где	5	2
184	в ее	2	2
185	с этой	6	2
186	о мире	1	2
187	по этому	2	2
188	в чисто	1	2
189	то ни	1	2
190	к своему	1	2
191	то же	8	2
192	из его	1	2
193	что этот	2	2
194	с точки	1	2
195	и сам	1	2
196	не имеет	4	2
197	и дело	2	2
198	в некоторых	1	2
199	они не	2	2
200	утверждать что	1	2
201	ее в	3	2
202	до ее	1	2
203	у всех	1	2
204	что такое	2	2
205	в одной	2	2
206	и самый	1	2
207	и это	2	2
208	ли и	2	2
209	другом месте	1	2
210	и потому	1	2
211	он был	1	2
212	тем не	4	2
213	только в	6	2
214	что за	3	2
215	за пять	1	2
216	или менее	1	2
217	со стороны	2	2
218	очевидно что	1	2
219	если бы	1	2
220	только что	1	2
221	во время	6	2
222	по своему	1	2
223	более или	1	2
224	в них	3	2
225	в особенности	2	2
226	очень мало	1	2
227	только потому	1	2
228	ни было	1	2
229	в этой	1	2
230	него самого	1	2
231	что именно	1	2
232	при этом	4	2
233	ни с	2	2
234	что и	8	2
235	есть еще	2	2
236	что собственно	2	2
237	доказать что	1	2
238	как известно	1	2
239	не раз	1	2
240	с его	3	2
241	во многом	1	2
242	ему не	1	2
243	а также	1	2
244	на этот	2	2
245	по существу	4	2
246	может быть	14	2
247	но они	3	2
248	сказать что	2	2
249	и др	2	2
250	такое же	2	2
251	никак не	1	2
252	так как	8	2
253	этот вопрос	2	2
254	от его	1	2
255	и как	1	2
256	не могли	1	2
257	и более	1	2
258	в данном	4	2
259	не находит	2	1
260	не говорится	3	1
261	не стоят	1	1
262	его от	1	1
263	что ей	1	1
264	в первую	7	1
265	в примечаниях	1	1
266	свои уши	1	1
267	он почти	1	1
268	действительно ли	1	1
269	что цель	1	1
270	для нас	6	1
271	еще не	8	1
272	в свое	1	1
273	каких условиях	1	1
274	данном случае	3	1
275	в связи	2	1
276	должны быть	3	1
277	то не	4	1
278	важны для	1	1
279	мы и	1	1
280	обычно не	1	1
281	можно сказать	1	1
282	с того	4	1
283	но эти	1	1
284	или в	8	1
285	жизни и	1	1
286	на том	2	1
287	характер его	1	1
288	видим и	3	1
289	но для	2	1
290	в ответ	3	1
291	понятно почему	1	1
292	отличается от	2	1
293	больше чем	1	1
294	пришел к	1	1
295	не будет	2	1
296	участвовать в	1	1
297	с громадным	1	1
298	можно считать	1	1
299	себе в	1	1
300	для всего	1	1
301	та что	1	1
302	здесь не	2	1
303	исторической действительности	1	1
304	и действительно	1	1
305	и их	1	1
306	в точности	1	1
307	а то	1	1
308	только на	2	1
309	ему все	2	1
310	и тот	2	1
311	вы говорите	1	1
312	народ и	1	1
313	и все	6	1
314	в несколько	1	1
315	только после	2	1
316	бы что	1	1
317	и которые	1	1
318	на тех	1	1
319	к будущему	1	1
320	при всем	1	1
321	показывающих что	1	1
322	у него	10	1
323	здесь следует	1	1
324	которого он	1	1
325	причем в	2	1
326	этом и	2	1
327	это обстоятельство	2	1
328	я ему	1	1
329	в условиях	1	1
330	мы не	4	1
331	и которая	1	1
332	долго и	2	1
333	не так	2	1
334	очень много	2	1
335	в бою	1	1
336	и обычаев	1	1
337	второй половине	1	1
338	стоят в	2	1
339	то и	4	1
340	от него	3	1
341	за год	1	1
342	а на	1	1
343	о смерти	1	1
344	вплоть до	2	1
345	ли у	1	1
346	смысл его	1	1
347	так в	4	1
348	что к	1	1
349	муж и	1	1
350	он выражается	1	1
351	как его	1	1
352	а в	10	1
353	подходит под	1	1
354	ли в	1	1
355	он с	1	1
356	к самому	1	1
357	и во	1	1
358	ответ на	6	1
359	по тому	1	1
360	о связи	1	1
361	совсем не	1	1
362	еще некоторые	1	1
363	по дороге	3	1
364	не хотят	1	1
365	независимо от	1	1
366	героя в	1	1
367	в свете	3	1
368	им в	2	1
369	и стал	3	1
370	и такие	2	1
371	что же	1	1
372	ничем не	2	1
373	говорите что	1	1
374	который был	1	1
375	всего что	1	1
376	еще больше	1	1
377	без внимания	1	1
378	но уже	1	1
379	отношение к	5	1
380	как не	1	1
381	в таких	2	1
382	в таком	1	1
383	здесь нет	3	1
384	для такой	1	1
385	из другой	2	1
386	но если	1	1
387	речь может	2	1
388	для царя	1	1
389	элемент в	1	1
390	мы видели	7	1
391	в народных	1	1
392	теперь ничего	1	1
393	к ней	2	1
394	тот же	2	1
395	не для	1	1
396	и то	1	1
397	не с	1	1
398	в середине	1	1
399	для понимания	1	1
400	их не	2	1
401	и той	1	1
402	этом случае	1	1
403	на все	1	1
404	не могут	2	1
405	по отношению	1	1
406	выйти за	1	1
407	собой какой-то	1	1
408	и ему	1	1
409	значения этих	1	1
410	и без	1	1
411	в совершенно	1	1
412	в том-то	2	1
413	том-то и	2	1
414	этим не	2	1
415	но этот	1	1
416	нас к	2	1
417	они и	1	1
418	в северной	1	1
419	с искусством	1	1
420	как мы	3	1
421	из этих	3	1
422	из этого	1	1
423	это положение	2	1
424	а что	1	1
425	не имеют	2	1
426	за собой	1	1
427	раза и	1	1
428	как царь	1	1
429	что из	2	1
430	в городе	1	1
431	которые он	1	1
432	среди которых	1	1
433	возможно что	3	1
434	представляет собой	4	1
435	отвечает на	1	1
436	в чем	5	1
437	для испытания	1	1
438	узнать не	1	1
439	и от	2	1
440	можно назвать	1	1
441	в поисках	1	1
442	лет с	1	1
443	к этой	1	1
444	зависимости от	1	1
445	во второй	1	1
446	она не	2	1
447	высказано в	1	1
448	один из	7	1
449	можно найти	2	1
450	связано с	3	1
451	основана на	1	1
452	как она	1	1
453	а я	1	1
454	хотелось бы	1	1
455	многих подобных	1	1
456	в руки	1	1
457	под его	1	1
458	в многочисленных	2	1
459	престола является	1	1
460	на основании	1	1
461	к другу	1	1
462	и также	1	1
463	от своего	1	1
464	предметы из	1	1
465	это делает	1	1
466	становится понятным	1	1
467	уже в	3	1
468	в исторической	1	1
469	что при	2	1
470	самым важным	1	1
471	больше не	1	1
472	объяснения в	1	1
473	только там	2	1
474	не о	1	1
475	себе и	3	1
476	на другой	1	1
477	в основе	2	1
478	то время	2	1
479	можно ли	1	1
480	тут же	1	1
481	ту же	1	1
482	в форме	2	1
483	в каждом	1	1
484	без всякого	2	1
485	в книге	1	1
486	в наши	1	1
487	в русских	2	1
488	с ними	1	1
489	можно указать	2	1
490	на своих	1	1
491	но оно	2	1
492	свете и	1	1
493	одна из	7	1
494	и тем	2	1
495	который в	1	1
496	и всей	1	1
497	в зависимости	1	1
498	женщина и	1	1
499	неотделим от	1	1
500	не вполне	3	1
501	к другому	1	1
502	об этой	2	1
503	в лице	1	1
504	согласиться с	2	1
505	не подходит	1	1
506	в руках	2	1
507	по содержанию	1	1
508	не дают	1	1
509	силу и	1	1
510	а по	1	1
511	такой же	1	1
512	которых в	1	1
513	что вы	2	1
514	свете этой	1	1
515	и злой	1	1
516	мы можем	4	1
517	и если	3	1
518	его мнению	1	1
519	с собой	7	1
520	два обстоятельства	1	1
521	не просто	2	1
522	вот как	1	1
523	не совсем	2	1
524	представление о	3	1
525	имеет право	1	1
526	предполагать что	1	1
527	нельзя было	1	1
528	такую же	1	1
529	это позволяет	1	1
530	мне не	1	1
531	в лесу	2	1
532	без сомнения	1	1
533	еще одно	1	1
534	у нее	2	1
535	не случайно	3	1
536	позволяет установить	1	1
537	лица к	1	1
538	те же	1	1
539	те которые	1	1
540	нее в	1	1
541	и хотя	1	1
542	что тот	2	1
543	и живой	1	1
544	нет не	1	1
545	по своим	3	1
546	заметил что	1	1
547	этого вопроса	1	1
548	источников если	1	1
549	от них	1	1
550	на него	2	1
551	для чего	1	1
552	дворца и	1	1
553	тому кто	2	1
554	все они	1	1
555	побывал в	1	1
556	не хотелось	1	1
557	прямой связи	2	1
558	представляют собой	5	1
559	но что	1	1
560	отличаются от	1	1
561	от которого	1	1
562	это делалось	1	1
563	же в	1	1
564	они должны	2	1
565	именно этим	1	1
566	с ума	1	1
567	прочим и	2	1
568	он на	2	1
569	дает возможность	1	1
570	к месту	2	1
571	же ночь	1	1
572	свои личные	2	1
573	являются и	1	1
574	что она	5	1
575	в связь	1	1
576	в ту	1	1
577	на которую	1	1
578	по наследству	1	1
579	и уже	1	1
580	а после	2	1
581	в каких	2	1
582	его за	2	1
583	известно что	2	1
584	во дворец	1	1
585	важна не	3	1
586	известна в	1	1
587	точно так	2	1
588	своей работе	1	1
589	как будто	1	1
590	конечно не	2	1
591	с тех	2	1
592	них и	1	1
593	отношению к	1	1
594	когда он	3	1
595	условиях и	1	1
596	ответить на	1	1
597	фольклорный материал	2	1
598	где все	1	1
599	таких условиях	1	1
600	но именно	1	1
601	можно было	1	1
602	не могу	1	1
603	что во	2	1
604	мысль о	1	1
605	и смысл	1	1
606	тех пор	1	1
607	связь между	1	1
608	все что	1	1
609	он уже	1	1
610	том чтобы	3	1
611	е в	2	1
612	сочетание с	1	1
613	что этим	1	1
