N	2gram	Trubetskoy_1	FransuaR
118	жизни в	5	3
119	и это	1	3
120	из них	3	3
121	можно было	4	3
122	на его	1	2
123	по сравнению	1	2
124	еще не	3	2
125	власти и	1	2
126	во всяком	9	2
127	в другом	3	2
128	в связи	1	2
129	тех же	1	2
130	можно сказать	1	2
131	это и	1	2
132	на то	5	2
133	что они	3	2
134	так же	2	2
135	ко всему	1	2
136	для них	3	2
137	связи с	3	2
138	в их	4	2
139	точку зрения	4	2
140	яркое выражение	1	2
141	на эту	2	2
142	в меру	2	2
143	это в	2	2
144	в конце	3	2
145	и без	1	2
146	другом месте	1	2
147	могут быть	1	2
148	только то	1	2
149	что касается	1	2
150	совершенно не	2	2
151	всех других	1	2
152	в ней	2	2
153	что только	2	2
154	сомнению что	1	2
155	свою природу	1	2
156	на совершенно	2	2
157	одной из	3	2
158	вместе с	4	2
159	что в	4	2
160	на самом	6	2
161	вот в	1	2
162	значительной степени	1	2
163	и даже	2	2
164	не во	1	2
165	и прежде	1	2
166	этой культуры	2	2
167	в качестве	3	2
168	ее в	2	2
169	того чтобы	8	2
170	мы должны	7	2
171	связаны с	1	2
172	к ней	1	2
173	связано с	1	2
174	разума и	1	2
175	именно на	2	2
176	всяком случае	6	2
177	даже и	2	2
178	видеть в	2	2
179	себе и	4	2
180	без всякого	1	2
181	вряд ли	3	2
182	у него	2	2
183	в одну	1	2
184	он еще	1	2
185	в мире	4	2
186	мы можем	2	2
187	до конца	1	2
188	этой новой	1	2
189	и оценку	1	2
190	и эти	1	2
191	и т.д	4	2
192	на этой	2	2
193	и за	1	2
194	по существу	5	2
195	не подлежит	2	2
196	целый ряд	2	2
197	одного из	1	2
198	в самой	1	2
199	но даже	2	2
200	так например	1	2
201	он как	1	2
202	вследствие этого	1	2
203	все что	4	2
204	здесь же	1	2
205	но это	2	2
206	он был	1	2
207	и культуру	1	1
208	что по	1	1
209	языка и	1	1
210	или иного	2	1
211	является не	2	1
212	не могла	1	1
213	в которой	1	1
214	о которых	3	1
215	любовь к	2	1
216	преимущественно в	1	1
217	и этот	3	1
218	главным образом	3	1
219	на это	2	1
220	ибо в	3	1
221	но из	1	1
222	все они	3	1
223	в борьбе	2	1
224	известной степени	1	1
225	в будущее	1	1
226	но она	2	1
227	он может	1	1
228	в церковной	1	1
229	всего о	1	1
230	бы в	1	1
231	для нас	2	1
232	в частности	2	1
233	от всякого	1	1
234	характера в	1	1
235	в такой	1	1
236	из области	1	1
237	есть и	2	1
238	входит в	1	1
239	конце концов	3	1
240	нею не	1	1
241	с нею	3	1
242	за ним	1	1
243	т.е к	2	1
244	всем этим	2	1
245	бы это	1	1
246	и ни	3	1
247	того же	1	1
248	от этого	1	1
249	людей и	2	1
250	могла бы	1	1
251	на эти	1	1
252	значение и	1	1
253	в разных	1	1
254	больше чем	2	1
255	в один	1	1
256	лишь к	4	1
257	а это	1	1
258	и для	6	1
259	он всегда	1	1
260	для себя	2	1
261	только тогда	1	1
262	что вся	1	1
263	время в	2	1
264	это есть	2	1
265	сущности и	1	1
266	в царстве	1	1
267	еще и	1	1
268	в котором	2	1
269	это как	1	1
270	есть не	1	1
271	и действительно	1	1
272	ставить в	1	1
273	и их	1	1
274	большинстве случаев	2	1
275	момент и	1	1
276	должна быть	2	1
277	не менее	1	1
278	касается до	2	1
279	понимать как	1	1
280	и тот	2	1
281	разных странах	1	1
282	же мы	1	1
283	материал для	1	1
284	всех элементов	1	1
285	в виде	3	1
286	говоря о	2	1
287	с ней	1	1
288	в смысл	1	1
289	так часто	2	1
290	проявляется в	2	1
291	не в	4	1
292	и теперь	1	1
293	к которому	1	1
294	хотя бы	5	1
295	что эта	1	1
296	самом деле	7	1
297	чтобы стать	1	1
298	в большинстве	3	1
299	здесь мы	1	1
300	бы не	1	1
301	будущее он	1	1
302	частных людей	1	1
303	никак нельзя	1	1
304	так что	2	1
305	этой власти	1	1
306	борьбе с	3	1
307	друг с	14	1
308	таким путем	1	1
309	в руках	1	1
310	и те	2	1
311	начал с	1	1
312	об этом	1	1
313	его можно	1	1
314	и внешней	1	1
315	и рядом	1	1
316	того или	2	1
317	с тем	6	1
318	культуру в	2	1
319	влияние на	1	1
320	если не	2	1
321	к самому	1	1
322	его в	4	1
323	до известной	1	1
324	и часть	1	1
325	это проявляется	1	1
326	явление в	1	1
327	в какую-то	1	1
328	в свете	1	1
329	и признание	1	1
330	отдельного человека	1	1
331	общественной жизни	2	1
332	разума в	1	1
333	которому принадлежит	1	1
334	культуры мы	1	1
335	необходимо чтобы	1	1
336	в мировоззрении	2	1
337	интеллигенции и	1	1
338	всего необходимо	1	1
339	только один	1	1
340	к чему	2	1
341	с этой	1	1
342	с другом	14	1
343	с общим	1	1
344	того что	3	1
345	потому что	5	1
346	еще на	1	1
347	о своей	1	1
348	которых нет	1	1
349	культуры в	3	1
350	с самого	1	1
351	знаем что	3	1
352	в корне	4	1
353	как не	1	1
354	но вся	1	1
355	было не	1	1
356	по совершенно	1	1
357	с элементами	1	1
358	подлежит никакому	1	1
359	должны были	1	1
360	но если	3	1
361	государство и	1	1
362	строя и	1	1
363	время эти	1	1
364	к тому	7	1
365	говорили выше	1	1
366	именно с	1	1
367	это не	1	1
368	что и	3	1
369	в создании	1	1
370	церквей о	1	1
371	из которых	5	1
372	по своему	1	1
373	этом случае	3	1
374	по отношению	2	1
375	и наконец	2	1
376	сознании в	1	1
377	в совершенно	4	1
378	ко всем	3	1
379	к созданию	1	1
380	два аспекта	1	1
381	свидетельствуют о	1	1
382	являются лишь	1	1
383	тогда когда	4	1
384	силы и	1	1
385	понять что	2	1
386	что не	1	1
387	есть то	1	1
388	он с	1	1
389	своей жизни	1	1
390	в прошлом	1	1
391	что к	1	1
392	не на	1	1
393	могли совершать	1	1
394	в силу	2	1
395	дело в	1	1
396	и от	2	1
397	народа это	1	1
398	время но	1	1
399	для того	6	1
400	она не	2	1
401	оказывается что	1	1
402	говорят на	1	1
403	в одной	1	1
404	в очень	1	1
405	стремление к	7	1
406	по которому	1	1
407	вся эта	2	1
408	когда они	4	1
409	теми же	1	1
410	центр тяжести	2	1
411	представления о	1	1
412	в церкви	1	1
413	по величине	1	1
414	к ним	1	1
415	на них	1	1
416	в те	1	1
417	не о	2	1
418	именно благодаря	1	1
419	сил и	3	1
420	однако это	1	1
421	культура а	2	1
422	если бы	6	1
423	неправильное понимание	1	1
424	образом в	1	1
425	точке зрения	3	1
426	как высшую	1	1
427	время она	1	1
428	и начало	1	1
429	что эти	1	1
430	с ними	1	1
431	истории на	1	1
432	а о	1	1
433	на точку	1	1
434	не всегда	1	1
435	для этого	3	1
436	они могут	1	1
437	ясно что	2	1
438	с таким	1	1
439	только не	1	1
440	формы в	1	1
441	данной церкви	4	1
442	в настоящее	2	1
443	которые будут	1	1
444	его творчество	1	1
445	том же	2	1
446	подлежит сомнению	1	1
447	для борьбы	1	1
448	что отдельные	1	1
449	направленная против	1	1
450	со своей	1	1
451	исторических эпох	1	1
452	к народу	3	1
453	в разные	1	1
454	как сказано	1	1
455	силу и	1	1
456	а по	1	1
457	совершенно иному	1	1
458	ярким представителем	1	1
459	себя и	5	1
460	никакому сомнению	1	1
461	она и	1	1
462	свою церковь	1	1
463	как политики	1	1
464	он не	5	1
465	он есть	1	1
466	в данной	1	1
467	в лоне	2	1
468	для достижения	1	1
469	и угнетения	1	1
470	и когда	1	1
471	из всех	2	1
472	в лучшем	3	1
473	его было	1	1
474	ближе к	1	1
475	в лице	1	1
476	не могут	4	1
477	человек с	1	1
478	освободиться от	1	1
479	представление о	1	1
480	в различных	1	1
481	отношению к	1	1
482	мы говорили	3	1
483	по своим	1	1
484	должен быть	1	1
485	которая в	1	1
486	народа и	2	1
487	в общем	1	1
488	все три	1	1
489	у народа	1	1
490	происходит в	1	1
491	же он	1	1
492	некоторых из	2	1
493	догматов и	1	1
494	этого творчества	1	1
495	этот последний	1	1
496	на точке	1	1
497	в вопросах	3	1
498	чем для	1	1
499	на этот	1	1
500	и вся	1	1
501	и у	1	1
502	всего в	1	1
503	а не	2	1
504	этого прежде	1	1
505	таким же	3	1
506	и есть	2	1
507	значительной мере	2	1
508	без того	1	1
509	бытия и	1	1
510	борьбы с	1	1
511	избавиться от	1	1
512	к этому	1	1
513	только от	1	1
514	стороны и	1	1
515	что может	3	1
516	говорить не	1	1
517	страх а	1	1
518	должно было	1	1
519	тем же	1	1
520	условиях и	1	1
521	понимание и	1	1
522	и то	4	1
523	всегда и	1	1
524	и иерархии	1	1
525	к себе	2	1
526	есть только	1	1
527	а во	1	1
528	что все	3	1
529	своем стремлении	1	1
530	не является	1	1
531	конечно не	5	1
532	только на	2	1
533	покаяние и	1	1
534	и дело	1	1
535	перед нами	1	1
536	как же	1	1
537	неразрывно связаны	1	1
538	бы чрезвычайно	1	1
539	ко всякой	1	1
540	земле не	1	1
541	ни на	1	1
542	указывает на	2	1
543	в деле	1	1
544	дать ему	1	1
545	что во	1	1
546	и как	3	1
547	но этого	1	1
548	настоящее время	2	1
549	эта не	1	1
550	наконец и	1	1
551	и по	3	1
552	всего на	1	1
553	мы знаем	1	1
554	том чтобы	3	1
555	отметить что	2	1
556	не есть	3	1
557	к своей	1	1
558	в свою	1	1
559	работы по	1	1
