N	2gram	Tiupa_Anal_2	Hudozhes
105	человеческого я	1	4
106	человека в	1	4
107	он не	2	4
108	всего лишь	8	3
109	на ее	1	3
110	со своим	3	3
111	в них	1	3
112	для нас	1	3
113	еще не	2	3
114	деле не	1	3
115	или в	3	3
116	одной из	3	3
117	в состоянии	2	3
118	уже отмечали	1	3
119	так же	2	3
120	прежде всего	3	3
121	и ее	1	3
122	личности в	1	3
123	но при	1	3
124	в ответ	2	3
125	к нему	1	3
126	бы не	1	3
127	что на	3	3
128	в нем	1	3
129	это была	1	3
130	и он	2	3
131	в одном	2	3
132	по его	1	3
133	противоречие с	1	3
134	с одной	5	3
135	все его	1	3
136	о смерти	1	3
137	раз в	1	3
138	в этих	2	3
139	на него	2	3
140	к чужому	1	3
141	следующим образом	1	3
142	героя и	1	3
143	конечном счете	2	3
144	как он	1	3
145	не все	1	3
146	и читателя	3	3
147	на себя	5	3
148	едва ли	3	3
149	что все	2	3
150	со стороны	3	3
151	по поводу	3	3
152	с ними	3	3
153	одной стороны	4	3
154	была бы	2	3
155	внимание на	2	3
156	мы уже	1	3
157	и тех	1	3
158	по преимуществу	4	3
159	будто бы	1	3
160	и внутренней	1	3
161	ни о	3	3
162	и на	6	3
163	о них	1	3
164	соответствии с	2	3
165	несмотря на	3	3
166	личность в	2	3
167	о себе	2	3
168	с другой	6	3
169	столь же	4	3
170	все они	1	3
171	все это	4	3
172	самом деле	1	3
173	во внешней	1	3
174	было бы	3	3
175	на фоне	3	3
176	в соответствии	2	3
177	можно было	3	3
178	как о	3	3
179	же самое	1	3
180	все что	2	3
181	смерти не	2	2
182	и т.д	3	2
183	прежде чем	1	2
184	они были	1	2
185	а вот	1	2
186	приводит к	3	2
187	в последней	1	2
188	данном случае	5	2
189	в другом	1	2
190	говорить о	6	2
191	место в	3	2
192	точки зрения	4	2
193	в двух	2	2
194	лицо и	1	2
195	и для	2	2
196	являет собой	3	2
197	о его	4	2
198	как на	1	2
199	жизненная позиция	2	2
200	нет я	1	2
201	чужой жизнью	1	2
202	вовсе не	2	2
203	т е	2	2
204	с самим	3	2
205	составляет своего	1	2
206	его и	1	2
207	хотя бы	1	2
208	тем самым	4	2
209	автором и	1	2
210	дело не	2	2
211	что я	1	2
212	между автором	1	2
213	не наделен	1	2
214	того или	3	2
215	жизни так	1	2
216	тем как	1	2
217	те же	2	2
218	в нашем	3	2
219	его в	2	2
220	ответ на	3	2
221	не понимаю	2	2
222	в принципе	1	2
223	нуждается в	1	2
224	же не	2	2
225	что же	1	2
226	вместе с	2	2
227	разговор о	1	2
228	и внутренне	2	2
229	личности и	2	2
230	и тогда	1	2
231	самим собою	1	2
232	потому что	1	2
233	дело с	1	2
234	мысли о	1	2
235	разговор с	1	2
236	что даже	1	2
237	со всей	1	2
238	не с	4	2
239	для общей	2	2
240	жизни не	1	2
241	и к	5	2
242	и мне	2	2
243	разговора о	1	2
244	а всего	1	2
245	ему в	3	2
246	как мы	3	2
247	из этих	1	2
248	сам не	1	2
249	отнюдь не	8	2
250	лишь в	9	2
251	сказать что	2	2
252	я с	1	2
253	во второй	4	2
254	автора и	3	2
255	тому же	4	2
256	один из	2	2
257	нам представляется	1	2
258	же и	1	2
259	в контексте	5	2
260	от своего	2	2
261	в первом	1	2
262	со своей	1	2
263	характер и	1	2
264	не столько	3	2
265	той же	2	2
266	это было	2	2
267	а о	1	2
268	только не	4	2
269	одна из	1	2
270	как у	1	2
271	именно в	3	2
272	с мотивом	1	2
273	ни с	2	2
274	как уже	3	2
275	себя и	1	2
276	первая половина	1	2
277	с собой	1	2
278	бы с	1	2
279	главного героя	3	2
280	на этом	4	2
281	роль в	2	2
282	мотивом смерти	1	2
283	не как	1	2
284	с точки	2	2
285	ли он	1	2
286	этой связи	1	2
287	в ряду	1	2
288	но в	6	2
289	еще и	1	2
290	однако в	1	2
291	не хотелось	1	2
292	только для	1	2
293	такова что	1	2
294	а также	7	2
295	или иного	3	2
296	другого и	2	2
297	который в	1	2
298	внешней жизни	1	2
299	еще одна	2	2
300	выражение глаз	1	2
301	а как	2	2
302	и то	3	2
303	самое что	1	2
304	не является	1	2
305	или иной	3	2
306	внутреннего я	2	2
307	упоминание о	2	2
308	из них	3	2
309	о нем	1	2
310	обратимся к	1	2
311	личность героя	1	2
312	художественности в	2	2
313	концепции личности	1	2
314	зная что	1	2
315	от которого	2	2
316	в данном	8	2
317	в роли	2	2
318	все эти	1	1
319	за его	1	1
320	напряжение в	1	1
321	не означает	1	1
322	но когда	1	1
323	глядя на	1	1
324	была тихая	1	1
325	не позволяет	2	1
326	оказывается не	2	1
327	или иначе	1	1
328	в полном	1	1
329	и оказывается	1	1
330	в словах	3	1
331	и здесь	1	1
332	и смерть	2	1
333	в значительной	2	1
334	другого не	1	1
335	отношении к	1	1
336	на мягкую	1	1
337	в ситуации	3	1
338	исходя из	1	1
339	на себе	3	1
340	бы в	3	1
341	следующем эпизоде	1	1
342	по выражению	2	1
343	другой жизни	1	1
344	по словам	1	1
345	слова своего	1	1
346	а когда	1	1
347	чеховская концепция	1	1
348	в воображении	1	1
349	тех же	1	1
350	чужих слов	1	1
351	в которой	1	1
352	на лице	2	1
353	сообщения о	2	1
354	бы это	1	1
355	мы узнаем	2	1
356	то он	1	1
357	героя как	1	1
358	вынуждены будем	1	1
359	на человека	1	1
360	в разных	1	1
361	этом отношении	3	1
362	постепенно углубляемая	1	1
363	жизни здесь	1	1
364	слышит и	1	1
365	на это	1	1
366	что душевная	1	1
367	далека от	1	1
368	мышления и	1	1
369	может служить	1	1
370	здесь и	1	1
371	нельзя сказать	1	1
372	одного текста	1	1
373	для всех	2	1
374	с позиции	2	1
375	адекватного восприятия	1	1
376	у меня	1	1
377	скрытая от	1	1
378	для всего	1	1
379	уже говорилось	4	1
380	на внутреннюю	1	1
381	личности героя	1	1
382	читателя в	4	1
383	между его	1	1
384	самим собой	1	1
385	только одно	1	1
386	я героя	1	1
387	определений таков	1	1
388	байрон я	1	1
389	другой стороны	2	1
390	при переходе	2	1
391	не оставляет	1	1
392	означало бы	1	1
393	и тот	1	1
394	известном смысле	1	1
395	и героя	1	1
396	к мнению	1	1
397	бы он	1	1
398	образом не	1	1
399	предстает в	1	1
400	с ней	1	1
401	отрекается от	1	1
402	старуха которая	1	1
403	жизненной позиции	3	1
404	у читателя	1	1
405	что внутреннее	1	1
406	когда бы	1	1
407	состоянии заменить	1	1
408	этой плоскости	1	1
409	свое время	1	1
410	предшествующих характеристик	1	1
411	каждого из	1	1
412	людей не	1	1
413	сна в	1	1
414	в аспекте	4	1
415	быть только	1	1
416	даже в	2	1
417	щеки на	1	1
418	места для	1	1
419	независимо от	1	1
420	не следует	2	1
421	это в	1	1
422	в сущности	4	1
423	то есть	9	1
424	природа этого	1	1
425	читательское внимание	1	1
426	смысле что	1	1
427	в конце	4	1
428	доминирует в	1	1
429	при всей	3	1
430	же после	1	1
431	эгоцентризм и	1	1
432	так что	3	1
433	которому казалось	1	1
434	взгляд на	1	1
435	возвращает нас	1	1
436	на улице	1	1
437	модус художественности	3	1
438	не знает	3	1
439	борьбе с	2	1
440	упускать из	1	1
441	что происходило	1	1
442	во всех	4	1
443	по себе	2	1
444	очевидным образом	2	1
445	постепенно снята	1	1
446	например не	1	1
447	похож на	1	1
448	и жизнь	1	1
449	читаем это	1	1
450	с действительной	1	1
451	полагает что	1	1
452	ли не	2	1
453	которой он	1	1
454	снята а	1	1
455	уже известно	1	1
456	этом контексте	2	1
457	его художественной	1	1
458	начинается словами	1	1
459	не о	2	1
460	бы постепенно	1	1
461	недуховность была	1	1
462	его своей	1	1
463	эти слова	1	1
464	не дано	2	1
465	и случай	1	1
466	на жизнь	1	1
467	внутреннее я	1	1
468	как теперь	1	1
469	или даже	2	1
470	но мы	1	1
471	и другое	1	1
472	со смертью	3	1
473	персонажем как	1	1
474	и внутреннее	1	1
475	по своей	1	1
476	не мог	3	1
477	и стал	2	1
478	отношения между	1	1
479	деталей а	1	1
480	самом начале	3	1
481	и такие	1	1
482	всегда говорит	1	1
483	никоим образом	1	1
484	вступает в	2	1
485	места и	1	1
486	краткие мгновения	1	1
487	этого не	1	1
488	которых он	1	1
489	я другой	1	1
490	путь к	1	1
491	например с	1	1
492	художественного мира	2	1
493	не возникает	1	1
494	родинкой и	1	1
495	ничего нового	1	1
496	кротким мягким	1	1
497	читателя не	1	1
498	один и	1	1
499	и самого	1	1
500	что сознание	1	1
501	с этой	1	1
502	силы в	1	1
503	жалостливая барышня	1	1
504	того что	2	1
505	не случайна	1	1
506	бы для	1	1
507	узнаем о	1	1
508	отношения к	2	1
509	здесь по	1	1
510	в начале	1	1
511	я во	1	1
512	поскольку в	1	1
513	себе как	1	1
514	в таком	2	1
515	в себя	4	1
516	дважды в	1	1
517	особенно в	7	1
518	а затем	2	1
519	возникает между	1	1
520	было не	1	1
521	всё что	1	1
522	единственный в	1	1
523	установкой на	1	1
524	способа существования	1	1
525	восходящая к	1	1
526	очень здоровая	1	1
527	еще более	2	1
528	значительной степени	2	1
529	и даже	9	1
530	хотя и	4	1
531	взгляде на	1	1
532	добродушная жалостливая	1	1
533	жизнь и	1	1
534	в поле	4	1
535	мужские и	1	1
536	тут не	1	1
537	повествования в	2	1
538	этом случае	4	1
539	этого персонажа	2	1
540	его внутренней	1	1
541	имеет в	1	1
542	и писать	1	1
543	стало быть	2	1
544	так у	4	1
545	где в	1	1
546	художественном тексте	1	1
547	значимость и	1	1
548	не любит	4	1
549	на всех	2	1
550	душевная характеристика	1	1
551	виду что	1	1
552	становится очевидной	1	1
553	и точно	1	1
554	тихая добродушная	1	1
555	и уж	1	1
556	в уста	1	1
557	ее полные	1	1
558	никак не	2	1
559	нас к	2	1
560	рассказа о	1	1
561	не байрон	1	1
562	зачем же	1	1
563	а так	1	1
564	наше внимание	1	1
565	имеем дело	3	1
566	однако для	1	1
567	на меня	1	1
568	дистанция между	1	1
569	из этого	1	1
570	во внешнем	1	1
571	же его	4	1
572	впрочем еще	2	1
573	речи повествователя	1	1
574	зрения и	1	1
575	героя обретает	1	1
576	жизнью других	1	1
577	на смену	3	1
578	так она	1	1
579	человек и	1	1
580	самоактуализация личности	1	1
581	за рамки	1	1
582	во все	1	1
583	его недуховность	1	1
584	ни одна	1	1
585	особую значимость	2	1
586	не ведает	1	1
587	ведь это	2	1
588	светом и	1	1
589	кто видит	1	1
590	представляет собой	8	1
591	сразу же	1	1
592	в силу	1	1
593	глазами и	1	1
594	я в	3	1
595	во времени	2	1
596	который всегда	1	1
597	двух взаимоисключающих	1	1
598	и женские	1	1
599	в облике	1	1
600	к этой	1	1
601	с темной	1	1
602	и сменяется	1	1
603	картины мира	2	1
604	содержит в	3	1
605	действительной жизнью	1	1
606	как она	1	1
607	это именно	2	1
608	в сюжете	1	1
609	и т.п	8	1
610	и потому	1	1
611	внимание в	1	1
612	говоря словами	1	1
613	такого рода	2	1
614	здесь ни	1	1
615	минуты он	1	1
616	теми же	2	1
617	оставляет места	1	1
618	мягкую белую	1	1
619	для автора	1	1
620	с кротким	1	1
621	он был	2	1
622	в немалой	1	1
623	в противоречие	1	1
624	с чем	1	1
625	случайно при	1	1
626	своей жизнью	1	1
627	она подхваченная	1	1
628	в своего	1	1
629	времени и	1	1
630	но ведь	1	1
631	из виду	1	1
632	шею с	1	1
633	представить себе	1	1
634	больше не	1	1
635	общей художественной	1	1
636	сама жизнь	1	1
637	полные розовые	1	1
638	в каждом	1	1
639	эстетической природы	1	1
640	будто он	1	1
641	счел нужным	1	1
642	что вопреки	1	1
643	обнаруживает себя	3	1
644	лица и	1	1
645	однако его	1	1
646	к смыслу	2	1
647	и поведения	1	1
648	ключевой момент	1	1
649	розовые щеки	1	1
650	совершенно не	1	1
651	слова без	1	1
652	внешней и	1	1
653	и тем	4	1
654	себе не	2	1
655	к мотиву	1	1
656	его личной	1	1
657	в один	4	1
658	это только	2	1
659	к другому	1	1
660	он в	4	1
661	не принимает	1	1
662	или человек	1	1
663	том же	1	1
664	не мешает	1	1
665	так сказать	1	1
666	барышня с	1	1
667	когда он	1	1
668	и составляющей	1	1
669	в действительности	3	1
670	в ходе	4	1
671	первом эпизоде	1	1
672	не знаю	2	1
673	в сторону	5	1
674	который как	1	1
675	слова и	1	1
676	жизненных позиций	2	1
677	бы место	1	1
678	более того	1	1
679	целого ряда	1	1
680	личностного я	1	1
681	и смерти	4	1
682	что один	1	1
683	за пределы	4	1
684	согласия между	1	1
685	о свободе	2	1
686	темной родинкой	1	1
687	взаимодействиях с	1	1
688	иного рода	2	1
689	и что	1	1
690	перед лицом	2	1
691	случае с	1	1
692	также и	1	1
693	это своего	1	1
694	равнодушии к	1	1
695	таков что	3	1
696	еще раз	1	1
697	о личности	2	1
698	не понимал	1	1
699	мне не	1	1
700	об отношении	1	1
701	времени в	4	1
702	обращение к	1	1
703	встречается в	1	1
704	даже для	1	1
705	одних и	1	1
706	иной эстетической	2	1
707	о самом	1	1
708	у самой	1	1
709	существования это	1	1
710	в общем	2	1
711	фразовых компонентов	1	1
712	роль принадлежит	1	1
713	от себя	1	1
714	мотива смерти	1	1
715	участия в	1	1
716	субъективности не	1	1
717	личной ответственности	1	1
718	за ним	1	1
719	между я	1	1
720	героя я	1	1
721	же в	1	1
722	для читателя	2	1
723	на уровне	9	1
724	немалой степени	1	1
725	отсылает нас	1	1
726	по существу	2	1
727	делает его	1	1
728	нам не	1	1
729	может показаться	1	1
730	всего в	2	1
731	уединенного сознания	8	1
732	белую шею	1	1
733	легко можно	1	1
734	перед нею	1	1
735	взглядом очень	1	1
736	как писал	2	1
737	мягким взглядом	1	1
738	таким же	1	1
739	весьма существенно	1	1
740	героя с	1	1
741	бы уже	1	1
742	и одновременно	3	1
743	оно и	1	1
744	жизнью и	2	1
745	к этому	2	1
746	то все	1	1
747	чем и	2	1
748	раз и	1	1
749	на две	3	1
750	свои двадцать	1	1
751	самого героя	1	1
752	отличается от	1	1
753	настолько чтобы	1	1
754	внимания на	1	1
755	интонаций в	1	1
756	так или	1	1
757	настоящего времени	1	1
758	повтор в	1	1
759	на какой-нибудь	1	1
760	его к	1	1
761	стороны других	1	1
762	заключается в	1	1
763	глав с	1	1
764	что с	2	1
765	точно так	1	1
766	к личности	1	1
767	долгое время	1	1
768	уже в	1	1
769	духовность предшествующих	1	1
770	его я	1	1
771	доминантной роли	1	1
772	этих двух	1	1
773	иначе говоря	11	1
774	себе и	1	1
775	героя а	1	1
776	в пределах	9	1
777	и заключается	1	1
778	о своей	2	1
779	так как	1	1
780	присутствия в	2	1
781	свободе воли	2	1
782	обратим внимание	1	1
783	забывает что	1	1
784	который не	1	1
785	мы имеем	3	1
786	значении этого	1	1
787	которая сидела	1	1
788	в следующем	1	1
789	с автором	1	1
790	словами гегеля	1	1
791	еще в	2	1
792	мы вынуждены	1	1
793	на примере	1	1
794	он и	2	1
795	в восприятии	1	1
796	и более	1	1
797	таком случае	2	1
798	не должна	1	1
799	но это	1	1
800	жизни но	2	1
801	в речи	3	1
802	той или	3	1
803	и при	1	1
804	в прозе	1	1
