N	2gram	Tiupa_Disk_1	RusskieA
444	уже в	2	1
445	нас в	1	1
446	своего рода	8	1
447	чем и	1	1
448	смерть в	1	1
449	но далеко	1	1
450	к себе	2	1
451	не следует	2	1
452	не является	4	1
453	и это	1	1
454	как будто	1	1
455	только на	1	1
456	в сказке	3	1
457	так например	2	1
458	по аналогии	1	1
459	уходит в	1	1
460	перед нами	3	1
461	входящие в	1	1
462	все еще	1	1
463	этих форм	1	1
464	в пределах	2	1
465	сводится к	5	1
466	тех случаях	1	1
467	о двух	1	1
468	не могу	1	1
469	но все	1	1
470	из своих	1	1
471	отнюдь не	8	1
472	и остаются	1	1
473	собой как	1	1
474	и более	1	1
475	этому времени	1	1
476	но это	1	1
477	в русской	1	1
478	в своем	6	1
479	одном ряду	1	1
480	в свою	3	1
