N	2gram	Bakhtin_fo_2	Hudozhes
282	в двух	2	1
283	от этого	2	1
284	что они	4	1
285	сам он	1	1
286	каждый из	2	1
287	жизни с	2	1
288	именно на	1	1
289	ее на	1	1
290	под утро	1	1
291	в воду	1	1
292	его но	1	1
293	в письмах	1	1
294	есть нечто	1	1
295	в этот	3	1
296	еще и	1	1
297	эти не	2	1
298	и ее	1	1
299	века и	2	1
300	мы здесь	1	1
301	ни с	1	1
302	книги и	1	1
303	но при	1	1
304	такою же	1	1
305	речь о	1	1
306	не похожи	1	1
307	рядом с	2	1
308	друга и	1	1
309	друг другу	2	1
310	и тот	1	1
311	вовсе не	13	1
312	в произведении	1	1
313	есть в	1	1
314	самому и	1	1
315	сюда же	2	1
316	вполне достаточно	1	1
317	художественное мышление	1	1
318	него и	2	1
319	смеха и	2	1
320	как можно	3	1
321	не до	1	1
322	был и	1	1
323	только один	2	1
324	одна и	2	1
325	наконец в	2	1
326	в настоящем	1	1
327	сказал что	2	1
328	лишь что	1	1
329	и они	3	1
330	ним в	1	1
331	облекается в	1	1
332	быть только	1	1
333	как уже	3	1
334	самосознания и	1	1
335	человек находится	1	1
336	и до	2	1
337	идет об	1	1
338	там где	2	1
339	в заключительных	1	1
340	здесь впервые	1	1
341	этой точки	1	1
342	и другие	3	1
343	но здесь	2	1
344	друг от	2	1
345	лишь одну	1	1
346	нисколько не	1	1
347	уже на	1	1
348	какая же	1	1
349	эпохи и	2	1
350	вне всякого	1	1
351	от друга	2	1
352	с анализом	2	1
353	зрения в	1	1
354	и своей	1	1
355	между прочим	1	1
356	в символическом	1	1
357	этой жизни	1	1
358	или как	1	1
359	никого не	1	1
360	тот и	1	1
361	он действует	1	1
362	которой он	2	1
363	с тем	2	1
364	в одном	7	1
365	и которого	1	1
366	требует для	1	1
367	что уже	1	1
368	событий его	1	1
369	бы в	1	1
370	город с	1	1
371	совершенно новые	1	1
372	сам а	1	1
373	характерное для	2	1
374	остановимся подробнее	1	1
375	но мы	1	1
376	он сам	1	1
377	своими корнями	2	1
378	совсем не	2	1
379	но все	1	1
380	принадлежит к	2	1
381	романа и	1	1
382	в образе	4	1
383	не мог	2	1
384	но когда	1	1
385	мы еще	3	1
386	литературы в	2	1
387	сводится к	1	1
388	он один	1	1
389	и только	2	1
390	он видел	1	1
391	и сближения	1	1
392	их живой	2	1
393	время в	1	1
394	этот не	2	1
395	так много	1	1
396	в средневековой	2	1
397	скажем в	1	1
398	в трагедии	1	1
399	первый взгляд	1	1
400	вплоть до	2	1
401	с другом	4	1
402	для человека	1	1
403	представлена в	1	1
404	на этой	1	1
405	не переставая	1	1
406	словами и	1	1
407	в широком	1	1
408	плане как	1	1
409	и более	2	1
410	бы не	1	1
411	нет и	3	1
412	явлений и	2	1
413	других и	1	1
414	за свои	1	1
415	и вот	2	1
416	и анекдота	1	1
417	дело разумеется	1	1
418	жизнь и	3	1
419	их не	2	1
420	и весь	2	1
421	момент при	1	1
422	другом и	1	1
423	с самого	1	1
424	как это	2	1
425	а как	1	1
426	в дальнейшем	5	1
427	о жизни	1	1
428	сталкивается с	1	1
429	мира полемически	1	1
430	из этих	4	1
431	и слово	1	1
432	следовало бы	1	1
433	отличие от	1	1
434	это и	1	1
435	можно говорить	1	1
436	как вещь	1	1
437	человека и	4	1
438	все его	4	1
439	о других	1	1
440	в прошлом	3	1
441	к ряду	4	1
442	друг с	4	1
443	а за	1	1
444	тот же	3	1
445	на одном	1	1
446	не на	3	1
447	чистом виде	1	1
448	сказать что	1	1
449	человеческого общения	1	1
450	смысле слова	2	1
451	есть человек	1	1
452	и т.п	2	1
453	в отношении	2	1
454	в чем	1	1
455	теперь они	1	1
456	во всех	11	1
457	свою очередь	1	1
458	дело в	1	1
459	в руках	1	1
460	в сущности	2	1
461	которых так	1	1
462	говорить и	1	1
463	частности с	1	1
464	с красным	1	1
465	для которой	1	1
466	находится в	2	1
467	обычно у	1	1
468	весь мир	3	1
469	и имеет	2	1
470	в отдельных	1	1
471	времени и	1	1
472	в романе	13	1
473	и пространстве	1	1
474	и др	5	1
475	этого как	1	1
476	в смысле	5	1
477	лучше всего	1	1
478	значения например	1	1
479	за пределами	1	1
480	опираясь на	1	1
481	своему содержанию	1	1
482	объясняется тем	1	1
483	тому времени	1	1
484	романа как	1	1
485	в пространстве	5	1
486	двадцати пяти	1	1
487	в последнем	2	1
488	впаяны в	1	1
489	и рождается	1	1
490	о чем	3	1
491	их и	1	1
492	основной тон	1	1
493	видеть в	1	1
494	сообщает об	1	1
495	все дело	1	1
496	они сами	2	1
497	ее и	2	1
498	совсем иной	1	1
499	в основе	6	1
500	ему в	3	1
501	автора к	1	1
502	до совершенства	1	1
503	ему самому	1	1
504	и т.д	1	1
505	является не	1	1
506	в особенности	6	1
507	для своей	1	1
508	на первый	3	1
509	и тем	1	1
510	разумеется не	1	1
511	точку зрения	1	1
512	иной раз	1	1
513	всех этих	7	1
514	и та	2	1
515	мы считаем	1	1
516	могут быть	2	1
517	же что	1	1
518	с одной	2	1
519	которой нет	1	1
520	приходит к	1	1
521	когда он	1	1
522	всего в	3	1
523	он всегда	1	1
524	и хорошо	1	1
525	далеко не	2	1
526	не могут	1	1
527	в отличие	1	1
528	как для	1	1
529	никому не	1	1
530	в природе	1	1
531	не являются	1	1
532	также и	4	1
533	раз он	1	1
534	не противоречит	1	1
535	роль в	3	1
536	и школы	1	1
537	их в	4	1
538	человек с	1	1
539	на земле	2	1
540	одной стороны	1	1
541	не как	1	1
542	обращение к	1	1
543	непосредственно в	1	1
544	в ряду	4	1
545	жить а	2	1
546	в каждой	1	1
547	тем более	3	1
548	понятий и	1	1
549	у людей	1	1
550	относится и	1	1
551	того и	1	1
552	этих двух	1	1
553	в общем	1	1
554	уже говорили	4	1
555	герой и	1	1
556	времени как	1	1
557	общества и	1	1
558	и всегда	2	1
559	если же	1	1
560	это время	1	1
561	анекдот о	1	1
562	в смерти	1	1
563	на свой	1	1
564	такова что	1	1
565	пор еще	1	1
566	и у	5	1
567	человека вообще	1	1
568	жизнь есть	1	1
569	в целях	1	1
570	в четвертой	1	1
571	уже в	4	1
572	все что	2	1
573	них и	1	1
574	от нее	1	1
575	в которых	3	1
576	с другой	2	1
577	аналогии со	1	1
578	раз и	1	1
579	как об	1	1
580	формы и	1	1
581	и то	1	1
582	самого начала	1	1
583	хотя в	1	1
584	говорили что	1	1
585	и уже	1	1
586	особое значение	2	1
587	в самой	2	1
588	другу то	1	1
589	что все	2	1
590	мы как	1	1
591	более двадцати	1	1
592	их действительной	1	1
593	и точность	2	1
594	со своими	2	1
595	по аналогии	2	1
596	отношение к	3	1
597	в виду	3	1
598	которые являются	1	1
599	такая же	1	1
600	так как	6	1
601	имеется и	1	1
602	мира она	1	1
603	говорили о	1	1
604	характерно что	2	1
605	все в	2	1
606	и как	3	1
607	него при	1	1
608	однако не	1	1
609	же самое	3	1
610	для читателя	1	1
611	вообще не	1	1
612	смеха к	1	1
613	чем не	2	1
614	он и	1	1
615	эта жанровая	1	1
616	но это	2	1
617	литературных жанров	1	1
618	в данном	2	1
619	в свою	1	1
620	едва не	1	1
