N	2gram	Propp_Russ_2	Literetu
353	сказать что	1	1
354	к сожалению	1	1
355	что они	1	1
356	этой связи	1	1
357	и еще	2	1
358	том как	1	1
359	очевидно что	2	1
360	как только	1	1
361	свою очередь	1	1
362	он был	1	1
363	наоборот человек	1	1
364	тем не	2	1
365	что за	1	1
366	к тебе	1	1
367	не столько	2	1
368	ничего общего	1	1
369	или менее	1	1
370	имеет то	1	1
371	жизнь и	2	1
372	в середине	1	1
373	в их	2	1
374	из самых	1	1
375	во время	12	1
376	более или	1	1
377	что эти	1	1
378	как от	1	1
379	в них	4	1
380	друг друга	3	1
381	этом и	2	1
382	с того	1	1
383	но так	1	1
384	для этого	5	1
385	на первый	3	1
386	который в	1	1
387	в котором	3	1
388	мы уже	1	1
389	песен и	1	1
390	из своих	1	1
391	будто бы	5	1
392	они по	1	1
393	не хуже	1	1
394	в двух	1	1
395	стояли у	1	1
396	в таком	4	1
397	остается в	1	1
398	совпадает с	1	1
399	как когда-то	1	1
400	с места	1	1
401	от земли	2	1
402	она не	3	1
403	именно тогда	1	1
404	особый интерес	1	1
405	не просто	1	1
406	книге о	1	1
407	с таким	1	1
408	в последний	3	1
409	такую же	1	1
410	теперь уже	1	1
411	возвращается к	1	1
412	говорится о	1	1
413	под названием	2	1
414	по своим	1	1
415	нас в	1	1
416	здесь мы	2	1
417	на долю	1	1
418	и пели	2	1
419	в xix	3	1
420	и состоит	1	1
421	и за	1	1
422	плачут и	1	1
423	ее не	1	1
424	силы на	2	1
425	также в	2	1
426	начиная с	2	1
427	все это	10	1
428	к их	1	1
429	как средство	2	1
430	чем в	2	1
431	и до	1	1
432	и где	1	1
433	и преимущественно	1	1
434	человек но	1	1
435	в ней	1	1
436	из наиболее	2	1
437	моя не	1	1
438	жизни по	1	1
439	она как	2	1
440	и то	2	1
441	что здесь	3	1
442	до самого	1	1
443	уже в	1	1
444	в гроб	2	1
445	или даже	3	1
446	смысла и	1	1
447	перед нами	1	1
448	на нее	6	1
449	в москве	1	1
450	в виду	2	1
451	но это	1	1
452	а с	2	1
453	с собой	1	1
454	все остальные	1	1
455	в своем	1	1
456	за рекой	1	1
457	проблемы о	1	1
458	вообще не	1	1
459	была не	2	1
460	собой как	1	1
461	и более	1	1
462	и других	3	1
463	можно будет	2	1
464	в путь	1	1
465	в ряд	2	1
466	в русской	1	1
