N	2gram	Tiupa_Anal_1	slovoVRo
333	сознания внутренне	1	1
334	знания и	1	1
335	место в	3	1
336	в тени	1	1
337	мифологического мышления	1	1
338	в литературе	4	1
339	говорит о	1	1
340	в двух	2	1
341	строится в	1	1
342	того же	4	1
343	на том	1	1
344	его собственного	1	1
345	рода и	2	1
346	даже не	1	1
347	далека от	1	1
348	что как	3	1
349	может служить	2	1
350	чем это	1	1
351	людей в	1	1
352	как по	1	1
353	касается самого	1	1
354	его собственной	1	1
355	оговорен оспорен	1	1
356	не предполагает	2	1
357	высказывания в	1	1
358	себя самого	1	1
359	явлений не	1	1
360	большей или	4	1
361	вопрос об	3	1
362	чтобы быть	1	1
363	явления и	1	1
364	языка по	1	1
365	соединении с	1	1
366	и оценен	1	1
367	когда оно	1	1
368	числе и	1	1
369	то он	2	1
370	науки о	2	1
371	смысл в	1	1
372	на тех	1	1
373	лишь одна	1	1
374	не до	1	1
375	которого и	1	1
376	него свое	1	1
377	произведений искусства	2	1
378	в сознании	2	1
379	как раз	1	1
380	в какой	2	1
381	в драме	1	1
382	и должны	1	1
383	вступает в	3	1
384	сознания и	1	1
385	автором и	1	1
386	с разложением	1	1
387	объекта в	1	1
388	дело не	3	1
389	всех своих	1	1
390	при условии	1	1
391	в своей	6	1
392	другие и	1	1
393	все многообразие	1	1
394	сомнения в	1	1
395	и те	1	1
396	для актуализации	1	1
397	и есть	3	1
398	xx века	1	1
399	проявляется в	1	1
400	науки в	1	1
401	того или	3	1
402	и становится	1	1
403	этот процесс	1	1
404	же в	1	1
405	не можем	1	1
406	он сам	1	1
407	диалогического отношения	1	1
408	только одна	1	1
409	игру с	1	1
410	мы находим	1	1
411	по своей	6	1
412	и только	1	1
413	здесь обязательно	1	1
414	основная особенность	1	1
415	с той	1	1
416	речи от	1	1
417	между собой	2	1
418	есть не	8	1
419	превращается в	1	1
420	с миром	1	1
421	не создается	1	1
422	все те	1	1
423	того что	4	1
424	самого материала	1	1
425	как не	1	1
426	в широком	4	1
427	в формах	1	1
428	сами по	2	1
429	лишь одним	1	1
430	авторов в	1	1
431	текста и	8	1
432	и внешне	1	1
433	из возможных	2	1
434	мира с	1	1
435	могли бы	2	1
436	понимание и	1	1
437	напряженном и	1	1
438	сознания в	4	1
439	человека но	1	1
440	два сознания	1	1
441	тех или	2	1
442	и значение	1	1
443	конструктивных частей	1	1
444	оно в	1	1
445	на все	2	1
446	о художественном	1	1
447	и сам	2	1
448	индивидуальный характер	1	1
449	не остается	2	1
450	проникнуть в	1	1
451	да и	1	1
452	в напряженном	1	1
453	между двумя	3	1
454	ведь если	1	1
455	а как	2	1
456	он может	2	1
457	высказывания и	1	1
458	конечно далеко	1	1
459	конфликт с	1	1
460	есть предмет	1	1
461	также имеет	1	1
462	на известную	1	1
463	от автора	1	1
464	возможно лишь	1	1
465	от любого	1	1
466	утверждать что	1	1
467	все время	1	1
468	культуры и	1	1
469	смысла с	1	1
470	в качестве	31	1
471	в целом	5	1
472	одного и	2	1
473	оно выступает	1	1
474	несмотря на	2	1
475	и служит	1	1
476	что не	3	1
477	с легкой	2	1
478	отнюдь не	15	1
479	идет об	1	1
480	и романа	1	1
481	процессе его	1	1
482	смысле слова	1	1
483	ей присуща	1	1
484	ведут к	1	1
485	речь идет	1	1
486	к художественной	1	1
487	до его	2	1
488	о нас	1	1
489	и о	2	1
490	как известно	3	1
491	предмет художественного	1	1
492	или меньшей	4	1
493	за пределами	2	1
494	но его	1	1
495	нашем случае	3	1
496	должно быть	2	1
497	есть чисто	2	1
498	слова ибо	1	1
499	людей как	1	1
500	и таким	1	1
501	в пространстве	1	1
502	и рождается	1	1
503	ничего не	1	1
504	однако при	1	1
505	отказываясь от	1	1
506	не о	2	1
507	ему принадлежит	1	1
508	было показано	1	1
509	три момента	1	1
510	этот путь	1	1
511	и может	1	1
512	до полного	1	1
513	подошли к	1	1
514	вне произведения	1	1
515	именно говорит	1	1
516	образом в	1	1
517	возможно в	1	1
518	ему самому	1	1
519	однако и	1	1
520	как от	2	1
521	широком смысле	2	1
522	для своей	1	1
523	человека как	1	1
524	в каких-то	1	1
525	оно вступает	1	1
526	друг друга	1	1
527	эти три	1	1
528	только не	2	1
529	на первый	1	1
530	другой стороны	2	1
531	этого слова	7	1
532	в этой	5	1
533	случае не	2	1
534	без исключения	1	1
535	сосредоточиться на	1	1
536	как будет	1	1
537	по преимуществу	1	1
538	он в	1	1
539	целом с	1	1
540	также не	1	1
541	их внутренней	1	1
542	всего может	1	1
543	как сказано	1	1
544	силу и	1	1
545	в самом	6	1
546	во всей	1	1
547	в сторону	1	1
548	такой же	2	1
549	если он	1	1
550	а его	1	1
551	быть диалогического	1	1
552	произведения в	11	1
553	распространенная в	1	1
554	возможно только	1	1
555	в мире	8	1
556	тем как	1	1
557	себя как	1	1
558	и что	1	1
559	однако не	3	1
560	и ее	1	1
561	не просто	2	1
562	которая является	1	1
563	замыслу автора	1	1
564	в своих	1	1
565	том числе	3	1
566	с какой	1	1
567	о себе	1	1
568	определяется и	1	1
569	указать на	1	1
570	к самому	1	1
571	к которой	1	1
572	сознании равно	1	1
573	в частности	19	1
574	рассказ в	1	1
575	это единство	1	1
576	за ним	1	1
577	это как	2	1
578	только для	2	1
579	все равно	1	1
580	при учете	1	1
581	или иного	3	1
582	та же	1	1
583	к художественному	1	1
584	речи в	1	1
585	в составе	2	1
586	среди других	1	1
587	и тем	1	1
588	в рамках	3	1
589	при изучении	2	1
590	в действии	1	1
591	иметь место	2	1
592	себе все	1	1
593	не поддается	1	1
594	сознания но	1	1
595	говорить не	1	1
596	все более	1	1
597	и должно	1	1
598	если на	1	1
599	в ту	1	1
600	она в	1	1
601	с другим	4	1
602	и уже	1	1
603	быть в	1	1
604	к себе	1	1
605	от художественного	1	1
606	можно утверждать	1	1
607	не является	2	1
608	мира в	2	1
609	только на	1	1
610	себе во	1	1
611	особого рода	7	1
612	такое отношение	2	1
613	в виду	1	1
614	он как	1	1
615	установления его	1	1
616	или иначе	1	1
617	письма и	1	1
618	не обязательно	1	1
619	литературы и	1	1
620	еще в	2	1
621	характеризуется именно	1	1
622	и по	2	1
623	определенным образом	1	1
624	и внутренняя	1	1
625	и до	2	1
626	чтобы увидеть	1	1
627	предмету познания	1	1
628	сознания два	1	1
629	взаимодействие с	1	1
