N	2gram	Nazirov_Tr_1	Literetu
170	на страницах	3	2
171	со своими	1	2
172	что ему	1	2
173	о нем	1	2
174	но еще	1	2
175	он и	2	2
176	деятельность не	1	1
177	в борьбе	1	1
178	им как	1	1
179	и далее	1	1
180	и узок	1	1
181	входят в	1	1
182	матери и	1	1
183	суде что	1	1
184	бы в	1	1
185	для нас	1	1
186	власти и	1	1
187	последнее слово	1	1
188	в связи	1	1
189	есть и	1	1
190	по словам	2	1
191	я даже	1	1
192	за счет	1	1
193	исходит из	1	1
194	но он	1	1
195	с последним	1	1
196	того самого	1	1
197	человеческой личности	2	1
198	в литературе	1	1
199	ничем не	2	1
200	его с	1	1
201	и который	1	1
202	искусство для	1	1
203	xix веке	2	1
204	даже не	1	1
205	нет в	2	1
206	не к	1	1
207	отметим что	1	1
208	открывается в	1	1
209	т п	1	1
210	но при	2	1
211	в самую	2	1
212	не было	1	1
213	во времена	1	1
214	ведет к	1	1
215	и все	4	1
216	есть в	1	1
217	над ним	1	1
218	где мы	1	1
219	в период	1	1
220	в диалог	1	1
221	только по	1	1
222	к ее	1	1
223	значение для	1	1
224	в образах	1	1
225	к нему	3	1
226	ему нужно	1	1
227	в обществе	1	1
228	и цель	1	1
229	было в	2	1
230	но мы	1	1
231	тем чем	1	1
232	хотя бы	1	1
233	этот образ	4	1
234	сохраняют свою	1	1
235	по слову	1	1
236	исследования в	1	1
237	то и	2	1
238	в центре	1	1
239	только на	1	1
240	и жизнь	1	1
241	с каким	1	1
242	так сказать	1	1
243	и есть	1	1
244	xx века	1	1
245	и вне	1	1
246	я скажу	1	1
247	и он	3	1
248	социальной жизни	1	1
249	как некое	1	1
250	с тем	2	1
251	сходство с	1	1
252	начинается словами	1	1
253	и я	2	1
254	он сам	7	1
255	из первых	1	1
256	себя на	1	1
257	нуждается в	1	1
258	в чем	1	1
259	этого не	1	1
260	романа с	1	1
261	над собою	1	1
262	людей в	1	1
263	в ходе	2	1
264	в процитированной	1	1
265	личности при	1	1
266	моя свобода	1	1
267	века в	1	1
268	свидетельствует о	1	1
269	и притом	1	1
270	и т	1	1
271	его собственная	1	1
272	бы не	1	1
273	в той	1	1
274	и теперь	1	1
275	как система	1	1
276	и о	1	1
277	всего отметим	1	1
278	из романа	1	1
279	на все	1	1
280	в россии	1	1
281	за пределы	1	1
282	с творческой	1	1
283	между отцом	1	1
284	за два	1	1
285	на вопрос	1	1
286	не имеет	2	1
287	ко всем	1	1
288	в самое	1	1
289	за себя	1	1
290	и судьбы	1	1
291	носит в	1	1
292	героя и	1	1
293	понял что	1	1
294	права на	2	1
295	так что	2	1
296	это и	1	1
297	именно на	1	1
298	себя а	1	1
299	на суде	3	1
300	он с	1	1
301	что без	1	1
302	вот сейчас	1	1
303	только за	1	1
304	из тех	1	1
305	как он	1	1
306	и от	1	1
307	к этой	1	1
308	во всем	1	1
309	из трех	1	1
310	и ждет	1	1
311	не за	2	1
312	восходит к	1	1
313	именно таков	1	1
314	труда в	1	1
315	к сожалению	1	1
316	этой связи	1	1
317	и еще	1	1
318	вы так	1	1
319	в книге	1	1
320	шага как	1	1
321	он был	2	1
322	тем не	1	1
323	сел на	1	1
324	что за	3	1
325	в человеке	1	1
326	не столько	1	1
327	или скорее	1	1
328	по мнению	2	1
329	и дети	2	1
330	который сам	1	1
331	же я	1	1
332	жизнь и	3	1
333	из самых	2	1
334	что эти	2	1
335	и т.д	1	1
336	в них	1	1
337	смотреть на	1	1
338	друг друга	2	1
339	с того	1	1
340	только не	1	1
341	рассказом о	1	1
342	в ход	1	1
343	который в	2	1
344	а жизнь	1	1
345	в котором	1	1
346	из своих	2	1
347	у него	6	1
348	в двух	1	1
349	никого не	1	1
350	тому что	1	1
351	то для	1	1
352	и новые	1	1
353	в таком	2	1
354	в декабре	1	1
355	умирает среди	1	1
356	что вы	3	1
357	ответа на	1	1
358	она не	1	1
359	он не	2	1
360	отметим также	1	1
361	не просто	2	1
362	и она	1	1
363	обратиться к	1	1
364	теперь уже	1	1
365	возвращается к	1	1
366	времени в	2	1
367	говорится о	1	1
368	от самого	1	1
369	и хотя	1	1
370	здесь мы	1	1
371	в общем	1	1
372	не человек	2	1
373	творца и	1	1
374	в истории	1	1
375	в xix	1	1
376	столь же	2	1
377	своей и	1	1
378	и за	2	1
379	ее не	1	1
380	чем он	2	1
381	на уровне	1	1
382	на этот	1	1
383	сильное впечатление	1	1
384	содержит в	1	1
385	все это	4	1
386	и до	2	1
387	в какой-то	1	1
388	в ней	1	1
389	жизнью и	2	1
390	вдруг и	1	1
391	природе своей	1	1
392	она как	2	1
393	какой-то мере	1	1
394	и их	1	1
395	и то	2	1
396	заявляет что	1	1
397	быть в	1	1
398	его воображение	1	1
399	его за	2	1
400	и отношения	1	1
401	а там	1	1
402	это уже	2	1
403	уже в	3	1
404	отцом и	2	1
405	что сам	1	1
406	в моей	1	1
407	перед нами	2	1
408	на нее	1	1
409	в виду	1	1
410	для искусства	2	1
411	но это	4	1
412	с собой	1	1
413	в своем	3	1
414	ко всей	1	1
415	вообще не	1	1
416	вольно или	1	1
417	собой как	1	1
418	не есть	1	1
419	же являются	1	1
