N	2gram	Bakhtin_Fr_5	Istorich
117	те же	1	3
118	не мог	4	3
119	в свете	2	3
120	а именно	2	3
121	с миром	8	3
122	например в	5	3
123	между ними	1	3
124	видели что	1	3
125	что эта	2	3
126	а затем	1	3
127	в том	10	3
128	к своему	1	3
129	из трех	1	3
130	не имеет	3	3
131	в одной	3	3
132	относится к	2	3
133	своего отца	3	3
134	только в	4	3
135	что иное	1	3
136	с представлением	2	3
137	представления о	1	3
138	при этом	2	3
139	связанные с	3	3
140	не что	1	3
141	переходит в	2	3
142	и он	3	3
143	и если	2	3
144	о чем	3	3
145	на вопрос	1	3
146	на него	2	3
147	всякого рода	2	3
148	а также	4	3
149	по существу	3	3
150	он должен	2	3
151	что она	3	3
152	должен был	1	3
153	перед нами	4	3
154	и более	1	3
155	как бы	12	3
156	но это	5	3
157	том что	7	3
158	в данном	2	3
159	и при	1	3
160	то мы	1	2
161	на языке	1	2
162	вступают в	2	2
163	второстепенное значение	1	2
164	в себе	1	2
165	в особенности	2	2
166	в форме	1	2
167	представлений о	1	2
168	в фольклоре	1	2
169	и вот	3	2
170	самые отдаленные	1	2
171	в главе	1	2
172	в связи	5	2
173	же это	1	2
174	не менее	3	2
175	и там	2	2
176	говорит о	1	2
177	представлением о	2	2
178	на том	2	2
179	человеком и	2	2
180	земли и	1	2
181	к этим	1	2
182	этого слова	1	2
183	мы здесь	1	2
184	и их	5	2
185	он становится	1	2
186	после того	1	2
187	из таких	1	2
188	за это	1	2
189	и все	7	2
190	в виде	1	2
191	что это	2	2
192	он также	1	2
193	в нем	10	2
194	право на	10	2
195	и во	4	2
196	другом случае	1	2
197	с помощью	3	2
198	его и	1	2
199	на этом	5	2
200	связь в	1	2
201	от него	1	2
202	что я	1	2
203	не дает	1	2
204	между человеком	2	2
205	при дворе	1	2
206	с тем	2	2
207	в средние	2	2
208	они имеют	1	2
209	в одну	1	2
210	средние века	2	2
211	не по	1	2
212	его как	4	2
213	говорит об	1	2
214	не хочет	2	2
215	того что	3	2
216	видим что	2	2
217	огнем в	1	2
218	связанных с	3	2
219	или на	1	2
220	знает и	1	2
221	никогда не	1	2
222	хотя и	5	2
223	а как	1	2
224	он может	1	2
225	ни одной	1	2
226	в других	1	2
227	но этот	3	2
228	в своем	11	2
229	другими словами	1	2
230	в целом	2	2
231	у нас	1	2
232	и они	1	2
233	главе о	1	2
234	связана с	1	2
235	лишь в	2	2
236	что на	3	2
237	тут и	1	2
238	хотя бы	2	2
239	дают в	1	2
240	с этим	4	2
241	во все	2	2
242	сказать что	4	2
243	ни в	3	2
244	в истории	2	2
245	этот момент	3	2
246	том как	2	2
247	к ним	1	2
248	тем не	1	2
249	не могло	3	2
250	и за	2	2
251	он ее	1	2
252	тут же	2	2
253	ему в	1	2
254	если бы	1	2
255	садится на	1	2
256	одна из	1	2
257	есть в	3	2
258	в этой	6	2
259	с этими	1	2
260	от того	3	2
261	же самое	2	2
262	в языке	1	2
263	не могут	2	2
264	и на	5	2
265	в лице	1	2
266	в частности	1	2
267	у нее	2	2
268	не случайно	1	2
269	по его	1	2
270	от них	1	2
271	происходит в	2	2
272	все это	7	2
273	есть и	5	2
274	на этот	3	2
275	вводится в	1	2
276	себя в	1	2
277	в области	1	2
278	и есть	2	2
279	и целый	1	2
280	формы и	1	2
281	было бы	2	2
282	известно что	1	2
283	это уже	1	2
284	конечно не	2	2
285	так например	2	2
286	а сам	1	2
287	сливается с	1	2
288	из них	1	2
289	еще один	2	2
290	связь между	1	2
291	тому кто	1	1
292	что по	1	1
293	в юности	1	1
294	одним из	5	1
295	жизнью смертью	1	1
296	о которых	1	1
297	из форм	1	1
298	природу в	1	1
299	образа и	1	1
300	берет его	1	1
301	форму и	1	1
302	эти черты	1	1
303	им как	1	1
304	в ряде	2	1
305	заставляет себя	1	1
306	и смерть	1	1
307	но с	1	1
308	не знает	1	1
309	бы в	4	1
310	с полной	3	1
311	к той	1	1
312	их с	2	1
313	переходит на	1	1
314	и наконец	2	1
315	более древних	1	1
316	власти и	1	1
317	все те	1	1
318	одновременно и	2	1
319	эти дни	2	1
320	и смертью	1	1
321	очень часто	4	1
322	можно сказать	2	1
323	бы нам	1	1
324	жизни и	8	1
325	видно что	1	1
326	мир и	3	1
327	как таковой	1	1
328	сам он	1	1
329	идет не	1	1
330	в ход	1	1
331	выражения как	1	1
332	на эту	2	1
333	не была	1	1
334	в более	1	1
335	он пьет	1	1
336	не должно	1	1
337	правда не	1	1
338	все его	1	1
339	у своего	1	1
340	и никому	1	1
341	входит и	1	1
342	нельзя сказать	1	1
343	почти не	2	1
344	которая в	1	1
345	и является	1	1
346	на своем	1	1
347	человеческой жизни	1	1
348	миром он	1	1
349	здесь ничего	1	1
350	большинстве случаев	2	1
351	не было	3	1
352	за другими	1	1
353	и наказывает	1	1
354	части его	1	1
355	понимать как	1	1
356	над ним	1	1
357	этом мы	1	1
358	образы создают	1	1
359	где он	1	1
360	в эти	2	1
361	и убивает	1	1
362	руки и	1	1
363	в большинстве	2	1
364	при всей	1	1
365	торжества и	1	1
366	характер этого	1	1
367	независимо от	2	1
368	точки зрения	4	1
369	к которому	1	1
370	тех разнообразных	1	1
371	это в	2	1
372	но вместе	1	1
373	приводит к	1	1
374	мы не	4	1
375	с ним	5	1
376	но здесь	1	1
377	говорит и	2	1
378	та же	1	1
379	к первому	1	1
380	если в	2	1
381	как раз	5	1
382	пьет из	1	1
383	во всех	13	1
384	но она	3	1
385	жизни на	1	1
386	нем не	3	1
387	ничего общего	1	1
388	на голове	1	1
389	здесь в	4	1
390	вот почему	1	1
391	он действует	1	1
392	его тела	1	1
393	именно в	3	1
394	вопросом о	1	1
395	в это	1	1
396	который он	1	1
397	одно из	2	1
398	не можем	1	1
399	принадлежит к	1	1
400	ее как	1	1
401	в начале	2	1
402	одной из	5	1
403	из головы	1	1
404	и тут	1	1
405	по которой	1	1
406	во власти	1	1
407	есть не	1	1
408	почти всегда	3	1
409	его тело	1	1
410	к жизни	1	1
411	вплоть до	2	1
412	для человека	1	1
413	до нас	3	1
414	из него	1	1
415	века в	3	1
416	смерти и	1	1
417	мы еще	2	1
418	несколько дней	1	1
419	не его	1	1
420	здесь нет	3	1
421	все было	1	1
422	его он	1	1
423	была большая	1	1
424	находится на	1	1
425	здесь все	3	1
426	должны были	1	1
427	прямо на	1	1
428	это только	1	1
429	но как	1	1
430	к тому	2	1
431	не имеют	1	1
432	он все	1	1
433	к ней	2	1
434	он по	1	1
435	еще более	1	1
436	жизнь и	2	1
437	в середине	1	1
438	они дают	1	1
439	из его	2	1
440	всей своей	1	1
441	на все	2	1
442	имеет в	1	1
443	две стороны	1	1
444	очень велико	1	1
445	играют в	1	1
446	огнем и	1	1
447	смысле и	1	1
448	они не	1	1
449	чаще всего	1	1
450	потому и	1	1
451	образы эти	2	1
452	что при	1	1
453	тогда когда	1	1
454	обращается к	1	1
455	но эти	1	1
456	землю и	1	1
457	больше у	1	1
458	xvi века	2	1
459	что не	1	1
460	них не	1	1
461	общего с	1	1
462	этом явлении	1	1
463	у этого	2	1
464	он пытается	1	1
465	и мы	1	1
466	тот же	1	1
467	в то	11	1
468	у ней	1	1
469	в нее	1	1
470	в чем	2	1
471	своего рода	4	1
472	и отец	1	1
473	но уже	1	1
474	не все	1	1
475	средних веков	1	1
476	он наконец	1	1
477	встреча с	2	1
478	в другое	2	1
479	и это	4	1
480	во второй	2	1
481	когда она	1	1
482	полагает что	1	1
483	но на	3	1
484	связано с	1	1
485	один из	2	1
486	все люди	1	1
487	этой связи	3	1
488	но его	3	1
489	есть чисто	1	1
490	ее с	1	1
491	идет к	1	1
492	он был	7	1
493	со старым	1	1
494	перестает быть	2	1
495	под влиянием	1	1
496	его из	1	1
497	приведем еще	1	1
498	он его	3	1
499	ногами и	1	1
500	она сама	1	1
501	заметить что	2	1
502	же функции	1	1
503	в эпоху	7	1
504	на другой	1	1
505	в основе	4	1
506	они его	1	1
507	по поводу	4	1
508	власть в	1	1
509	по всему	1	1
510	в наши	1	1
511	в них	6	1
512	очень мало	1	1
513	друг друга	1	1
514	прежде всего	10	1
515	для этого	1	1
516	и всей	1	1
517	но сам	1	1
518	нечто что	1	1
519	в котором	1	1
520	вряд ли	1	1
521	умерший родственник	2	1
522	и связанные	2	1
523	очень характерно	1	1
524	всех этих	6	1
525	др в	2	1
526	там в	1	1
527	об этой	3	1
528	это явление	2	1
529	на которых	1	1
530	в особом	1	1
531	и ни	3	1
532	мира а	2	1
533	тому что	1	1
534	существовали и	1	1
535	одну особенность	1	1
536	силой и	1	1
537	на площадь	1	1
538	не от	1	1
539	такой же	4	1
540	некоторые другие	1	1
541	как на	4	1
542	пути к	1	1
543	никому не	1	1
544	место занимает	1	1
545	она и	2	1
546	его связь	1	1
547	без всякой	1	1
548	что за	1	1
549	не совсем	1	1
550	и она	2	1
551	роль в	2	1
552	как у	1	1
553	которой не	1	1
554	свою связь	1	1
555	не как	1	1
556	взаимоотношение между	1	1
557	в различных	2	1
558	через которую	1	1
559	той же	4	1
560	до этого	1	1
561	это слово	1	1
562	с этого	1	1
563	речи о	1	1
564	не умерла	1	1
565	тем более	1	1
566	нас в	2	1
567	на одной	1	1
568	этих двух	1	1
569	часто в	3	1
570	у его	1	1
571	и к	5	1
572	в кости	2	1
573	и человеческие	2	1
574	здесь же	3	1
575	но то	1	1
576	все три	1	1
577	хотя он	1	1
578	на этой	1	1
579	ряд других	1	1
580	он дает	1	1
581	а исключительно	1	1
582	могло быть	1	1
583	то время	3	1
584	для его	1	1
585	том числе	4	1
586	на своей	1	1
587	же этот	1	1
588	им в	2	1
589	дома и	1	1
590	чтобы быть	1	1
591	смерть и	2	1
592	что дело	1	1
593	здесь только	2	1
594	целый ряд	1	1
595	он хочет	2	1
596	в ней	8	1
597	мы проследили	1	1
598	и функции	1	1
599	много и	1	1
600	уже более	2	1
601	дается в	4	1
602	в наиболее	2	1
603	противоречие в	1	1
604	и говорит	1	1
605	может послужить	2	1
606	нами в	1	1
607	не будем	2	1
608	один раз	2	1
609	с огнем	1	1
610	же образом	1	1
611	с ее	5	1
612	как будто	1	1
613	здесь перед	2	1
614	со своим	1	1
615	со своими	1	1
616	этой же	1	1
617	если мы	2	1
618	в пределах	2	1
619	он как	1	1
620	быть и	1	1
621	о нем	1	1
622	и жизни	2	1
623	человека в	1	1
624	от его	3	1
625	войны и	2	1
626	имеет никакого	1	1
627	для выражения	1	1
628	его нельзя	1	1
629	убежден в	1	1
630	этим объясняется	1	1
631	вообще не	3	1
632	менее он	1	1
633	собой и	1	1
634	обычно они	1	1
635	он и	3	1
636	времена и	1	1
637	основе своей	1	1
638	использовать его	1	1
