N	2gram	Losev_Prob_5	RusskieA
540	в духе	3	1
541	же в	3	1
542	в он	1	1
543	это был	1	1
544	не вполне	1	1
545	i ii	1	1
546	они должны	1	1
547	были у	1	1
548	хотел бы	1	1
549	самом деле	2	1
550	обе эти	1	1
551	для людей	4	1
552	как видно	1	1
553	нас в	4	1
554	все что	2	1
555	не думает	1	1
556	к своим	1	1
557	который в	9	1
558	он должен	1	1
559	но совершенно	1	1
560	тем же	3	1
561	мы приведем	1	1
562	каким образом	1	1
563	было бы	4	1
564	что бы	1	1
565	никак не	8	1
566	все на	1	1
567	имеется в	1	1
568	точно так	3	1
569	бросается в	2	1
570	в глаза	2	1
571	ему в	1	1
572	думается что	1	1
573	никаких богов	1	1
574	перед нами	1	1
575	и прочие	2	1
576	из глины	14	1
577	теория эта	1	1
578	совсем не	3	1
579	и следовательно	1	1
580	можно было	2	1
581	и вновь	1	1
582	место с	1	1
583	это все	1	1
584	в первой	2	1
585	и самих	1	1
586	за это	5	1
587	с земли	1	1
588	том чтобы	1	1
589	на кавказе	12	1
590	он и	5	1
591	что он	7	1
592	но для	2	1
593	дня и	1	1
594	в роли	2	1
595	во втором	2	1
596	античности и	1	1
