N	2gram	Tiupa_Lite_3	Stilisti
231	не с	2	2
232	быть может	2	2
233	по своей	3	2
234	общественного сознания	2	2
235	в значительной	1	2
236	к нему	1	2
237	в середине	1	2
238	не должен	1	2
239	этой ситуации	2	2
240	как например	2	2
241	в том	12	2
242	одной из	1	2
243	что он	5	2
244	для всех	1	2
245	или даже	1	2
246	для него	2	2
247	тем что	2	2
248	нужно было	1	2
249	а на	2	2
250	еще и	2	2
251	бытия в	2	2
252	которых оно	1	2
253	связано с	1	2
254	не было	1	2
255	до конца	4	2
256	не будь	1	2
257	в связи	1	2
258	нет ничего	1	2
259	и потому	2	2
260	из трех	1	2
261	в первой	2	2
262	возникновения и	1	2
263	рук и	1	2
264	должно быть	4	2
265	материал для	1	2
266	но это	1	2
267	обращения к	1	2
268	на первый	1	2
269	у них	1	2
270	ни к	3	2
271	несмотря на	2	2
272	с ней	2	2
273	не говоря	4	2
274	в частности	11	2
275	к этому	2	2
276	в своих	2	2
277	одним из	4	1
278	художественного произведения	2	1
279	перед лицом	4	1
280	с целым	1	1
281	самого существования	1	1
282	и до	1	1
283	в их	1	1
284	обойтись без	1	1
285	например в	3	1
286	в историю	1	1
287	для своего	2	1
288	этом не	1	1
289	совпадает с	1	1
290	говорить о	1	1
291	само слово	1	1
292	принадлежит к	1	1
293	я не	2	1
294	х годов	15	1
295	жизни как	2	1
296	пространство и	1	1
297	того же	2	1
298	в каждой	2	1
299	имя и	1	1
300	который может	1	1
301	хх веке	3	1
302	одного человека	1	1
303	ответа на	1	1
304	быть в	1	1
305	в чем	1	1
306	высказывание и	1	1
307	к которой	1	1
308	в сторону	3	1
309	если в	1	1
310	конечном счете	1	1
311	в общем	1	1
312	какой степени	1	1
313	высшей ценностью	1	1
314	уже как	1	1
315	нашему изучению	1	1
316	в зеркале	1	1
317	значение имеет	1	1
318	к сожалению	1	1
319	там где	3	1
320	в истории	1	1
321	своей и	1	1
322	в своем	1	1
323	будет происходить	1	1
324	однако не	3	1
325	и где	1	1
326	и есть	1	1
327	свою внутреннюю	1	1
328	когда он	2	1
329	роль слова	1	1
330	героев достоевского	1	1
331	более или	1	1
332	с действительной	1	1
333	то в	3	1
334	за собой	1	1
335	он в	2	1
336	еще один	2	1
337	и отношения	1	1
338	в общении	1	1
339	все они	2	1
340	и если	4	1
341	вообще не	1	1
342	наш взгляд	1	1
343	что без	1	1
344	не знающий	1	1
345	тем не	1	1
346	был только	1	1
347	он не	1	1
348	о которой	2	1
349	соприкасается с	1	1
350	ключ к	1	1
351	при виде	1	1
352	в художественном	1	1
353	не как	2	1
354	в силу	1	1
355	прежде чем	1	1
356	на то	2	1
357	в определенное	1	1
358	в другом	6	1
359	в ход	1	1
360	на все	1	1
361	на протяжении	1	1
362	искусства в	1	1
363	всю свою	1	1
364	весь мир	1	1
365	за ним	2	1
366	но уже	3	1
367	нет в	1	1
368	с этой	2	1
369	и вне	1	1
370	своего искусства	1	1
371	и тогда	2	1
372	и того	1	1
373	или менее	1	1
374	в г	3	1
375	нее и	1	1
376	жизнь не	1	1
377	затем и	1	1
378	взгляд на	3	1
379	на месте	1	1
380	установка на	2	1
381	и средством	1	1
382	то для	1	1
383	на свою	3	1
384	мысли и	1	1
385	жизни с	1	1
386	теперь как	2	1
387	значение для	1	1
388	между внутренним	1	1
389	особое место	2	1
390	и жизнь	1	1
391	вот уже	1	1
392	и эти	1	1
393	как от	1	1
394	в устах	1	1
395	по себе	2	1
396	даже в	4	1
397	но всякая	1	1
398	содержит в	1	1
399	на один	1	1
400	с миром	1	1
401	не менее	2	1
402	в таких	1	1
403	с которой	2	1
404	она не	1	1
405	в русской	1	1
406	тогда когда	1	1
407	на два	1	1
408	так чтобы	2	1
409	и искусство	1	1
410	сознания как	1	1
411	мы все	1	1
412	чтобы стать	1	1
413	только не	1	1
414	лишь при	1	1
415	всей жизни	1	1
416	и теперь	1	1
417	бы по	1	1
418	входят в	1	1
419	и делает	1	1
420	понимать друг	1	1
421	своего права	1	1
422	для его	3	1
423	я чувствую	1	1
424	все еще	3	1
425	как некое	1	1
426	речь не	1	1
427	большей части	2	1
428	что для	1	1
429	приходит к	1	1
430	и о	1	1
431	а затем	3	1
432	к объективной	1	1
433	вне этого	1	1
434	говоря уже	4	1
435	исторической жизни	1	1
436	котором мы	1	1
437	что однако	1	1
438	нам остается	1	1
439	здесь как	2	1
440	здесь нет	1	1
441	еще в	3	1
442	для этого	1	1
443	и эстетический	1	1
444	по мере	1	1
445	даже не	1	1
446	мы живем	1	1
447	лишь то	1	1
448	слова из	2	1
449	другом месте	1	1
450	на вопрос	1	1
451	столь же	1	1
452	определенным образом	1	1
453	знает что	2	1
454	в конечном	1	1
455	между тем	3	1
456	складывается из	2	1
457	творчества в	1	1
458	не надо	2	1
459	непосредственно в	1	1
460	них в	1	1
461	вслед за	3	1
462	действительности в	2	1
463	народов и	1	1
464	собеседования с	1	1
465	жизни однако	1	1
466	в литературе	1	1
467	отражения в	1	1
468	с ними	2	1
469	с каждым	1	1
470	и действительно	1	1
471	обращаться к	1	1
472	ему и	1	1
473	единиц которые	1	1
474	бы одного	1	1
475	класс и	2	1
476	в эти	1	1
477	так что	1	1
478	есть в	1	1
479	которому он	2	1
480	с идеологическими	1	1
481	и продукт	1	1
482	чтобы он	2	1
483	его с	1	1
484	свидетельствует о	1	1
485	речь в	1	1
486	не стал	1	1
487	по отношению	4	1
488	роль и	1	1
489	был бы	1	1
490	в хх	3	1
491	руки и	1	1
492	вовсе не	1	1
493	бытие личности	1	1
494	ее не	1	1
495	друг друга	1	1
496	у него	1	1
497	жизни что	1	1
498	автор и	1	1
499	уже только	1	1
500	да это	1	1
501	и оказывает	1	1
502	к той	1	1
503	превращается в	1	1
504	без такого	1	1
505	это будет	2	1
506	с общим	1	1
507	со стороны	7	1
508	слово которое	1	1
509	мы воспринимаем	1	1
510	пришли к	1	1
511	с другой	6	1
512	в общественном	1	1
513	за пределы	1	1
514	все равно	1	1
515	я был	1	1
516	по большей	2	1
517	к более	1	1
518	ничем не	1	1
519	звонкую силу	1	1
520	окружающего мира	1	1
521	на этот	1	1
522	возвращаясь к	1	1
523	из героев	1	1
524	о чем	3	1
525	человеческой культуры	1	1
526	со своими	2	1
527	к литературному	1	1
528	именно поэтому	1	1
529	и становятся	1	1
530	в самый	2	1
531	порождает и	1	1
532	общения для	1	1
533	и одновременно	2	1
534	свою звонкую	1	1
535	тому как	3	1
536	сознания к	1	1
537	уже об	1	1
538	силу поэта	1	1
539	еще раз	2	1
540	где-то между	1	1
541	жизни его	1	1
542	действительность в	1	1
543	именно в	5	1
544	как раз	2	1
545	неба и	1	1
546	образом здесь	1	1
547	это уже	1	1
548	не стирается	1	1
549	совершается в	1	1
550	что я	5	1
551	сознания и	2	1
552	мира и	2	1
553	о котором	1	1
554	это как	3	1
555	в те	1	1
556	что в	2	1
557	собственно говоря	1	1
558	еще более	1	1
559	чтобы его	1	1
560	будто бы	1	1
561	с другими	1	1
562	ее в	2	1
563	себя всю	1	1
564	может и	1	1
565	в романе	3	1
566	из тех	1	1
567	другой стороны	2	1
568	была бы	1	1
569	совершенно не	3	1
570	в последнем	1	1
571	до какой	1	1
572	отношению к	4	1
573	это и	1	1
574	одного говорящего	1	1
575	в действительности	1	1
576	это вечно	1	1
577	впадают в	1	1
578	но еще	2	1
579	жизни этих	1	1
580	в таком	1	1
