N	2gram	Tiupa_Anal_2	Vvedenie
215	вообще не	2	3
216	в своем	4	3
217	зависит от	1	3
218	том же	1	2
219	каждый из	1	2
220	смысл что	1	2
221	и здесь	1	2
222	в значительной	2	2
223	бы в	3	2
224	в другом	1	2
225	в связи	1	2
226	входит в	1	2
227	тогда как	19	2
228	ни одна	1	2
229	того же	4	2
230	не к	1	2
231	так и	15	2
232	искусство и	1	2
233	есть лишь	1	2
234	с ней	1	2
235	его можно	1	2
236	это еще	1	2
237	и сама	1	2
238	это в	1	2
239	второй половине	1	2
240	на котором	2	2
241	во всех	4	2
242	и те	1	2
243	и наоборот	2	2
244	казалось бы	3	2
245	по его	1	2
246	нашего времени	4	2
247	мы должны	1	2
248	собой в	2	2
249	его к	1	2
250	на протяжении	2	2
251	в принципе	1	2
252	не мог	3	2
253	целом ряде	1	2
254	нуждается в	1	2
255	этого не	1	2
256	или иной	3	2
257	есть не	1	2
258	было сказано	1	2
259	в силу	1	2
260	литературное произведение	3	2
261	с теми	1	2
262	две части	1	2
263	никогда не	3	2
264	не с	4	2
265	из его	2	2
266	с точки	2	2
267	сопоставлении с	1	2
268	и при	1	2
269	у нас	1	2
270	обращенная к	1	2
271	другое дело	1	2
272	и всего	1	2
273	для нее	2	2
274	в отношении	1	2
275	и сам	3	2
276	только на	3	2
277	ничего не	9	2
278	так называемая	1	2
279	не столько	3	2
280	в соответствии	2	2
281	тому как	3	2
282	точно так	1	2
283	то она	1	2
284	одна из	1	2
285	мы уже	1	2
286	этого слова	3	2
287	будто бы	1	2
288	них не	2	2
289	значение в	1	2
290	же самое	1	2
291	или нет	1	2
292	этих случаях	2	2
293	тому что	1	2
294	ни с	2	2
295	а так	1	2
296	о них	1	2
297	бы с	1	2
298	это делает	1	2
299	еще раз	1	2
300	соответствии с	2	2
301	несмотря на	3	2
302	тем более	1	2
303	этой стороны	1	2
304	подобно тому	3	2
305	если же	1	2
306	самой своей	1	2
307	по существу	2	2
308	нам не	1	2
309	не следует	2	2
310	внимания к	1	2
311	должна была	2	2
312	целого и	2	2
313	вообще и	2	2
314	из того	1	2
315	себе и	1	2
316	состоит в	8	2
317	ни к	1	2
318	и тогда	1	2
319	той или	3	2
320	ближе к	1	2
321	она была	1	2
322	он и	2	2
323	и до	2	2
324	но это	1	2
325	внутреннее единство	1	1
326	все прочие	1	1
327	и из	1	1
328	его от	3	1
329	может не	1	1
330	одну из	2	1
331	каждом из	1	1
332	может и	1	1
333	данного текста	1	1
334	не означает	1	1
335	на его	3	1
336	отношении к	1	1
337	может ли	2	1
338	для нас	1	1
339	чтобы в	1	1
340	одно и	1	1
341	а главное	1	1
342	тем временем	1	1
343	говорилось о	1	1
344	однако для	1	1
345	по словам	1	1
346	время и	1	1
347	на всем	1	1
348	за исключением	1	1
349	подлинного искусства	1	1
350	собой лишь	1	1
351	мышления и	1	1
352	также его	1	1
353	себе не	2	1
354	к предмету	2	1
355	у меня	1	1
356	сообщениями о	1	1
357	уже говорилось	4	1
358	восприятия в	1	1
359	не одного	1	1
360	просто не	1	1
361	интерес представляет	1	1
362	конкретное единство	1	1
363	для читателя	2	1
364	случае она	1	1
365	и тот	1	1
366	в статье	1	1
367	и соответственно	1	1
368	и все	3	1
369	есть в	3	1
370	на то	2	1
371	этого процесса	1	1
372	указание на	1	1
373	возлагает на	1	1
374	говорить в	1	1
375	все той	2	1
376	я и	3	1
377	с чем	1	1
378	этой системе	2	1
379	замкнутого круга	1	1
380	взором читателя	1	1
381	различного рода	1	1
382	быть только	1	1
383	его и	1	1
384	этой точки	1	1
385	при всей	3	1
386	прийти к	1	1
387	в том-то	1	1
388	взгляд на	1	1
389	по догадке	1	1
390	только то	1	1
391	и цельную	1	1
392	вследствие этого	2	1
393	естественно не	1	1
394	что на	3	1
395	в ходе	4	1
396	о чем-то	1	1
397	как этого	1	1
398	убедиться в	1	1
399	того или	3	1
400	если он	1	1
401	более того	1	1
402	если не	1	1
403	времени как	2	1
404	и я	2	1
405	в эту	3	1
406	или даже	2	1
407	иначе говоря	11	1
408	и эстетического	1	1
409	отношения между	1	1
410	пока не	1	1
411	места и	1	1
412	путь к	1	1
413	с той	2	1
414	уже было	1	1
415	здесь в	2	1
416	других можно	1	1
417	и внутренне	2	1
418	превращается в	2	1
419	в тех	1	1
420	слова и	1	1
421	похож на	1	1
422	не его	1	1
423	совершенно не	1	1
424	для него	4	1
425	слова или	1	1
426	такое воззрение	1	1
427	отношения к	2	1
428	на какой-нибудь	1	1
429	раз в	1	1
430	выражения в	1	1
431	а затем	2	1
432	в обоих	2	1
433	что ни	1	1
434	было не	1	1
435	состоит из	1	1
436	имеем дело	3	1
437	именно она	1	1
438	должны быть	1	1
439	в глубине	1	1
440	и имеет	1	1
441	он по	2	1
442	еще более	2	1
443	к своему	2	1
444	нам представляется	1	1
445	взгляде на	1	1
446	в центр	1	1
447	жизнь и	1	1
448	в краткой	1	1
449	повседневной речи	1	1
450	автор как	1	1
451	в противовес	1	1
452	что этот	1	1
453	слова а	1	1
454	и после	1	1
455	с данной	1	1
456	всегда и	1	1
457	как в	4	1
458	одного из	3	1
459	в уста	1	1
460	том-то и	1	1
461	о жизни	2	1
462	по одной	1	1
463	от природы	1	1
464	отличие от	2	1
465	целого но	1	1
466	автора и	3	1
467	ее в	1	1
468	что при	1	1
469	во-первых не	1	1
470	неудивительно что	1	1
471	что его	1	1
472	есть то	1	1
473	нас и	1	1
474	лишь в	9	1
475	был например	1	1
476	ведь это	2	1
477	и т.п	8	1
478	в литературе	1	1
479	свою очередь	1	1
480	частности в	2	1
481	и своим	1	1
482	и о	1	1
483	но на	1	1
484	а между	1	1
485	тому же	4	1
486	и потому	1	1
487	в системе	1	1
488	рассуждение о	1	1
489	очевидно что	1	1
490	цельную картину	1	1
491	а и	1	1
492	от своего	2	1
493	он был	2	1
494	к ним	1	1
495	том смысле	1	1
496	явным образом	2	1
497	его из	1	1
498	этом втором	1	1
499	говорится о	1	1
500	как один	1	1
501	и за	3	1
502	вопроса о	1	1
503	или менее	1	1
504	то все	1	1
505	это было	2	1
506	что все	2	1
507	лишь на	1	1
508	которая сама	1	1
509	из самого	1	1
510	поводу того	1	1
511	более или	1	1
512	ко всему	1	1
513	отличается от	1	1
514	у того	1	1
515	слова в	1	1
516	судьбы не	3	1
517	и тех	1	1
518	из чужих	1	1
519	у него	4	1
520	которая по	1	1
521	он в	4	1
522	не мешает	1	1
523	или с	1	1
524	и входит	1	1
525	значения и	1	1
526	своего собственного	2	1
527	не ранее	1	1
528	глубине и	1	1
529	для себя	1	1
530	в сторону	5	1
531	в таком	2	1
532	в которой	1	1
533	которые и	2	1
534	который как	1	1
535	слова о	1	1
536	прямо говорит	1	1
537	в полной	1	1
538	в отличие	2	1
539	мы видим	1	1
540	и будет	1	1
541	к а	3	1
542	первая половина	1	1
543	иного рода	2	1
544	начале этой	1	1
545	случае с	1	1
546	следует понимать	1	1
547	в действительности	3	1
548	сколько о	1	1
549	то эти	1	1
550	них в	1	1
551	встречается в	1	1
552	таков что	3	1
553	непосредственно в	1	1
554	и является	4	1
555	и другой	1	1
556	на две	3	1
557	текста это	3	1
558	этих двух	1	1
559	обратим внимание	1	1
560	художественности в	2	1
561	в ряду	1	1
562	не приходится	1	1
563	в текст	2	1
564	включая и	2	1
565	тому кто	1	1
566	участия в	1	1
567	в такой	1	1
568	за ним	1	1
569	ведь и	2	1
570	же в	1	1
571	все равно	1	1
572	и эти	1	1
573	характер чем	1	1
574	или иного	3	1
575	слова как	1	1
576	в таких	2	1
577	всего в	2	1
578	в следующем	1	1
579	служебная роль	1	1
580	себя в	2	1
581	как писал	2	1
582	в специальном	1	1
583	речи в	2	1
584	бы уже	1	1
585	короче говоря	1	1
586	самое что	1	1
587	и особенно	4	1
588	никак не	2	1
589	что здесь	1	1
590	и речи	1	1
591	страсть к	1	1
592	античности в	1	1
593	имеет тот	1	1
594	долгое время	1	1
595	мира в	1	1
596	обратиться к	1	1
597	по поводу	3	1
598	не совпадает	1	1
599	объяснения а	1	1
600	или ином	2	1
601	самом его	1	1
602	на которой	1	1
603	человека в	1	1
604	том или	2	1
605	с идеей	1	1
606	значении этого	1	1
607	еще в	2	1
608	в первой	3	1
609	объект и	1	1
610	все что	2	1
611	речь идет	2	1
612	целого ряда	1	1
613	ценностей и	1	1
614	и более	1	1
615	таком случае	2	1
616	понимать как	1	1
617	т.д в	1	1
618	нам дана	1	1
619	в свою	1	1
620	лишь два	1	1
621	и какое	1	1
