N	2gram	Tiupa_Disk_2	Istorich
139	но для	1	2
140	время в	2	2
141	с этой	1	2
142	того что	1	2
143	в формах	2	2
144	некоторое время	1	2
145	из которых	1	2
146	как новый	1	2
147	по отношению	4	2
148	и сам	1	2
149	так что	1	2
150	в других	1	2
151	ее в	1	2
152	в античности	1	2
153	несмотря на	1	2
154	и они	1	2
155	на одном	1	2
156	до его	1	2
157	во всем	1	2
158	она не	1	2
159	же в	1	2
160	сказать что	1	2
161	один из	1	2
162	ничего не	1	2
163	и быть	1	2
164	о чем	2	2
165	со стороны	10	2
166	одна из	1	2
167	а герой	2	2
168	к его	4	2
169	как у	1	2
170	когда он	1	2
171	данном случае	6	2
172	героя но	1	2
173	роль в	4	2
174	в это	1	2
175	в наше	2	2
176	и герой	1	2
177	бы мы	1	2
178	обратим внимание	1	2
179	еще в	3	2
180	в некотором	1	2
181	самом деле	1	2
182	а не	14	2
183	строится на	1	2
184	к этому	4	2
185	должно было	1	2
186	формы и	1	2
187	должен быть	1	2
188	а сам	2	2
189	перед нами	3	2
190	из них	3	2
191	на спине	1	2
192	от них	1	2
193	как бы	4	2
194	например и	1	1
195	поездки в	1	1
196	и там	1	1
197	не исчерпывают	1	1
198	в себе	19	1
199	приводит к	3	1
200	но с	1	1
201	сказано выше	1	1
202	и наконец	3	1
203	в верхний	2	1
204	же время	5	1
205	о ней	1	1
206	во всяком	1	1
207	имеют никакого	1	1
208	на пути	1	1
209	в противоположность	5	1
210	искать в	1	1
211	в особой	1	1
212	город и	1	1
213	очень близка	1	1
214	оказывается в	1	1
215	его с	1	1
216	говорит об	2	1
217	не говорит	1	1
218	второго лица	1	1
219	в состоянии	1	1
220	уже как	2	1
221	ночью в	1	1
222	при этом	17	1
223	близок к	1	1
224	что как	2	1
225	как на	3	1
226	и от	1	1
227	они были	1	1
228	в котором	3	1
229	здесь не	2	1
230	и ее	3	1
231	перед ним	1	1
232	важное обстоятельство	1	1
233	не было	3	1
234	должна быть	2	1
235	к другим	1	1
236	обращаясь к	1	1
237	вследствие чего	1	1
238	числе и	1	1
239	одно из	4	1
240	в жизни	1	1
241	только о	1	1
242	и так	1	1
243	право на	1	1
244	ней и	1	1
245	некоторых его	1	1
246	тем самым	6	1
247	можно только	1	1
248	дело не	1	1
249	как это	1	1
250	не были	1	1
251	его нет	1	1
252	рассматривать как	1	1
253	она во	1	1
254	путь в	1	1
255	на мысль	1	1
256	солнца и	1	1
257	не дает	1	1
258	например не	1	1
259	по имени	1	1
260	и картина	1	1
261	что касается	1	1
262	в самых	1	1
263	выше может	1	1
264	в одном	4	1
265	пока еще	2	1
266	ответ на	1	1
267	стороны и	2	1
268	были бы	1	1
269	он сам	1	1
270	из нескольких	1	1
271	приходит к	1	1
272	к себе	1	1
273	он должен	1	1
274	но который	1	1
275	и только	1	1
276	и сюжет	1	1
277	наводит на	1	1
278	оно означает	1	1
279	оно не	1	1
280	одной из	1	1
281	этого не	1	1
282	связывается с	1	1
283	таких произведениях	1	1
284	всем что	1	1
285	или иной	3	1
286	за которым	2	1
287	здесь невозможно	1	1
288	есть не	1	1
289	героя или	1	1
290	же может	1	1
291	целое в	1	1
292	отношение к	2	1
293	с магическими	1	1
294	о смерти	1	1
295	здесь в	3	1
296	не нужно	2	1
297	для него	5	1
298	проникает в	1	1
299	или о	1	1
300	на три	1	1
301	но если	1	1
302	из рассказов	1	1
303	задний план	1	1
304	но они	1	1
305	к ней	1	1
306	к своему	2	1
307	и даже	1	1
308	он представляет	1	1
309	переход от	1	1
310	соответствии с	3	1
311	с точки	2	1
312	и всегда	1	1
313	о мертвых	1	1
314	виду что	1	1
315	в современной	1	1
316	как правило	1	1
317	самых ранних	1	1
318	можно утверждать	1	1
319	восходит к	3	1
320	не требует	2	1
321	с человеком	1	1
322	которую он	1	1
323	утверждать что	1	1
324	но на	1	1
325	из этого	1	1
326	отличие от	12	1
327	на почве	2	1
328	место в	2	1
329	эти две	1	1
330	не соответствует	1	1
331	к тому	1	1
332	не знает	3	1
333	в современном	1	1
334	не имеют	1	1
335	отнюдь не	6	1
336	что на	2	1
337	во втором	1	1
338	чудовищем которое	1	1
339	даже если	1	1
340	один человек	1	1
341	в силу	1	1
342	не то	1	1
343	мира и	4	1
344	мире и	3	1
345	можно назвать	4	1
346	случае мы	1	1
347	под нами	1	1
348	н э	1	1
349	в одной	1	1
350	мы в	1	1
351	и еще	1	1
352	все люди	2	1
353	такого рода	9	1
354	здесь обычно	1	1
355	не изучены	1	1
356	же и	1	1
357	а с	5	1
358	всяком случае	1	1
359	нас же	1	1
360	верхний мир	2	1
361	подобного рода	1	1
362	а часто	1	1
363	человек в	1	1
364	в основе	4	1
365	однако это	1	1
366	может иметь	2	1
367	xix века	1	1
368	по своему	1	1
369	дает себя	1	1
370	состоит в	16	1
371	рассказ содержит	1	1
372	для этого	1	1
373	традиции в	1	1
374	равно как	1	1
375	себе не	1	1
376	он от	1	1
377	но даже	1	1
378	не вполне	1	1
379	и ты	1	1
380	к историческому	1	1
381	слуги в	1	1
382	в ходе	2	1
383	в самом	1	1
384	еще одно	1	1
385	а также	8	1
386	как уже	2	1
387	произведениях как	1	1
388	в поздних	1	1
389	в отличие	12	1
390	мира это	1	1
391	собой такое	1	1
392	себя как	1	1
393	является для	1	1
394	она и	1	1
395	не оставляют	1	1
396	легко может	2	1
397	о них	1	1
398	также и	3	1
399	в процессе	1	1
400	пределах одного	1	1
401	из того	1	1
402	здесь также	1	1
403	но в	11	1
404	том числе	1	1
405	я не	1	1
406	еще и	1	1
407	пределах одной	1	1
408	позднего происхождения	1	1
409	на две	1	1
410	в своих	6	1
411	которых является	1	1
412	подобно тому	2	1
413	мы его	1	1
414	с самого	1	1
415	стороны в	1	1
416	не претендуя	1	1
417	на свой	1	1
418	не был	1	1
419	в искусстве	1	1
420	героя с	1	1
421	я буду	1	1
422	той же	2	1
423	потом и	2	1
424	и есть	1	1
425	что может	1	1
426	хотя в	1	1
427	одного из	4	1
428	никак не	1	1
429	этом свете	1	1
430	как будто	3	1
431	только на	1	1
432	тому как	2	1
433	со своим	2	1
434	а потом	2	1
435	особого рода	1	1
436	одном лице	1	1
437	и могут	1	1
438	в соответствии	2	1
439	не само	1	1
440	указывает на	1	1
441	сводится к	2	1
442	изнутри в	1	1
443	как о	1	1
444	рассказчик не	1	1
445	самого начала	1	1
446	и более	1	1
447	в своем	5	1
