N	2gram	Vygotskiy__6	Psycholo
143	первый раз	1	4
144	этот вопрос	3	4
145	к этому	1	4
146	можно было	7	4
147	и затем	1	3
148	и из	1	3
149	применительно к	1	3
150	и здесь	3	3
151	совершенно иначе	1	3
152	конце концов	1	3
153	смысле этого	1	3
154	от этого	3	3
155	так и	6	3
156	это совершенно	1	3
157	этого слова	2	3
158	в виде	1	3
159	сих пор	3	3
160	самом конце	1	3
161	тем самым	8	3
162	легко показать	1	3
163	и он	1	3
164	в одном	2	3
165	в то	6	3
166	эти слова	1	3
167	его в	6	3
168	не можем	1	3
169	дело с	2	3
170	но не	10	3
171	всех этих	1	3
172	например в	4	3
173	здесь в	1	3
174	сами по	1	3
175	но если	4	3
176	в первый	1	3
177	но и	10	3
178	из которых	1	3
179	до сих	3	3
180	как в	3	3
181	в той	4	3
182	что если	2	3
183	что его	1	3
184	тот же	1	3
185	в самых	1	3
186	ни в	1	3
187	том как	2	3
188	при таком	1	3
189	тем что	8	3
190	к которой	2	3
191	в основе	3	3
192	одной стороны	1	3
193	же как	6	3
194	что именно	2	3
195	с одной	1	3
196	во всей	1	3
197	не для	1	3
198	она не	2	3
199	надо сказать	1	3
200	на этом	4	3
201	далеко не	1	3
202	их в	1	3
203	обратиться к	1	3
204	в своих	3	3
205	и за	1	3
206	на этот	4	3
207	и до	1	3
208	в которых	2	3
209	должен был	3	3
210	что и	4	3
211	что оно	7	3
212	точно так	1	3
213	конечно не	1	3
214	в пределах	5	3
215	обратимся к	1	3
216	к анализу	3	3
217	к таким	2	2
218	ни одного	1	2
219	а другой	5	2
220	и с	1	2
221	действие на	2	2
222	заключить что	4	2
223	в обратном	2	2
224	и наконец	2	2
225	так если	2	2
226	из этих	3	2
227	можно сказать	6	2
228	на пути	1	2
229	переход к	3	2
230	только не	3	2
231	перейти к	2	2
232	больше чем	3	2
233	прежде всего	2	2
234	для нашей	2	2
235	образом что	1	2
236	время как	5	2
237	и является	2	2
238	и ее	1	2
239	связи с	3	2
240	верно что	2	2
241	совершенно понятно	1	2
242	и другом	1	2
243	не по	3	2
244	сущности говоря	4	2
245	верно и	1	2
246	то чтобы	1	2
247	не в	4	2
248	а нечто	1	2
249	но мы	3	2
250	даже в	1	2
251	его и	1	2
252	при этом	3	2
253	к другой	6	2
254	в тех	1	2
255	взгляд на	1	2
256	во всех	4	2
257	в руках	1	2
258	а на	1	2
259	с психологической	1	2
260	в их	3	2
261	если он	2	2
262	в это	1	2
263	до этого	1	2
264	те же	3	2
265	к самому	1	2
266	над ним	1	2
267	вместо того	2	2
268	и другое	2	2
269	когда его	1	2
270	но все	1	2
271	принадлежит к	2	2
272	с той	1	2
273	и именно	1	2
274	знает что	1	2
275	от одной	4	2
276	в ее	1	2
277	она есть	1	2
278	действия и	3	2
279	то как	1	2
280	видим что	1	2
281	вопрос о	5	2
282	мысли о	1	2
283	в нашей	3	2
284	сам по	1	2
285	это делает	1	2
286	чем мы	1	2
287	то время	6	2
288	из его	1	2
289	и той	3	2
290	на все	1	2
291	и к	6	2
292	не имеет	6	2
293	он может	2	2
294	но в	5	2
295	что при	4	2
296	же самые	4	2
297	не на	2	2
298	в одной	4	2
299	представляет собой	3	2
300	только с	1	2
301	в нее	1	2
302	и от	2	2
303	во всем	1	2
304	бы сказать	2	2
305	оказывается что	1	2
306	мы увидим	1	2
307	самое важное	1	2
308	при анализе	1	2
309	в руки	1	2
310	точка зрения	1	2
311	а с	1	2
312	как только	2	2
313	нам в	1	2
314	нас с	1	2
315	слово в	1	2
316	едва ли	1	2
317	мы имеем	4	2
318	тому как	1	2
319	что эти	1	2
320	в них	3	2
321	если взять	1	2
322	другой стороны	2	2
323	внимание на	2	2
324	в котором	2	2
325	этот закон	2	2
326	с таким	1	2
327	именно в	4	2
328	который он	1	2
329	тем и	3	2
330	не потому	1	2
331	между двумя	2	2
332	могли бы	9	2
333	однако не	1	2
334	в результате	1	2
335	что всякий	2	2
336	и когда	1	2
337	в действительности	1	2
338	с его	3	2
339	с другой	2	2
340	на одной	1	2
341	один из	3	2
342	в такой	2	2
343	в различной	1	2
344	по существу	2	2
345	мечты и	1	2
346	мы могли	12	2
347	была бы	2	2
348	в житейском	1	2
349	и то	4	2
350	самое что	1	2
351	нами в	2	2
352	есть только	1	2
353	допустим что	1	2
354	одной и	3	2
355	конца и	1	2
356	что ему	1	2
357	иначе говоря	3	2
358	без всякого	1	2
359	себе и	2	2
360	ни на	1	2
361	лежит в	3	2
362	образом в	3	2
363	совершается в	3	2
364	на примере	3	2
365	мы знаем	4	2
366	к словесному	1	1
367	посмотреть как	1	1
368	может не	1	1
369	замечательно то	1	1
370	метод исследования	1	1
371	это возможно	1	1
372	главным образом	1	1
373	в полном	1	1
374	нашего исследования	5	1
375	в отдельности	1	1
376	мы остановились	1	1
377	с первого	1	1
378	с окончанием	1	1
379	была в	2	1
380	и элементарных	1	1
381	условно обозначить	1	1
382	на его	3	1
383	необходимых для	2	1
384	что можно	1	1
385	этого нужно	1	1
386	есть в	3	1
387	самого себя	1	1
388	еще не	8	1
389	от всякого	1	1
390	вся история	1	1
391	это все	1	1
392	из области	2	1
393	в связи	2	1
394	это мы	3	1
395	идет от	2	1
396	деле не	1	1
397	этого материала	1	1
398	которые мы	1	1
399	мы и	4	1
400	нам и	1	1
401	то можно	1	1
402	за себя	1	1
403	друг к	3	1
404	на их	1	1
405	раз после	1	1
406	но что	4	1
407	это обычно	1	1
408	которая определяет	1	1
409	действия в	1	1
410	того же	7	1
411	в плане	3	1
412	мы начинаем	2	1
413	и который	1	1
414	располагаются в	1	1
415	функций которые	3	1
416	о прошлом	1	1
417	для своего	1	1
418	отличается от	3	1
419	содержание в	1	1
420	начинается с	3	1
421	на это	1	1
422	подтверждение в	1	1
423	другой раз	5	1
424	образом сам	1	1
425	можно считать	1	1
426	последовательности в	1	1
427	это есть	3	1
428	на другой	1	1
429	к этим	1	1
430	но у	1	1
431	что вопрос	1	1
432	в отношении	10	1
433	необходимо чтобы	2	1
434	в этот	1	1
435	в живой	1	1
436	вещей это	1	1
437	о брате	1	1
438	и развития	6	1
439	как с	2	1
440	и их	1	1
441	к другим	11	1
442	в соответствующей	2	1
443	было вызвано	1	1
444	рядом с	1	1
445	бы он	1	1
446	до того	3	1
447	остается еще	2	1
448	где мы	1	1
449	нам не	1	1
450	бы что	1	1
451	этого сделать	1	1
452	должны определить	1	1
453	значение для	3	1
454	на первый	1	1
455	мы хотим	1	1
456	с ней	3	1
457	к нему	1	1
458	то обстоятельство	1	1
459	в сознании	4	1
460	нужно было	1	1
461	иначе как	5	1
462	перейти от	1	1
463	его очень	1	1
464	те или	1	1
465	совершенно разным	1	1
466	и во	1	1
467	и вообще	2	1
468	эту мысль	1	1
469	это всегда	1	1
470	другом случае	1	1
471	независимо от	3	1
472	к структуре	2	1
473	цели и	1	1
474	что такое	3	1
475	к которому	2	1
476	иное как	1	1
477	там где	7	1
478	всего на	1	1
479	этой точки	1	1
480	уже из	2	1
481	и другие	2	1
482	к началу	1	1
483	но с	2	1
484	к другому	4	1
485	имеет свою	1	1
486	мы испытываем	1	1
487	воюет с	1	1
488	всякого исследования	1	1
489	этой и	1	1
490	и без	1	1
491	исследования в	3	1
492	которое мы	2	1
493	надо понимать	1	1
494	только то	3	1
495	уже во	1	1
496	в другой	3	1
497	ребенка и	2	1
498	противоположным тому	2	1
499	психологического исследования	2	1
500	которое имеет	1	1
501	действительности следовательно	1	1
502	уже выяснили	1	1
503	который мы	4	1
504	от одного	1	1
505	как показывает	7	1
506	воедино оба	1	1
507	тот факт	1	1
508	которого он	1	1
509	естественно возникает	1	1
510	в нашем	4	1
511	встречаемся с	1	1
512	она возникает	1	1
513	бы в	3	1
514	приблизительно в	1	1
515	ко всякому	1	1
516	стороны и	1	1
517	был заканчивать	1	1
518	были бы	2	1
519	возникает как	1	1
520	поэтому он	2	1
521	понятия и	10	1
522	им в	1	1
523	том и	1	1
524	другой мы	1	1
525	оно может	1	1
526	и раскрытия	1	1
527	есть не	1	1
528	но только	2	1
529	обозначить как	1	1
530	только один	1	1
531	по законам	1	1
532	этом смысле	2	1
533	бы показать	1	1
534	его жизнь	1	1
535	и связи	1	1
536	мы имели	1	1
537	понятия с	2	1
538	содержания и	1	1
539	и своего	2	1
540	для него	6	1
541	в заключение	1	1
542	словами и	1	1
543	живой и	1	1
544	своего пути	1	1
545	с прежним	1	1
546	каком отношении	1	1
547	мысли он	1	1
548	мы только	1	1
549	и очень	1	1
550	ответить на	1	1
551	исследования мы	2	1
552	сделать то	1	1
553	между тем	1	1
554	не об	1	1
555	самая сущность	1	1
556	психологической точки	1	1
557	и даже	1	1
558	мы попытаемся	1	1
559	может существовать	2	1
560	что иное	1	1
561	все их	1	1
562	мы сделали	2	1
563	в этих	2	1
564	мысли которые	1	1
565	мысли в	4	1
566	мысли и	2	1
567	за пределы	1	1
568	имеет в	1	1
569	ожидать что	1	1
570	как они	2	1
571	по отношению	10	1
572	остановились на	1	1
573	не остается	1	1
574	скажем что	1	1
575	он делает	2	1
576	им но	1	1
577	это на	3	1
578	он еще	1	1
579	привело к	1	1
580	привести и	1	1
581	в совершенно	2	1
582	которых мы	2	1
583	в новый	2	1
584	другие авторы	1	1
585	этого нет	1	1
586	начнем с	1	1
587	над ней	1	1
588	от него	2	1
589	именно на	1	1
590	считать что	1	1
591	тогда когда	6	1
592	назвали выше	1	1
593	требует от	3	1
594	как материал	1	1
595	эту точку	2	1
596	но как	3	1
597	к его	2	1
598	общего с	1	1
599	мы поймем	1	1
600	чтобы ответить	1	1
601	материал в	1	1
602	сам не	1	1
603	обстоятельство что	1	1
604	из той	1	1
605	не решает	2	1
606	на языке	1	1
607	из тех	1	1
608	он утверждает	1	1
609	мы получаем	1	1
610	что на	4	1
611	для мысли	1	1
612	на одном	2	1
613	новое и	1	1
614	нам как	1	1
615	находятся в	1	1
616	но они	1	1
617	он мог	2	1
618	в чем	6	1
619	свою очередь	1	1
620	дело в	1	1
621	основная ошибка	1	1
622	приблизительно так	1	1
623	для объяснения	2	1
624	ряда и	1	1
625	с которыми	1	1
626	во второй	2	1
627	противоположное направление	1	1
628	возможности его	1	1
629	мы встречаемся	1	1
630	об одном	2	1
631	относится к	4	1
632	вперед по	1	1
633	значение этого	1	1
634	и еще	1	1
635	в истории	1	1
636	вернее сказать	1	1
637	два основных	1	1
638	которые находят	1	1
639	моментов в	2	1
640	в первом	4	1
641	как к	1	1
642	вся эта	1	1
643	не столько	1	1
644	ничего общего	1	1
645	становится понятным	1	1
646	психологии и	1	1
647	для правильного	1	1
648	от структуры	1	1
649	которого является	2	1
650	конечно только	1	1
651	условия для	1	1
652	бы продолжить	1	1
653	основной прием	1	1
654	кривой и	1	1
655	очевидно что	3	1
656	сослаться на	3	1
657	не могли	5	1
658	и заключается	1	1
659	это противоречие	2	1
660	на один	1	1
661	так точно	2	1
662	в житейских	2	1
663	а о	1	1
664	слова совершенно	1	1
665	не должен	1	1
666	он произносит	1	1
667	частью как	1	1
668	этой действительности	1	1
669	и др	2	1
670	но так	1	1
671	сам собой	1	1
672	слова в	1	1
673	речи и	5	1
674	но даже	1	1
675	точку зрения	2	1
676	связей в	1	1
677	решающую роль	1	1
678	с какими	1	1
679	величайшее значение	1	1
680	с этими	1	1
681	они по	1	1
682	выводу что	1	1
683	мы примем	1	1
684	того как	5	1
685	которую играют	1	1
686	при исследовании	1	1
687	они должны	1	1
688	факт что	1	1
689	и новое	1	1
690	к выводу	1	1
691	своем развитии	4	1
692	новый и	2	1
693	к новой	2	1
694	по самой	5	1
695	эти два	1	1
696	и которое	3	1
697	не что	1	1
698	которые они	1	1
699	который позволяет	1	1
700	от его	1	1
701	шаг в	1	1
702	что за	1	1
703	раз он	2	1
704	мы действительно	1	1
705	оказывается более	1	1
706	относительно того	1	1
707	ближе к	1	1
708	из того	5	1
709	весь ход	1	1
710	несмотря на	2	1
711	отношению к	10	1
712	и хотя	1	1
713	и между	2	1
714	в скрытом	2	1
715	что есть	1	1
716	и сцепление	3	1
717	должен быть	1	1
718	без всяких	1	1
719	в гораздо	1	1
720	что должно	1	1
721	этого ряда	1	1
722	для ее	1	1
723	за ним	2	1
724	ко второму	1	1
725	оказывается совершенно	2	1
726	сразу и	1	1
727	все три	1	1
728	связи и	3	1
729	было показать	2	1
730	гораздо больше	1	1
731	лежащие в	1	1
732	того времени	1	1
733	для психологического	1	1
734	которые в	4	1
735	в другом	2	1
736	представляют собой	3	1
737	на той	1	1
738	ее не	1	1
739	глубочайшим образом	1	1
740	это как	1	1
741	самой своей	4	1
742	начиная с	1	1
743	так называемое	1	1
744	полном смысле	1	1
745	для различных	1	1
746	и у	1	1
747	вообще не	6	1
748	и всю	1	1
749	помогает нам	1	1
750	раскрывается перед	1	1
751	он даже	1	1
752	которые не	1	1
753	иначе чем	1	1
754	не из	2	1
755	то здесь	1	1
756	наших глазах	1	1
757	связь и	1	1
758	он должен	4	1
759	она только	1	1
760	который определяет	1	1
761	он пользуется	1	1
762	элементарным и	1	1
763	тем же	1	1
764	своей природе	4	1
765	не станем	2	1
766	с другим	1	1
767	к другу	4	1
768	можем заключить	1	1
769	все основные	2	1
770	быть в	1	1
771	неизмеримо более	1	1
772	другим и	2	1
773	но уже	1	1
774	и более	2	1
775	нас на	1	1
776	один раз	5	1
777	совершенно очевидно	3	1
778	что с	3	1
779	мы как	1	1
780	в глаза	1	1
781	только на	2	1
782	мы назвали	2	1
783	себе что	2	1
784	бы просто	1	1
785	остается только	1	1
786	он сам	2	1
787	станет ясно	1	1
788	встречаются на	1	1
789	решение вопроса	1	1
790	самое в	1	1
791	вопрос можно	1	1
792	это понятие	1	1
793	таком построении	1	1
794	заключенная в	1	1
795	и переходах	1	1
796	том или	1	1
797	что во	1	1
798	вопрос который	1	1
799	включается и	1	1
800	совершенно иной	1	1
801	лежащих в	1	1
802	является в	1	1
803	именно то	1	1
804	подобно тому	1	1
805	в восприятии	1	1
806	но это	2	1
807	мы приходим	1	1
808	в свою	1	1
809	другу в	1	1
810	соответствует и	1	1
811	не оставляет	1	1
