N	3gram	Losev_Vesc_1	Problema
107	не только потому	1	1
108	не есть она	2	1
109	хотя бы даже	1	1
110	необходимо исходить из	1	1
111	и потому что	1	1
112	бы то ни	4	1
113	в самом начале	1	1
114	только в виде	1	1
115	только тогда когда	2	1
116	представьте себе что	1	1
117	сказать что тут	1	1
118	совершенно не важно	1	1
119	вещи а не	1	1
120	что же нужно	1	1
121	того чтобы обеспечить	1	1
122	и во всех	1	1
123	значит что мы	5	1
124	сказать что она	2	1
125	но ясно что	1	1
126	в самой же	1	1
127	а следовательно и	1	1
128	говорили о смысле	1	1
129	только не есть	1	1
130	потому что сначала	1	1
131	если мы попробуем	1	1
132	ничего не говорит	1	1
133	имеют свой собственный	1	1
134	не есть вещь	4	1
135	есть она сама	2	1
136	дело не с	2	1
137	от всего прочего	5	1
138	еще и потому	1	1
139	между собою и	2	1
140	и что он	1	1
141	оно не только	1	1
142	необходимо чтобы его	1	1
143	с самой вещью	3	1
144	которая была бы	1	1
145	не только то	1	1
146	к тому что	2	1
147	у нас в	2	1
148	мы еще не	2	1
149	предстают перед нами	1	1
150	так как будто	1	1
151	из них в	1	1
152	в отдельности и	2	1
153	собственный смысл и	1	1
154	даже больше того	4	1
155	только и возможно	1	1
156	еще ничего не	1	1
157	есть не только	2	1
158	внутренней и внешней	1	1
159	только на то	1	1
160	не есть нечто	1	1
161	вещи и как	1	1
162	и что такое	1	1
163	и то же	4	1
164	не есть ли	2	1
165	на этот предмет	1	1
166	в действительности не	1	1
167	самой вещи и	1	1
168	в то время	1	1
169	это совершенно неверно	1	1
170	одно то что	1	1
171	же есть не	1	1
172	в то или	1	1
173	о смысле вещи	1	1
174	ту же самую	1	1
175	взятый сам по	1	1
176	и ничего не	1	1
177	то это значит	2	1
178	с большим трудом	1	1
179	только впервые и	1	1
180	но еще и	3	1
181	мы будем говорить	1	1
182	не есть только	2	1
183	на самом же	1	1
184	т д все	1	1
185	не значит что	1	1
186	как будто бы	1	1
187	в основе своей	2	1
188	возможно при помощи	1	1
189	не только в	4	1
190	в этом отношении	1	1
191	есть нечто совершенно	1	1
192	есть прежде всего	2	1
193	не важно для	1	1
194	такой смысл который	1	1
195	не больше как	1	1
196	смысл вещи есть	1	1
197	но даже и	2	1
198	а не к	1	1
199	что не есть	3	1
200	то в чем	1	1
201	ни на что	1	1
202	не говорит о	1	1
203	того что мы	1	1
204	в результате этого	1	1
205	вместе с тем	1	1
206	тот или иной	1	1
207	это такой смысл	1	1
208	и ее внешнее	1	1
209	мы не знаем	1	1
210	что оно есть	4	1
211	с тем или	1	1
212	вещь есть именно	1	1
213	самом же деле	1	1
214	в этом понятии	1	1
215	уже одно то	1	1
216	и возможно при	1	1
217	мы говорили о	1	1
218	то или другое	1	1
219	д все это	1	1
220	есть именно вещь	1	1
221	уже не просто	2	1
222	вовсе даже не	1	1
223	не только это	3	1
224	но то что	1	1
225	мы уже сказали	1	1
226	есть не просто	2	1
227	то время как	1	1
228	да и сама	1	1
229	даже и в	1	1
230	и это есть	1	1
231	мы имеем дело	2	1
232	перед нами как	1	1
233	всего то что	2	1
234	хотя бы один	1	1
235	в настоящий момент	1	1
236	от самой вещи	3	1
237	потому что она	1	1
238	той или другой	2	1
239	то что смысл	1	1
240	и это вовсе	2	1
241	то ясно что	1	1
242	это не значит	1	1
243	не есть просто	4	1
244	не есть треугольник	1	1
245	которое было бы	1	1
246	тоже ведь есть	1	1
247	но только с	1	1
248	это было бы	1	1
249	и пр но	1	1
250	в том чтобы	1	1
251	тех или других	4	1
252	что же такое	3	1
253	не то что	1	1
254	как раз в	1	1
255	одно и то	4	1
256	имеем дело не	2	1
257	если мы возьмем	2	1
