N	2gram	Bakhtin_Pr_1	Sovremen
175	здесь нет	1	1
176	во многом	1	1
177	мы имеем	1	1
178	и само	1	1
179	нуждаются в	1	1
180	же как	1	1
181	и всюду	1	1
182	теперь мы	1	1
183	поэтому в	2	1
184	если бы	9	1
185	и действительно	1	1
186	видим не	1	1
187	или как	5	1
188	разобраться в	2	1
189	хотя конечно	1	1
190	то они	2	1
191	мы ее	2	1
192	о том	1	1
193	в ней	2	1
194	и та	1	1
195	что каждый	1	1
196	и ставит	1	1
197	утверждает что	1	1
198	он сам	3	1
199	все его	3	1
200	качествами его	1	1
201	же время	9	1
202	бы то	2	1
203	его в	6	1
204	с его	9	1
205	во всех	1	1
206	но конечно	1	1
207	раз и	4	1
208	данном случае	2	1
209	но не	9	1
210	образом все	2	1
211	к этому	1	1
212	но как	3	1
213	точка зрения	12	1
214	вся эта	1	1
215	из каждого	1	1
216	функций в	1	1
217	во втором	1	1
218	по отношению	8	1
219	а потому	2	1
220	ним и	3	1
221	во всей	2	1
222	каждый элемент	3	1
223	в постановке	1	1
224	это сравнение	1	1
225	крайней мере	1	1
226	вообще и	1	1
227	может стать	1	1
228	к концу	1	1
229	сложное и	1	1
230	все время	2	1
231	идет о	4	1
232	независимо от	1	1
233	то чем	3	1
234	стороны и	1	1
235	к которому	1	1
236	к нему	6	1
237	известном смысле	1	1
238	один из	2	1
239	кроме того	3	1
240	собственную точку	1	1
241	одной из	1	1
242	ли он	1	1
243	в действительности	1	1
244	только в	10	1
245	значение этих	1	1
246	целого и	1	1
247	за собой	1	1
248	почти совершенно	1	1
249	то он	2	1
250	не приходится	1	1
251	та же	1	1
252	к другому	2	1
253	образная аналогия	1	1
254	в известном	1	1
255	нет свободы	1	1
256	нами в	2	1
257	явлений и	1	1
258	всего необходимо	1	1
259	волевого акта	3	1
260	этот вопрос	2	1
261	конечно не	2	1
262	да еще	1	1
263	и у	3	1
264	мира но	2	1
265	в большинстве	2	1
266	ни одного	2	1
267	вследствие этого	2	1
268	какую бы	2	1
269	в начале	1	1
270	и если	1	1
271	и чисто	1	1
272	собственными законами	1	1
273	быть поняты	1	1
274	в первых	1	1
275	он не	5	1
276	его и	2	1
277	что сказать	1	1
278	и еще	1	1
279	искать в	2	1
280	себе в	1	1
281	и их	1	1
282	эти три	1	1
283	центр тяжести	1	1
284	и навсегда	1	1
285	к одному	1	1
286	как их	3	1
287	только такой	1	1
288	по существу	3	1
289	сами по	3	1
290	вовсе не	7	1
291	от различных	1	1
292	для них	1	1
293	ему принадлежит	1	1
294	как его	1	1
295	но что	1	1
296	случае не	1	1
297	какой бы	2	1
298	объяснение этого	1	1
299	же остается	1	1
300	одному и	1	1
301	к очень	1	1
302	в основу	1	1
303	трагической катастрофы	1	1
304	зрения с	1	1
305	не из	3	1
306	и только	1	1
307	не будет	1	1
308	нет нужды	1	1
309	не нарушает	2	1
310	в совершенно	1	1
311	в другом	1	1
312	чем в	2	1
313	до сих	2	1
314	с другой	3	1
315	как у	1	1
316	на ее	1	1
317	рядом и	2	1
318	именно в	5	1
319	здесь в	1	1
320	по своим	2	1
321	но самый	1	1
322	этом смысле	10	1
323	бы эти	1	1
324	весь мир	1	1
325	его с	1	1
326	ведь если	1	1
327	на ней	1	1
328	только к	1	1
329	элементов и	1	1
330	к области	1	1
331	ни в	3	1
332	от другого	1	1
333	может находиться	1	1
334	позволяет ему	1	1
335	но уже	1	1
336	нет в	1	1
337	нужно сказать	1	1
338	не было	4	1
339	рядом с	14	1
340	она и	1	1
341	все равно	1	1
342	на которых	1	1
343	для своего	2	1
344	громадную роль	1	1
345	всегда и	1	1
346	несмотря на	6	1
347	для их	1	1
348	не допускает	1	1
349	должно быть	4	1
350	план целого	1	1
351	и следовательно	4	1
352	первое и	1	1
353	находиться в	2	1
354	и становится	1	1
355	том что	7	1
356	другом как	1	1
357	этом случае	1	1
358	но если	1	1
359	не способна	2	1
360	далее что	1	1
361	сказать так	1	1
362	таким же	3	1
363	так же	6	1
364	и особенно	1	1
365	а каждая	1	1
366	что дело	1	1
367	почти не	1	1
368	и благодаря	2	1
369	что вся	1	1
370	в первый	1	1
371	в данном	2	1
372	природы но	1	1
373	мы поставим	1	1
374	мы проследим	1	1
375	является только	1	1
376	и цельное	1	1
377	но эта	4	1
378	быть только	1	1
379	одновременно как	1	1
380	по крайней	1	1
381	такого сведения	1	1
382	именно к	1	1
383	там где	10	1
384	объективные качества	1	1
385	зрения и	2	1
386	по себе	8	1
387	в своем	8	1
388	дело идет	5	1
389	как например	2	1
390	благодаря этому	2	1
391	и нет	2	1
392	сих пор	2	1
393	при условии	1	1
394	но они	2	1
395	с ним	5	1
396	xviii века	1	1
397	она не	7	1
398	мысли в	2	1
399	не имеет	1	1
400	это последнее	1	1
401	например у	1	1
402	дело в	1	1
403	не вытекает	1	1
404	в процессе	4	1
405	не нарушила	1	1
406	но только	1	1
407	и от	2	1
408	только не	1	1
409	никогда не	3	1
410	и всегда	1	1
411	человек и	2	1
412	может играть	1	1
413	хотя и	1	1
414	только и	1	1
415	жизни не	2	1
416	только из	1	1
417	себя самого	2	1
418	случае и	1	1
419	нам важен	1	1
420	жизни как	1	1
421	все они	1	1
422	и его	14	1
423	связи с	2	1
424	ничто не	1	1
425	ни было	2	1
426	же в	2	1
427	но это	4	1
428	все элементы	1	1
429	состав и	1	1
430	на которой	1	1
431	а о	1	1
432	между ними	2	1
433	не знает	3	1
434	сказать что	3	1
435	наличны в	1	1
436	все построение	1	1
437	и для	4	1
438	не давая	2	1
439	в духе	3	1
440	этот третий	1	1
441	на кажущуюся	1	1
442	сравнительно с	1	1
443	человека в	4	1
444	в то	10	1
445	единства в	1	1
446	если уже	2	1
447	есть то	3	1
448	отметить что	1	1
449	в какой	1	1
450	в своих	3	1
451	зрения может	1	1
452	и эта	1	1
453	распределены между	1	1
454	все что	3	1
455	они не	4	1
