N	2gram	Kanaev_Sov_1	Psycholo
211	именно в	1	2
212	прежде всего	5	2
213	а на	2	2
214	ее на	2	2
215	одна и	1	2
216	и потому	3	2
217	в обратном	1	2
218	по существу	1	2
219	она дает	1	2
220	не является	1	2
221	и от	1	2
222	в результате	6	2
223	см рис	5	2
224	все они	1	2
225	и эта	1	2
226	самое что	1	2
227	ее объяснения	1	1
228	с жизнью	1	1
229	человека и	1	1
230	того же	1	1
231	ним или	1	1
232	на другой	1	1
233	мы имели	1	1
234	тем же	2	1
235	в первом	3	1
236	к другому	1	1
237	нас на	1	1
238	не имеют	1	1
239	отдельных элементов	1	1
240	есть не	1	1
241	для своего	1	1
242	элементы и	1	1
243	и наш	1	1
244	что иное	1	1
245	мы получаем	3	1
246	к началу	1	1
247	построения в	1	1
248	еще не	3	1
249	именно эти	1	1
250	иное как	1	1
251	природы и	1	1
252	должны искать	1	1
253	но как	1	1
254	перед глазами	1	1
255	если в	1	1
256	конечном счете	1	1
257	по отношению	1	1
258	и будет	2	1
259	это сравнение	1	1
260	несмотря на	1	1
261	и речи	1	1
262	мы проследим	1	1
263	и сделал	1	1
264	независимо от	1	1
265	дает нам	2	1
266	стороны и	1	1
267	о жизни	2	1
268	такого рода	2	1
269	для ее	1	1
270	в этот	1	1
271	роль играет	1	1
272	точку зрения	4	1
273	в нашем	2	1
274	ни одна	2	1
275	только один	2	1
276	и те	1	1
277	но ведь	1	1
278	должны еще	1	1
279	так сказать	2	1
280	на его	2	1
281	он должен	2	1
282	в корне	1	1
283	у читателя	1	1
284	необходимо для	1	1
285	в скрытом	1	1
286	это конечно	1	1
287	то ни	2	1
288	факт что	1	1
289	в совершенно	1	1
290	что произошло	1	1
291	в другом	1	1
292	что задача	1	1
293	те или	1	1
294	раз он	1	1
295	исходным пунктом	1	1
296	этом смысле	1	1
297	но нам	1	1
298	подчиняются тем	1	1
299	но уже	1	1
300	она и	1	1
301	понятия и	1	1
302	путем и	1	1
303	и еще	1	1
304	в эту	1	1
305	но что	1	1
306	что такое	2	1
307	мы конечно	1	1
308	почти не	1	1
309	пор в	1	1
310	она в	1	1
311	что вся	1	1
312	от его	1	1
313	природы но	1	1
314	для объяснения	1	1
315	является только	1	1
316	против него	1	1
317	элемента из	1	1
318	которые в	1	1
319	силу и	1	1
320	без всяких	1	1
321	и более	1	1
322	так называемое	1	1
323	можем сказать	1	1
324	и вся	1	1
325	но они	1	1
326	все три	1	1
327	что с	1	1
328	мысли в	1	1
329	значение каждого	1	1
330	как его	1	1
331	но только	1	1
332	вытекает из	1	1
333	все свои	1	1
334	и всегда	1	1
335	на язык	1	1
336	дело в	1	1
337	из четырех	2	1
338	или как	1	1
339	к концу	1	1
340	не почему	1	1
341	так называемый	1	1
342	это уже	1	1
343	самое в	1	1
344	он называет	1	1
345	и развития	1	1
346	со сцены	1	1
347	на это	1	1
348	если же	2	1
349	должен быть	1	1
350	можем назвать	3	1
351	оно может	1	1
352	свою очередь	2	1
353	в дальнейшем	4	1
354	только тот	1	1
355	каждого из	2	1
356	и всюду	1	1
357	проделать над	1	1
358	это только	1	1
359	что дело	1	1
360	совершенно невозможно	1	1
361	он сам	1	1
362	должны признать	1	1
363	и вообще	1	1
364	форму этого	1	1
365	но такая	1	1
366	с при	1	1
367	отдельными частями	1	1
368	жизни которое	1	1
369	быть в	1	1
370	на их	2	1
371	нечто совсем	1	1
372	то они	1	1
373	красоты в	1	1
374	она всегда	1	1
375	может не	3	1
376	и во	2	1
377	в конечном	1	1
378	в природе	1	1
379	в которую	2	1
380	к нему	1	1
381	было совершенно	1	1
382	вся эта	1	1
383	при исследовании	1	1
384	его с	1	1
385	ним и	1	1
386	ровно ничего	1	1
387	совсем не	1	1
388	одной из	1	1
389	или иные	1	1
390	при каких	1	1
391	и действительно	1	1
392	что свои	1	1
393	что следовательно	1	1
394	промежуток времени	1	1
395	мы очень	1	1
396	и у	1	1
397	только на	1	1
398	ни было	1	1
399	не из	1	1
400	себе в	1	1
401	и их	1	1
402	от другого	1	1
403	уже совершенно	1	1
404	рядом с	1	1
405	совершенно невозможным	1	1
406	и даже	2	1
407	по своим	1	1
408	к которому	1	1
409	виде и	1	1
410	в некоторых	2	1
411	остается еще	1	1
412	на которых	1	1
413	по многим	1	1
414	в ту	1	1
415	нам это	1	1
416	вопрос вы	1	1
417	ни о	1	1
418	в живой	1	1
419	заставляя его	1	1
420	на которые	1	1
421	действия в	1	1
422	роль которую	1	1
423	новой для	1	1
424	что каждый	1	1
425	так в	1	1
426	тот факт	1	1
427	вот пример	1	1
428	мы опять	1	1
429	он приводит	2	1
430	в течение	1	1
431	этим мы	3	1
432	совершенно иными	1	1
433	на эту	1	1
434	два основных	1	1
435	отношению к	1	1
436	там где	1	1
437	это значит	1	1
438	в условиях	5	1
439	но это	1	1
440	отличается от	3	1
441	в один	2	1
442	но для	1	1
443	его поступками	1	1
444	это как	1	1
445	является ли	1	1
446	которых он	1	1
447	в связи	1	1
448	в окончательном	1	1
449	этого и	1	1
450	или в	1	1
451	человек и	1	1
452	в какой-нибудь	1	1
453	может объяснить	1	1
454	и ни	1	1
455	же в	1	1
456	жизни в	1	1
457	а о	1	1
458	в свою	2	1
459	не быть	1	1
460	все построение	1	1
461	равно как	1	1
462	цель а	1	1
463	не что	1	1
464	в заключение	1	1
465	к действию	3	1
466	просто не	1	1
467	но еще	1	1
468	а может	1	1
469	причем эти	1	1
470	ничего общего	1	1
