N	2gram	Potebnia_M_3	Problema
221	по отношению	5	2
222	и люди	1	2
223	духа в	1	2
224	человека то	2	2
225	в большей	2	2
226	как в	10	2
227	себе а	4	2
228	как мы	7	2
229	что здесь	1	2
230	ее в	1	2
231	в свою	3	2
232	нас и	1	2
233	видя в	1	2
234	и каждое	2	2
235	не входит	1	2
236	в чем	3	2
237	не то	3	2
238	по себе	16	2
239	да и	1	2
240	не за	1	2
241	в одной	1	2
242	в глаза	1	2
243	один из	4	2
244	ничего не	1	2
245	он был	1	2
246	тем что	7	2
247	и наиболее	1	2
248	был уже	1	2
249	без всякого	1	2
250	по поводу	4	2
251	в них	5	2
252	в котором	4	2
253	что именно	4	2
254	когда он	1	2
255	не могут	5	2
256	тоже не	1	2
257	бы с	1	2
258	от них	2	2
259	с d	3	2
260	на него	3	2
261	мы выше	1	2
262	только для	1	2
263	в какой	2	2
264	его не	1	2
265	была бы	4	2
266	самом деле	2	2
267	в области	2	2
268	находит для	1	2
269	с такой	1	2
270	что только	6	2
271	к этому	3	2
272	на свое	3	2
273	эта идея	1	2
274	его за	1	2
275	не прямо	1	2
276	уже в	5	2
277	конечно не	1	2
278	он говорит	2	2
279	уже и	1	2
280	отношение к	2	2
281	из них	6	2
282	нечто новое	1	2
283	тоже имеет	1	2
284	и тогда	3	2
285	все что	4	2
286	однако на	1	2
287	и человека	1	2
288	и более	1	2
289	в данном	1	2
290	глядя на	2	1
291	что по	2	1
292	на картине	1	1
293	это возможно	1	1
294	любовь к	1	1
295	сводится на	1	1
296	которую мы	1	1
297	главным образом	1	1
298	всю ее	1	1
299	х годах	1	1
300	все свои	1	1
301	и понятия	3	1
302	при создании	2	1
303	когда мы	2	1
304	и здесь	1	1
305	или другие	1	1
306	говорит не	1	1
307	в форме	2	1
308	первым и	1	1
309	и вместе	3	1
310	бы в	2	1
311	была такая	1	1
312	как у	1	1
313	заключить что	2	1
314	и вот	1	1
315	и наконец	2	1
316	же время	5	1
317	из этих	9	1
318	образом даже	1	1
319	другое понимание	1	1
320	входит в	2	1
321	в одно	3	1
322	мысль моя	1	1
323	и а	1	1
324	ее от	1	1
325	образом мы	1	1
326	за ним	3	1
327	и оно	3	1
328	только как	5	1
329	из себя	2	1
330	видно что	1	1
331	эту идею	1	1
332	по одному	1	1
333	в двух	1	1
334	его с	2	1
335	смысле то	2	1
336	жизни с	1	1
337	не вижу	1	1
338	что если	1	1
339	ума без	1	1
340	этого темного	1	1
341	на это	4	1
342	на которые	1	1
343	который хотя	1	1
344	только потому	3	1
345	т д	3	1
346	никто не	3	1
347	в статуе	1	1
348	своим созданием	1	1
349	и ее	1	1
350	был бы	2	1
351	души и	2	1
352	обращается к	1	1
353	не было	4	1
354	искусства и	3	1
355	у человека	1	1
356	зависит от	6	1
357	предмета к	1	1
358	собственно говоря	2	1
359	только после	1	1
360	не принадлежит	1	1
361	такой точки	1	1
362	все это	4	1
363	одним и	3	1
364	мысль что	1	1
365	в устах	1	1
366	в стороне	1	1
367	то он	2	1
368	из своих	1	1
369	только по	5	1
370	указание на	2	1
371	без всяких	1	1
372	в обществе	1	1
373	нужно было	1	1
374	смысле что	1	1
375	из двух	3	1
376	что это	4	1
377	я и	3	1
378	здесь можно	1	1
379	даже тогда	2	1
380	право на	1	1
381	говоря уже	1	1
382	человеческой души	1	1
383	которого он	1	1
384	даже в	2	1
385	это в	2	1
386	настолько насколько	3	1
387	там где	3	1
388	что эта	2	1
389	женщины с	1	1
390	жизни это	1	1
391	не были	2	1
392	на котором	2	1
393	те или	1	1
394	от него	2	1
395	солнца с	1	1
396	в голову	1	1
397	если в	1	1
398	что я	5	1
399	знает как	1	1
400	а только	3	1
401	с большим	1	1
402	о необходимости	2	1
403	ничего общего	2	1
404	не на	1	1
405	в их	2	1
406	между прочим	1	1
407	этой жизни	1	1
408	бы ни	3	1
409	г в	1	1
410	как его	1	1
411	самих по	2	1
412	то или	2	1
413	который мы	1	1
414	от одного	1	1
415	то в	1	1
416	поэзии и	1	1
417	одно из	5	1
418	из разных	1	1
419	на людей	1	1
420	из сосуда	1	1
421	никакой нужды	1	1
422	где нет	1	1
423	друга что	1	1
424	каким образом	1	1
425	его к	2	1
426	есть как	1	1
427	в образе	3	1
428	в искусстве	3	1
429	сводится к	1	1
430	был у	1	1
431	и самое	2	1
432	всякого разумного	1	1
433	всего прочего	1	1
434	человеческой природы	1	1
435	обозначает не	1	1
436	одной из	2	1
437	известное нам	1	1
438	не без	1	1
439	время в	3	1
440	тому что	3	1
441	что ее	1	1
442	тем самым	7	1
443	или иначе	1	1
444	со сказанным	1	1
445	не знают	1	1
446	первый взгляд	1	1
447	имея в	1	1
448	прибавим к	1	1
449	превращается в	1	1
450	здесь мы	1	1
451	из жизни	1	1
452	себе самом	1	1
453	что человек	2	1
454	для человека	4	1
455	из него	2	1
456	отношения к	1	1
457	этой силы	1	1
458	с криком	1	1
459	может считаться	1	1
460	было не	1	1
461	из глубины	1	1
462	разве только	2	1
463	это только	1	1
464	на самом	1	1
465	этом отношении	2	1
466	что ни	2	1
467	нет и	1	1
468	по всей	1	1
469	большей части	2	1
470	могли бы	1	1
471	во-вторых если	2	1
472	к ней	5	1
473	или на	2	1
474	к своему	2	1
475	на который	1	1
476	перед собою	2	1
477	только что	8	1
478	времени и	1	1
479	сердце в	1	1
480	мало того	1	1
481	из его	1	1
482	в природе	2	1
483	тех же	1	1
484	можно заключить	2	1
485	так у	2	1
486	в новом	2	1
487	сама по	2	1
488	после этого	1	1
489	не имеет	6	1
490	сходно с	2	1
491	уже по	1	1
492	сердце и	1	1
493	на существование	1	1
494	а как	2	1
495	и каждый	1	1
496	силы природы	1	1
497	и при	4	1
498	того кто	1	1
499	в силах	1	1
500	следовало бы	1	1
501	который к	1	1
502	другими словами	1	1
503	в душе	10	1
504	которое тоже	1	1
505	имеет значение	6	1
506	только одно	1	1
507	не говоря	3	1
508	творчества в	1	1
509	до того	4	1
510	при виде	1	1
511	он с	1	1
512	понимание этого	1	1
513	что такое	2	1
514	под ним	2	1
515	мысль весьма	1	1
516	перед нами	2	1
517	мы должны	4	1
518	или по	1	1
519	слова при	3	1
520	в нее	1	1
521	душа не	1	1
522	я в	1	1
523	что представление	1	1
524	все силы	1	1
525	в другой	1	1
526	и от	4	1
527	он вечно	1	1
528	с этим	6	1
529	я с	1	1
530	людьми и	1	1
531	ни о	3	1
532	во всем	1	1
533	хотя уже	1	1
534	но на	1	1
535	о любви	2	1
536	будет ли	2	1
537	только путем	1	1
538	имеет ближайшее	1	1
539	этому что	1	1
540	тому же	1	1
541	в очень	1	1
542	это и	2	1
543	и потому	4	1
544	время когда	1	1
545	же раз	1	1
546	том как	3	1
547	же и	3	1
548	кажется из	1	1
549	от своего	1	1
550	к ним	1	1
551	то самое	1	1
552	его жизни	2	1
553	том смысле	3	1
554	мы могли	1	1
555	под влиянием	1	1
556	не столько	2	1
557	их и	1	1
558	к более	1	1
559	что для	4	1
560	а все	1	1
561	то все	1	1
562	было только	1	1
563	что тогда	1	1
564	ему в	2	1
565	со стороны	3	1
566	искусства в	1	1
567	находим у	1	1
568	как одно	1	1
569	даже не	1	1
570	между собою	6	1
571	но оно	6	1
572	другому и	1	1
573	сам по	5	1
574	художник должен	1	1
575	на первый	1	1
576	к божественному	1	1
577	как из	1	1
578	мы уже	2	1
579	некоторым образом	3	1
580	имеет для	3	1
581	ни было	1	1
582	самого и	1	1
583	остается для	1	1
584	в более	1	1
585	формы в	1	1
586	не вполне	1	1
587	от того	8	1
588	об этой	1	1
589	не находит	1	1
590	могут быть	3	1
591	мы думаем	1	1
592	для большей	1	1
593	и таким	1	1
594	представляет себе	1	1
595	или нет	1	1
596	стоит и	1	1
597	увидим ниже	1	1
598	на создание	1	1
599	что само	1	1
600	и которое	1	1
601	должен был	1	1
602	как для	1	1
603	я хотя	1	1
604	одно с	1	1
605	возможно и	1	1
606	в поэзии	1	1
607	к очень	1	1
608	себя и	4	1
609	и т	5	1
610	может открыть	1	1
611	и если	2	1
612	в человеке	3	1
613	все свое	1	1
614	она не	2	1
615	и сделал	1	1
616	она действительно	1	1
617	что поэт	2	1
618	предметом и	2	1
619	силу того	1	1
620	что сердце	1	1
621	образом если	1	1
622	и когда	1	1
623	свое место	2	1
624	и образа	1	1
625	мать и	1	1
626	можно однако	1	1
627	художника и	2	1
628	их в	2	1
629	от человека	1	1
630	мы понимаем	1	1
631	заметим что	1	1
632	не как	2	1
633	слова не	2	1
634	вопрос о	1	1
635	те же	6	1
636	человечества но	1	1
637	с его	1	1
638	поздно и	1	1
639	тем более	4	1
640	читаем в	1	1
641	когда в	2	1
642	этой стороны	2	1
643	мы как	1	1
644	значение но	1	1
645	здесь же	1	1
646	почему он	1	1
647	указанные до	1	1
648	однако есть	1	1
649	мы его	1	1
650	приходит в	1	1
651	в море	1	1
652	своей и	1	1
653	уже о	1	1
654	его только	2	1
655	с самого	1	1
656	в такой	1	1
657	не я	3	1
658	заметить что	3	1
659	с которой	1	1
660	ее не	1	1
661	довольно редким	1	1
662	чем он	1	1
663	слова но	2	1
664	и вслед	1	1
665	или согласно	1	1
666	и чувство	1	1
667	не видит	1	1
668	в понятии	2	1
669	здесь только	3	1
670	которая не	2	1
671	которые не	1	1
672	таким же	1	1
673	и есть	3	1
674	и по	4	1
675	не думает	1	1
676	он должен	1	1
677	от нее	2	1
678	но совершенно	1	1
679	говорить не	1	1
680	противоречия между	1	1
681	что она	3	1
682	должно было	2	1
683	должен быть	1	1
684	в ту	1	1
685	представляется нам	1	1
686	получает для	1	1
687	так или	2	1
688	что бы	1	1
689	существом то	1	1
690	и такое	3	1
691	которое было	2	1
692	бы от	1	1
693	эта последняя	2	1
694	что оно	11	1
695	до самого	1	1
696	и это	4	1
697	то уже	1	1
698	только на	3	1
699	так например	2	1
700	остается только	2	1
701	на нее	1	1
702	есть это	1	1
703	если б	5	1
704	если мы	1	1
705	а еще	1	1
706	что хотя	2	1
707	ближайшее отношение	1	1
708	но более	1	1
709	входить в	1	1
710	и следовательно	3	1
711	самом своем	1	1
712	есть уже	11	1
713	бы даже	1	1
714	двух других	1	1
715	тех пор	1	1
716	это был	1	1
717	внутреннюю форму	5	1
718	к своей	1	1
719	чем не	1	1
720	мог бы	1	1
721	с давних	1	1
722	том чтобы	2	1
723	как говорят	1	1
724	с первым	1	1
725	но это	6	1
726	свободу и	1	1
727	с ними	1	1
