N	2gram	Propp_Isto_5	Problemy
567	приходит к	1	1
568	но оно	3	1
569	во всей	1	1
570	приведем лишь	1	1
571	из истории	1	1
572	когда герой	4	1
573	как для	1	1
574	в тот	1	1
575	человека в	3	1
576	в процессе	1	1
577	себе в	1	1
578	два героя	1	1
579	она не	2	1
580	рассудка и	1	1
581	характерно что	1	1
582	спать не	1	1
583	что хотел	1	1
584	не совсем	6	1
585	и она	3	1
586	или во	1	1
587	роль в	2	1
588	друга они	1	1
589	героем в	1	1
590	нет ничего	1	1
591	и основной	1	1
592	еще и	1	1
593	в своих	1	1
594	если не	4	1
595	от них	2	1
596	собой он	1	1
597	во многом	1	1
598	и потому	2	1
599	в изображении	1	1
600	для чего	1	1
601	перейдем к	2	1
602	говорит что	1	1
603	то время	1	1
604	на свой	1	1
605	же в	2	1
606	происходит в	1	1
607	и эти	1	1
608	в основном	4	1
609	время он	1	1
610	сейчас же	1	1
611	функции в	1	1
612	я буду	1	1
613	еще раньше	1	1
614	да он	1	1
615	таким же	2	1
616	ей не	1	1
617	героя с	1	1
618	мотив а	1	1
619	приближается к	2	1
620	чем же	1	1
621	нельзя дать	1	1
622	он должен	1	1
623	и пр	3	1
624	к этому	2	1
625	то он	1	1
626	должно было	2	1
627	в ту	1	1
628	мы приведем	2	1
629	на мотиве	1	1
630	всего этот	1	1
631	этом случае	7	1
632	нами в	1	1
633	никак не	1	1
634	обращаясь к	1	1
635	известно что	1	1
636	что здесь	3	1
637	герою а	1	1
638	так например	2	1
639	уходит в	1	1
640	еще нет	1	1
641	а еще	2	1
642	нож и	1	1
643	только для	1	1
644	всех людей	3	1
645	сам герой	1	1
646	и вновь	2	1
647	без всякой	1	1
648	есть уже	1	1
649	с водой	1	1
650	начал перед	1	1
651	его почти	1	1
652	него с	1	1
653	средство а	1	1
654	нас интересует	1	1
655	в свою	3	1
656	в данном	3	1
657	во втором	1	1
