N	2gram	Bakhtin_Fr_7	Problema
251	в системе	1	2
252	например из	1	2
253	они все	1	2
254	во всех	3	2
255	на нем	1	2
256	от друга	1	2
257	об этом	1	2
258	или как	1	2
259	к положительному	1	2
260	сказали что	1	2
261	не в	9	2
262	что под	1	2
263	правда в	1	2
264	но все	4	2
265	ничем не	3	2
266	вместе с	5	2
267	на этой	4	2
268	свидетельствует о	2	2
269	в заключение	2	2
270	в корне	1	2
271	или о	1	2
272	имеет ничего	1	2
273	и времени	2	2
274	в той	3	2
275	не имел	1	2
276	еще более	2	2
277	из которых	2	2
278	мысли и	1	2
279	и вещи	1	2
280	от другого	1	2
281	и прежде	1	2
282	на него	1	2
283	которые в	1	2
284	оказалось что	1	2
285	и при	1	2
286	в качестве	9	2
287	общего с	1	2
288	значение как	1	2
289	ведь это	1	2
290	в нее	3	2
291	это движение	2	2
292	содержит в	1	2
293	во все	2	2
294	до наших	1	2
295	должно быть	4	2
296	вещь и	1	2
297	в состоянии	2	2
298	говорится о	1	2
299	той же	3	2
300	не годится	1	2
301	это было	2	2
302	может иметь	2	2
303	из самых	3	2
304	в них	7	2
305	на всю	2	2
306	что и	5	2
307	элементов а	1	2
308	содержится в	2	2
309	бы его	1	2
310	является для	1	2
311	не так	1	2
312	он не	4	2
313	роль в	2	2
314	язык и	1	2
315	нет ничего	1	2
316	ведь и	1	2
317	том числе	4	2
318	самого начала	1	2
319	в такой	1	2
320	пространстве и	3	2
321	время и	1	2
322	а также	2	2
323	в ней	5	2
324	содержанию своему	1	2
325	и особенно	1	2
326	нами в	1	2
327	перед нами	2	2
328	имеем в	2	2
329	себе и	1	2
330	по содержанию	1	2
331	или ином	1	2
332	о нем	3	2
333	мысль о	1	2
334	на небе	2	1
335	то мы	1	1
336	этих словах	1	1
337	одним из	1	1
338	что между	2	1
339	не могла	1	1
340	употребляются в	1	1
341	их значение	1	1
342	к образу	1	1
343	со своим	1	1
344	в отдельности	2	1
345	образом и	2	1
346	философы и	1	1
347	и нет	1	1
348	в свое	2	1
349	во всей	2	1
350	самом же	1	1
351	к их	1	1
352	все те	2	1
353	всякий смысл	1	1
354	его на	1	1
355	есть тот	1	1
356	в другом	1	1
357	все время	2	1
358	из области	1	1
359	место в	4	1
360	что тело	1	1
361	именно к	1	1
362	когда по	1	1
363	да еще	1	1
364	в литературе	2	1
365	говорит о	1	1
366	от этого	3	1
367	нового времени	3	1
368	в более	4	1
369	не должно	3	1
370	какое отличие	1	1
371	и телесный	2	1
372	другого тела	1	1
373	начиная от	1	1
374	нельзя сказать	1	1
375	в средневековой	1	1
376	это слово	1	1
377	время как	1	1
378	о своих	1	1
379	лишь как	1	1
380	вероятно не	1	1
381	и она	1	1
382	и со	2	1
383	думать что	1	1
384	этот был	1	1
385	должна быть	1	1
386	необходимо во-первых	1	1
387	в буквальном	1	1
388	первых двух	2	1
389	самых важных	1	1
390	здесь с	1	1
391	сфере а	1	1
392	только после	1	1
393	лежат в	1	1
394	мы сказали	1	1
395	от большого	1	1
396	нет никаких	1	1
397	и когда	1	1
398	то обстоятельство	1	1
399	что является	1	1
400	мир не	2	1
401	и строго	1	1
402	что это	4	1
403	свое время	2	1
404	с ним	2	1
405	конечно и	1	1
406	для построения	1	1
407	в нем	7	1
408	и так	2	1
409	как таковое	1	1
410	и во	2	1
411	некоторой степени	1	1
412	другом случае	1	1
413	скорее в	1	1
414	в первых	1	1
415	бочка с	1	1
416	имеется у	1	1
417	отношение к	2	1
418	здесь кроме	1	1
419	а на	2	1
420	весьма разнообразно	1	1
421	другое можно	1	1
422	и те	3	1
423	я знаю	1	1
424	здесь в	1	1
425	вот почему	1	1
426	между прочим	1	1
427	и об	1	1
428	для человека	1	1
429	лишенный всякой	1	1
430	простейших и	1	1
431	есть он	1	1
432	он к	1	1
433	речи как	1	1
434	в одном	3	1
435	по его	1	1
436	к самому	2	1
437	эти движения	1	1
438	момент для	1	1
439	здесь это	1	1
440	оно и	2	1
441	а теперь	1	1
442	о своей	1	1
443	вещи для	1	1
444	по своей	1	1
445	не мог	2	1
446	им в	1	1
447	и самое	1	1
448	же к	1	1
449	и наоборот	1	1
450	к этому	5	1
451	одной из	2	1
452	самому предмету	1	1
453	было чрезвычайно	1	1
454	время в	2	1
455	учении о	1	1
456	речи на	1	1
457	любым другим	1	1
458	в силу	1	1
459	превращается в	1	1
460	следовательно и	2	1
461	модель в	1	1
462	характерное для	1	1
463	существует для	1	1
464	отношения к	1	1
465	и формы	1	1
466	дело с	1	1
467	человека это	1	1
468	в чисто	1	1
469	особенно в	2	1
470	здесь нет	2	1
471	о которой	1	1
472	в следующей	1	1
473	и самым	2	1
474	те кто	2	1
475	этом отношении	2	1
476	между тем	1	1
477	в глубине	1	1
478	никогда не	2	1
479	и чтобы	1	1
480	такой же	3	1
481	действию и	1	1
482	тот момент	1	1
483	что есть	2	1
484	и всегда	2	1
485	его так	1	1
486	как это	1	1
487	он может	3	1
488	они не	1	1
489	как в	5	1
490	в настоящем	1	1
491	в дальнейшем	1	1
492	но этот	3	1
493	ни одно	1	1
494	ведь в	1	1
495	направление в	2	1
496	и его	9	1
497	всякую вещь	1	1
498	ее в	1	1
499	не соответствует	1	1
500	что его	1	1
501	у них	2	1
502	к его	1	1
503	и философы	1	1
504	этим словам	1	1
505	оно имеет	1	1
506	что у	3	1
507	есть о	2	1
508	ее можно	1	1
509	приводит в	1	1
510	из тех	1	1
511	не на	3	1
512	это не	6	1
513	возможно что	1	1
514	очень важную	1	1
515	что было	1	1
516	слов и	4	1
517	но они	1	1
518	даже больше	1	1
519	поэтому и	3	1
520	мира и	4	1
521	и заставляет	2	1
522	в другое	5	1
523	ли что	1	1
524	само собой	1	1
525	в которое	1	1
526	положительные и	1	1
527	находится в	2	1
528	словом и	1	1
529	для нашего	2	1
530	отражение в	1	1
531	и еще	2	1
532	и потому	3	1
533	этот момент	1	1
534	и глубины	1	1
535	с данным	1	1
536	в подлинном	1	1
537	том как	2	1
538	мы сейчас	2	1
539	оба они	1	1
540	требовал от	1	1
541	играют здесь	1	1
542	он был	3	1
543	и таким	1	1
544	к ним	1	1
545	к которой	1	1
546	характер и	1	1
547	нам необходимо	1	1
548	времени и	1	1
549	которое он	2	1
550	в некоторой	1	1
551	земной поверхности	1	1
552	нужно понимать	1	1
553	мы имеем	2	1
554	этот путь	1	1
555	в каждом	1	1
556	ему в	1	1
557	это прежде	2	1
558	логических и	1	1
559	с их	1	1
560	во время	3	1
561	однако и	1	1
562	все элементы	2	1
563	свою роль	1	1
564	как от	1	1
565	все вещи	2	1
566	известной мере	1	1
567	сам по	1	1
568	понятия и	1	1
569	никакого отношения	1	1
570	слова в	1	1
571	время еще	1	1
572	все моменты	1	1
573	был знаком	1	1
574	ни было	2	1
575	нет ни	2	1
576	с таким	1	1
577	и та	1	1
578	к другому	1	1
579	что именно	1	1
580	так сказать	3	1
581	именно в	2	1
582	момента времени	1	1
583	деле здесь	1	1
584	оно в	1	1
585	который как	1	1
586	он говорит	1	1
587	весьма часто	2	1
588	от логических	1	1
589	в едином	1	1
590	переходит в	1	1
591	есть такой	1	1
592	в тот	1	1
593	здесь и	2	1
594	имеют свое	1	1
595	но оно	1	1
596	с собой	1	1
597	есть этот	1	1
598	до конца	2	1
599	и сюда	2	1
600	он есть	1	1
601	ведь ни	1	1
602	из людей	1	1
603	поэтому в	1	1
604	в основу	1	1
605	еще раз	1	1
606	на этом	5	1
607	ближе к	1	1
608	нем все	1	1
609	употребляемых в	1	1
610	от человека	1	1
611	же деле	1	1
612	на земле	4	1
613	времени в	1	1
614	о тех	2	1
615	понять значение	1	1
616	на них	3	1
617	здесь есть	1	1
618	котором мы	1	1
619	несколько слов	1	1
620	с его	2	1
621	мы говорили	1	1
622	из которой	1	1
623	я не	3	1
624	в человеческом	3	1
625	движение с	1	1
626	не приходится	1	1
627	которую мы	1	1
628	все они	6	1
629	ней уже	1	1
630	есть и	3	1
631	в известной	1	1
632	же в	2	1
633	но по	2	1
634	рассматривая все	1	1
635	может показаться	1	1
636	всего этого	2	1
637	в следующем	2	1
638	и всю	1	1
639	чем в	1	1
640	эта роль	1	1
641	и до	6	1
642	а следовательно	2	1
643	речи в	1	1
644	самым и	1	1
645	но их	2	1
646	значении и	1	1
647	дошло до	1	1
648	с такой	1	1
649	то здесь	1	1
650	себе все	2	1
651	в которых	2	1
652	и наш	2	1
653	говорить не	1	1
654	языке но	1	1
655	в ту	1	1
656	это та	1	1
657	говорили что	1	1
658	и уже	1	1
659	но от	1	1
660	одного из	2	1
661	обстоятельство что	1	1
662	с ее	3	1
663	ту же	2	1
664	оно впервые	1	1
665	о природе	1	1
666	мира в	4	1
667	к движению	1	1
668	опираясь на	1	1
669	так например	1	1
670	от той	1	1
671	для этой	3	1
672	этот вопрос	1	1
673	говорили о	1	1
674	и эта	3	1
675	что во	1	1
676	и смысл	2	1
677	образом в	1	1
678	достаточно говорили	1	1
679	смысле в	1	1
680	музыкальных инструментов	1	1
681	вот теперь	1	1
682	в речи	1	1
