N	2gram	Medvedev_F_1	Istorich
124	в чем	1	3
125	мы увидим	4	3
126	никогда не	4	3
127	со стороны	5	3
128	однако это	1	3
129	у него	1	3
130	должен был	1	3
131	далеко не	1	3
132	быть и	4	3
133	о себе	1	3
134	от них	1	3
135	его не	2	3
136	и эти	1	3
137	целый ряд	3	3
138	было бы	6	3
139	на нее	2	3
140	особого рода	1	3
141	состоит в	1	3
142	могло быть	1	3
143	связи в	1	3
144	он и	1	3
145	в русской	1	3
146	ней в	1	2
147	мы знаем	1	2
148	не могла	2	2
149	не отражает	1	2
150	время от	1	2
151	очень много	1	2
152	часто встречается	1	2
153	но есть	2	2
154	и вот	2	2
155	о ней	1	2
156	во всяком	4	2
157	его на	1	2
158	в другом	1	2
159	вопрос о	2	2
160	в него	2	2
161	за счет	1	2
162	можно сказать	1	2
163	жизни и	7	2
164	как таковой	6	2
165	перейти к	2	2
166	даже не	1	2
167	нам важно	2	2
168	и для	1	2
169	никто не	1	2
170	себе в	1	2
171	уже знаем	1	2
172	в этот	1	2
173	исторической действительности	1	2
174	и действительно	1	2
175	большинстве случаев	2	2
176	не было	3	2
177	друг другу	1	2
178	вовсе не	10	2
179	из этой	2	2
180	вследствие чего	1	2
181	точки зрения	16	2
182	в виде	1	2
183	в жизни	3	2
184	потом в	1	2
185	так часто	1	2
186	независимо от	4	2
187	это делается	1	2
188	этим же	1	2
189	характерно для	1	2
190	случае в	1	2
191	совершенно не	1	2
192	так и	18	2
193	если он	3	2
194	с тем	2	2
195	что было	2	2
196	но все	2	2
197	не мог	1	2
198	ни в	2	2
199	связан с	1	2
200	знаем что	1	2
201	связанное с	1	2
202	связанных с	1	2
203	на самом	7	2
204	между тем	2	2
205	еще более	1	2
206	и даже	3	2
207	хотя и	1	2
208	не с	2	2
209	не имеет	1	2
210	как в	8	2
211	одного из	1	2
212	когда его	1	2
213	все время	2	2
214	есть ли	1	2
215	что не	1	2
216	они в	1	2
217	в то	9	2
218	для нее	1	2
219	в нее	1	2
220	в силу	1	2
221	и о	1	2
222	не дает	2	2
223	во все	1	2
224	и потому	9	2
225	представления о	1	2
226	всяком случае	4	2
227	на себя	1	2
228	той же	1	2
229	например в	1	2
230	ту же	1	2
231	в особенности	3	2
232	в русском	1	2
233	и др	5	2
234	только не	2	2
235	одной стороны	4	2
236	одна из	2	2
237	здесь на	1	2
238	в котором	1	2
239	всех этих	3	2
240	при этом	5	2
241	есть только	1	2
242	же как	2	2
243	с одной	4	2
244	в сторону	1	2
245	так на	1	2
246	такой же	1	2
247	но конечно	1	2
248	в одном	2	2
249	и что	2	2
250	здесь несколько	1	2
251	роль в	1	2
252	у нее	1	2
253	отношению к	4	2
254	встречается в	1	2
255	указать на	2	2
256	из которого	1	2
257	здесь дело	1	2
258	же в	3	2
259	а также	1	2
260	на все	3	2
261	по отношению	4	2
262	и есть	1	2
263	в ней	10	2
264	должно было	1	2
265	и уже	1	2
266	и это	2	2
267	только на	5	2
268	нее и	1	2
269	ни один	1	2
270	здесь может	1	2
271	в своем	11	2
272	и более	2	2
273	в работе	2	2
274	к таким	1	1
275	войти в	2	1
276	его от	1	1
277	задач в	1	1
278	что каждый	1	1
279	не один	1	1
280	своем исследовании	1	1
281	отражает в	1	1
282	и этот	1	1
283	главным образом	4	1
284	нас это	1	1
285	и очень	1	1
286	по их	1	1
287	доступ к	1	1
288	в отдельности	1	1
289	общего с	1	1
290	бы быть	2	1
291	дальше что	1	1
292	самом же	1	1
293	все те	1	1
294	мире в	1	1
295	входит в	6	1
296	тогда как	1	1
297	от всех	3	1
298	из этого	1	1
299	событий в	1	1
300	смысле этого	3	1
301	ее от	2	1
302	мы и	1	1
303	обычно не	1	1
304	это то	1	1
305	страх перед	1	1
306	она является	2	1
307	же тенденция	1	1
308	здесь очень	1	1
309	для этого	4	1
310	могла бы	2	1
311	отличается от	3	1
312	начинается с	1	1
313	иногда и	1	1
314	что как	1	1
315	как на	4	1
316	это лежит	1	1
317	должна быть	7	1
318	она дает	1	1
319	для всего	1	1
320	на своем	2	1
321	чем другие	1	1
322	его собственной	1	1
323	и их	10	1
324	кроме того	1	1
325	е во	1	1
326	и должна	2	1
327	руки и	1	1
328	этой работы	2	1
329	литература но	1	1
330	в большинстве	3	1
331	каждого из	2	1
332	это конечно	1	1
333	ней и	1	1
334	обстоит дело	1	1
335	это в	1	1
336	но вместе	1	1
337	мы не	3	1
338	этой точки	1	1
339	эту задачу	1	1
340	но здесь	1	1
341	образом на	2	1
342	друг от	2	1
343	связана со	1	1
344	исходить и	1	1
345	далее если	1	1
346	человек не	3	1
347	не знает	1	1
348	с другими	4	1
349	и вступает	1	1
350	действительности и	3	1
351	по себе	5	1
352	а на	1	1
353	если она	1	1
354	и те	2	1
355	ничего общего	1	1
356	на то	1	1
357	это значит	1	1
358	на всю	2	1
359	тем как	1	1
360	мотив герой	1	1
361	своей целью	1	1
362	или с	1	1
363	со всеми	3	1
364	правда в	1	1
365	этот процесс	1	1
366	в эту	2	1
367	не можем	2	1
368	и обратно	1	1
369	принимают его	1	1
370	всего мы	1	1
371	наоборот это	1	1
372	в образе	1	1
373	в работах	1	1
374	что же	1	1
375	одной из	2	1
376	между собой	1	1
377	героя или	1	1
378	и слепота	1	1
379	соединении с	2	1
380	они у	1	1
381	с ним	2	1
382	и сама	1	1
383	с этой	4	1
384	это особого	1	1
385	здесь в	2	1
386	ей и	1	1
387	на этой	1	1
388	это отношение	1	1
389	к новому	2	1
390	именно на	1	1
391	сами по	2	1
392	увидим дальше	1	1
393	с начала	2	1
394	дана в	2	1
395	нет и	2	1
396	из возможных	2	1
397	он их	1	1
398	к своему	1	1
399	к вопросу	1	1
400	во всем	2	1
401	ничем не	3	1
402	как они	1	1
403	с точки	13	1
404	во второй	1	1
405	вопрос и	1	1
406	мы остановимся	1	1
407	она должна	3	1
408	этом еще	1	1
409	а как	2	1
410	смысле и	1	1
411	один а	1	1
412	со всех	1	1
413	но самый	1	1
414	и через	1	1
415	направление в	3	1
416	такова же	1	1
417	они могли	1	1
418	другими словами	1	1
419	это и	3	1
420	что при	1	1
421	за этими	1	1
422	и стала	1	1
423	не произошло	1	1
424	только одно	1	1
425	тенденция к	1	1
426	дело здесь	1	1
427	отнюдь не	6	1
428	не входит	1	1
429	и отдельных	1	1
430	в своей	11	1
431	как если	2	1
432	хотя бы	5	1
433	происходило в	1	1
434	только с	1	1
435	своего рода	1	1
436	как нет	1	1
437	но уже	1	1
438	свою очередь	6	1
439	художественного творчества	1	1
440	остановиться на	2	1
441	к этой	4	1
442	как она	3	1
443	он в	2	1
444	только через	1	1
445	чтобы убедиться	2	1
446	ясно что	3	1
447	к тем	1	1
448	перестает быть	3	1
449	от друга	2	1
450	перед нами	1	1
451	под влиянием	2	1
452	в и	1	1
453	которых она	1	1
454	как один	1	1
455	основываясь на	1	1
456	функцию в	1	1
457	же функцию	1	1
458	лежит в	1	1
459	совершается не	1	1
460	по своему	1	1
461	чтобы установить	1	1
462	и тем	1	1
463	как из	1	1
464	и тех	1	1
465	этого слова	3	1
466	ей в	1	1
467	этот в	1	1
468	это делали	1	1
469	от того	2	1
470	и делают	1	1
471	также что	1	1
472	чтобы он	2	1
473	несколько иная	1	1
474	и входит	1	1
475	только одна	1	1
476	показаться что	1	1
477	часть ее	1	1
478	нигде не	1	1
479	предмет и	1	1
480	в реальную	1	1
481	к одной	1	1
482	в ее	8	1
483	превратиться в	1	1
484	в мире	4	1
485	что собственно	1	1
486	она и	1	1
487	при таком	4	1
488	делается в	1	1
489	также и	1	1
490	как у	1	1
491	же деле	1	1
492	необходимо изучить	1	1
493	велико однако	1	1
494	на самый	1	1
495	не как	4	1
496	в различных	2	1
497	том числе	1	1
498	а те	1	1
499	коллектива в	1	1
500	функций в	2	1
501	к которой	1	1
502	с самого	1	1
503	в такой	1	1
504	если же	2	1
505	не принадлежит	1	1
506	все это	9	1
507	была бы	2	1
508	в основном	3	1
509	прочим и	1	1
510	вообще не	1	1
511	этого она	1	1
512	не следует	1	1
513	и до	5	1
514	самом деле	6	1
515	типов и	1	1
516	друга не	1	1
517	и по	1	1
518	который в	1	1
519	чем же	2	1
520	них и	1	1
521	от нее	2	1
522	она до	1	1
523	и должно	2	1
524	подходит к	3	1
525	или иначе	2	1
526	ни одной	1	1
527	так или	1	1
528	этот материал	1	1
529	что бы	5	1
530	что такое	2	1
531	с ее	7	1
532	то она	1	1
533	заключается в	1	1
534	могло бы	2	1
535	материала к	1	1
536	это уже	1	1
537	конечно не	4	1
538	так например	3	1
539	или даже	1	1
540	на фоне	3	1
541	не стал	1	1
542	для этой	2	1
543	уже и	1	1
544	что дело	1	1
545	здесь имеет	1	1
546	на которой	1	1
547	явно не	1	1
548	эти вопросы	1	1
549	и эта	1	1
550	все остальные	1	1
551	только путем	1	1
552	тех пор	1	1
553	самого начала	1	1
554	свою собственную	1	1
555	она была	2	1
556	эти формы	1	1
557	а от	1	1
558	том чтобы	2	1
559	другу и	1	1
560	из-за этого	1	1
561	как бы	6	1
562	не есть	2	1
563	но для	3	1
564	той роли	1	1
565	роль и	1	1
