N	2gram	Bakhtin_KF_1	Problema
383	к той	1	1
384	что теоретически	1	1
385	тем беднее	1	1
386	в другом	3	1
387	вопрос о	2	1
388	случайна и	1	1
389	этих предметов	2	1
390	должны быть	1	1
391	она будет	1	1
392	это суть	2	1
393	он имеет	2	1
394	или сознания	1	1
395	место в	5	1
396	именно к	1	1
397	только как	4	1
398	из себя	8	1
399	ничто в	1	1
400	ни одна	2	1
401	или другой	1	1
402	жизни и	8	1
403	может дать	3	1
404	мир и	1	1
405	бы то	2	1
406	от этого	2	1
407	его с	2	1
408	можно пройти	1	1
409	было и	2	1
410	однако он	1	1
411	ко всему	5	1
412	общность и	1	1
413	только от	1	1
414	нет в	4	1
415	только тогда	1	1
416	но конечно	3	1
417	по которой	1	1
418	только обозначает	1	1
419	не к	1	1
420	меня а	1	1
421	этом последнем	1	1
422	его смысловую	1	1
423	своему смыслу	1	1
424	в акте	3	1
425	думать что	2	1
426	и их	6	1
427	не путем	1	1
428	здесь как	1	1
429	должна быть	4	1
430	просто не	1	1
431	а то	1	1
432	к другим	1	1
433	и жизни	4	1
434	и просто	2	1
435	отвлечения от	3	1
436	на ее	1	1
437	так чтобы	1	1
438	бы он	2	1
439	исходить из	1	1
440	одновременно и	1	1
441	отказаться от	2	1
442	в стороне	1	1
443	бы что	1	1
444	где он	3	1
445	и требует	1	1
446	и всякий	1	1
447	мыслится и	1	1
448	может возникнуть	1	1
449	имеем и	1	1
450	как таковая	1	1
451	жизни является	2	1
452	оно было	1	1
453	абстрактном мышлении	1	1
454	содержания но	2	1
455	конечно и	1	1
456	должна находиться	1	1
457	сознания для	1	1
458	а скорее	1	1
459	мы познаем	1	1
460	только это	2	1
461	другом случае	1	1
462	есть смысловое	1	1
463	это в	1	1
464	не более	1	1
465	чтобы стать	1	1
466	бы не	3	1
467	этого факта	1	1
468	но с	1	1
469	мир в	11	1
470	дело не	2	1
471	в смысле	6	1
472	от него	3	1
473	в контекст	1	1
474	он за	1	1
475	не дает	3	1
476	контекста в	2	1
477	но поскольку	1	1
478	все остальное	2	1
479	есть всегда	1	1
480	на язык	3	1
481	бы и	3	1
482	и этих	1	1
483	если он	1	1
484	другие а	1	1
485	событие но	1	1
486	субъекта и	1	1
487	как жизнь	1	1
488	ли кто-нибудь	1	1
489	слово и	1	1
490	мы ни	1	1
491	и я	5	1
492	его к	2	1
493	которой мы	1	1
494	предмет хотя	1	1
495	его целом	10	1
496	единства и	2	1
497	к единству	1	1
498	не мыслится	1	1
499	по своей	1	1
500	сводится к	2	1
501	этим путем	2	1
502	остановимся на	1	1
503	вступает в	3	1
504	его построения	1	1
505	имеет смысл	1	1
506	к этому	2	1
507	отсюда ясно	1	1
508	ту или	1	1
509	что ее	1	1
510	смысла его	1	1
511	не субъективно	1	1
512	бы один	1	1
513	процессе познания	1	1
514	общее и	3	1
515	мы делаем	1	1
516	смысловых моментов	2	1
517	в разные	1	1
518	из него	3	1
519	проникает в	5	1
520	смерти и	1	1
521	отношения к	1	1
522	кажется что	2	1
523	в чисто	1	1
524	эти бесконечные	1	1
525	смысле только	1	1
526	притом не	1	1
527	связанных с	1	1
528	которые как	1	1
529	образом то	1	1
530	один момент	1	1
531	отнюдь еще	1	1
532	слова и	1	1
533	к ней	1	1
534	стороне и	1	1
535	отношений между	1	1
536	понятиями но	1	1
537	и можно	1	1
538	не с	1	1
539	есть просто	1	1
540	содержится в	1	1
541	о каких	1	1
542	это будет	1	1
543	и других	2	1
544	из которых	2	1
545	собою дело	1	1
546	в данный	3	1
547	всей своей	2	1
548	в момент	3	1
549	за свое	4	1
550	не выходит	1	1
551	был не	1	1
552	со мной	4	1
553	этой мысли	1	1
554	другим и	1	1
555	имеют место	2	1
556	охватить и	1	1
557	станет утверждать	1	1
558	рождение и	1	1
559	момента в	1	1
560	мог бы	1	1
561	с ее	2	1
562	и всякого	1	1
563	физических и	1	1
564	утверждать что	1	1
565	ее и	6	1
566	с которым	1	1
567	тогда когда	3	1
568	всякий другой	1	1
569	события в	3	1
570	в теоретических	6	1
571	том кто	1	1
572	ее ни	1	1
573	в определенной	2	1
574	лишь в	8	1
575	больше и	1	1
576	тот же	1	1
577	то ни	2	1
578	каждый раз	1	1
579	новое и	1	1
580	меня самого	1	1
581	находятся в	1	1
582	содержанием и	1	1
583	для нее	7	1
584	только с	3	1
585	определяется с	2	1
586	разные моменты	1	1
587	я есть	1	1
588	и от	1	1
589	чего нет	1	1
590	случае мы	2	1
591	тем же	1	1
592	к живому	1	1
593	но всегда	2	1
594	конечно не	7	1
595	но эти	1	1
596	как таковой	1	1
597	относится к	1	1
598	моменты его	1	1
599	являются здесь	1	1
600	а я	1	1
601	построения и	1	1
602	но его	1	1
603	только через	1	1
604	всеми другими	1	1
605	на первом	2	1
606	а все	3	1
607	акте в	1	1
608	просто с	1	1
609	данный момент	3	1
610	на почве	1	1
611	что ему	1	1
612	его жизни	3	1
613	мысль не	2	1
614	и даль	1	1
615	определения и	1	1
616	он его	1	1
617	той же	1	1
618	оно ни	1	1
619	это с	1	1
620	его и	2	1
621	то все	1	1
622	в основе	5	1
623	ту же	1	1
624	в каждом	3	1
625	со стороны	7	1
626	ни один	1	1
627	жизни при	1	1
628	своей структуре	1	1
629	образом в	1	1
630	что эти	1	1
631	познания и	4	1
632	но такой	1	1
633	нашего мышления	1	1
634	момента и	2	1
635	друг друга	1	1
636	но оно	1	1
637	из всех	1	1
638	нет но	1	1
639	одна из	1	1
640	своей научной	1	1
641	возможны и	1	1
642	из нее	1	1
643	ни было	4	1
644	это понятие	1	1
645	значимость в	1	1
646	нем может	1	1
647	оставить в	1	1
648	и та	2	1
649	и волевой	1	1
650	свой смысл	1	1
651	от того	3	1
652	том же	1	1
653	и навсегда	2	1
654	даже трудно	1	1
655	здесь я	1	1
656	нужно помнить	1	1
657	когена и	1	1
658	для выражения	1	1
659	чтобы не	2	1
660	предмет и	2	1
661	остается в	1	1
662	а по	2	1
663	и было	1	1
664	в системах	1	1
665	события и	1	1
666	и будет	1	1
667	я не	6	1
668	для этой	3	1
669	акт как	2	1
670	слова мы	1	1
671	в процессе	2	1
672	себя как	2	1
673	в историю	1	1
674	и само	1	1
675	поэтому в	1	1
676	что за	2	1
677	в данной	1	1
678	познания в	2	1
679	все дело	1	1
680	этого момента	1	1
681	себя не	3	1
682	и оба	1	1
683	общих понятий	3	1
684	на этом	1	1
685	ближе к	3	1
686	значило бы	2	1
687	к бытию	1	1
688	совершенно правильно	1	1
689	бы его	1	1
690	акт и	4	1
691	не раз	1	1
692	его содержание	1	1
693	к человеку	1	1
694	смысл который	1	1
695	в известном	1	1
696	должен быть	7	1
697	является только	1	1
698	смыслу и	2	1
699	и к	1	1
700	бы совершенно	1	1
701	признать что	1	1
702	она сама	1	1
703	все они	1	1
704	закон но	1	1
705	b и	1	1
706	правда не	1	1
707	эстетики и	1	1
708	чтобы быть	2	1
709	была бы	1	1
710	эти моменты	2	1
711	в конкретной	2	1
712	это-то и	1	1
713	а следовательно	3	1
714	себя в	8	1
715	в специальном	1	1
716	уже во	1	1
717	процесс и	2	1
718	не из	2	1
719	где же	1	1
720	данного предмета	1	1
721	много и	1	1
722	в душе	1	1
723	уже нет	1	1
724	эта функция	1	1
725	в ту	2	1
726	представляется нам	1	1
727	мы отбросили	1	1
728	он может	2	1
729	этих терминов	1	1
730	показать что	1	1
731	всем его	3	1
732	быть в	4	1
733	может стать	1	1
734	нами в	1	1
735	эта последняя	1	1
736	излишен и	1	1
737	он становится	1	1
738	он пытается	1	1
739	будем говорить	1	1
740	системах философии	1	1
741	могло бы	4	1
742	теории и	3	1
743	что эта	2	1
744	виде определенной	1	1
745	мира в	6	1
746	не быть	3	1
747	сознания как	2	1
748	что я	5	1
749	ее не	1	1
750	уже нужно	1	1
751	и свой	2	1
752	есть тем	1	1
753	единый и	3	1
754	и эта	2	1
755	мысль о	1	1
756	ни к	2	1
757	не знает	5	1
758	как о	1	1
759	акт не	1	1
760	имеет дело	1	1
761	всей его	2	1
762	и теоретическая	1	1
763	и должен	2	1
764	основе своей	2	1
765	ее как	2	1
766	имеет место	1	1
767	во втором	1	1
