N	2gram	Bakhtin_sl_2	Dialekti
199	зависит от	1	2
200	только о	2	2
201	это может	1	2
202	сих пор	2	2
203	быть только	1	2
204	но мы	2	2
205	у пушкина	1	2
206	следовательно не	1	2
207	в конце	1	2
208	дело не	1	2
209	в системе	1	2
210	во всех	12	2
211	если она	3	2
212	в какой	1	2
213	тем или	1	2
214	в их	2	2
215	новые и	1	2
216	бы и	3	2
217	в ней	3	2
218	или иным	1	2
219	что уже	1	2
220	делает их	1	2
221	того как	2	2
222	но все	5	2
223	и личность	1	2
224	вместе с	2	2
225	далее в	2	2
226	например в	5	2
227	иметь в	1	2
228	оно всегда	1	2
229	как не	1	2
230	в широком	1	2
231	в узком	4	2
232	или прямо	4	2
233	или на	2	2
234	человека но	1	2
235	тех или	1	2
236	на все	1	2
237	более и	1	2
238	различия между	1	2
239	или в	2	2
240	до сих	2	2
241	можно понимать	1	2
242	в некоторых	3	2
243	он может	1	2
244	и при	2	2
245	с ее	2	2
246	между тем	3	2
247	и говорить	1	2
248	не на	1	2
249	содержанием и	1	2
250	в сущности	6	2
251	зависимости от	4	2
252	но всегда	1	2
253	во все	1	2
254	к сожалению	1	2
255	которые были	1	2
256	бы только	2	2
257	всяком случае	2	2
258	в истории	11	2
259	тем что	1	2
260	смысле не	1	2
261	тем не	1	2
262	на мир	2	2
263	или менее	2	2
264	только и	2	2
265	более или	2	2
266	с ними	5	2
267	широком смысле	1	2
268	только не	1	2
269	также имеет	1	2
270	и часто	3	2
271	именно в	2	2
272	как известно	1	2
273	с одной	5	2
274	этой линии	1	2
275	того или	1	2
276	в зависимости	4	2
277	культуры и	1	2
278	в мире	1	2
279	в результате	2	2
280	ибо оно	1	2
281	и она	1	2
282	на этом	3	2
283	несмотря на	1	2
284	в своих	1	2
285	также и	2	2
286	на него	2	2
287	и нет	2	2
288	в частности	1	2
289	время и	1	2
290	но в	6	2
291	его не	4	2
292	от их	1	2
293	себя в	8	2
294	в области	2	2
295	и должно	1	2
296	в бесконечность	1	2
297	и остается	3	2
298	в каждом	1	2
299	как в	13	2
300	влиять на	1	2
301	или иначе	1	2
302	самого начала	1	2
303	оно дано	1	1
304	мы всегда	1	1
305	и еще	1	1
306	всех его	3	1
307	стремиться к	2	1
308	со всех	1	1
309	понимать и	1	1
310	и непосредственно	2	1
311	все они	2	1
312	разной степени	1	1
313	слова слово	1	1
314	приводит к	1	1
315	всех сторон	2	1
316	всегда в	1	1
317	он остается	1	1
318	входить в	2	1
319	свой предмет	1	1
320	вне его	2	1
321	которой мы	1	1
322	и другим	2	1
323	и тем	1	1
324	к внешнему	1	1
325	миф в	1	1
326	все те	1	1
327	его на	1	1
328	значение может	1	1
329	быть вещью	1	1
330	в собственном	3	1
331	менее в	1	1
332	событиях и	1	1
333	о способах	1	1
334	и оно	2	1
335	это то	1	1
336	ни была	1	1
337	всем этим	2	1
338	в литературе	1	1
339	мы наблюдаем	2	1
340	говорит о	1	1
341	и ни	2	1
342	того же	1	1
343	мифа как	1	1
344	образ может	1	1
345	ко всему	1	1
346	значение приобретает	2	1
347	даже не	1	1
348	отличается от	2	1
349	было у	1	1
350	отсюда следует	1	1
351	не была	3	1
352	а это	1	1
353	это слово	1	1
354	сущности и	1	1
355	здесь не	4	1
356	и ее	1	1
357	мы к	1	1
358	и действительно	1	1
359	себя самого	1	1
360	себе ни	1	1
361	здесь как	2	1
362	и поэтическое	2	1
363	большей или	1	1
364	неодушевленных и	1	1
365	на границе	2	1
366	основное отличие	2	1
367	в нас	1	1
368	гораздо более	1	1
369	начинается это	1	1
370	и языком	2	1
371	попадает в	1	1
372	и которые	1	1
373	одного и	1	1
374	и специфическое	1	1
375	как таковая	1	1
376	в отдельности	1	1
377	в иные	1	1
378	но почему	1	1
379	наконец в	4	1
380	воплощен в	2	1
381	он также	1	1
382	в прошлом	2	1
383	другом случае	1	1
384	его и	2	1
385	вступает в	1	1
386	связанные с	4	1
387	здесь только	1	1
388	мы не	2	1
389	обращения с	1	1
390	и здесь	2	1
391	специфическое содержание	1	1
392	категория в	1	1
393	всех своих	1	1
394	не знает	2	1
395	также не	1	1
396	только чисто	1	1
397	необходимо иметь	1	1
398	она или	1	1
399	сопоставление и	1	1
400	эти элементы	1	1
401	нем не	1	1
402	в чужую	1	1
403	только его	1	1
404	здесь в	3	1
405	так сказать	6	1
406	проявляется в	1	1
407	во всякой	1	1
408	и единое	1	1
409	становлении нет	1	1
410	если он	1	1
411	который мы	1	1
412	как таковую	1	1
413	и становится	1	1
414	те же	2	1
415	евгений онегин	1	1
416	к самому	1	1
417	смысле слова	1	1
418	моментов и	1	1
419	со всеми	2	1
420	слово и	5	1
421	своему существу	1	1
422	от этой	1	1
423	например во	2	1
424	идея в	1	1
425	стороны и	3	1
426	на которую	1	1
427	в эту	1	1
428	или даже	3	1
429	он сам	1	1
430	всех возможных	1	1
431	и всех	1	1
432	нашего сознания	2	1
433	действует в	3	1
434	и самое	1	1
435	и собственно	1	1
436	здесь обязательно	1	1
437	оно не	8	1
438	его как	2	1
439	от чисто	1	1
440	тем и	1	1
441	все то	1	1
442	и этого	1	1
443	вокруг него	2	1
444	все более	1	1
445	там где	6	1
446	например о	1	1
447	это взаимоотношение	1	1
448	к такому	1	1
449	превращается в	1	1
450	и противопоставление	1	1
451	но зато	1	1
452	к новому	3	1
453	во всей	1	1
454	мы еще	1	1
455	восприятием и	2	1
456	существенно и	2	1
457	здесь нет	1	1
458	которая на	1	1
459	у лермонтова	1	1
460	что под	1	1
461	где они	2	1
462	в новом	2	1
463	мы ее	1	1
464	привносит в	1	1
465	и характер	1	1
466	и вне	2	1
467	их не	1	1
468	в его	7	1
469	и значение	1	1
470	философской и	1	1
471	оно в	1	1
472	как существенное	1	1
473	слова а	1	1
474	не остается	1	1
475	от времени	1	1
476	неподвижна и	1	1
477	таков например	2	1
478	коренное отличие	1	1
479	может стать	2	1
480	ведь если	1	1
481	всегда и	1	1
482	идет о	1	1
483	по самому	1	1
484	себе а	1	1
485	в других	1	1
486	в дальнейшем	2	1
487	мог бы	1	1
488	пор не	2	1
489	но этот	1	1
490	больше всего	1	1
491	не меньше	2	1
492	дано в	1	1
493	в художественной	1	1
494	отличие от	13	1
495	лиц и	1	1
496	в целом	1	1
497	нем в	3	1
498	именно на	2	1
499	с которым	2	1
500	на почве	4	1
501	не стоит	1	1
502	из себя	3	1
503	человек и	14	1
504	действительности в	1	1
505	бы она	1	1
506	поэтому и	4	1
507	но уже	1	1
508	остается в	5	1
509	мира и	5	1
510	не все	2	1
511	эта общая	1	1
512	человека от	1	1
513	оно может	2	1
514	и о	1	1
515	во всем	4	1
516	выйти за	1	1
517	только начинается	1	1
518	слились в	1	1
519	но на	1	1
520	можно прямо	3	1
521	связано с	3	1
522	и темного	1	1
523	значение этого	1	1
524	или меньшей	1	1
525	признания и	1	1
526	и идея	1	1
527	ее с	1	1
528	этих сфер	1	1
529	на то	1	1
530	порождать из	1	1
531	нам в	1	1
532	науке и	1	1
533	и проч	2	1
534	от поэтической	1	1
535	к ним	1	1
536	например у	2	1
537	к которой	1	1
538	в пространстве	1	1
539	но лишь	2	1
540	быть конечно	1	1
541	остаются в	1	1
542	на них	2	1
543	себя окружающему	1	1
544	уже говорили	1	1
545	представить себе	1	1
546	она имеет	1	1
547	онегин у	1	1
548	в подлинном	1	1
549	не о	1	1
550	в основе	4	1
551	этого взаимоотношения	1	1
552	оформления и	4	1
553	с их	3	1
554	образом в	1	1
555	если нет	1	1
556	ее судьбы	1	1
557	в них	6	1
558	не был	2	1
559	в особенности	3	1
560	друг друга	1	1
561	и др	4	1
562	не всегда	2	1
563	одной стороны	5	1
564	на первый	1	1
565	одна из	4	1
566	из него	2	1
567	случае не	1	1
568	и становления	3	1
569	оно было	2	1
570	без исключения	1	1
571	сосредоточиться на	1	1
572	у него	3	1
573	по преимуществу	1	1
574	он в	1	1
575	говорим о	1	1
576	к его	2	1
577	она ни	1	1
578	значение в	2	1
579	и простая	1	1
580	в живых	1	1
581	факт что	2	1
582	от действительности	2	1
583	оно все	1	1
584	силу и	1	1
585	могут служить	1	1
586	только для	1	1
587	от второй	1	1
588	глубине и	1	1
589	этом отношении	3	1
590	слова и	8	1
591	слова о	2	1
592	и на	4	1
593	в рассмотрение	1	1
594	или иную	1	1
595	сразу в	1	1
596	себя и	4	1
597	от его	1	1
598	оно непрерывно	1	1
599	быть настолько	1	1
600	и образ	2	1
601	даже и	4	1
602	однако не	1	1
603	сфере например	1	1
604	восприятие и	1	1
605	что часто	1	1
606	слова это	1	1
607	еще раз	3	1
608	как у	1	1
609	далеко не	2	1
610	мы понимаем	1	1
611	овладения и	1	1
612	в различных	2	1
613	печорин у	1	1
614	как душа	1	1
615	зрения и	2	1
616	ведь и	2	1
617	новый смысл	1	1
618	с какой	1	1
619	речи о	1	1
620	нас в	1	1
621	должен быть	2	1
622	научных и	1	1
623	и символ	1	1
624	но она	2	1
625	характеризуется именно	1	1
626	еще в	1	1
627	мы можем	1	1
628	если же	1	1
629	в состав	3	1
630	однако как	1	1
631	проникнуть в	1	1
632	об очень	1	1
633	чтобы быть	1	1
634	или иного	1	1
635	чем в	2	1
636	и до	1	1
637	среди всех	1	1
638	не предполагает	1	1
639	между двумя	1	1
640	не должны	1	1
641	них и	2	1
642	на тему	1	1
643	движении но	1	1
644	становлению и	1	1
645	оно уже	2	1
646	сознания но	1	1
647	говорить не	1	1
648	знает что	1	1
649	чем не	2	1
650	несколько слов	2	1
651	она в	1	1
652	точка зрения	2	1
653	но эта	2	1
654	с другим	1	1
655	человек в	6	1
656	из многих	1	1
657	самого по	1	1
658	можем сказать	1	1
659	только на	1	1
660	или иной	5	1
661	пусть не	1	1
662	и выражения	1	1
663	действительно может	1	1
664	еще слишком	2	1
665	совсем не	1	1
666	от характера	2	1
667	но самое	1	1
668	все остальные	1	1
669	как о	2	1
670	литературы и	1	1
671	совершенно иной	1	1
672	все что	2	1
673	вообще не	1	1
674	речь идет	1	1
675	все новые	1	1
676	развития и	1	1
677	уже сказали	1	1
678	изображения в	2	1
