N	2gram	Bakhtin_sl_2	Dialekti
200	более и	1	2
201	и нет	2	2
202	перед нами	3	2
203	более или	2	2
204	но в	6	2
205	бы и	3	2
206	все эти	6	2
207	бы только	2	2
208	на его	2	2
209	время и	1	2
210	в узком	4	2
211	широком смысле	1	2
212	на этом	3	2
213	но все	5	2
214	в каждом	1	2
215	в мире	1	2
216	влиять на	1	2
217	на все	1	2
218	не умеет	1	2
219	несмотря на	1	2
220	смысл и	2	2
221	или менее	2	2
222	и при	2	2
223	в их	2	2
224	можно понимать	1	2
225	далее в	2	2
226	в зависимости	4	2
227	тем не	1	2
228	самого начала	1	2
229	дело не	1	2
230	того как	2	2
231	в сущности	6	2
232	и остается	3	2
233	на него	2	2
234	у пушкина	1	2
235	иметь в	1	2
236	только не	1	2
237	или прямо	4	2
238	только и	2	2
239	в области	2	2
240	от их	1	2
241	во все	1	2
242	также имеет	1	2
243	в конце	1	2
244	с ее	2	2
245	с самого	1	2
246	культуры и	1	2
247	в бесконечность	1	2
248	и должно	1	2
249	но мы	2	2
250	или на	2	2
251	тем или	1	2
252	смысле не	1	2
253	между тем	3	2
254	или иначе	1	2
255	когда оно	1	2
256	всяком случае	2	2
257	нем и	2	2
258	и она	1	2
259	с ними	5	2
260	в какой	1	2
261	этой линии	1	2
262	на мир	2	2
263	с одной	5	2
264	себя в	8	2
265	или в	2	2
266	оно всегда	1	2
267	т п	33	2
268	тем что	1	2
269	смысла и	3	2
270	момент в	1	2
271	до сих	2	2
272	именно в	2	2
273	следовательно не	1	2
274	души и	1	2
275	делает их	1	2
276	в некоторых	3	2
277	человека но	1	2
278	не на	1	2
279	зависит от	1	2
280	как ни	1	2
281	в частности	1	2
282	вместе с	2	2
283	ибо оно	1	2
284	быть только	1	2
285	сих пор	2	2
286	новые и	1	2
287	которые были	1	2
288	содержанием и	1	2
289	тех или	1	2
290	и часто	3	2
291	в результате	2	2
292	или иным	1	2
293	это может	1	2
294	же в	1	2
295	но всегда	1	2
296	в системе	1	2
297	может и	2	2
298	только о	2	2
299	в виде	2	2
300	того или	1	2
301	в своих	1	2
302	во всяком	3	2
303	всегда в	1	1
304	смысле слова	1	1
305	от этой	1	1
306	как существенное	1	1
307	речь идет	1	1
308	коренное отличие	1	1
309	он также	1	1
310	мы к	1	1
311	в рассмотрение	1	1
312	того же	1	1
313	не остается	1	1
314	все новые	1	1
315	пусть не	1	1
316	оно непрерывно	1	1
317	идет о	1	1
318	между двумя	1	1
319	по преимуществу	1	1
320	и до	1	1
321	и простая	1	1
322	ведь и	2	1
323	оно было	2	1
324	все те	1	1
325	и значение	1	1
326	о способах	1	1
327	нам в	1	1
328	быть вещью	1	1
329	не была	3	1
330	что под	1	1
331	но она	2	1
332	обращения с	1	1
333	на тему	1	1
334	свой предмет	1	1
335	и ни	2	1
336	онегин у	1	1
337	не все	2	1
338	всех сторон	2	1
339	проявляется в	1	1
340	литературы и	1	1
341	и этого	1	1
342	на них	2	1
343	он сам	1	1
344	в различных	2	1
345	бы она	1	1
346	оно уже	2	1
347	точка зрения	2	1
348	к которой	1	1
349	от характера	2	1
350	со всеми	2	1
351	в новом	2	1
352	отличие от	13	1
353	евгений онегин	1	1
354	оно дано	1	1
355	себя окружающему	1	1
356	его на	1	1
357	стороны и	3	1
358	себе ни	1	1
359	к новому	3	1
360	однако не	1	1
361	привносит в	1	1
362	сразу в	1	1
363	или иную	1	1
364	в целом	1	1
365	он в	1	1
366	сущности и	1	1
367	от действительности	2	1
368	однако как	1	1
369	с их	3	1
370	здесь обязательно	1	1
371	другом случае	1	1
372	если он	1	1
373	но на	1	1
374	философской и	1	1
375	так сказать	6	1
376	вообще не	1	1
377	в чужую	1	1
378	и идея	1	1
379	связанные с	4	1
380	по самому	1	1
381	и единое	1	1
382	и еще	1	1
383	у лермонтова	1	1
384	значение может	1	1
385	ни была	1	1
386	например о	1	1
387	слились в	1	1
388	из него	2	1
389	значение приобретает	2	1
390	всех своих	1	1
391	без исключения	1	1
392	но самое	1	1
393	больше всего	1	1
394	быть настолько	1	1
395	значение в	2	1
396	или даже	3	1
397	знает что	1	1
398	со всех	1	1
399	может стать	2	1
400	действительности в	1	1
401	на почве	4	1
402	и тем	1	1
403	ведь если	1	1
404	но уже	1	1
405	в них	6	1
406	на которую	1	1
407	также не	1	1
408	далеко не	2	1
409	попадает в	1	1
410	но лишь	2	1
411	не всегда	2	1
412	всегда и	1	1
413	и вне	2	1
414	ее судьбы	1	1
415	чем в	2	1
416	выйти за	1	1
417	одного и	1	1
418	сосредоточиться на	1	1
419	и становится	1	1
420	на первый	1	1
421	в эту	1	1
422	и ее	1	1
423	сознания но	1	1
424	она в	1	1
425	от времени	1	1
426	характеризуется именно	1	1
427	себе а	1	1
428	от его	1	1
429	своему существу	1	1
430	но эта	2	1
431	силу и	1	1
432	она или	1	1
433	уже сказали	1	1
434	если нет	1	1
435	зрения и	2	1
436	можем сказать	1	1
437	от чисто	1	1
438	категория в	1	1
439	лиц и	1	1
440	как о	2	1
441	и проч	2	1
442	ее с	1	1
443	в основе	4	1
444	нашего сознания	2	1
445	становлению и	1	1
446	в нас	1	1
447	во всякой	1	1
448	к такому	1	1
449	нем в	3	1
450	чем не	2	1
451	самого по	1	1
452	значение этого	1	1
453	признания и	1	1
454	человека от	1	1
455	слово и	5	1
456	она ни	1	1
457	одна из	4	1
458	это то	1	1
459	и символ	1	1
460	специфическое содержание	1	1
461	и поэтическое	2	1
462	это слово	1	1
463	восприятием и	2	1
464	остается в	5	1
465	этом отношении	3	1
466	научных и	1	1
467	и оно	2	1
468	все то	1	1
469	и противопоставление	1	1
470	на границе	2	1
471	было у	1	1
472	отличается от	2	1
473	вокруг него	2	1
474	и другим	2	1
475	и языком	2	1
476	мы ее	1	1
477	слова о	2	1
478	оно не	8	1
479	быть конечно	1	1
480	должен быть	2	1
481	оно может	2	1
482	и самое	1	1
483	и о	1	1
484	и образ	2	1
485	всем этим	2	1
486	здесь не	4	1
487	в собственном	3	1
488	воплощен в	2	1
489	чтобы быть	1	1
490	приводит к	1	1
491	в дальнейшем	2	1
492	мы наблюдаем	2	1
493	дано в	1	1
494	слова а	1	1
495	стремиться к	2	1
496	в живых	1	1
497	и специфическое	1	1
498	те же	2	1
499	здесь как	2	1
500	и которые	1	1
501	здесь нет	1	1
502	мог бы	1	1
503	к его	2	1
504	оно все	1	1
505	как таковую	1	1
506	еще в	1	1
507	не должны	1	1
508	и на	4	1
509	не стоит	1	1
510	всех возможных	1	1
511	он остается	1	1
512	не меньше	2	1
513	образом в	1	1
514	необходимо иметь	1	1
515	мы всегда	1	1
516	что часто	1	1
517	и здесь	2	1
518	не был	2	1
519	в состав	3	1
520	таков например	2	1
521	говорить не	1	1
522	миф в	1	1
523	среди всех	1	1
524	порождать из	1	1
525	неподвижна и	1	1
526	нас в	1	1
527	мы понимаем	1	1
528	нем не	1	1
529	которой мы	1	1
530	науке и	1	1
531	как таковая	1	1
532	и темного	1	1
533	во всей	1	1
534	образ может	1	1
535	начинается это	1	1
536	в художественной	1	1
537	в литературе	1	1
538	существенно и	2	1
539	большей или	1	1
540	разной степени	1	1
541	этих сфер	1	1
542	только начинается	1	1
543	совсем не	1	1
544	речи о	1	1
545	менее в	1	1
546	проникнуть в	1	1
547	во всем	4	1
548	из многих	1	1
549	пор не	2	1
550	уже говорили	1	1
551	и действительно	1	1
552	эта общая	1	1
553	поэтому и	4	1
554	всех его	3	1
555	их не	1	1
556	становлении нет	1	1
557	именно на	2	1
558	где они	2	1
559	действительно может	1	1
560	с какой	1	1
561	только на	1	1
562	понимать и	1	1
563	только чисто	1	1
564	оно в	1	1
565	сфере например	1	1
566	а это	1	1
567	его и	2	1
568	остаются в	1	1
569	представить себе	1	1
570	в пространстве	1	1
571	в прошлом	2	1
572	к ним	1	1
573	не о	1	1
574	друг друга	1	1
575	мы можем	1	1
576	у него	3	1
577	случае не	1	1
578	она имеет	1	1
579	в других	1	1
580	даже и	4	1
581	можно прямо	3	1
582	здесь только	1	1
583	в особенности	3	1
584	глубине и	1	1
585	новый смысл	1	1
586	или иной	5	1
587	даже не	1	1
588	движении но	1	1
589	и характер	1	1
590	говорим о	1	1
591	с другим	1	1
592	как у	1	1
593	здесь в	3	1
594	на то	1	1
595	этого взаимоотношения	1	1
596	или меньшей	1	1
597	восприятие и	1	1
598	наконец в	4	1
599	мы еще	1	1
600	и др	4	1
601	себя и	4	1
602	говорит о	1	1
603	связано с	3	1
604	превращается в	1	1
605	них и	2	1
606	это взаимоотношение	1	1
607	в подлинном	1	1
608	одной стороны	5	1
609	моментов и	1	1
610	овладения и	1	1
611	изображения в	2	1
612	и непосредственно	2	1
613	с которым	2	1
614	его как	2	1
615	человек в	6	1
616	неодушевленных и	1	1
617	могут служить	1	1
618	там где	6	1
619	действует в	3	1
620	факт что	2	1
621	все более	1	1
622	входить в	2	1
623	вступает в	1	1
624	только его	1	1
625	и выражения	1	1
626	от второй	1	1
627	который мы	1	1
628	слова слово	1	1
629	в иные	1	1
630	и всех	1	1
631	слова и	8	1
632	но почему	1	1
633	несколько слов	2	1
634	не предполагает	1	1
635	только для	1	1
636	и собственно	1	1
637	например у	2	1
638	как душа	1	1
639	вне его	2	1
640	и становления	3	1
641	отсюда следует	1	1
642	тем и	1	1
643	в его	7	1
644	мира и	5	1
645	еще раз	3	1
646	человек и	14	1
647	развития и	1	1
648	совершенно иной	1	1
649	себя самого	1	1
650	из себя	3	1
651	к внешнему	1	1
652	но зато	1	1
653	мы не	2	1
654	все они	2	1
655	все остальные	1	1
656	основное отличие	2	1
657	к самому	1	1
658	которая на	1	1
659	не знает	2	1
660	от поэтической	1	1
661	но этот	1	1
662	идея в	1	1
663	или иного	1	1
664	ко всему	1	1
665	в отдельности	1	1
666	сопоставление и	1	1
667	эти элементы	1	1
668	если же	1	1
669	оформления и	4	1
670	например во	2	1
671	печорин у	1	1
672	мифа как	1	1
673	событиях и	1	1
674	об очень	1	1
675	все что	2	1
676	гораздо более	1	1
677	еще слишком	2	1
678	слова это	1	1
