N	2gram	Bakhtin_Pr_1	Myslijsy
153	и все	3	3
154	в сознании	1	3
155	что это	2	3
156	с ним	5	3
157	и во	2	3
158	и вообще	2	3
159	к которому	4	3
160	и без	1	3
161	в этой	1	3
162	в своей	7	3
163	а между	1	3
164	и при	2	3
165	тем как	5	3
166	каким образом	1	3
167	находятся в	1	3
168	или даже	1	3
169	эти явления	1	3
170	или же	1	3
171	восприятия и	1	3
172	и понимание	1	3
173	но как	2	3
174	хотя и	3	3
175	с точки	6	3
176	на него	3	3
177	противном случае	3	3
178	слова мы	1	3
179	мы увидим	3	3
180	то ни	3	3
181	о котором	2	3
182	мы должны	2	3
183	в противном	3	3
184	и от	3	3
185	к этой	1	3
186	для того	2	3
187	она не	2	3
188	сказать что	4	3
189	относится к	4	3
190	оно не	3	3
191	том как	2	3
192	не иначе	1	3
193	что все	2	3
194	по поводу	2	3
195	в них	5	3
196	и тем	3	3
197	с одной	3	3
198	тому что	1	3
199	в самом	7	3
200	в мире	3	3
201	но оно	1	3
202	он не	3	3
203	есть уже	1	3
204	помнить что	3	3
205	подобно тому	1	3
206	столь же	2	3
207	бытия и	1	3
208	в глазах	1	3
209	хотя в	1	3
210	с другим	1	3
211	в самой	2	3
212	и это	3	3
213	только на	1	3
214	так например	1	3
215	со словом	5	3
216	в своем	5	3
217	в применении	3	2
218	они ни	1	2
219	не могла	1	2
220	в которой	1	2
221	о которых	2	2
222	бы они	1	2
223	в полном	1	2
224	образом и	1	2
225	и может	1	2
226	как мы	7	2
227	но с	3	2
228	есть для	1	2
229	понятий в	1	2
230	и стремление	1	2
231	и только	4	2
232	из этого	1	2
233	нам и	1	2
234	но он	1	2
235	или в	2	2
236	ни одна	2	2
237	жизни и	1	2
238	в целом	3	2
239	бы то	3	2
240	его с	1	2
241	могла бы	1	2
242	значение и	1	2
243	в один	1	2
244	для них	1	2
245	только при	2	2
246	есть в	1	2
247	связь с	3	2
248	с понятием	1	2
249	на то	2	2
250	то он	1	2
251	и которые	2	2
252	только по	4	2
253	иное как	1	2
254	хотя бы	4	2
255	до слова	1	2
256	мы принуждены	1	2
257	для нее	8	2
258	не были	1	2
259	нисколько не	1	2
260	того чтобы	2	2
261	в их	10	2
262	вопросом о	1	2
263	только тем	1	2
264	не действительный	1	2
265	слова не	3	2
266	самостоятельности и	1	2
267	стороны и	1	2
268	на которую	1	2
269	к языку	1	2
270	не можем	2	2
271	он должен	2	2
272	том и	1	2
273	нуждается в	2	2
274	в начале	2	2
275	на что	1	2
276	все то	3	2
277	есть не	2	2
278	доходят до	1	2
279	в таких	2	2
280	но если	1	2
281	значительной степени	1	2
282	только что	1	2
283	одном и	1	2
284	не самого	1	2
285	а как	3	2
286	в других	4	2
287	мог бы	1	2
288	данного содержания	1	2
289	не создает	1	2
290	переходим к	2	2
291	у нас	2	2
292	но эти	1	2
293	есть как	1	2
294	дело в	2	2
295	не все	2	2
296	себя только	1	2
297	и о	5	2
298	в единстве	12	2
299	но всегда	1	2
300	еще более	1	2
301	имеет место	5	2
302	бы только	1	2
303	мы называем	1	2
304	слагаются в	1	2
305	лица и	2	2
306	к ним	1	2
307	чего бы	1	2
308	даже и	1	2
309	и необходимость	1	2
310	их и	2	2
311	вопроса о	3	2
312	глазах самого	1	2
313	было только	1	2
314	что иное	1	2
315	образования и	1	2
316	как например	1	2
317	не могли	2	2
318	мы в	3	2
319	познания и	30	2
320	в виду	4	2
321	жизни человека	1	2
322	была бы	2	2
323	слова в	7	2
324	есть понятие	1	2
325	ни было	3	2
326	не существует	1	2
327	том же	2	2
328	могли бы	1	2
329	не что	1	2
330	более и	1	2
331	за пределы	12	2
332	деятельности в	1	2
333	мы можем	6	2
334	и если	1	2
335	мы будем	3	2
336	следовательно и	1	2
337	сравнительно с	1	2
338	явлений в	1	2
339	все они	5	2
340	и всегда	1	2
341	о том	4	2
342	уже не	1	2
343	слова но	3	2
344	на этот	1	2
345	все что	3	2
346	не нуждается	2	2
347	чем в	2	2
348	слов не	1	2
349	которые не	1	2
350	и есть	2	2
351	и должно	3	2
352	что бы	1	2
353	с ее	1	2
354	что оно	2	2
355	и отдельные	1	2
356	тела не	1	2
357	и следовательно	1	2
358	этот вопрос	1	2
359	но совершенно	2	2
360	к одному	1	2
361	и более	2	2
362	применении к	3	2
363	все эти	5	1
364	произведения не	1	1
365	связи и	3	1
366	его от	1	1
367	могли быть	1	1
368	к лингвистике	1	1
369	это возможно	1	1
370	которые могут	2	1
371	им в	1	1
372	уже о	1	1
373	самого содержания	1	1
374	жизни а	1	1
375	может только	1	1
376	природу и	3	1
377	приводит к	3	1
378	необходимых для	1	1
379	можно и	2	1
380	нет дела	1	1
381	форм в	1	1
382	мира так	1	1
383	процессы в	1	1
384	этим путем	1	1
385	во всей	1	1
386	в природу	1	1
387	в другом	2	1
388	в связи	2	1
389	входит в	8	1
390	кроме самого	1	1
391	из общего	1	1
392	первом случае	1	1
393	на которое	1	1
394	в противоположность	1	1
395	на их	1	1
396	делает возможным	2	1
397	этого впечатления	1	1
398	это чувство	1	1
399	место только	1	1
400	на том	1	1
401	и независимо	1	1
402	случае не	2	1
403	этом основании	1	1
404	к общей	1	1
405	мышления и	1	1
406	что делает	1	1
407	может служить	1	1
408	мыслью но	1	1
409	или другими	1	1
410	здесь не	4	1
411	и ее	2	1
412	это определение	1	1
413	в каких	2	1
414	сказать несколько	1	1
415	себе все	1	1
416	прямого отношения	1	1
417	своего выражения	1	1
418	его состав	1	1
419	единство в	1	1
420	но которые	2	1
421	смысл утверждения	1	1
422	образом язык	1	1
423	в виде	2	1
424	человеческой жизни	1	1
425	вопросов о	1	1
426	и должна	3	1
427	в произведении	4	1
428	к нему	10	1
429	сих пор	1	1
430	произведения и	2	1
431	говоря уже	1	1
432	ли может	1	1
433	содержания но	3	1
434	быть признана	1	1
435	в какой	2	1
436	оно как	1	1
437	было в	1	1
438	как нечто	3	1
439	жизни таким	1	1
440	значение чем	1	1
441	видит в	1	1
442	в тех	3	1
443	дает нам	2	1
444	субъективного и	1	1
445	самом деле	6	1
446	определяет все	1	1
447	уже из	1	1
448	смысле что	1	1
449	и другие	2	1
450	и необходимое	1	1
451	так относится	1	1
452	такова в	1	1
453	объяснение в	1	1
454	затем в	1	1
455	задачи и	2	1
456	с другими	3	1
457	если в	1	1
458	и возможное	1	1
459	лицом к	1	1
460	а на	1	1
461	можно было	4	1
462	вследствие этого	3	1
463	только его	3	1
464	к познанию	1	1
465	содержания с	2	1
466	искусства то	1	1
467	как его	3	1
468	не равняется	1	1
469	чего не	1	1
470	один шаг	1	1
471	если он	1	1
472	более того	4	1
473	от одного	1	1
474	всех других	1	1
475	образа предмета	1	1
476	в нашем	4	1
477	значение слова	4	1
478	необходим для	1	1
479	его в	9	1
480	движения и	2	1
481	каких она	1	1
482	такое же	1	1
483	находит свое	2	1
484	и тела	2	1
485	и всякому	1	1
486	проч то	2	1
487	целом а	1	1
488	и формы	1	1
489	отношением к	1	1
490	остановимся на	1	1
491	быть понят	1	1
492	который мы	1	1
493	смысле этого	1	1
494	предложения и	2	1
495	значение только	1	1
496	его как	3	1
497	из всего	1	1
498	в помощи	1	1
499	же может	1	1
500	имеют в	1	1
501	в ее	4	1
502	и самого	1	1
503	зрения на	1	1
504	один момент	1	1
505	вообще понятия	1	1
506	разума и	1	1
507	например в	3	1
508	совершенно не	7	1
509	проникает в	2	1
510	между ними	4	1
511	это содержание	1	1
512	стремления и	1	1
513	не достигают	2	1
514	отношения к	6	1
515	мир в	2	1
516	для выражения	1	1
517	к слову	1	1
518	дело с	6	1
519	движения в	1	1
520	выражения в	1	1
521	действия и	1	1
522	как не	1	1
523	в чисто	1	1
524	она есть	1	1
525	не его	2	1
526	здесь нет	2	1
527	природы или	1	1
528	нас как	1	1
529	сами по	1	1
530	воли но	1	1
531	которые как	1	1
532	над словом	1	1
533	на самом	4	1
534	и теперь	1	1
535	и телесной	1	1
536	именно с	1	1
537	высшей степени	5	1
538	бы из	1	1
539	не с	4	1
540	содержание должно	2	1
541	в боге	1	1
542	таких же	1	1
543	человека но	1	1
544	имеет прямого	1	1
545	материал как	2	1
546	случае эта	1	1
547	природы а	1	1
548	не во	2	1
549	которое как	1	1
550	что есть	1	1
551	может в	1	1
552	случае мы	2	1
553	виду что	1	1
554	он может	2	1
555	для создания	1	1
556	смысле и	1	1
557	в отдельном	1	1
558	в единство	2	1
559	они не	3	1
560	ему необходимо	1	1
561	как одна	1	1
562	себе а	1	1
563	на которой	1	1
564	не выходя	3	1
565	до сих	1	1
566	в предмете	4	1
567	аналогии с	1	1
568	материала это	1	1
569	и сделать	3	1
570	дано в	3	1
571	будем рассматривать	1	1
572	следует что	2	1
573	вносит в	1	1
574	но едва	1	1
575	человека и	1	1
576	не говоря	1	1
577	до того	1	1
578	но можно	2	1
579	творчества не	1	1
580	или если	1	1
581	что у	1	1
582	лишь в	2	1
583	и мы	1	1
584	таким путем	1	1
585	не на	5	1
586	в самых	1	1
587	начинается в	1	1
588	именно как	1	1
589	как он	1	1
590	в нее	1	1
591	в чем	2	1
592	основное положение	1	1
593	природы и	3	1
594	говорить и	2	1
595	этого предмета	1	1
596	да и	3	1
597	в которое	1	1
598	что содержание	2	1
599	стороны его	1	1
600	его связь	1	1
601	должно однако	1	1
602	от некоторых	1	1
603	уже и	1	1
604	ни в	11	1
605	а из	1	1
606	как можно	1	1
607	чисто формальное	1	1
608	чувствует свою	1	1
609	индивидуальность есть	1	1
610	есть чисто	6	1
611	ничего не	6	1
612	быть признано	1	1
613	перестает быть	4	1
614	на мир	2	1
615	не берется	1	1
616	как формы	1	1
617	слово в	2	1
618	психологии и	1	1
619	на них	3	1
620	от самого	1	1
621	едва ли	3	1
622	или слово	1	1
623	от чего	1	1
624	и суждения	1	1
625	музыкальной формы	1	1
626	мы имеем	2	1
627	ставит его	1	1
628	человек в	2	1
629	что так	1	1
630	образом в	1	1
631	из них	1	1
632	высокой степени	1	1
633	с ними	4	1
634	как только	3	1
635	есть его	3	1
636	из других	1	1
637	не всегда	6	1
638	равно как	1	1
639	себе не	2	1
640	в котором	2	1
641	человек может	1	1
642	к лицу	1	1
643	этого слова	1	1
644	ее пути	1	1
645	на этом	2	1
646	в основных	1	1
647	какие бы	1	1
648	формы в	1	1
649	ли мы	3	1
650	не вполне	2	1
651	из его	1	1
652	именно в	1	1
653	ни стало	1	1
654	и проч	28	1
655	показать что	2	1
656	по возможности	1	1
657	и весь	2	1
658	и связь	1	1
659	место и	2	1
660	может получить	1	1
661	предмет и	1	1
662	того или	2	1
663	этом отношении	2	1
664	не для	1	1
665	независимого от	1	1
666	в творчестве	1	1
667	и на	3	1
668	совпадает с	2	1
669	свою творческую	1	1
670	вне себя	4	1
671	исторической жизни	1	1
672	себя и	3	1
673	не теряет	1	1
674	нашел бы	4	1
675	в синтаксисе	1	1
676	языка что	1	1
677	в результате	1	1
678	будем в	1	1
679	природы как	1	1
680	только там	2	1
681	ее и	1	1
682	всех их	1	1
683	из единства	1	1
684	о чувстве	1	1
685	на некоторые	1	1
686	на другие	1	1
687	далеко не	5	1
688	с единством	2	1
689	но чувство	2	1
690	не как	1	1
691	организма не	1	1
692	истории и	1	1
693	следует прибавить	1	1
694	и первое	1	1
695	только отдельные	1	1
696	с его	2	1
697	представлять себе	4	1
698	бы мы	1	1
699	должна бы	1	1
700	не совпадает	2	1
701	понятий и	2	1
702	нас в	1	1
703	должен быть	2	1
704	нашего духа	1	1
705	в свой	1	1
706	прибавить что	1	1
707	от своей	1	1
708	от них	2	1
709	слова с	2	1
710	тоже только	1	1
711	слова от	1	1
712	стороны в	1	1
713	о значении	4	1
714	между этими	1	1
715	но что	1	1
716	ее не	1	1
717	и понимающий	1	1
718	то время	1	1
719	все равно	1	1
720	его не	2	1
721	и эти	1	1
722	его связи	1	1
723	п и	1	1
724	или непосредственно	1	1
725	так называемое	1	1
726	все это	3	1
727	субъекта а	1	1
728	как оно	1	1
729	всего этого	1	1
730	к их	1	1
731	не подлежит	1	1
732	что дело	1	1
733	субъективное единство	1	1
734	воля и	1	1
735	от их	1	1
736	а следовательно	1	1
737	себя в	2	1
738	в каждой	1	1
739	в области	11	1
740	которое в	1	1
741	предполагает уже	1	1
742	или как	3	1
743	нуждаться в	3	1
744	получает от	2	1
745	не нужен	1	1
746	был бы	1	1
747	в которых	1	1
748	к этому	2	1
749	это было	1	1
750	что он	2	1
751	на себя	1	1
752	и уже	1	1
753	ни от	1	1
754	может стать	3	1
755	нами в	2	1
756	предмета в	1	1
757	строится по	1	1
758	что с	1	1
759	дела до	1	1
760	причем конечно	1	1
761	чувствует себя	1	1
762	на нее	1	1
763	себе и	1	1
764	тела и	1	1
765	язык нужен	1	1
766	и могут	1	1
767	что каждая	1	1
768	с этими	1	1
769	обратимся к	1	1
770	формы чтобы	1	1
771	во что	1	1
772	жизни как	1	1
773	того времени	1	1
774	общих чертах	1	1
775	его должно	1	1
776	имеет дело	9	1
777	рядом с	5	1
778	выражения и	1	1
779	звук а	1	1
780	сознанием и	1	1
781	но для	1	1
782	в данном	4	1
