N	2gram	Bakhtin_fo_2	Istorich
105	в ней	1	4
106	но это	2	4
107	особенно часто	1	3
108	из этих	4	3
109	и его	12	3
110	в состоянии	1	3
111	всех этих	7	3
112	мы не	1	3
113	как это	2	3
114	уже на	1	3
115	так в	1	3
116	в их	3	3
117	как он	2	3
118	не мог	2	3
119	здесь мы	3	3
120	в себя	2	3
121	того что	3	3
122	в качестве	3	3
123	и это	2	3
124	герой в	1	3
125	между прочим	1	3
126	одной стороны	1	3
127	должен был	1	3
128	роль в	3	3
129	когда он	1	3
130	о том	4	3
131	в очень	1	3
132	все это	6	3
133	хотя в	1	3
134	он и	1	3
135	он был	2	3
136	есть на	1	2
137	является не	1	2
138	не могла	2	2
139	в которой	1	2
140	их в	4	2
141	они были	2	2
142	но не	5	2
143	на его	1	2
144	его на	1	2
145	что смерть	1	2
146	как и	8	2
147	человека в	6	2
148	нисколько не	1	2
149	в разных	1	2
150	нам важно	1	2
151	здесь не	2	2
152	был бы	1	2
153	и бросил	1	2
154	и их	4	2
155	не было	3	2
156	и вместе	1	2
157	о его	2	2
158	ключ к	1	2
159	и так	2	2
160	когда мы	1	2
161	в тех	1	2
162	в некоторых	2	2
163	на котором	2	2
164	не знает	2	2
165	во всех	11	2
166	другом месте	2	2
167	ребенка и	1	2
168	так сказать	7	2
169	с которой	1	2
170	вместо того	1	2
171	принадлежит к	2	2
172	и только	2	2
173	превращения в	1	2
174	например в	1	2
175	здесь в	6	2
176	из него	1	2
177	на этой	1	2
178	у тебя	1	2
179	в таких	1	2
180	а затем	3	2
181	на самом	1	2
182	в него	1	2
183	это не	2	2
184	мы видели	2	2
185	не знал	1	2
186	такой же	1	2
187	говорили что	1	2
188	случае мы	1	2
189	да и	1	2
190	с ее	1	2
191	дано в	2	2
192	в системе	1	2
193	на смерть	3	2
194	ее в	3	2
195	того чтобы	8	2
196	только с	1	2
197	мы в	1	2
198	что весь	1	2
199	в сущности	2	2
200	находится в	2	2
201	человеческого тела	12	2
202	сказать что	1	2
203	ни в	1	2
204	и ноги	1	2
205	не столько	1	2
206	ни один	1	2
207	во время	10	2
208	чтобы понять	1	2
209	в особенности	6	2
210	в виду	3	2
211	одна из	1	2
212	не боится	2	2
213	другой стороны	1	2
214	здесь на	1	2
215	могут быть	2	2
216	именно в	2	2
217	и для	9	2
218	в новой	1	2
219	когда герой	1	2
220	кроме того	3	2
221	в тот	1	2
222	себя и	3	2
223	на острове	4	2
224	представление о	2	2
225	с другой	2	2
226	мертвых в	1	2
227	сказал что	2	2
228	и то	1	2
229	самого начала	1	2
230	с самого	1	2
231	в глаза	1	2
232	есть и	4	2
233	а также	3	2
234	и эти	1	2
235	в немецкой	1	2
236	по существу	5	2
237	в основном	8	2
238	самом деле	1	2
239	в которых	3	2
240	и ее	1	2
241	к себе	4	2
242	к еде	1	2
243	имеется в	1	2
244	уже в	4	2
245	мифов и	1	2
246	из них	8	2
247	более поздние	1	2
248	и по	3	2
249	и более	2	2
250	переносится в	1	1
251	связи и	1	1
252	что по	1	1
253	войти в	1	1
254	на небе	2	1
255	мифы в	1	1
256	человека за	1	1
257	или что	1	1
258	каждый из	2	1
259	и совершенно	3	1
260	для всех	1	1
261	связи со	1	1
262	на более	1	1
263	и непосредственно	1	1
264	гл vii	2	1
265	в отдельности	1	1
266	и дух	2	1
267	это значит	3	1
268	представлений о	2	1
269	входят в	1	1
270	форм в	1	1
271	всего нужно	2	1
272	их к	1	1
273	в главе	7	1
274	одним ударом	2	1
275	мире в	1	1
276	требует чтобы	1	1
277	появляется в	1	1
278	еще по	1	1
279	бы на	1	1
280	людей как	1	1
281	в двух	2	1
282	его с	1	1
283	а это	1	1
284	ее на	1	1
285	жене или	1	1
286	и дурак	1	1
287	его но	1	1
288	можно говорить	1	1
289	миф объясняет	1	1
290	в этот	3	1
291	на своем	1	1
292	в настоящем	1	1
293	тело в	1	1
294	века и	2	1
295	это время	1	1
296	это как	1	1
297	как их	1	1
298	и действительно	1	1
299	и семь	1	1
300	др все	1	1
301	но чтобы	1	1
302	не похожи	1	1
303	органов не	1	1
304	мир для	1	1
305	вопрос об	1	1
306	которого еще	2	1
307	видели в	1	1
308	и тот	1	1
309	вовсе не	13	1
310	еще одну	1	1
311	и связанные	1	1
312	бы он	1	1
313	в несколько	1	1
314	дает в	1	1
315	жизни она	2	1
316	на землю	2	1
317	и которые	1	1
318	него и	2	1
319	как можно	3	1
320	оно было	2	1
321	тем больше	1	1
322	и вдруг	1	1
323	в материале	1	1
324	с ним	4	1
325	и во	6	1
326	другом случае	1	1
327	и позже	1	1
328	связанные с	5	1
329	там где	2	1
330	под этим	1	1
331	мы встречаем	1	1
332	добродетели и	1	1
333	он велел	1	1
334	другой пример	3	1
335	в бою	1	1
336	друг от	2	1
337	не были	2	1
338	пока они	1	1
339	права и	1	1
340	человек не	2	1
341	выходит через	1	1
342	здесь эта	1	1
343	друг с	4	1
344	в своей	1	1
345	по себе	2	1
346	а на	2	1
347	там же	1	1
348	от друга	2	1
349	и как	3	1
350	животных и	1	1
351	есть у	1	1
352	в уже	1	1
353	и он	4	1
354	тем как	1	1
355	они ударили	1	1
356	в это	3	1
357	исходя из	1	1
358	хозяин дома	1	1
359	через рот	1	1
360	к самому	1	1
361	хлеб и	1	1
362	правда в	1	1
363	слово и	1	1
364	он слышит	1	1
365	и долго	1	1
366	такое же	1	1
367	другая особенность	1	1
368	не можем	1	1
369	он сам	1	1
370	по направлению	1	1
371	приходит к	1	1
372	но когда	1	1
373	мы еще	3	1
374	над ними	2	1
375	трупа но	1	1
376	им в	1	1
377	сводится к	1	1
378	нуждается в	1	1
379	смерти было	1	1
380	необходимо указать	2	1
381	пусть эти	1	1
382	был так	1	1
383	ничем не	1	1
384	мы это	1	1
385	время в	1	1
386	и питье	2	1
387	есть не	1	1
388	этого рода	1	1
389	вокруг него	1	1
390	они у	2	1
391	почти всегда	2	1
392	с этой	4	1
393	он за	1	1
394	о смерти	2	1
395	вплоть до	2	1
396	до его	1	1
397	поздние представления	1	1
398	с другом	4	1
399	здесь с	1	1
400	свидетельствует о	1	1
401	по этому	1	1
402	на одной	1	1
403	в таком	1	1
404	играет здесь	1	1
405	особенно в	2	1
406	связанных с	3	1
407	иной форме	1	1
408	яркий пример	1	1
409	чем подробнее	1	1
410	ноги и	1	1
411	мы сделаем	1	1
412	его мать	1	1
413	но как	1	1
414	у них	2	1
415	не имеют	1	1
416	с кухней	1	1
417	не узнает	1	1
418	еще более	4	1
419	формах в	1	1
420	и других	2	1
421	говорить о	2	1
422	превращаются в	1	1
423	в преисподнюю	1	1
424	не могут	1	1
425	сына он	1	1
426	и прежде	3	1
427	и к	2	1
428	которые в	1	1
429	виду что	1	1
430	а как	1	1
431	в совершенно	3	1
432	живого и	1	1
433	в дальнейшем	5	1
434	и внутренняя	1	1
435	смерти но	1	1
436	как мы	6	1
437	отчего и	1	1
438	здесь однако	1	1
439	следовало бы	1	1
440	в той	2	1
441	отличие от	1	1
442	это и	1	1
443	именно на	1	1
444	же случай	1	1
445	у нас	2	1
446	что не	1	1
447	них не	1	1
448	до того	2	1
449	утверждая что	1	1
450	его органы	1	1
451	в прошлом	3	1
452	отнюдь не	4	1
453	как явление	2	1
454	по окончании	1	1
455	во все	2	1
456	женщин и	2	1
457	что на	3	1
458	тот же	3	1
459	античный материал	1	1
460	в то	5	1
461	что было	3	1
462	это впечатление	1	1
463	приведенных случаях	1	1
464	принимают в	1	1
465	мира и	9	1
466	на этих	1	1
467	остановиться на	1	1
468	с собой	1	1
469	и о	2	1
470	во всем	1	1
471	мы также	1	1
472	основном же	1	1
473	следующим образом	1	1
474	этой исторической	1	1
475	останавливаться на	1	1
476	от этого	2	1
477	этого как	1	1
478	представлением о	1	1
479	жизни таких	1	1
480	и потому	2	1
481	этот момент	1	1
482	вся эта	1	1
483	на основе	3	1
484	всякого рода	1	1
485	ему мы	1	1
486	как только	1	1
487	здесь необходимо	1	1
488	характер и	1	1
489	этим в	1	1
490	о чем	3	1
491	их и	1	1
492	уже не	3	1
493	получить от	1	1
494	они сами	2	1
495	она во-первых	1	1
496	который должен	1	1
497	том как	3	1
498	без всякого	2	1
499	лежит в	2	1
500	вот почему	1	1
501	в них	7	1
502	для своей	1	1
503	мыслится как	2	1
504	со всем	1	1
505	его к	1	1
506	этого слова	1	1
507	их не	2	1
508	же что	1	1
509	как то	1	1
510	по своему	2	1
511	среди них	1	1
512	ну теперь	1	1
513	в самом	1	1
514	приведенных выше	1	1
515	ни с	1	1
516	себя как	1	1
517	быть сопоставлено	1	1
518	по земле	1	1
519	они пели	1	1
520	в отличие	1	1
521	и этим	1	1
522	а так	1	1
523	а он	1	1
524	в природе	1	1
525	у других	1	1
526	себе в	1	1
527	однако не	1	1
528	до конца	2	1
529	в результате	1	1
530	наконец что	1	1
531	раз он	1	1
532	как те	1	1
533	ее и	2	1
534	в основу	1	1
535	в точном	1	1
536	ее так	1	1
537	и легенд	1	1
538	далеко не	2	1
539	лежит на	1	1
540	попавшего в	1	1
541	три часа	1	1
542	человек с	1	1
543	то они	1	1
544	его дочери	1	1
545	название и	1	1
546	несмотря на	1	1
547	большую роль	1	1
548	их развитие	1	1
549	непосредственно в	1	1
550	близки к	1	1
551	зевса и	1	1
552	быть и	2	1
553	с его	1	1
554	это свидетельствует	1	1
555	он же	1	1
556	же представление	1	1
557	должен быть	1	1
558	дома но	1	1
559	здесь он	1	1
560	относится и	1	1
561	указать на	1	1
562	в истории	4	1
563	есть с	1	1
564	одну из	1	1
565	все они	3	1
566	стороны в	1	1
567	если же	1	1
568	но что	1	1
569	к сыну	1	1
570	всего человека	1	1
571	могло быть	1	1
572	только для	2	1
573	же в	4	1
574	значит что	2	1
575	в частности	5	1
576	кости и	1	1
577	его по	1	1
578	еду и	1	1
579	смерть и	8	1
580	всего этого	1	1
581	чем в	1	1
582	доходит до	1	1
583	в глубину	1	1
584	которыми он	1	1
585	человек умер	1	1
586	и одновременно	1	1
587	них и	1	1
588	к этому	3	1
589	это было	1	1
590	на земле	2	1
591	так вот	1	1
592	но эта	2	1
593	от его	1	1
594	вне связи	1	1
595	особое значение	2	1
596	эту черту	1	1
597	на море	1	1
598	тому времени	1	1
599	говорит он	1	1
600	миру и	1	1
601	передается по	1	1
602	так например	1	1
603	например у	1	1
604	в преисподней	1	1
605	этих двух	1	1
606	и ждут	1	1
607	особого рода	1	1
608	тела и	5	1
609	облик смерти	1	1
610	еще нет	3	1
611	в пределах	5	1
612	здесь имеет	2	1
613	и следовательно	1	1
614	еще один	1	1
615	пор она	1	1
616	говорили о	1	1
617	коснуться лишь	1	1
618	характерно что	2	1
619	все в	2	1
620	смерти на	1	1
621	достаточно для	1	1
622	она была	1	1
623	друга но	1	1
624	эти формы	2	1
625	как говорит	1	1
626	зато в	1	1
627	и снова	1	1
628	в свою	1	1
