N	2gram	Vinokur_Ku_1	Formalny
107	этой последней	1	4
108	не из	1	4
109	оно не	3	4
110	что в	17	4
111	с этой	2	4
112	по отношению	8	4
113	мы увидим	3	4
114	в истории	3	4
115	никогда не	2	4
116	всяком случае	5	4
117	целом и	2	4
118	и может	3	4
119	только и	3	4
120	одной стороны	1	4
121	для этого	3	4
122	отчасти и	1	4
123	с одной	1	4
124	в частности	4	4
125	конечно не	2	4
126	как проблема	1	4
127	если бы	9	4
128	с его	4	4
129	историка литературы	1	4
130	как о	2	4
131	как на	3	4
132	значение в	1	3
133	сводится к	3	3
134	все же	12	3
135	для него	1	3
136	бы в	7	3
137	среды и	1	3
138	аналогии с	1	3
139	целый ряд	5	3
140	же в	4	3
141	здесь не	3	3
142	в роде	1	3
143	связи с	7	3
144	думать что	1	3
145	не было	3	3
146	в жизни	1	3
147	всех этих	1	3
148	в большинстве	2	3
149	тем самым	4	3
150	среду в	1	3
151	то ни	1	3
152	на язык	4	3
153	более того	1	3
154	влияние на	1	3
155	с помощью	7	3
156	но не	5	3
157	смысле этого	3	3
158	его как	1	3
159	ничем не	1	3
160	время в	1	3
161	или же	1	3
162	отношение к	1	3
163	между ними	2	3
164	к тому	5	3
165	и даже	3	3
166	ее целом	1	3
167	и других	1	3
168	вскрыть и	1	3
169	на все	1	3
170	в россии	1	3
171	они не	3	3
172	это и	4	3
173	зависимости от	6	3
174	как она	1	3
175	один из	4	3
176	и история	1	3
177	ясно что	3	3
178	значение и	2	3
179	в каждом	2	3
180	по аналогии	1	3
181	в них	7	3
182	в особенности	3	3
183	со всем	1	3
184	этого слова	3	3
185	так сказать	5	3
186	когда он	3	3
187	не для	1	3
188	как к	1	3
189	литературы как	1	3
190	или иного	3	3
191	в основном	1	3
192	его в	1	3
193	в области	7	3
194	в систему	1	3
195	он должен	1	3
196	что он	6	3
197	со всей	1	3
198	говорит он	1	3
199	роли в	2	3
200	так например	2	3
201	каждой из	1	3
202	в общем	3	3
203	действительности и	1	3
204	и как	2	3
205	в себе	3	3
206	он не	2	3
207	но это	1	3
208	но для	1	3
209	ни одного	2	2
210	может и	1	2
211	социальное явление	1	2
212	и вот	1	2
213	вопрос о	2	2
214	в него	1	2
215	ко времени	1	2
216	тех же	1	2
217	только как	1	2
218	всем этим	1	2
219	от этого	2	2
220	она была	1	2
221	прав когда	2	2
222	прежде чем	1	2
223	учения о	1	2
224	и является	4	2
225	на своем	1	2
226	в германии	1	2
227	и со	1	2
228	в чужом	1	2
229	как с	2	2
230	всякого искусства	1	2
231	большинстве случаев	1	2
232	к другим	1	2
233	вопрос об	1	2
234	как такового	1	2
235	из этой	1	2
236	как раз	8	2
237	науки о	3	2
238	была бы	3	2
239	есть лишь	3	2
240	его и	1	2
241	к которому	3	2
242	историю литературы	1	2
243	иначе как	2	2
244	образом на	1	2
245	нисколько не	3	2
246	а только	8	2
247	не дает	1	2
248	и те	1	2
249	от друга	1	2
250	нет он	1	2
251	убедиться в	1	2
252	того или	4	2
253	с тем	5	2
254	в одном	3	2
255	менее всего	1	2
256	в нашем	1	2
257	не оказалось	1	2
258	совершенно справедливо	1	2
259	том чтобы	8	2
260	в применении	1	2
261	но все	2	2
262	так называемым	2	2
263	в строгом	1	2
264	в году	1	2
265	жизни в	1	2
266	фактов и	1	2
267	соединении с	1	2
268	вместе с	7	2
269	и должно	2	2
270	здесь в	1	2
271	а лишь	1	2
272	она есть	1	2
273	не так	1	2
274	между тем	5	2
275	сами по	1	2
276	это не	7	2
277	мы видели	1	2
278	и форм	1	2
279	не с	3	2
280	мысли в	1	2
281	в противовес	3	2
282	идет о	2	2
283	не найдем	1	2
284	в системе	3	2
285	все время	1	2
286	в современном	1	2
287	что такое	6	2
288	не прав	1	2
289	не на	4	2
290	что было	2	2
291	с этим	4	2
292	этой науки	1	2
293	общения и	2	2
294	литературе и	2	2
295	ни в	2	2
296	тот или	1	2
297	ничего не	2	2
298	под влиянием	3	2
299	только в	11	2
300	даже и	3	2
301	часто и	1	2
302	но ведь	2	2
303	уже не	8	2
304	и если	3	2
305	отношении к	1	2
306	могло бы	1	2
307	или иначе	2	2
308	е как	4	2
309	только не	1	2
310	одна из	1	2
311	литературы история	1	2
312	в зависимости	5	2
313	язык поэзии	1	2
314	строгом смысле	1	2
315	таком понимании	1	2
316	же как	1	2
317	от того	1	2
318	а вовсе	1	2
319	на его	3	2
320	значения и	1	2
321	что и	4	2
322	является для	1	2
323	и что	5	2
324	однако не	6	2
325	в результате	5	2
326	в науке	4	2
327	в лице	1	2
328	в действительности	1	2
329	и развитие	1	2
330	в различных	1	2
331	в своих	1	2
332	пр и	1	2
333	и всякая	1	2
334	указать на	4	2
335	не приходится	1	2
336	его не	1	2
337	по существу	4	2
338	друг от	1	2
339	от нее	1	2
340	все более	1	2
341	раз и	1	2
342	если мы	2	2
343	в самой	4	2
344	могло не	1	2
345	с ним	5	2
346	применении к	1	2
347	на наших	1	2
348	не есть	4	2
349	и более	2	2
350	не мог	2	1
351	и развивается	1	1
352	и конкретном	2	1
353	и этот	1	1
354	не исчерпывают	1	1
355	в борьбе	1	1
356	по-своему но	1	1
357	в словах	1	1
358	или иных	1	1
359	в ряде	2	1
360	весь этот	1	1
361	очень много	2	1
362	не значит	1	1
363	не знает	1	1
364	том что	21	1
365	в форме	1	1
366	смысл и	2	1
367	для нас	2	1
368	что некоторые	1	1
369	языка то	2	1
370	существу это	1	1
371	все те	2	1
372	тогда как	2	1
373	данного явления	1	1
374	говорить о	1	1
375	как наука	1	1
376	можно сказать	3	1
377	но он	1	1
378	и понимания	1	1
379	связи между	1	1
380	в двух	1	1
381	что они	4	1
382	не умеет	1	1
383	даже не	1	1
384	в русском	4	1
385	действительно в	1	1
386	а это	3	1
387	в более	2	1
388	нет в	1	1
389	себе в	3	1
390	е она	1	1
391	в общий	1	1
392	это время	1	1
393	для них	2	1
394	е после	1	1
395	был бы	2	1
396	чем их	1	1
397	истории языка	5	1
398	и эти	3	1
399	говоря об	2	1
400	кроме того	1	1
401	как предмет	1	1
402	для самого	1	1
403	явления и	1	1
404	друг другу	1	1
405	касается до	1	1
406	и социальной	2	1
407	зависит от	1	1
408	образом не	1	1
409	с понятием	1	1
410	в стороне	2	1
411	на то	4	1
412	смысл в	2	1
413	несколько иное	1	1
414	которые несут	2	1
415	к науке	1	1
416	в сознании	1	1
417	говоря уже	1	1
418	так часто	1	1
419	на материале	1	1
420	проблемы в	1	1
421	то чтобы	1	1
422	науки в	1	1
423	было в	2	1
424	языке как	3	1
425	нельзя забывать	1	1
426	увидим что	2	1
427	и во	1	1
428	быть только	1	1
429	обстоит дело	1	1
430	здесь идет	1	1
431	законов развития	1	1
432	перевод с	1	1
433	поэтому что	2	1
434	этот не	1	1
435	пришлось бы	2	1
436	там где	4	1
437	интересов но	1	1
438	в условиях	1	1
439	в центр	1	1
440	уже совсем	1	1
441	и без	1	1
442	в смысле	2	1
443	или иная	1	1
444	по сравнению	1	1
445	если в	2	1
446	того чтобы	17	1
447	и вовсе	5	1
448	и конкретную	1	1
449	ничего общего	1	1
450	наряду с	1	1
451	себя в	1	1
452	не мешает	1	1
453	между прочим	2	1
454	как некоторое	1	1
455	это значит	1	1
456	и существенное	1	1
457	он является	1	1
458	в каждую	1	1
459	бы и	2	1
460	как его	1	1
461	но даже	1	1
462	значение это	1	1
463	тем как	1	1
464	эволюции а	1	1
465	и историей	1	1
466	что отдельные	1	1
467	правда в	1	1
468	вместо того	1	1
469	движения и	1	1
470	но кроме	1	1
471	правда как	1	1
472	деле в	1	1
473	или даже	1	1
474	только одна	1	1
475	совсем не	1	1
476	чтобы в	2	1
477	самом процессе	1	1
478	ради общих	1	1
479	привести в	1	1
480	всей совокупности	1	1
481	том и	2	1
482	и самое	1	1
483	что же	6	1
484	мы наблюдаем	2	1
485	к этому	1	1
486	этого не	2	1
487	все то	1	1
488	и русский	1	1
489	истории русской	1	1
490	связан с	1	1
491	именно она	1	1
492	но только	1	1
493	а именно	2	1
494	при всем	1	1
495	этом смысле	3	1
496	исторической жизни	2	1
497	поэтике в	1	1
498	например в	5	1
499	и понимание	1	1
500	что касается	2	1
501	совершенно не	1	1
502	для человека	1	1
503	потому что	23	1
504	если они	1	1
505	на этой	1	1
506	а через	1	1
507	культуры в	1	1
508	его действительном	1	1
509	к решению	1	1
510	и притом	1	1
511	свой язык	3	1
512	основное и	1	1
513	нас только	1	1
514	связанных с	1	1
515	своего особого	1	1
516	жизни данного	1	1
517	этой точки	2	1
518	чем с	1	1
519	в той	5	1
520	содержание его	1	1
521	данной социальной	1	1
522	относиться к	1	1
523	и сами	2	1
524	части этой	1	1
525	во внутреннем	1	1
526	еще более	1	1
527	в основных	1	1
528	хотя и	3	1
529	пониманию и	1	1
530	только что	1	1
531	к вопросу	1	1
532	человека но	1	1
533	с которыми	1	1
534	sui generis	1	1
535	в этих	4	1
536	из его	1	1
537	и значение	2	1
538	не могут	2	1
539	делается в	1	1
540	искусстве но	1	1
541	мы и	1	1
542	как они	2	1
543	или в	2	1
544	в отличие	1	1
545	по преимуществу	2	1
546	не имеет	2	1
547	впрочем даже	1	1
548	в современной	2	1
549	так что	4	1
550	или вообще	1	1
551	смысле и	2	1
552	даже с	1	1
553	противном случае	1	1
554	что язык	7	1
555	мог бы	1	1
556	что нужно	2	1
557	они и	1	1
558	языка и	8	1
559	более не	1	1
560	мы с	1	1
561	природным законам	1	1
562	из этих	4	1
563	отличие от	1	1
564	та же	1	1
565	ее в	2	1
566	что если	2	1
567	можно говорить	2	1
568	не говоря	2	1
569	бытие и	1	1
570	что не	5	1
571	приходим к	1	1
572	общего с	1	1
573	с историей	2	1
574	можно конечно	1	1
575	что у	1	1
576	внутренней формы	1	1
577	стало как	1	1
578	у последнего	1	1
579	не будучи	1	1
580	мы получаем	1	1
581	что на	1	1
582	имен в	1	1
583	противопоставление языка	1	1
584	и литературной	1	1
585	то она	1	1
586	конкретную жизнь	1	1
587	натурализма не	1	1
588	как он	1	1
589	в чем	1	1
590	она и	1	1
591	каждую данную	1	1
592	но уже	5	1
593	в н	1	1
594	в противном	1	1
595	совершенно прав	1	1
596	и смысла	1	1
597	а на	2	1
598	тому чтобы	1	1
599	во второй	1	1
600	первый и	1	1
601	значения в	2	1
602	между общим	1	1
603	связано с	3	1
604	во все	2	1
605	язык это	3	1
606	сказать что	1	1
607	она способна	1	1
608	к своему	2	1
609	в лингвистике	3	1
610	воспитания и	1	1
611	в научном	1	1
612	сырого материала	1	1
613	его собственном	1	1
614	только через	1	1
615	подойти к	2	1
616	а с	3	1
617	сам этот	1	1
618	вкусов и	1	1
619	к тем	1	1
620	значит еще	1	1
621	в первом	3	1
622	в языке	8	1
623	в слове	2	1
624	тем не	4	1
625	на себя	3	1
626	не столько	2	1
627	в последнем	2	1
628	метод который	1	1
629	той же	3	1
630	что для	1	1
631	понятий и	1	1
632	основываясь на	1	1
633	структуре самого	1	1
634	качества и	1	1
635	в силу	10	1
636	в подлинном	1	1
637	или к	1	1
638	необходимо еще	1	1
639	ту же	1	1
640	однако это	1	1
641	этих последних	1	1
642	ни один	1	1
643	из самых	1	1
644	xix века	5	1
645	с их	3	1
646	понятна и	1	1
647	в контексте	2	1
648	эту сторону	1	1
649	по своему	1	1
650	однако и	1	1
651	не изменение	1	1
652	идей и	1	1
653	широком смысле	1	1
654	из одного	3	1
655	в недрах	1	1
656	почти ни	1	1
657	например на	1	1
658	и тем	2	1
659	другой стороны	6	1
660	слова в	1	1
661	наблюдаем в	1	1
662	в котором	3	1
663	и тех	1	1
664	е самой	1	1
665	иной раз	2	1
666	без исключения	1	1
667	тех или	1	1
668	не отрицал	1	1
669	к его	1	1
670	свое значение	1	1
671	могут быть	1	1
672	также что	1	1
673	также не	1	1
674	как реальный	1	1
675	и для	2	1
676	науку и	1	1
677	и хорошо	1	1
678	предварительным условием	1	1
679	своих врагов	1	1
680	тому что	3	1
681	явлений в	2	1
682	поэтики и	1	1
683	и основные	1	1
684	и общее	1	1
685	в сторону	2	1
686	от истории	2	1
687	из истории	1	1
688	этом отношении	5	1
689	большое значение	2	1
690	структуры ее	1	1
691	в структуре	2	1
692	гораздо большей	1	1
693	методом и	1	1
694	социального языка	1	1
695	также и	2	1
696	в данной	1	1
697	положение в	1	1
698	что этого	2	1
699	между отдельными	1	1
700	науке о	1	1
701	на этом	1	1
702	является социальным	1	1
703	роль в	4	1
704	язык и	1	1
705	отношениях к	1	1
706	далеко не	1	1
707	в это	2	1
708	стилей и	1	1
709	смысле слова	1	1
710	более отчетливо	1	1
711	возможно лишь	1	1
712	несмотря на	3	1
713	истории научного	1	1
714	возник и	1	1
715	едва ли	1	1
716	формулирует эту	1	1
717	с этого	1	1
718	в каждой	1	1
719	тем более	2	1
720	действительно не	1	1
721	звука в	1	1
722	их разрешения	1	1
723	лишь с	1	1
724	как целое	1	1
725	социального целого	2	1
726	не тот	1	1
727	живет и	2	1
728	которую мы	1	1
729	та или	1	1
730	языка поэтому	2	1
731	в такой	1	1
732	есть и	1	1
733	у художника	1	1
734	но что	1	1
735	других областей	1	1
736	чтобы установить	1	1
737	форма должна	1	1
738	здесь дело	1	1
739	слова но	2	1
740	в духе	3	1
741	не был	1	1
742	две основные	1	1
743	а также	1	1
744	о культуре	1	1
745	может показаться	1	1
746	значение лишь	1	1
747	не подлежит	1	1
748	как средство	1	1
749	не следует	1	1
750	есть объект	1	1
751	типов и	1	1
752	лингвистики и	1	1
753	и есть	2	1
754	с такой	1	1
755	бы уже	2	1
756	борьбы с	1	1
757	который в	1	1
758	своего рода	1	1
759	господствующим направлением	1	1
760	должно было	1	1
761	смысл может	1	1
762	внутренняя форма	2	1
763	и своей	1	1
764	и уже	1	1
765	так или	2	1
766	может стать	1	1
767	одного из	1	1
768	есть только	1	1
769	которого они	1	1
770	обоих его	1	1
771	заключается в	2	1
772	что оно	3	1
773	проблем в	1	1
774	в г	3	1
775	лишь на	1	1
776	теории и	1	1
777	не является	2	1
778	это уже	1	1
779	изучаемого явления	1	1
780	конца и	1	1
781	было ясно	1	1
782	быть искусством	2	1
783	а сам	1	1
784	или иной	3	1
785	перед нами	1	1
786	уже и	3	1
787	из них	4	1
788	состоит в	3	1
789	это понятие	1	1
790	так как	9	1
791	роковую роль	1	1
792	в науку	1	1
793	языке в	1	1
794	явно не	1	1
795	части в	1	1
796	и тогда	4	1
797	явление мы	1	1
798	глаза на	1	1
799	гораздо больше	1	1
800	так называемой	2	1
801	к одному	1	1
802	связь между	1	1
803	духе русского	1	1
804	вообще не	1	1
805	и по	1	1
806	е в	2	1
807	он действительно	1	1
808	во многом	1	1
809	согласно учению	1	1
810	к следующему	1	1
811	это делается	1	1
812	в данном	4	1
813	самый процесс	1	1
