N	2gram	Propp_Isto_3	Myslijsy
115	при понимании	1	4
116	один из	5	4
117	и потому	2	4
118	перестает быть	1	4
119	и наоборот	1	4
120	другой стороны	7	4
121	в котором	2	4
122	того как	1	4
123	себя и	1	4
124	он не	5	4
125	далеко не	3	4
126	все это	1	4
127	и между	1	4
128	столь же	1	4
129	все равно	3	4
130	была бы	1	4
131	одной и	1	4
132	и это	2	4
133	все что	3	4
134	и по	1	4
135	образа и	1	3
136	образом и	2	3
137	не знает	1	3
138	и вместе	1	3
139	в животном	2	3
140	связь с	6	3
141	можно сказать	2	3
142	или в	11	3
143	что при	1	3
144	так же	3	3
145	не будет	1	3
146	т д	15	3
147	никто не	2	3
148	за тем	1	3
149	и все	3	3
150	животного и	1	3
151	к нему	5	3
152	сих пор	5	3
153	при этом	2	3
154	там где	7	3
155	до сих	5	3
156	его в	3	3
157	ответ на	1	3
158	не можем	1	3
159	в образе	1	3
160	в начале	1	3
161	в таком	1	3
162	только на	2	3
163	тем и	1	3
164	на которой	1	3
165	в целом	3	3
166	оно имеет	1	3
167	в чем	3	3
168	в силу	2	3
169	не то	1	3
170	свою очередь	1	3
171	должны будем	1	3
172	том смысле	1	3
173	это можно	1	3
174	тем не	5	3
175	заметить что	1	3
176	со стороны	3	3
177	образом в	2	3
178	друг друга	6	3
179	прежде всего	3	3
180	действительности и	1	3
181	могут быть	5	3
182	не существует	1	3
183	к одной	1	3
184	и на	4	3
185	предмета а	1	3
186	мы можем	6	3
187	одной стороны	2	3
188	такое же	1	3
189	за ним	3	3
190	и есть	2	3
191	к этому	7	3
192	что она	5	3
193	то к	1	3
194	никак не	1	3
195	все остальные	1	3
196	как бы	1	3
197	в свою	4	3
198	что по	2	2
199	не могла	2	2
200	как при	1	2
201	на его	3	2
202	и видит	1	2
203	все же	5	2
204	бы быть	1	2
205	входит в	1	2
206	тогда как	1	2
207	о том	3	2
208	то не	2	2
209	с нею	1	2
210	жизни и	2	2
211	точки зрения	2	2
212	смысле то	1	2
213	что они	8	2
214	могла бы	1	2
215	в разных	1	2
216	целый ряд	3	2
217	себя от	1	2
218	показывает что	5	2
219	у меня	5	2
220	связи с	6	2
221	в буквальном	1	2
222	и тот	1	2
223	на то	1	2
224	в виде	2	2
225	из того	2	2
226	цель его	1	2
227	даже в	2	2
228	это в	1	2
229	можно только	3	2
230	каждого из	1	2
231	человек не	1	2
232	уже на	1	2
233	от него	2	2
234	в своей	1	2
235	не дает	2	2
236	так в	6	2
237	например не	1	2
238	находит в	1	2
239	ничего общего	1	2
240	но тем	2	2
241	в одном	2	2
242	и с	4	2
243	его к	1	2
244	но все	2	2
245	таком случае	1	2
246	что же	1	2
247	в которых	2	2
248	одной из	1	2
249	не нашел	1	2
250	в ее	1	2
251	в приведенном	1	2
252	с этой	1	2
253	отношение к	4	2
254	что человек	1	2
255	из него	1	2
256	говорит только	1	2
257	связанное с	2	2
258	разве только	1	2
259	но как	1	2
260	к своему	1	2
261	и даже	2	2
262	связь что	1	2
263	на все	2	2
264	так или	1	2
265	выше мы	3	2
266	этой мысли	1	2
267	а как	1	2
268	в других	4	2
269	но этот	2	2
270	нельзя смотреть	1	2
271	буквальном смысле	1	2
272	это и	1	2
273	что такое	1	2
274	и каждое	1	2
275	перед нами	1	2
276	и о	2	2
277	ни в	2	2
278	к тем	1	2
279	со своей	1	2
280	самом деле	1	2
281	не один	1	2
282	той же	2	2
283	тут же	1	2
284	во время	6	2
285	по своему	1	2
286	каждое из	1	2
287	не всегда	4	2
288	только не	2	2
289	мы уже	6	2
290	в этой	5	2
291	нет ни	1	2
292	у него	3	2
293	и та	1	2
294	или с	1	2
295	и той	1	2
296	предмет и	1	2
297	что как	1	2
298	мы видим	8	2
299	есть одно	1	2
300	что собственно	1	2
301	она не	4	2
302	нам возможность	1	2
303	их в	3	2
304	не как	1	2
305	в новом	1	2
306	подобно тому	1	2
307	несомненно что	2	2
308	не выражать	1	2
309	же в	2	2
310	в некотором	1	2
311	которая не	1	2
312	свойств и	1	2
313	от нее	1	2
314	об этом	1	2
315	должно было	2	2
316	мы назвали	1	2
317	так например	1	2
318	такая же	1	2
319	от них	3	2
320	том чтобы	1	2
321	и до	1	2
322	и получает	1	2
323	сказке о	4	1
324	все эти	4	1
325	не означает	1	1
326	только до	1	1
327	одним из	4	1
328	и там	4	1
329	это очевидно	1	1
330	главным образом	1	1
331	видеть и	1	1
332	нас это	1	1
333	происходит в	2	1
334	это может	1	1
335	те действия	1	1
336	других случаях	1	1
337	и здесь	7	1
338	или другие	1	1
339	и совсем	1	1
340	в земле	1	1
341	исходя из	1	1
342	также с	1	1
343	на себе	1	1
344	но есть	2	1
345	во всяком	2	1
346	его на	2	1
347	данном случае	3	1
348	вопрос о	2	1
349	ко мне	2	1
350	ее от	1	1
351	нам и	1	1
352	образом мы	2	1
353	на лице	1	1
354	но он	4	1
355	это то	1	1
356	власть над	4	1
357	искать в	1	1
358	видно что	2	1
359	думать о	1	1
360	или не	2	1
361	отличается от	1	1
362	больше чем	1	1
363	друга не	1	1
364	ребенка в	1	1
365	эти два	3	1
366	над всем	2	1
367	из сознания	1	1
368	от мира	1	1
369	нет но	1	1
370	в область	1	1
371	положения что	1	1
372	следует за	2	1
373	время как	2	1
374	здесь не	3	1
375	этого он	1	1
376	и ее	3	1
377	мы здесь	4	1
378	знает еще	1	1
379	его собственной	1	1
380	после такого	1	1
381	находятся в	1	1
382	обращается к	1	1
383	после того	2	1
384	должна быть	1	1
385	а то	2	1
386	о предметах	1	1
387	друг другу	2	1
388	это так	1	1
389	начиная с	1	1
390	вследствие чего	2	1
391	еще одну	2	1
392	хлеба и	1	1
393	свою долю	2	1
394	мысль что	1	1
395	еще никто	1	1
396	он основывает	1	1
397	в жизни	2	1
398	и предмет	1	1
399	та что	2	1
400	здесь можно	6	1
401	право на	1	1
402	как нечто	1	1
403	наука в	1	1
404	можно заметить	1	1
405	превращается в	3	1
406	его и	4	1
407	человек и	1	1
408	если это	3	1
409	это невозможно	1	1
410	с двумя	1	1
411	не видит	2	1
412	но здесь	1	1
413	имеет свою	3	1
414	друг от	1	1
415	исследования в	1	1
416	одно окно	1	1
417	нам что	1	1
418	но можно	1	1
419	е не	1	1
420	отче наш	1	1
421	но она	2	1
422	такой перемены	1	1
423	только то	1	1
424	с большим	5	1
425	все особенности	1	1
426	видно и	1	1
427	в другой	4	1
428	от друга	1	1
429	на ней	5	1
430	на ту	1	1
431	между прочим	3	1
432	этой жизни	1	1
433	между образом	1	1
434	потому все	1	1
435	обо всем	1	1
436	которой он	1	1
437	и было	2	1
438	и он	2	1
439	или чтобы	2	1
440	мать и	2	1
441	об изменении	1	1
442	столько же	1	1
443	формы с	2	1
444	стороны и	3	1
445	всего он	1	1
446	каким образом	1	1
447	в эту	1	1
448	или даже	1	1
449	он сам	1	1
450	принадлежит к	1	1
451	к нам	1	1
452	пока не	1	1
453	сказке говорится	1	1
454	что ее	1	1
455	при существовании	1	1
456	который был	2	1
457	всего что	1	1
458	он относится	1	1
459	и сама	1	1
460	не имели	1	1
461	здесь мы	5	1
462	например что	1	1
463	что представление	1	1
464	с другом	1	1
465	другой когда	1	1
466	а через	3	1
467	бы для	1	1
468	мы еще	3	1
469	по этому	1	1
470	в корне	1	1
471	в таких	1	1
472	к новому	1	1
473	форма как	1	1
474	это одно	1	1
475	приходит на	2	1
476	сами по	1	1
477	здесь все	1	1
478	так взаимно	1	1
479	но если	1	1
480	на самом	2	1
481	голову и	1	1
482	нет и	1	1
483	такое толкование	3	1
484	которые однако	1	1
485	это не	6	1
486	и вот	2	1
487	хотя и	2	1
488	не с	2	1
489	к вопросу	1	1
490	как из	1	1
491	во всем	1	1
492	в этих	11	1
493	некоторое время	3	1
494	что этот	1	1
495	они еще	1	1
496	после этого	2	1
497	которые в	1	1
498	знаем что	2	1
499	говорит не	1	1
500	в порядке	1	1
501	них самих	1	1
502	со всех	1	1
503	можем предположить	4	1
504	в наших	2	1
505	что здесь	6	1
506	людей где	1	1
507	который к	1	1
508	другими словами	1	1
509	ее в	3	1
510	я могу	1	1
511	только одно	1	1
512	один пример	1	1
513	рубить дрова	1	1
514	с миром	2	1
515	общего с	1	1
516	что у	3	1
517	друг с	1	1
518	он сказал	1	1
519	не входит	1	1
520	что на	4	1
521	тот же	1	1
522	в одной	3	1
523	или по	5	1
524	в нее	2	1
525	всего то	1	1
526	одна женщина	1	1
527	меня не	1	1
528	и заставляет	1	1
529	этого предмета	1	1
530	во многих	2	1
531	своих признаков	1	1
532	да и	2	1
533	но эти	1	1
534	сказать о	1	1
535	знакомый нам	1	1
536	с мечом	1	1
537	на том	3	1
538	говорить с	1	1
539	бы только	1	1
540	только через	1	1
541	не говорит	1	1
542	видим не	1	1
543	ее с	1	1
544	и быть	1	1
545	лесом и	1	1
546	гораздо чаще	1	1
547	развивается в	1	1
548	ясно что	1	1
549	к ним	1	1
550	был уже	1	1
551	под влиянием	1	1
552	время своей	1	1
553	ясно отношение	1	1
554	этим в	1	1
555	ничего не	6	1
556	их и	3	1
557	к более	2	1
558	он видит	3	1
559	редких случаях	1	1
560	ее то	1	1
561	другие действия	1	1
562	хотел было	1	1
563	могло бы	1	1
564	даже из	1	1
565	с ними	3	1
566	люди не	1	1
567	даже не	2	1
568	и другим	1	1
569	мы читаем	1	1
570	предположить что	7	1
571	для этого	1	1
572	равно как	3	1
573	окажется что	1	1
574	и вне	1	1
575	не вполне	6	1
576	об этой	2	1
577	представляются только	1	1
578	это значит	1	1
579	незначительную часть	1	1
580	приходит к	1	1
581	или нет	1	1
582	не сам	1	1
583	нигде не	1	1
584	находится в	4	1
585	увидим ниже	3	1
586	чтобы найти	1	1
587	в предметах	1	1
588	в мире	1	1
589	бы она	2	1
590	она и	1	1
591	с одним	2	1
592	многих случаях	1	1
593	тому же	2	1
594	почему именно	1	1
595	из своего	1	1
596	силу того	1	1
597	это далеко	1	1
598	случаях в	1	1
599	как у	1	1
600	мы понимаем	1	1
601	круг явлений	1	1
602	каждый в	1	1
603	с точки	1	1
604	на них	1	1
605	встречается в	2	1
606	уж у	1	1
607	и столь	1	1
608	при помощи	3	1
609	нас в	1	1
610	которая в	1	1
611	та и	1	1
612	свою мать	1	1
613	же внешнее	1	1
614	однако в	1	1
615	видели выше	3	1
616	для чего	1	1
617	с самого	1	1
618	ее из	1	1
619	или наоборот	2	1
620	в такой	1	1
621	есть и	5	1
622	из которого	2	1
623	но в	10	1
624	только для	1	1
625	на этот	1	1
626	его не	3	1
627	имеет еще	1	1
628	не принадлежит	1	1
629	особенность его	1	1
630	которые не	1	1
631	это сходство	1	1
632	уже потому	1	1
633	получает от	1	1
634	этих групп	1	1
635	который в	1	1
636	чем же	1	1
637	в связь	1	1
638	и говорит	9	1
639	слова именно	1	1
640	как я	1	1
641	что бы	1	1
642	быть в	1	1
643	должен был	3	1
644	его за	1	1
645	одного из	2	1
646	и более	2	1
647	не будем	3	1
648	начало и	1	1
649	и предложение	1	1
650	или гораздо	1	1
651	будем говорить	1	1
652	заключается в	1	1
653	и другая	1	1
654	конечно не	1	1
655	в сказке	50	1
656	на нее	3	1
657	уже и	1	1
658	себе и	2	1
659	или иначе	1	1
660	принадлежит и	1	1
661	них только	1	1
662	него как	1	1
663	другу но	1	1
664	и эта	1	1
665	если я	3	1
666	только путем	1	1
667	быть объяснены	1	1
668	материал не	1	1
669	тех пор	1	1
670	таинственная связь	1	1
671	это был	1	1
672	этим объясняется	3	1
673	берет на	1	1
674	мы знаем	2	1
675	сложное явление	1	1
676	одной части	1	1
677	при котором	1	1
678	в данном	4	1
679	приходит в	3	1
