N	2gram	Vygotskiy__6	Problema
146	и притом	1	4
147	совершенно не	1	4
148	но как	3	4
149	что иное	1	4
150	только с	1	4
151	в чем	6	4
152	тем что	8	4
153	дело в	1	4
154	на первый	1	4
155	мы уже	2	4
156	но даже	1	4
157	тому что	11	4
158	не что	1	4
159	можно было	7	4
160	нас в	2	4
161	на этот	4	4
162	в каком	1	4
163	раз и	2	4
164	есть только	1	4
165	заключается в	7	4
166	могли бы	9	4
167	в первую	3	3
168	этот раз	1	3
169	с первого	1	3
170	первую очередь	3	3
171	самого себя	1	3
172	одно и	1	3
173	конце концов	1	3
174	которые мы	1	3
175	мы начинаем	2	3
176	уже как	1	3
177	прежде всего	2	3
178	а это	3	3
179	это есть	3	3
180	и ее	1	3
181	кроме того	1	3
182	и все	5	3
183	есть в	3	3
184	с понятием	2	3
185	на то	4	3
186	только о	1	3
187	смысле что	2	3
188	что это	1	3
189	что такое	3	3
190	и другие	2	3
191	имеет свою	1	3
192	не значит	1	3
193	с другими	2	3
194	значение в	1	3
195	то в	5	3
196	если не	1	3
197	его в	6	3
198	находятся в	1	3
199	но не	10	3
200	с этой	2	3
201	здесь в	1	3
202	для него	6	3
203	но вот	1	3
204	в заключение	1	3
205	отношения к	3	3
206	и очень	1	3
207	в той	4	3
208	к тому	10	3
209	часто бывает	1	3
210	теми или	1	3
211	отличие от	1	3
212	в качестве	4	3
213	в любом	2	3
214	есть то	1	3
215	общего с	1	3
216	что у	2	3
217	которое имеет	1	3
218	которой она	1	3
219	точно так	1	3
220	но уже	1	3
221	она не	2	3
222	первого взгляда	1	3
223	как только	2	3
224	том смысле	2	3
225	самом деле	2	3
226	вся эта	1	3
227	об этом	1	3
228	без всякого	1	3
229	может иметь	1	3
230	если бы	7	3
231	в этой	5	3
232	же как	6	3
233	в самом	8	3
234	во всей	1	3
235	оно всегда	1	3
236	содержит в	1	3
237	мы действительно	1	3
238	из того	5	3
239	тем более	1	3
240	для его	1	3
241	это является	1	3
242	из этого	2	3
243	все равно	1	3
244	в тех	1	3
245	в которых	2	3
246	структуры и	2	3
247	как оно	3	3
248	именно потому	2	3
249	весь круг	1	3
250	ни на	1	3
251	этот вопрос	3	3
252	том или	1	3
253	но все	1	3
254	и как	6	3
255	и тогда	1	3
256	только путем	1	3
257	является не	2	2
258	нашего исследования	5	2
259	его только	1	2
260	по сравнению	15	2
261	сравнению с	14	2
262	бы в	3	2
263	друг друга	4	2
264	даже самое	1	2
265	путь от	1	2
266	от всякого	1	2
267	что их	3	2
268	мы и	4	2
269	отличное от	1	2
270	в которой	7	2
271	за себя	1	2
272	сейчас мы	3	2
273	он только	1	2
274	и там	2	2
275	кроме данного	1	2
276	того же	7	2
277	и всей	1	2
278	возможны только	4	2
279	только тогда	4	2
280	как на	3	2
281	нельзя сказать	1	2
282	и слишком	1	2
283	заключается только	2	2
284	вместе с	7	2
285	сих пор	3	2
286	настоящее время	1	2
287	что является	1	2
288	для ее	1	2
289	и во	1	2
290	это в	2	2
291	понимать его	1	2
292	но с	2	2
293	друг от	1	2
294	до сих	3	2
295	от того	10	2
296	дело не	1	2
297	как это	3	2
298	от него	2	2
299	во всех	4	2
300	только то	3	2
301	с большим	1	2
302	уже во	1	2
303	от друга	1	2
304	в их	3	2
305	на отдельные	1	2
306	к самому	1	2
307	эти слова	1	2
308	были бы	2	2
309	мы сразу	1	2
310	но когда	2	2
311	развитии и	3	2
312	к понятию	4	2
313	и своего	2	2
314	в начале	1	2
315	в другом	2	2
316	в нашей	3	2
317	тем же	1	2
318	этой точки	1	2
319	у них	2	2
320	только к	3	2
321	и сами	1	2
322	мы видели	8	2
323	своим собственным	1	2
324	и можно	1	2
325	только что	2	2
326	к проблеме	1	2
327	в этих	2	2
328	из которых	1	2
329	с теми	1	2
330	с точки	10	2
331	во внимание	2	2
332	действительности но	1	2
333	на котором	2	2
334	по типу	2	2
335	и при	1	2
336	нас к	4	2
337	ведь в	1	2
338	в наших	4	2
339	что при	4	2
340	не стоит	1	2
341	хотя это	1	2
342	в процессе	9	2
343	что оно	7	2
344	в отношении	10	2
345	не то	1	2
346	с этим	4	2
347	этом понятии	1	2
348	с которыми	1	2
349	не являются	2	2
350	такое что	1	2
351	как она	1	2
352	он в	1	2
353	том как	2	2
354	а с	1	2
355	при таком	1	2
356	своему содержанию	1	2
357	своей собственной	1	2
358	не столько	1	2
359	о чем	1	2
360	отвлеченной мысли	1	2
361	и за	1	2
362	это было	1	2
363	мы имеем	4	2
364	и может	1	2
365	жизнь и	1	2
366	что все	5	2
367	не содержат	1	2
368	по своему	2	2
369	широком смысле	1	2
370	а является	1	2
371	например как	1	2
372	в котором	2	2
373	всех этих	1	2
374	могут быть	5	2
375	в настоящее	1	2
376	именно в	4	2
377	с одной	1	2
378	когда он	2	2
379	это вполне	1	2
380	и именно	1	2
381	к другой	6	2
382	в отличие	1	2
383	в результате	1	2
384	мы говорили	1	2
385	в известном	1	2
386	происходит в	1	2
387	само собой	2	2
388	в частности	4	2
389	есть и	1	2
390	но что	4	2
391	чем он	2	2
392	в известной	1	2
393	предмета но	1	2
394	по существу	2	2
395	нам не	1	2
396	с их	1	2
397	и у	1	2
398	и до	1	2
399	в понятии	4	2
400	доходит до	1	2
401	который в	1	2
402	котором он	1	2
403	мы только	1	2
404	в основе	3	2
405	быть в	1	2
406	нами в	2	2
407	эта последняя	1	2
408	высшего типа	1	2
409	просто как	1	2
410	остается только	1	2
411	еще нет	1	2
412	из них	2	2
413	и могут	1	2
414	это понятие	1	2
415	но именно	1	2
416	и следовательно	4	2
417	от его	1	2
418	гораздо больше	1	2
419	является в	1	2
420	и по	3	2
421	он и	1	2
422	и более	2	2
423	него с	1	2
424	первый план	1	2
425	не идет	1	1
426	к таким	2	1
427	оказывается не	2	1
428	не означает	1	1
429	одним из	2	1
430	это возможно	1	1
431	мы делаем	1	1
432	которые могут	1	1
433	бы они	1	1
434	в логическом	1	1
435	для всех	2	1
436	и непосредственно	2	1
437	структуры это	1	1
438	этой главы	1	1
439	бы он	1	1
440	понятий в	12	1
441	известным образом	1	1
442	и обратно	4	1
443	а главное	1	1
444	вопрос о	5	1
445	входит в	1	1
446	этих предметов	1	1
447	бы ограничиться	1	1
448	в собственном	1	1
449	связаны между	1	1
450	первом случае	3	1
451	обычно не	1	1
452	друг к	3	1
453	только как	1	1
454	возможным только	1	1
455	необходимо чтобы	2	1
456	весь наш	1	1
457	о предмете	2	1
458	от этого	3	1
459	на том	2	1
460	не говорит	1	1
461	больше чем	3	1
462	в более	1	1
463	не должно	1	1
464	от понятия	3	1
465	для нашей	2	1
466	начиная от	1	1
467	и отличается	1	1
468	но у	1	1
469	в этот	1	1
470	он состоит	1	1
471	и развития	6	1
472	это как	1	1
473	значений в	3	1
474	приводит нас	1	1
475	общего и	2	1
476	и бесконечно	1	1
477	учение о	1	1
478	взгляда как	1	1
479	понятия если	1	1
480	себе является	1	1
481	эта точка	1	1
482	к другим	11	1
483	факта что	1	1
484	перейти в	1	1
485	зависит от	3	1
486	этот принцип	1	1
487	и тот	1	1
488	предмета к	1	1
489	делать мы	1	1
490	совершенно разная	1	1
491	образом не	1	1
492	нуждается в	3	1
493	понимает что	1	1
494	делать в	2	1
495	языка с	1	1
496	одновременно и	1	1
497	мы сказали	1	1
498	себя но	1	1
499	только по	4	1
500	никакой роли	2	1
501	отношение между	3	1
502	каждого отдельного	3	1
503	то обстоятельство	1	1
504	и максимально	1	1
505	не исчерпывается	1	1
506	то чтобы	1	1
507	но мы	3	1
508	даже в	1	1
509	поскольку оно	1	1
510	цели и	1	1
511	связанные с	3	1
512	там где	7	1
513	жить и	1	1
514	мы встречаем	1	1
515	выше о	1	1
516	начинаем понимать	2	1
517	не нужно	1	1
518	другом но	1	1
519	можно только	2	1
520	на его	3	1
521	того чтобы	10	1
522	если принять	3	1
523	не существует	1	1
524	мы имели	1	1
525	понятий здесь	2	1
526	никакого существенного	1	1
527	пор мы	1	1
528	слов так	1	1
529	у него	2	1
530	и того	4	1
531	казалось бы	2	1
532	чего не	3	1
533	этого объяснения	1	1
534	и он	1	1
535	в одном	2	1
536	только тем	1	1
537	тот факт	1	1
538	которого он	1	1
539	и своя	1	1
540	от вещи	1	1
541	известного рода	1	1
542	то если	1	1
543	для первого	1	1
544	ответ на	1	1
545	из главнейших	1	1
546	не можем	1	1
547	к той	1	1
548	и другое	2	1
549	это различие	1	1
550	возможных для	2	1
551	и соответствующая	1	1
552	не представляет	1	1
553	независимо от	3	1
554	с некоторыми	1	1
555	в свете	5	1
556	большим трудом	1	1
557	том и	1	1
558	опираться на	1	1
559	тезис что	1	1
560	а более	1	1
561	другие понятия	2	1
562	смысле этого	1	1
563	оно не	4	1
564	мы получили	1	1
565	абстрактного понятия	1	1
566	все его	1	1
567	между собой	9	1
568	понятия но	1	1
569	ничего нового	2	1
570	одного и	4	1
571	от одной	4	1
572	один и	1	1
573	иные отношения	1	1
574	а для	1	1
575	например что	1	1
576	и связи	1	1
577	например в	4	1
578	общности в	3	1
579	понятия с	2	1
580	само это	1	1
581	речи в	2	1
582	видели что	3	1
583	слова или	1	1
584	словами и	1	1
585	дело с	2	1
586	знаем что	4	1
587	для ясности	1	1
588	общности и	7	1
589	действительность в	2	1
590	структуры не	1	1
591	собственном смысле	1	1
592	исследования мы	2	1
593	и решить	1	1
594	где они	2	1
595	но они	1	1
596	для данного	3	1
597	самая сущность	1	1
598	к своему	1	1
599	особого рода	1	1
600	или другом	1	1
601	и возможных	1	1
602	не с	2	1
603	а эти	1	1
604	нельзя разделить	1	1
605	что она	1	1
606	может существовать	2	1
607	является таким	1	1
608	во всем	1	1
609	и движется	1	1
610	и других	7	1
611	исчерпывается мы	1	1
612	и той	3	1
613	мысли в	4	1
614	мысли и	2	1
615	тот момент	1	1
616	имеет в	1	1
617	заключение этой	1	1
618	как они	2	1
619	без всяких	1	1
620	не остается	1	1
621	скажем что	1	1
622	случае мы	1	1
623	прийти к	1	1
624	что общность	2	1
625	мы сделали	2	1
626	в понимании	1	1
627	что нам	2	1
628	угодно то	1	1
629	они не	4	1
630	в конкретном	1	1
631	которых мы	2	1
632	в какие	1	1
633	не требует	1	1
634	исследования по	1	1
635	данного круга	1	1
636	и новых	1	1
637	мог бы	3	1
638	потому и	1	1
639	но он	2	1
640	возможно только	3	1
641	если даже	1	1
642	все время	3	1
643	из этих	3	1
644	ничего другого	1	1
645	ее в	2	1
646	что если	2	1
647	тогда когда	6	1
648	требует от	3	1
649	эту точку	2	1
650	зрения и	1	1
651	выполнять и	1	1
652	до того	3	1
653	речь именно	1	1
654	они будут	1	1
655	из той	1	1
656	чтобы ее	1	1
657	не прав	1	1
658	прямо и	3	1
659	что на	4	1
660	не на	2	1
661	новое и	1	1
662	как он	1	1
663	в нее	1	1
664	остановиться на	3	1
665	чем мы	1	1
666	вообще как	1	1
667	для того	8	1
668	но на	2	1
669	оказывается что	1	1
670	но эти	1	1
671	относится к	4	1
672	даже самый	1	1
673	естественно что	1	1
674	ином отношении	1	1
675	в очень	1	1
676	принять во	2	1
677	самое большее	1	1
678	в истории	1	1
679	общности не	1	1
680	мы называем	2	1
681	к другу	4	1
682	а и	2	1
683	нам в	1	1
684	целиком и	2	1
685	в руки	1	1
686	является как	3	1
687	самого круга	1	1
688	которые сами	1	1
689	это делает	1	1
690	которых она	1	1
691	той же	4	1
692	есть отношение	1	1
693	условия для	1	1
694	от этих	1	1
695	что остается	1	1
696	правда и	1	1
697	втором случае	2	1
698	образом в	3	1
699	и заключается	1	1
700	что эти	1	1
701	в них	3	1
702	без которой	1	1
703	содержат в	1	1
704	и когда	1	1
705	их иной	1	1
706	без которых	1	1
707	не должен	1	1
708	этой действительности	1	1
709	только не	3	1
710	одной стороны	1	1
711	слова в	1	1
712	внимание на	2	1
713	при наличии	1	1
714	точку зрения	2	1
715	а просто	1	1
716	обобщения в	1	1
717	перейти от	1	1
718	него оказывается	1	1
719	различие между	2	1
720	не имеющих	1	1
721	одном случае	1	1
722	внутри которой	1	1
723	выводу что	1	1
724	в первом	4	1
725	нам остается	2	1
726	бесконечным числом	1	1
727	как то	1	1
728	которыми мы	1	1
729	нам еще	1	1
730	факт что	1	1
731	никакие другие	1	1
732	или иными	1	1
733	своего собственного	2	1
734	которой он	1	1
735	остается в	2	1
736	и которое	3	1
737	который мы	4	1
738	не могут	5	1
739	самого акта	1	1
740	и на	5	1
741	вещах и	1	1
742	как таковое	2	1
743	являются также	1	1
744	структуры а	1	1
745	однако не	1	1
746	до конца	3	1
747	говоря в	1	1
748	и само	1	1
749	невозможна и	1	1
750	связанные со	1	1
751	что за	1	1
752	отношения друг	2	1
753	по линии	1	1
754	основой этого	1	1
755	а потому	1	1
756	обобщения но	1	1
757	этим самым	2	1
758	далеко не	1	1
759	образом что	1	1
760	не как	1	1
761	перехода от	9	1
762	несмотря на	2	1
763	представление о	1	1
764	вещи не	1	1
765	новых и	2	1
766	даже для	1	1
767	и хотя	1	1
768	и между	2	1
769	в гораздо	1	1
770	этого вопроса	2	1
771	от предмета	1	1
772	в своих	3	1
773	не играют	2	1
774	нечто такое	2	1
775	бы совершенно	2	1
776	нас что	2	1
777	подобно тому	1	1
778	но отнюдь	1	1
779	обстоятельство что	1	1
780	же он	1	1
781	рассматривается как	2	1
782	в такой	2	1
783	дальше в	1	1
784	самое понятие	2	1
785	это означает	3	1
786	их как	1	1
787	огромной силой	1	1
788	связь между	4	1
789	ведь когда	1	1
790	начиная с	1	1
791	положение вещей	1	1
792	на необходимость	1	1
793	была бы	2	1
794	одной и	3	1
795	структурой и	1	1
796	когда у	1	1
797	окажется в	1	1
798	этого факта	2	1
799	для возникновения	2	1
800	в целях	1	1
801	которые не	1	1
802	роли и	1	1
803	речи во	1	1
804	что всякая	1	1
805	каждой из	2	1
806	она только	1	1
807	говорим что	2	1
808	к этому	1	1
809	он может	2	1
810	хотя в	2	1
811	с вещами	2	1
812	точка зрения	1	1
813	говорили что	1	1
814	не станем	2	1
815	самое что	1	1
816	может стать	1	1
817	не прямо	2	1
818	значение не	1	1
819	то естественно	1	1
820	что с	3	1
821	но этим	1	1
822	благодаря этому	1	1
823	конца и	1	1
824	и структуры	1	1
825	в глаза	1	1
826	от той	1	1
827	сливается с	1	1
828	себе и	2	1
829	могут не	2	1
830	в пределах	5	1
831	означает что	2	1
832	его на	1	1
833	независимая от	1	1
834	в структуру	4	1
835	всех тех	2	1
836	к выводу	1	1
837	без всякой	1	1
838	бы даже	1	1
839	менее эти	1	1
840	возникает вопрос	2	1
841	самое относится	2	1
842	понятия то	1	1
843	во время	1	1
844	к одному	2	1
845	самый предмет	1	1
846	что именно	2	1
847	вообще не	6	1
848	более общее	2	1
849	лежащих в	1	1
850	должны сделать	2	1
851	что всякое	2	1
852	он уже	1	1
853	после всего	1	1
854	и значит	1	1
855	иначе чем	1	1
856	мы приходим	1	1
857	нечто большее	1	1
858	структуру в	1	1
859	во втором	3	1
