N	2gram	Vygotskiy__6	Problema
146	на первый	1	4
147	и без	1	4
148	тому что	11	4
149	раз и	2	4
150	дело в	1	4
151	и притом	1	4
152	и является	2	4
153	только с	1	4
154	или иных	1	4
155	есть только	1	4
156	отличается от	3	4
157	в ее	1	4
158	языка и	5	4
159	можно было	7	4
160	мы могли	12	4
161	тем что	8	4
162	нас в	2	4
163	на этот	4	4
164	мы говорим	2	4
165	совершенно не	1	4
166	в каком	1	4
167	отношения к	3	3
168	же как	6	3
169	то в	5	3
170	часто бывает	1	3
171	имеет свою	1	3
172	и ее	1	3
173	из того	5	3
174	первого взгляда	1	3
175	но не	10	3
176	уже как	1	3
177	общего с	1	3
178	кроме того	1	3
179	и как	6	3
180	с понятием	2	3
181	в самом	8	3
182	весь круг	1	3
183	что это	1	3
184	в этой	5	3
185	на то	4	3
186	как оно	3	3
187	конце концов	1	3
188	что у	2	3
189	содержит в	1	3
190	одно и	1	3
191	но все	1	3
192	оно всегда	1	3
193	значение в	1	3
194	об этом	1	3
195	его в	6	3
196	первую очередь	3	3
197	с другими	2	3
198	том смысле	2	3
199	только о	1	3
200	но уже	1	3
201	все равно	1	3
202	которое имеет	1	3
203	и тогда	1	3
204	не значит	1	3
205	что такое	3	3
206	в которых	2	3
207	это является	1	3
208	и очень	1	3
209	теми или	1	3
210	находятся в	1	3
211	именно потому	2	3
212	как только	2	3
213	для его	1	3
214	которой она	1	3
215	она не	2	3
216	без всякого	1	3
217	если бы	7	3
218	том или	1	3
219	во всей	1	3
220	может иметь	1	3
221	мы действительно	1	3
222	этот вопрос	3	3
223	вся эта	1	3
224	в качестве	4	3
225	самом деле	2	3
226	которые мы	1	3
227	есть в	3	3
228	а это	3	3
229	этот раз	1	3
230	для него	6	3
231	структуры и	2	3
232	отличие от	1	3
233	здесь в	1	3
234	прежде всего	2	3
235	в первую	3	3
236	если не	1	3
237	ни на	1	3
238	с первого	1	3
239	в той	4	3
240	это есть	3	3
241	в тех	1	3
242	самого себя	1	3
243	с этой	2	3
244	в любом	2	3
245	в заключение	1	3
246	и все	5	3
247	тем более	1	3
248	но вот	1	3
249	мы начинаем	2	3
250	из этого	2	3
251	есть то	1	3
252	точно так	1	3
253	и другие	2	3
254	только путем	1	3
255	к тому	10	3
256	смысле что	2	3
257	того же	7	2
258	и до	1	2
259	и могут	1	2
260	мы имеем	4	2
261	не содержат	1	2
262	его только	1	2
263	мы и	4	2
264	с большим	1	2
265	быть в	1	2
266	во всех	4	2
267	не то	1	2
268	с которыми	1	2
269	отвлеченной мысли	1	2
270	него с	1	2
271	друг от	1	2
272	в известном	1	2
273	с этим	4	2
274	просто как	1	2
275	когда он	2	2
276	не являются	2	2
277	тем же	1	2
278	для ее	1	2
279	в которой	7	2
280	мы сразу	1	2
281	он в	1	2
282	с их	1	2
283	нами в	2	2
284	в наших	4	2
285	например как	1	2
286	сравнению с	14	2
287	но именно	1	2
288	всех этих	1	2
289	эта последняя	1	2
290	в понятии	4	2
291	широком смысле	1	2
292	что является	1	2
293	что все	5	2
294	и может	1	2
295	в другом	2	2
296	ведь в	1	2
297	нашего исследования	5	2
298	во внимание	2	2
299	он и	1	2
300	мы видели	8	2
301	сейчас мы	3	2
302	высшего типа	1	2
303	в этих	2	2
304	и при	1	2
305	первый план	1	2
306	в котором	2	2
307	с точки	10	2
308	по сравнению	15	2
309	в их	3	2
310	еще нет	1	2
311	возможны только	4	2
312	мы говорили	1	2
313	не столько	1	2
314	в отличие	1	2
315	от его	1	2
316	является в	1	2
317	и более	2	2
318	нас к	4	2
319	в отношении	10	2
320	с теми	1	2
321	дело не	1	2
322	на котором	2	2
323	в процессе	9	2
324	в основе	3	2
325	но что	4	2
326	и именно	1	2
327	понимать его	1	2
328	отличное от	1	2
329	и слишком	1	2
330	действительности но	1	2
331	что их	3	2
332	и по	3	2
333	как она	1	2
334	а является	1	2
335	могут быть	5	2
336	что оно	7	2
337	и за	1	2
338	что при	4	2
339	от друга	1	2
340	и сами	1	2
341	такое что	1	2
342	настоящее время	1	2
343	даже самое	1	2
344	только то	3	2
345	том как	2	2
346	остается только	1	2
347	жизнь и	1	2
348	в настоящее	1	2
349	хотя это	1	2
350	этом понятии	1	2
351	это вполне	1	2
352	не стоит	1	2
353	это было	1	2
354	на отдельные	1	2
355	доходит до	1	2
356	по типу	2	2
357	и во	1	2
358	и можно	1	2
359	уже во	1	2
360	и следовательно	4	2
361	своему содержанию	1	2
362	но с	2	2
363	который в	1	2
364	за себя	1	2
365	с одной	1	2
366	и у	1	2
367	своим собственным	1	2
368	в нашей	3	2
369	в начале	1	2
370	является не	2	2
371	из них	2	2
372	в известной	1	2
373	заключается только	2	2
374	друг друга	4	2
375	от того	10	2
376	само собой	2	2
377	были бы	2	2
378	гораздо больше	1	2
379	нам не	1	2
380	до сих	3	2
381	нельзя сказать	1	2
382	именно в	4	2
383	чем он	2	2
384	а с	1	2
385	предмета но	1	2
386	только к	3	2
387	и своего	2	2
388	он только	1	2
389	о чем	1	2
390	в частности	4	2
391	эти слова	1	2
392	вместе с	7	2
393	происходит в	1	2
394	как это	3	2
395	путь от	1	2
396	к другой	6	2
397	из которых	1	2
398	по своему	2	2
399	и там	2	2
400	и всей	1	2
401	по существу	2	2
402	к проблеме	1	2
403	к понятию	4	2
404	сих пор	3	2
405	при таком	1	2
406	только тогда	4	2
407	котором он	1	2
408	мы только	1	2
409	в результате	1	2
410	своей собственной	1	2
411	но когда	2	2
412	от него	2	2
413	у них	2	2
414	бы в	3	2
415	кроме данного	1	2
416	только что	2	2
417	от всякого	1	2
418	развитии и	3	2
419	к самому	1	2
420	есть и	1	2
421	это в	2	2
422	это понятие	1	2
423	как на	3	2
424	этой точки	1	2
425	перейти от	1	1
426	одним из	2	1
427	рассматривается как	2	1
428	не остается	1	1
429	он может	2	1
430	речи во	1	1
431	словами и	1	1
432	мы получили	1	1
433	не идет	1	1
434	мы имели	1	1
435	самый предмет	1	1
436	чего не	3	1
437	в первом	4	1
438	в конкретном	1	1
439	что эти	1	1
440	собственном смысле	1	1
441	той же	4	1
442	например в	4	1
443	языка с	1	1
444	и само	1	1
445	понятия но	1	1
446	связаны между	1	1
447	общности в	3	1
448	что если	2	1
449	вопрос о	5	1
450	из главнейших	1	1
451	нам в	1	1
452	и новых	1	1
453	а для	1	1
454	тезис что	1	1
455	для нашей	2	1
456	и он	1	1
457	себе является	1	1
458	основой этого	1	1
459	и отличается	1	1
460	не нужно	1	1
461	и на	5	1
462	по линии	1	1
463	между собой	9	1
464	это возможно	1	1
465	без которой	1	1
466	мысли и	2	1
467	общности не	1	1
468	является таким	1	1
469	окажется в	1	1
470	друг к	3	1
471	видели что	3	1
472	жить и	1	1
473	ответ на	1	1
474	само это	1	1
475	вообще как	1	1
476	а и	2	1
477	себе и	2	1
478	и структуры	1	1
479	мы сделали	2	1
480	один и	1	1
481	после всего	1	1
482	относится к	4	1
483	которые не	1	1
484	в истории	1	1
485	самое понятие	2	1
486	независимо от	3	1
487	его на	1	1
488	что именно	2	1
489	чем мы	1	1
490	взгляда как	1	1
491	лежащих в	1	1
492	перехода от	9	1
493	однако не	1	1
494	ином отношении	1	1
495	что всякое	2	1
496	имеет в	1	1
497	как таковое	2	1
498	выполнять и	1	1
499	от этого	3	1
500	и хотя	1	1
501	в этот	1	1
502	сливается с	1	1
503	бесконечным числом	1	1
504	как то	1	1
505	даже самый	1	1
506	понятия с	2	1
507	никакого существенного	1	1
508	из той	1	1
509	он состоит	1	1
510	из этих	3	1
511	одном случае	1	1
512	учение о	1	1
513	то обстоятельство	1	1
514	остановиться на	3	1
515	отношение между	3	1
516	и тот	1	1
517	как он	1	1
518	но на	2	1
519	а более	1	1
520	оказывается не	2	1
521	вообще не	6	1
522	на его	3	1
523	к выводу	1	1
524	угодно то	1	1
525	связанные с	3	1
526	а просто	1	1
527	структуры а	1	1
528	общности и	7	1
529	в понимании	1	1
530	и когда	1	1
531	этого вопроса	2	1
532	пор мы	1	1
533	новое и	1	1
534	на необходимость	1	1
535	может существовать	2	1
536	возможно только	3	1
537	что она	1	1
538	конца и	1	1
539	говоря в	1	1
540	и заключается	1	1
541	не должно	1	1
542	бы они	1	1
543	этим самым	2	1
544	не станем	2	1
545	как они	2	1
546	делать в	2	1
547	понятия если	1	1
548	различие между	2	1
549	нам остается	2	1
550	делать мы	1	1
551	слова или	1	1
552	входит в	1	1
553	может стать	1	1
554	никакой роли	2	1
555	мы сказали	1	1
556	известным образом	1	1
557	бы совершенно	2	1
558	роли и	1	1
559	в них	3	1
560	далеко не	1	1
561	в своих	3	1
562	которой он	1	1
563	весь наш	1	1
564	и своя	1	1
565	потому и	1	1
566	от понятия	3	1
567	то если	1	1
568	и того	4	1
569	только тем	1	1
570	невозможна и	1	1
571	во время	1	1
572	с вещами	2	1
573	ведь когда	1	1
574	понимает что	1	1
575	могут не	2	1
576	в такой	2	1
577	это делает	1	1
578	понятия то	1	1
579	прийти к	1	1
580	мы называем	2	1
581	самая сущность	1	1
582	представление о	1	1
583	оказывается что	1	1
584	не как	1	1
585	знаем что	4	1
586	и значит	1	1
587	слова в	1	1
588	и той	3	1
589	втором случае	2	1
590	точку зрения	2	1
591	для данного	3	1
592	но он	2	1
593	не играют	2	1
594	но они	1	1
595	речи в	2	1
596	без всяких	1	1
597	ничего другого	1	1
598	том и	1	1
599	общего и	2	1
600	необходимо чтобы	2	1
601	зрения и	1	1
602	даже в	1	1
603	случае мы	1	1
604	целиком и	2	1
605	что с	3	1
606	каждого отдельного	3	1
607	начиная от	1	1
608	вещи не	1	1
609	ничего нового	2	1
610	исчерпывается мы	1	1
611	него оказывается	1	1
612	другом но	1	1
613	и другое	2	1
614	мысли в	4	1
615	структурой и	1	1
616	тогда когда	6	1
617	которого он	1	1
618	например что	1	1
619	опираться на	1	1
620	одной и	3	1
621	того чтобы	10	1
622	только не	3	1
623	казалось бы	2	1
624	подобно тому	1	1
625	поскольку оно	1	1
626	при наличии	1	1
627	нечто большее	1	1
628	положение вещей	1	1
629	в структуру	4	1
630	и связи	1	1
631	не говорит	1	1
632	во всем	1	1
633	до того	3	1
634	факта что	1	1
635	в нее	1	1
636	обстоятельство что	1	1
637	мы встречаем	1	1
638	не могут	5	1
639	образом что	1	1
640	отношения друг	2	1
641	к другу	4	1
642	менее эти	1	1
643	бы он	1	1
644	эта точка	1	1
645	предмета к	1	1
646	в очень	1	1
647	оно не	4	1
648	бы ограничиться	1	1
649	то естественно	1	1
650	факт что	1	1
651	внимание на	2	1
652	в собственном	1	1
653	что всякая	1	1
654	то чтобы	1	1
655	говорили что	1	1
656	она только	1	1
657	в пределах	5	1
658	нельзя разделить	1	1
659	на том	2	1
660	совершенно разная	1	1
661	принять во	2	1
662	которыми мы	1	1
663	мог бы	3	1
664	можно только	2	1
665	но у	1	1
666	не исчерпывается	1	1
667	новых и	2	1
668	иные отношения	1	1
669	означает что	2	1
670	выводу что	1	1
671	образом в	3	1
672	больше чем	3	1
673	самого круга	1	1
674	бы даже	1	1
675	понятий здесь	2	1
676	каждой из	2	1
677	структуры не	1	1
678	самое относится	2	1
679	прямо и	3	1
680	но мы	3	1
681	в глаза	1	1
682	к одному	2	1
683	все его	1	1
684	особого рода	1	1
685	мы делаем	1	1
686	обобщения в	1	1
687	связь между	4	1
688	данного круга	1	1
689	во втором	3	1
690	или иными	1	1
691	нуждается в	3	1
692	для ясности	1	1
693	и максимально	1	1
694	себя но	1	1
695	и которое	3	1
696	возникает вопрос	2	1
697	даже для	1	1
698	тот момент	1	1
699	нас что	2	1
700	в свете	5	1
701	все время	3	1
702	о предмете	2	1
703	условия для	1	1
704	не требует	1	1
705	абстрактного понятия	1	1
706	и соответствующая	1	1
707	которых она	1	1
708	эту точку	2	1
709	дело с	2	1
710	но этим	1	1
711	заключение этой	1	1
712	исследования по	1	1
713	не имеющих	1	1
714	он уже	1	1
715	это означает	3	1
716	что нам	2	1
717	если принять	3	1
718	большим трудом	1	1
719	точка зрения	1	1
720	же он	1	1
721	своего собственного	2	1
722	где они	2	1
723	от одной	4	1
724	для всех	2	1
725	не можем	1	1
726	и обратно	4	1
727	и других	7	1
728	понятий в	12	1
729	цели и	1	1
730	в одном	2	1
731	у него	2	1
732	и бесконечно	1	1
733	которые могут	1	1
734	только по	4	1
735	возможных для	2	1
736	дальше в	1	1
737	они будут	1	1
738	образом не	1	1
739	в руки	1	1
740	к той	1	1
741	для того	8	1
742	а потому	1	1
743	выше о	1	1
744	структуры это	1	1
745	что на	4	1
746	более общее	2	1
747	значений в	3	1
748	этого объяснения	1	1
749	а эти	1	1
750	от этих	1	1
751	в какие	1	1
752	не прав	1	1
753	и между	2	1
754	а главное	1	1
755	естественно что	1	1
756	которых мы	2	1
757	до конца	3	1
758	не на	2	1
759	когда у	1	1
760	не означает	1	1
761	зависит от	3	1
762	правда и	1	1
763	к таким	2	1
764	если даже	1	1
765	от вещи	1	1
766	и непосредственно	2	1
767	этой главы	1	1
768	была бы	2	1
769	есть отношение	1	1
770	без которых	1	1
771	их как	1	1
772	никакие другие	1	1
773	там где	7	1
774	этот принцип	1	1
775	и возможных	1	1
776	нечто такое	2	1
777	начиная с	1	1
778	и решить	1	1
779	от предмета	1	1
780	что общность	2	1
781	исследования мы	2	1
782	тот факт	1	1
783	без всякой	1	1
784	этих предметов	1	1
785	требует от	3	1
786	перейти в	1	1
787	к своему	1	1
788	одной стороны	1	1
789	или другом	1	1
790	что за	1	1
791	который мы	4	1
792	с некоторыми	1	1
793	смысле этого	1	1
794	для первого	1	1
795	это различие	1	1
796	независимая от	1	1
797	для возникновения	2	1
798	содержат в	1	1
799	обобщения но	1	1
800	огромной силой	1	1
801	нам еще	1	1
802	этого факта	2	1
803	в гораздо	1	1
804	благодаря этому	1	1
805	действительность в	2	1
806	структуру в	1	1
807	и движется	1	1
808	и развития	6	1
809	их иной	1	1
810	самого акта	1	1
811	внутри которой	1	1
812	остается в	2	1
813	самое большее	1	1
814	является как	3	1
815	в более	1	1
816	одного и	4	1
817	от той	1	1
818	говорим что	2	1
819	не существует	1	1
820	не прямо	2	1
821	речь именно	1	1
822	это как	1	1
823	но отнюдь	1	1
824	связанные со	1	1
825	не представляет	1	1
826	не с	2	1
827	но эти	1	1
828	этой действительности	1	1
829	что остается	1	1
830	не должен	1	1
831	являются также	1	1
832	скажем что	1	1
833	должны сделать	2	1
834	несмотря на	2	1
835	хотя в	2	1
836	всех тех	2	1
837	в целях	1	1
838	иначе чем	1	1
839	другие понятия	2	1
840	только как	1	1
841	слов так	1	1
842	обычно не	1	1
843	начинаем понимать	2	1
844	возможным только	1	1
845	которые сами	1	1
846	одновременно и	1	1
847	первом случае	3	1
848	значение не	1	1
849	самое что	1	1
850	приводит нас	1	1
851	вещах и	1	1
852	чтобы ее	1	1
853	к другим	11	1
854	известного рода	1	1
855	ее в	2	1
856	в логическом	1	1
857	к этому	1	1
858	мы приходим	1	1
859	они не	4	1
