N	2gram	Ircho_Kome_3	DiskursI
330	превращается в	1	1
331	а для	1	1
332	себе самом	1	1
333	вплоть до	2	1
334	что касается	2	1
335	для человека	1	1
336	между ними	2	1
337	у тебя	2	1
338	чтобы не	1	1
339	в сущности	2	1
340	раз в	2	1
341	всей ситуации	1	1
342	как сам	1	1
343	на три	1	1
344	человека не	2	1
345	о которой	2	1
346	но если	3	1
347	виду что	1	1
348	к тому	6	1
349	соответственно к	1	1
350	к ней	8	1
351	жизни где	1	1
352	и второе	1	1
353	и даже	3	1
354	хотя и	5	1
355	этом и	1	1
356	детей становится	1	1
357	некоторое время	1	1
358	из которых	2	1
359	же из	1	1
360	за пределы	2	1
361	стало быть	1	1
362	даже при	2	1
363	в новом	1	1
364	и сам	5	1
365	близко к	1	1
366	в других	3	1
367	свидетельствуют о	1	1
368	говорят о	1	1
369	совпадают с	4	1
370	которую он	2	1
371	пребывания в	2	1
372	был ее	1	1
373	из этого	2	1
374	складывается из	1	1
375	о силе	1	1
376	требует от	1	1
377	не говоря	1	1
378	конечном счете	2	1
379	надежды на	2	1
380	что из	1	1
381	в городе	1	1
382	на одном	1	1
383	в самых	1	1
384	то ни	3	1
385	прямо к	1	1
386	видно что	2	1
387	даже если	2	1
388	в чем	1	1
389	и от	1	1
390	во всем	1	1
391	да и	1	1
392	н э	2	1
393	в одной	1	1
394	сказать что	1	1
395	из шедевров	1	1
396	один из	3	1
397	и еще	3	1
398	в истории	1	1
399	ничего не	3	1
400	о них	1	1
401	жизни это	1	1
402	и само	1	1
403	всяком случае	3	1
404	он был	4	1
405	своей собственной	1	1
406	в первом	1	1
407	по самой	1	1
408	лицу с	1	1
409	он его	1	1
410	в описании	1	1
411	те моменты	1	1
412	в эпоху	2	1
413	человек в	1	1
414	не имеющего	1	1
415	ему в	1	1
416	своему герою	1	1
417	из той	1	1
418	мы в	1	1
419	по своему	3	1
420	своих проявлений	1	1
421	в конечном	2	1
422	а о	2	1
423	друг друга	4	1
424	именно поэтому	1	1
425	однако она	1	1
426	для этого	1	1
427	равно как	2	1
428	к лицу	1	1
429	и ты	2	1
430	мысли не	1	1
431	по крайней	1	1
432	ни было	2	1
433	ближе к	2	1
434	результатом такого	1	1
435	том же	1	1
436	того как	1	1
437	приходит к	1	1
438	когда он	4	1
439	теми же	1	1
440	в самом	9	1
441	судьбы но	1	1
442	никак не	1	1
443	в сторону	1	1
444	становится объектом	1	1
445	в поход	1	1
446	не могут	2	1
447	тем не	3	1
448	сближает его	1	1
449	себя и	2	1
450	сам текст	1	1
451	бы его	1	1
452	и что	6	1
453	она не	2	1
454	до конца	4	1
455	быть все	1	1
456	на этом	1	1
457	предполагать что	1	1
458	из того	3	1
459	для литературного	1	1
460	не как	2	1
461	здесь также	1	1
462	несмотря на	4	1
463	не случайно	1	1
464	политических деятелей	1	1
465	к человеку	2	1
466	под названием	1	1
467	том числе	1	1
468	я не	1	1
469	должен быть	2	1
470	к другому	1	1
471	не зная	3	1
472	от них	1	1
473	к существенному	1	1
474	доводит до	2	1
475	значение так	1	1
476	на него	4	1
477	почему он	1	1
478	на новую	3	1
479	ему не	3	1
480	уже о	1	1
481	известной степени	2	1
482	с самого	4	1
483	представляют собой	2	1
484	к одному	1	1
485	свое право	1	1
486	на этот	3	1
487	из ее	1	1
488	и до	1	1
489	от их	1	1
490	речь идет	5	1
491	этом не	1	1
492	лицом к	1	1
493	перед ним	3	1
494	я на	1	1
495	нас в	1	1
496	в финале	1	1
497	он должен	1	1
498	в которых	5	1
499	напротив в	1	1
500	должно было	3	1
501	в глазах	8	1
502	и их	1	1
503	формы и	1	1
504	хотя в	1	1
505	своей природе	1	1
506	себя самого	1	1
507	к себе	5	1
508	дела до	1	1
509	сцены из	1	1
510	только на	1	1
511	на фоне	1	1
512	именно это	1	1
513	где происходит	1	1
514	указывает на	1	1
515	а напротив	1	1
516	она была	2	1
517	и между	1	1
518	в мир	1	1
519	в текст	1	1
520	самого начала	4	1
521	жанра в	1	1
522	об их	1	1
523	нечто большее	1	1
524	кто из	2	1
525	приходит в	1	1
526	во втором	1	1
