N	2gram	Vygotskiy__6	Vladivir
332	и всю	1	2
333	этого факта	2	2
334	которые не	1	2
335	который в	1	2
336	к этому	1	2
337	что она	1	2
338	быть в	1	2
339	себе и	2	2
340	из них	2	2
341	он никогда	1	2
342	ни на	1	2
343	о двух	1	2
344	что мы	11	2
345	раз что	1	2
346	является в	1	2
347	и по	3	2
348	он уже	1	2
349	и более	2	2
350	той или	1	2
351	первый план	1	2
352	и из	1	1
353	односторонность и	1	1
354	может не	1	1
355	обобщения и	6	1
356	в первую	3	1
357	может и	1	1
358	этот раз	1	1
359	исследования и	3	1
360	тех и	5	1
361	связи со	1	1
362	когда мы	6	1
363	рассматривается как	2	1
364	системы к	1	1
365	оно всегда	1	1
366	была в	2	1
367	и элементарных	1	1
368	в возможности	2	1
369	в известных	1	1
370	сила и	1	1
371	ведь в	1	1
372	этого нужно	1	1
373	развития не	1	1
374	отношения так	1	1
375	растворился в	1	1
376	от всякого	1	1
377	является тем	2	1
378	его на	1	1
379	что их	3	1
380	могут привести	1	1
381	это мы	3	1
382	того чего	1	1
383	должны быть	1	1
384	которые мы	1	1
385	тех же	1	1
386	можно сказать	6	1
387	но он	2	1
388	на их	1	1
389	всем этим	2	1
390	в плане	3	1
391	мы говорим	2	1
392	что они	2	1
393	и определяет	1	1
394	более высоким	2	1
395	и начинается	1	1
396	для своего	1	1
397	уже как	1	1
398	вопрос что	1	1
399	начинается с	3	1
400	а это	3	1
401	которое является	1	1
402	для нашей	2	1
403	мышления и	7	1
404	эти два	1	1
405	как таковое	2	1
406	другого как	1	1
407	является то	1	1
408	путь для	2	1
409	к этим	1	1
410	что вопрос	1	1
411	необходимо чтобы	2	1
412	и является	2	1
413	для всего	1	1
414	эта проблема	1	1
415	и теоретически	2	1
416	общего и	2	1
417	его теории	1	1
418	это определение	1	1
419	это совершенно	1	1
420	в последнее	2	1
421	и их	1	1
422	не путем	1	1
423	было вызвано	1	1
424	рядом с	1	1
425	друг другу	2	1
426	после всего	1	1
427	времени когда	1	1
428	бы он	1	1
429	мы сказали	1	1
430	что каждая	1	1
431	в эти	1	1
432	с ней	3	1
433	понятий как	1	1
434	если этот	1	1
435	не совпадают	4	1
436	этой работы	1	1
437	непосредственное восприятие	1	1
438	как эта	2	1
439	нужно было	1	1
440	сих пор	3	1
441	можно дать	1	1
442	только это	1	1
443	иначе как	5	1
444	к пересмотру	2	1
445	менее важным	1	1
446	не исчерпывается	1	1
447	оно как	1	1
448	только как	1	1
449	один и	1	1
450	для ее	1	1
451	новым и	1	1
452	это еще	1	1
453	и теперь	1	1
454	эту мысль	1	1
455	чем отличается	1	1
456	к которому	2	1
457	поэтому что	1	1
458	для выяснения	1	1
459	иное как	1	1
460	но вместе	1	1
461	включает в	1	1
462	от изучения	1	1
463	движется в	1	1
464	этой точки	1	1
465	и другие	2	1
466	ссылается на	1	1
467	стояли на	1	1
468	до сих	3	1
469	и без	1	1
470	он легко	1	1
471	первую очередь	3	1
472	должны дать	1	1
473	он даже	1	1
474	ничего принципиально	1	1
475	самостоятельно но	2	1
476	отношении к	3	1
477	к высшему	1	1
478	при решении	5	1
479	развитие от	1	1
480	становится ясным	1	1
481	которой он	1	1
482	и он	1	1
483	а потому	1	1
484	те же	3	1
485	влияние на	1	1
486	к самому	1	1
487	на этой	5	1
488	и во	1	1
489	прямое выражение	1	1
490	и другое	2	1
491	полноту и	1	1
492	и всех	1	1
493	принадлежит к	2	1
494	когда он	2	1
495	в свете	5	1
496	им в	1	1
497	действительности в	1	1
498	том и	1	1
499	нуждается в	3	1
500	опираться на	1	1
501	работе в	2	1
502	с той	1	1
503	кто не	1	1
504	к понятию	4	1
505	к жизни	4	1
506	в тех	1	1
507	он это	1	1
508	например в	4	1
509	для человека	1	1
510	между ними	7	1
511	в заключение	1	1
512	бы для	1	1
513	их словесном	1	1
514	в чисто	1	1
515	она есть	1	1
516	в себя	3	1
517	видим что	1	1
518	свое учение	1	1
519	речь шла	1	1
520	же именно	1	1
521	нет и	1	1
522	на данной	4	1
523	может существовать	2	1
524	что иное	1	1
525	он представляет	1	1
526	быть уже	1	1
527	все их	1	1
528	к категории	1	1
529	очень часто	1	1
530	различие между	2	1
531	из его	1	1
532	из которых	1	1
533	и весь	1	1
534	этом случае	2	1
535	в новой	2	1
536	на все	1	1
537	с теми	1	1
538	в новом	2	1
539	без всяких	1	1
540	на вопрос	2	1
541	он делает	2	1
542	которые в	4	1
543	случае мы	1	1
544	прийти к	1	1
545	на всех	1	1
546	во внимание	2	1
547	в последующие	1	1
548	она отражает	1	1
549	привести к	1	1
550	этой проблемой	1	1
551	на каком	1	1
552	они не	4	1
553	как в	3	1
554	но этот	1	1
555	в системе	3	1
556	чем оно	1	1
557	интерес к	2	1
558	невозможно было	2	1
559	это и	3	1
560	что при	4	1
561	считать что	1	1
562	в сфере	12	1
563	общего к	2	1
564	эту точку	2	1
565	у них	2	1
566	есть то	1	1
567	до того	3	1
568	оно имеет	1	1
569	же самые	4	1
570	хотя это	1	1
571	своего развития	4	1
572	гласит что	2	1
573	самому себе	1	1
574	как он	1	1
575	мышление не	1	1
576	не то	1	1
577	большее что	1	1
578	во всех	4	1
579	во второй	2	1
580	гласящий что	1	1
581	движение в	3	1
582	к сожалению	1	1
583	начала своего	1	1
584	но эти	1	1
585	относится к	4	1
586	которой как	1	1
587	один из	3	1
588	мы высказали	1	1
589	самое большее	1	1
590	в руки	1	1
591	всю свою	2	1
592	поэтому можно	1	1
593	вся эта	1	1
594	подойти к	1	1
595	том как	2	1
596	очевидно что	3	1
597	от той	1	1
598	если взять	1	1
599	на пути	1	1
600	ясно что	4	1
601	том смысле	2	1
602	к которой	2	1
603	о чем	1	1
604	и непосредственно	2	1
605	к более	2	1
606	есть отношение	1	1
607	представить себе	3	1
608	это с	1	1
609	принципиально нового	1	1
610	от этих	1	1
611	значение не	1	1
612	этот путь	2	1
613	переход в	1	1
614	в основе	3	1
615	этой области	2	1
616	к проблеме	1	1
617	может иметь	1	1
618	тем чтобы	1	1
619	в состоянии	4	1
620	во время	1	1
621	что еще	1	1
622	по своему	2	1
623	в них	3	1
624	этим самым	2	1
625	без которых	1	1
626	с того	3	1
627	и др	2	1
628	но так	1	1
629	только не	3	1
630	одна из	1	1
631	изложение основных	2	1
632	внимание на	2	1
633	при наличии	1	1
634	точку зрения	2	1
635	этого слова	2	1
636	же а	1	1
637	перейти от	1	1
638	в более	1	1
639	он в	1	1
640	на всю	1	1
641	том же	5	1
642	словесном выражении	1	1
643	свою историю	1	1
644	как то	1	1
645	того как	5	1
646	и навсегда	1	1
647	нам еще	1	1
648	тем и	3	1
649	во всей	1	1
650	для всей	3	1
651	не для	1	1
652	последнее время	2	1
653	всего нам	1	1
654	не что	1	1
655	мы видим	7	1
656	он еще	1	1
657	в ее	1	1
658	возможно только	3	1
659	в направлении	1	1
660	вообще все	1	1
661	в процессе	9	1
662	то только	1	1
663	как известно	7	1
664	не являются	2	1
665	сами собой	1	1
666	обстоятельством что	1	1
667	ибо это	1	1
668	надо сказать	1	1
669	мы действительно	1	1
670	с чисто	1	1
671	в действительности	1	1
672	их в	1	1
673	как первые	1	1
674	все это	2	1
675	представление о	1	1
676	только те	3	1
677	мы говорили	1	1
678	в каждой	4	1
679	в известном	1	1
680	в гораздо	1	1
681	и принципиальный	1	1
682	здесь он	1	1
683	в словесном	1	1
684	в понятии	4	1
685	самого начала	7	1
686	тем обстоятельством	1	1
687	не могло	2	1
688	с самого	7	1
689	же он	1	1
690	даже для	1	1
691	него но	1	1
692	в частности	4	1
693	в такой	2	1
694	представляют собой	3	1
695	или того	1	1
696	образом эта	1	1
697	для его	1	1
698	их как	1	1
699	известного рода	1	1
700	том числе	1	1
701	есть нечто	1	1
702	на этот	4	1
703	все равно	1	1
704	начиная с	1	1
705	делать мы	1	1
706	нам не	1	1
707	мы могли	12	1
708	перехода к	1	1
709	труда но	1	1
710	самом деле	2	1
711	доходит до	1	1
712	в специальном	1	1
713	речи в	2	1
714	которыми он	2	1
715	то здесь	1	1
716	при изучении	1	1
717	что всякая	1	1
718	в которых	2	1
719	он пользуется	1	1
720	знает что	1	1
721	котором он	1	1
722	каком отношении	1	1
723	мы только	1	1
724	приблизиться к	1	1
725	основанное на	3	1
726	связанный с	1	1
727	точка зрения	1	1
728	его за	1	1
729	то естественно	1	1
730	заключается в	7	1
731	проблем в	1	1
732	что с	3	1
733	теории и	1	1
734	за ним	2	1
735	конечно не	1	1
736	просто как	1	1
737	вернее сказать	1	1
738	у другого	1	1
739	себе что	2	1
740	думается что	5	1
741	или иной	1	1
742	дать только	1	1
743	всей истории	2	1
744	без всякого	1	1
745	каждой из	2	1
746	от раннего	1	1
747	и заключается	1	1
748	в будущем	1	1
749	под руководством	1	1
750	отдает себе	1	1
751	обратимся к	1	1
752	и следовательно	4	1
753	относиться ко	1	1
754	бы даже	1	1
755	это все	1	1
756	этот факт	2	1
757	того времени	1	1
758	ближе к	1	1
759	мышления не	3	1
760	к одному	2	1
761	все что	1	1
762	собой и	1	1
763	именно то	1	1
764	чего я	1	1
765	него с	1	1
766	и других	7	1
767	развития и	10	1
768	на примере	3	1
769	и при	1	1
770	в свою	1	1
771	можно будет	1	1
