N	2gram	Savitsky_E_1	DiskursI
111	принадлежат к	1	3
112	с этим	2	3
113	имеет место	2	3
114	один из	1	3
115	сказать что	4	3
116	и потому	5	3
117	свою очередь	2	3
118	тем что	3	3
119	к ним	3	3
120	не сводится	1	3
121	по своему	7	3
122	другой стороны	2	3
123	себе не	3	3
124	именно в	4	3
125	в самом	4	3
126	также и	7	3
127	в данной	3	3
128	в каждой	1	3
129	в своих	2	3
130	столь же	5	3
131	заключается в	2	3
132	мира в	4	3
133	из них	3	3
134	той или	4	3
135	в сферу	2	3
136	еще в	1	3
137	в свою	3	3
138	ни столь	2	2
139	в значительной	2	2
140	данном случае	2	2
141	или в	2	2
142	о котором	1	2
143	об этом	1	2
144	между собой	2	2
145	и ее	1	2
146	не менее	1	2
147	большей или	1	2
148	зависит от	1	2
149	и все	2	2
150	есть в	2	2
151	числе и	1	2
152	говоря уже	2	2
153	в какой	2	2
154	и во	2	2
155	и вообще	1	2
156	к которому	1	2
157	это в	1	2
158	в тех	1	2
159	не более	3	2
160	рассматривать как	1	2
161	как его	1	2
162	того или	4	2
163	и было	1	2
164	в одном	2	2
165	стороны и	6	2
166	в принципе	1	2
167	иначе говоря	2	2
168	с некоторыми	1	2
169	в начале	1	2
170	жизни в	3	2
171	оно не	1	2
172	что же	2	2
173	например в	1	2
174	частности в	2	2
175	во всяком	3	2
176	дело с	1	2
177	поскольку в	1	2
178	но как	2	2
179	более чем	2	2
180	значительной степени	1	2
181	хотя и	2	2
182	для понимания	2	2
183	различие между	1	2
184	одновременно с	1	2
185	соответствии с	1	2
186	что даже	1	2
187	одного из	1	2
188	рассказывает что	1	2
189	с ее	1	2
190	как мы	5	2
191	как их	2	2
192	и его	1	2
193	одного и	1	2
194	не говоря	2	2
195	в современном	1	2
196	в культуре	3	2
197	или меньшей	1	2
198	что с	1	2
199	никогда не	3	2
200	заметить что	2	2
201	или менее	1	2
202	и тем	3	2
203	можно усмотреть	1	2
204	в этой	2	2
205	на этом	1	2
206	когда он	3	2
207	более того	1	2
208	за пределы	1	2
209	и что	2	2
210	к области	1	2
211	в новом	1	2
212	времени в	1	2
213	же касается	1	2
214	том числе	1	2
215	в построении	1	2
216	уже о	1	2
217	известной степени	3	2
218	целый ряд	2	2
219	но они	1	2
220	на себя	3	2
221	точка зрения	2	2
222	то она	1	2
223	уже в	1	2
224	особого рода	1	2
225	в пределах	25	2
226	в соответствии	1	2
227	и по	5	2
228	более или	1	2
229	не есть	2	2
230	всего лишь	3	1
231	или точнее	2	1
232	войти в	1	1
233	такие же	1	1
234	тому или	2	1
235	свои особые	1	1
236	о которых	1	1
237	для всех	1	1
238	полной мере	1	1
239	и существенно	2	1
240	или иных	1	1
241	когда мы	1	1
242	прав и	1	1
243	если и	1	1
244	на пересечении	1	1
245	в свое	1	1
246	их к	1	1
247	было бы	8	1
248	ряд иных	1	1
249	его на	2	1
250	вопрос о	4	1
251	говорить о	1	1
252	чем то	1	1
253	потому и	1	1
254	аналогии с	1	1
255	должно происходить	1	1
256	бы на	1	1
257	этом явлении	1	1
258	на то	6	1
259	говорит о	3	1
260	от этого	5	1
261	как таковой	1	1
262	как совокупность	4	1
263	даже не	1	1
264	отношений или	1	1
265	своей судьбой	1	1
266	в явлениях	1	1
267	ту или	3	1
268	или иному	2	1
269	не к	2	1
270	своего существования	1	1
271	которая в	1	1
272	для всего	1	1
273	имеют дело	1	1
274	следует понимать	1	1
275	лежали в	1	1
276	и их	1	1
277	большинстве случаев	3	1
278	в каких	1	1
279	выходит за	1	1
280	нельзя признать	1	1
281	историческом и	1	1
282	к числу	1	1
283	понимать как	1	1
284	известном смысле	3	1
285	в формировании	1	1
286	выступает в	1	1
287	или иного	4	1
288	лежат в	4	1
289	отказаться от	1	1
290	вслед за	6	1
291	случаях когда	2	1
292	к концу	1	1
293	в виде	5	1
294	не утратила	1	1
295	с ней	1	1
296	приобщения к	1	1
297	не делает	1	1
298	к нему	2	1
299	в большинстве	2	1
300	в любой	1	1
301	как нечто	1	1
302	и теперь	2	1
303	это обстоятельство	1	1
304	существует поскольку	1	1
305	независимо от	4	1
306	тем самым	5	1
307	что это	2	1
308	которая как	1	1
309	который по	1	1
310	в чьих	1	1
311	но по	2	1
312	данной сферы	1	1
313	от того	1	1
314	в области	11	1
315	как это	4	1
316	в смысле	9	1
317	с другими	2	1
318	которое мы	1	1
319	и те	1	1
320	но сама	1	1
321	не на	4	1
322	наряду с	2	1
323	не важнейшим	1	1
324	то чтобы	1	1
325	даже помимо	1	1
326	бы и	3	1
327	групп и	1	1
328	с тем	3	1
329	не одной	1	1
330	те же	1	1
331	в нашем	1	1
332	значение так	1	1
333	он сам	2	1
334	цель и	1	1
335	том случае	1	1
336	но все	1	1
337	культуры в	4	1
338	случае если	1	1
339	в мировом	1	1
340	этот процесс	2	1
341	наблюдений над	1	1
342	без посредства	2	1
343	с той	1	1
344	например с	2	1
345	состояния в	1	1
346	а именно	2	1
347	или же	1	1
348	вместе с	2	1
349	с еще	1	1
350	этом смысле	3	1
351	с этой	6	1
352	дело в	3	1
353	вплоть до	1	1
354	различия в	3	1
355	в полной	4	1
356	в таком	3	1
357	которые лежат	1	1
358	в связи	1	1
359	при самом	1	1
360	и другие	1	1
361	в той	5	1
362	в формах	1	1
363	если можно	1	1
364	всего к	2	1
365	и сами	1	1
366	мы видели	3	1
367	этого слова	1	1
368	фигурирует в	1	1
369	определенного рода	1	1
370	во всем	1	1
371	и других	2	1
372	в этих	2	1
373	в россии	5	1
374	при помощи	2	1
375	исключительно в	2	1
376	с природой	1	1
377	с точки	17	1
378	какой-либо иной	2	1
379	и сам	1	1
380	и прежде	3	1
381	которые в	1	1
382	не имеет	4	1
383	в большей	1	1
384	человеческого бытия	1	1
385	противном случае	1	1
386	мог бы	2	1
387	во все	3	1
388	некоторые из	1	1
389	следовало бы	2	1
390	с некоторым	1	1
391	то и	1	1
392	что его	1	1
393	истории в	1	1
394	если в	2	1
395	в прошлом	3	1
396	мировой истории	1	1
397	лицо и	1	1
398	их отношении	3	1
399	в определенной	1	1
400	с большей	1	1
401	и мы	3	1
402	в случае	2	1
403	что на	2	1
404	что к	2	1
405	своего развития	1	1
406	не заключает	1	1
407	в изучении	1	1
408	мы должны	2	1
409	и чем	2	1
410	в противном	1	1
411	и от	3	1
412	во второй	3	1
413	связано с	3	1
414	до настоящего	1	1
415	но его	1	1
416	образования как	1	1
417	очевидно что	3	1
418	при таком	1	1
419	всяком случае	3	1
420	в жизни	1	1
421	общение с	1	1
422	на них	2	1
423	возникающих в	1	1
424	в исторической	1	1
425	к сознанию	1	1
426	россии в	4	1
427	к сфере	1	1
428	культурной традиции	2	1
429	не о	1	1
430	любой из	1	1
431	с их	1	1
432	с ними	1	1
433	не будет	3	1
434	всех этих	1	1
435	чтобы не	1	1
436	по преимуществу	2	1
437	а к	1	1
438	он в	1	1
439	значение в	1	1
440	на которых	1	1
441	можно рассматривать	1	1
442	занимающей нас	1	1
443	этом отношении	3	1
444	слова и	1	1
445	есть к	1	1
446	не могут	2	1
447	отношении к	15	1
448	единой для	1	1
449	области культуры	1	1
450	было отмечено	1	1
451	в мире	2	1
452	или иную	3	1
453	мы можем	3	1
454	как известно	1	1
455	в результате	3	1
456	не являются	1	1
457	и притом	4	1
458	он не	2	1
459	поэтому в	1	1
460	производство и	1	1
461	культуры не	2	1
462	ближе к	1	1
463	несмотря на	4	1
464	из того	2	1
465	на земле	1	1
466	таковы например	1	1
467	представление о	2	1
468	той же	1	1
469	к мировому	5	1
470	быть и	1	1
471	которое не	1	1
472	тем более	4	1
473	в известном	3	1
474	нас в	1	1
475	для каждого	1	1
476	на своем	3	1
477	в известной	3	1
478	мы не	4	1
479	например то	1	1
480	к некоторому	1	1
481	для них	2	1
482	в каком	4	1
483	в определенном	3	1
484	многие из	1	1
485	всего в	2	1
486	и до	1	1
487	для возникновения	1	1
488	начало в	2	1
489	будучи в	1	1
490	говорить не	1	1
491	знание в	1	1
492	и то	2	1
493	но от	1	1
494	быть в	1	1
495	настоящего времени	1	1
496	мнение что	1	1
497	и более	2	1
498	его к	1	1
499	всех прочих	2	1
500	и это	1	1
501	как будто	2	1
502	а впоследствии	1	1
503	указать на	1	1
504	входящие в	1	1
505	все еще	1	1
506	меньшей степени	2	1
507	каких же	1	1
508	мы все	1	1
509	если бы	2	1
510	от своей	1	1
511	на такие	1	1
512	который не	1	1
513	тех случаях	1	1
514	что во	1	1
515	мысль о	1	1
516	но также	2	1
517	речь идет	1	1
518	своем значении	1	1
519	тех или	1	1
520	в отношениях	1	1
521	оно определяется	1	1
522	но это	1	1
523	отметить что	3	1
524	идет о	3	1
525	на примере	1	1
