N	2gram	Losev_Dial_3	Problemy
318	меня и	2	2
319	в такой	1	2
320	на друга	1	2
321	если оно	4	2
322	то время	4	2
323	всего этого	2	2
324	опирается на	1	2
325	и пр	6	2
326	знает что	1	2
327	раз и	3	2
328	на себя	3	2
329	и то	4	2
330	другого и	1	2
331	известно что	1	2
332	конечно не	4	2
333	друг на	1	2
334	себе что	1	2
335	уже и	3	2
336	из них	3	2
337	на одну	1	2
338	а то	1	2
339	том что	8	2
340	ко второму	2	2
341	и эта	1	2
342	не могу	1	2
343	но все	1	2
344	и как	8	2
345	и другого	1	2
346	не есть	54	2
347	а вера	2	2
348	и сознание	3	2
349	тут уже	1	1
350	вещью он	1	1
351	не становится	1	1
352	с целью	1	1
353	но с	1	1
354	материал и	1	1
355	но она	3	1
356	первым и	1	1
357	то мы	1	1
358	или наоборот	1	1
359	и обратно	1	1
360	но о	2	1
361	раз все	2	1
362	в связи	1	1
363	менее в	1	1
364	а ведь	1	1
365	врывается в	1	1
366	на что	2	1
367	можно сказать	1	1
368	мы совершенно	1	1
369	его как	3	1
370	и понимания	2	1
371	мир где	1	1
372	о котором	1	1
373	жизни и	5	1
374	по одному	2	1
375	и ни	3	1
376	от этого	1	1
377	его с	1	1
378	ибо все	1	1
379	и утвердить	1	1
380	и стать	1	1
381	что как	1	1
382	слово это	1	1
383	как на	5	1
384	вносить в	1	1
385	не к	1	1
386	которая в	1	1
387	есть одна	1	1
388	подумали что	1	1
389	связи с	1	1
390	отношения не	1	1
391	крайней мере	5	1
392	все равно	2	1
393	учение о	8	1
394	себя самого	2	1
395	и эти	2	1
396	не было	3	1
397	может уже	1	1
398	е что	6	1
399	его внутреннего	1	1
400	друг другу	1	1
401	с вами	1	1
402	с первым	2	1
403	сюда же	1	1
404	в устах	1	1
405	то он	1	1
406	указание на	1	1
407	и больше	4	1
408	они только	1	1
409	только один	1	1
410	но почему	2	1
411	имеет как	1	1
412	мировоззрения и	1	1
413	она становится	1	1
414	сказать вот	1	1
415	это может	1	1
416	из двух	3	1
417	при всей	1	1
418	конечно и	1	1
419	его внутреннюю	1	1
420	его можно	1	1
421	и во	2	1
422	к которому	1	1
423	кто его	1	1
424	очень много	1	1
425	души в	1	1
426	что из	1	1
427	как это	5	1
428	в смысле	2	1
429	однако нам	1	1
430	нисколько не	1	1
431	могут стать	1	1
432	от него	1	1
433	же самый	2	1
434	при условии	3	1
435	эпохи и	1	1
436	так в	2	1
437	не знаем	1	1
438	в другой	1	1
439	на ней	1	1
440	мир как	8	1
441	но тем	1	1
442	нет он	1	1
443	все еще	2	1
444	на ту	1	1
445	ничего и	2	1
446	же они	2	1
447	но может	1	1
448	ну и	1	1
449	само по	5	1
450	целое и	2	1
451	ну а	2	1
452	живое и	1	1
453	в это	1	1
454	и вообще	2	1
455	где нет	1	1
456	были бы	1	1
457	оно и	1	1
458	находиться в	1	1
459	или они	1	1
460	другого я	1	1
461	мы находим	1	1
462	какие существуют	1	1
463	мы сразу	1	1
464	его собственные	1	1
465	таком случае	10	1
466	по своей	1	1
467	не мог	1	1
468	только слово	1	1
469	в мысли	2	1
470	они должны	1	1
471	одной из	1	1
472	все то	1	1
473	есть не	9	1
474	но только	4	1
475	говорить не	2	1
476	говорите что	2	1
477	а именно	2	1
478	вещей и	6	1
479	очевидно мы	1	1
480	вместе с	1	1
481	при всем	4	1
482	в ее	1	1
483	своей любви	1	1
484	достаточно глубоко	1	1
485	и сама	5	1
486	от поэтического	1	1
487	о мире	1	1
488	но вот	2	1
489	есть или	1	1
490	мир в	3	1
491	в корне	1	1
492	как не	2	1
493	к чему	1	1
494	в чисто	2	1
495	следовательно и	2	1
496	в ином	1	1
497	связанных с	1	1
498	сами по	3	1
499	что их	2	1
500	что ни	1	1
501	уже сама	1	1
502	этой точки	2	1
503	таковы что	1	1
504	на самом	1	1
505	виду что	1	1
506	не всякая	1	1
507	но как	2	1
508	от ее	1	1
509	но они	2	1
510	и имеет	1	1
511	своим собственным	2	1
512	случае он	1	1
513	не с	1	1
514	что для	5	1
515	жизнь и	4	1
516	но тут	1	1
517	человека но	1	1
518	и мир	1	1
519	из которых	3	1
520	не выходит	1	1
521	стало быть	9	1
522	из другого	1	1
523	словом все	1	1
524	что есть	4	1
525	без всяких	1	1
526	они еще	1	1
527	кроме этого	1	1
528	не имеет	11	1
529	слова из	1	1
530	его собственная	1	1
531	он может	1	1
532	явления как	2	1
533	пожалуй если	1	1
534	они не	2	1
535	в других	1	1
536	мог бы	1	1
537	я бы	3	1
538	как все	3	1
539	с ее	1	1
540	на дороге	1	1
541	все время	3	1
542	из этого	2	1
543	с своей	1	1
544	в качестве	1	1
545	это и	7	1
546	принадлежат и	1	1
547	тогда когда	5	1
548	эти две	3	1
549	где есть	2	1
550	больше и	1	1
551	на одном	1	1
552	то ни	1	1
553	очевидно и	1	1
554	своего предмета	1	1
555	ибо не	1	1
556	не то	1	1
557	и от	3	1
558	бы то	2	1
559	вы не	6	1
560	оно живет	1	1
561	если есть	1	1
562	и поэтому	1	1
563	конечно чисто	1	1
564	так значит	1	1
565	быть или	2	1
566	не сделал	1	1
567	и смысловыми	1	1
568	не говорит	3	1
569	нет и	4	1
570	хорошо и	1	1
571	и потому	2	1
572	эти три	1	1
573	от своего	2	1
574	на другое	3	1
575	всяком случае	2	1
576	своей собственной	1	1
577	не знаете	2	1
578	но лишь	1	1
579	о чем	1	1
580	на них	2	1
581	явления так	1	1
582	вы говорите	1	1
583	вопроса о	1	1
584	но что	7	1
585	как образ	1	1
586	что все	14	1
587	чего же	1	1
588	достаточно чтобы	1	1
589	только и	2	1
590	то стало	1	1
591	но должна	1	1
592	но сущность	1	1
593	друг друга	3	1
594	с очень	1	1
595	ведь эти	1	1
596	не всегда	1	1
597	только не	10	1
598	влияния на	1	1
599	одной стороны	3	1
600	и тем	2	1
601	и всей	1	1
602	этом его	1	1
603	не хочу	1	1
604	себе не	1	1
605	точку зрения	1	1
606	я его	1	1
607	из нее	2	1
608	по крайней	5	1
609	этом мире	1	1
610	же как	2	1
611	в основе	3	1
612	сложнее и	1	1
613	менее чем	1	1
614	смысле не	2	1
615	в особом	2	1
616	с одной	3	1
617	идея есть	4	1
618	силу и	1	1
619	своего собственного	2	1
620	за живое	1	1
621	но оно	1	1
622	не мир	3	1
623	значит не	1	1
624	место и	1	1
625	говорит о	4	1
626	вот это	3	1
627	от идеи	1	1
628	как таковым	1	1
629	в научной	1	1
630	себя не	1	1
631	что вы	1	1
632	для всякого	1	1
633	от себя	4	1
634	а так	1	1
635	в мире	1	1
636	нет в	1	1
637	он умеет	1	1
638	и если	2	1
639	однако не	2	1
640	же если	1	1
641	из своего	1	1
642	и само	1	1
643	как к	1	1
644	вот что	1	1
645	есть уже	1	1
646	то в	2	1
647	в точном	1	1
648	как ряд	1	1
649	это есть	8	1
650	на этом	2	1
651	которой он	1	1
652	идет о	1	1
653	образы и	1	1
654	несмотря на	2	1
655	нам хочется	1	1
656	и тогда	5	1
657	в крайнем	2	1
658	не от	1	1
659	скажу что	1	1
660	тем более	3	1
661	еще и	2	1
662	мы как	2	1
663	и говорит	1	1
664	как целое	3	1
665	ни их	2	1
666	нет то	1	1
667	их слияния	1	1
668	одном из	1	1
669	же вы	5	1
670	этих двух	1	1
671	в общем	1	1
672	лишь тогда	1	1
673	что вся	1	1
674	действительно не	1	1
675	но то	2	1
676	этого он	2	1
677	же он	2	1
678	видения и	1	1
679	рассказ мы	1	1
680	же в	2	1
681	есть нечто	23	1
682	них он	1	1
683	всего в	1	1
684	уже по	2	1
685	чем в	1	1
686	а следовательно	1	1
687	не видит	1	1
688	и есть	16	1
689	самое главное	1	1
690	которых он	1	1
691	где же	4	1
692	нас в	2	1
693	а может	1	1
694	не о	2	1
695	чего она	1	1
696	он должен	3	1
697	от нее	1	1
698	что она	9	1
699	а я	2	1
700	мы знаем	3	1
701	всеми ее	1	1
702	он берет	1	1
703	она в	1	1
704	или к	2	1
705	точка зрения	5	1
706	е в	4	1
707	и уже	2	1
708	так или	2	1
709	в каких	1	1
710	такое же	1	1
711	эта последняя	1	1
712	выходит из	1	1
713	имеет своего	1	1
714	корнями в	1	1
715	что с	1	1
716	просто как	1	1
717	что ему	1	1
718	если так	1	1
719	или иначе	2	1
720	для всякой	1	1
721	целое не	2	1
722	и делает	1	1
723	себе вопрос	1	1
724	не имея	1	1
725	от его	2	1
726	этого второго	1	1
727	и знать	1	1
728	существу своему	1	1
729	иметь в	2	1
730	ли его	2	1
731	только здесь	1	1
732	же самое	1	1
733	все что	3	1
734	когда они	1	1
735	вообще не	2	1
736	и по	2	1
737	отца что	1	1
738	во многом	1	1
739	как точка	1	1
740	свою собственную	1	1
741	возникает ряд	1	1
