N	2gram	Propp_Isto_6	Myshleni
438	с той	1	1
439	стоят на	1	1
440	как фигура	1	1
441	хотя это	1	1
442	в ее	1	1
443	ребенка а	1	1
444	он это	1	1
445	развития начиная	1	1
446	но вот	2	1
447	одним на	1	1
448	связанных с	1	1
449	мысли о	1	1
450	и очень	1	1
451	речь шла	1	1
452	как идет	1	1
453	образом оказывается	1	1
454	с переходом	3	1
455	между тем	1	1
456	это место	2	1
457	должны быть	2	1
458	к своему	3	1
459	своим собственным	1	1
460	ним стоит	1	1
461	и даже	1	1
462	и можно	1	1
463	состоят в	1	1
464	языка так	1	1
465	жизнь и	1	1
466	что иное	2	1
467	в середине	1	1
468	всегда может	1	1
469	имеет свою	1	1
470	оно может	2	1
471	к изучению	1	1
472	на все	1	1
473	что те	1	1
474	что есть	1	1
475	без всяких	2	1
476	можем установить	2	1
477	ступени на	1	1
478	сделана попытка	1	1
479	на которой	1	1
480	еще одного	1	1
481	что здесь	3	1
482	и через	3	1
483	отличие от	1	1
484	то и	2	1
485	которых одна	1	1
486	именно на	2	1
487	весь процесс	1	1
488	что его	1	1
489	это настолько	1	1
490	чтобы ответить	1	1
491	оно имеет	1	1
492	такие понятия	1	1
493	стоит как	1	1
494	оно только	2	1
495	на языке	1	1
496	больше и	3	1
497	и сами	1	1
498	не существует	1	1
499	как он	6	1
500	точно так	2	1
501	но уже	1	1
502	который всегда	1	1
503	от его	1	1
504	многообразны и	1	1
505	за которым	1	1
506	и о	1	1
507	с которыми	1	1
508	оказывается что	1	1
509	но эти	2	1
510	как она	1	1
511	которой как	1	1
512	ни в	2	1
513	каждый день	1	1
514	в очень	4	1
515	которые были	1	1
516	при анализе	1	1
517	была сделана	1	1
518	в руки	2	1
519	в истории	1	1
520	время когда	1	1
521	оно само	1	1
522	а с	2	1
523	нам в	1	1
524	своей собственной	1	1
525	прийти к	1	1
526	тем не	1	1
527	только через	3	1
528	не столько	1	1
529	он его	1	1
530	о чем	2	1
531	уже не	7	1
532	развития это	1	1
533	ясно в	1	1
534	это сказывается	1	1
535	детей в	1	1
536	об этом	1	1
537	и может	1	1
538	по аналогии	1	1
539	что эти	2	1
540	могли не	1	1
541	но так	3	1
542	не должен	1	1
543	одной стороны	7	1
544	на первый	3	1
545	к пониманию	1	1
546	всегда имеет	1	1
547	но даже	1	1
548	как нечто	1	1
549	ли мы	1	1
550	он в	1	1
551	из его	2	1
552	они по	1	1
553	выводу что	1	1
554	из которых	3	1
555	как то	1	1
556	с одной	7	1
557	становится ясным	1	1
558	не потому	3	1
559	находится в	1	1
560	далеко не	3	1
561	оно в	1	1
562	что как	1	1
563	не что	1	1
564	развитие на	1	1
565	под влиянием	1	1
566	однако не	1	1
567	не как	1	1
568	с большой	1	1
569	не просто	1	1
570	надо сказать	1	1
571	и когда	1	1
572	как у	2	1
573	в это	4	1
574	их в	3	1
575	представление о	9	1
576	бы поставить	1	1
577	обращение к	1	1
578	сравнительно с	1	1
579	и хотя	2	1
580	том числе	1	1
581	что тот	1	1
582	тем более	1	1
583	эти же	1	1
584	быть объяснена	1	1
585	только с	1	1
586	он состоит	1	1
587	здесь он	1	1
588	себе можно	1	1
589	этих двух	1	1
590	но то	1	1
591	подобно тому	1	1
592	все три	1	1
593	одну из	4	1
594	противоположность в	1	1
595	о том	7	1
596	на той	2	1
597	ее не	3	1
598	если оно	1	1
599	он представляет	1	1
600	значит что	2	1
601	им в	1	1
602	этом направлении	1	1
603	заставляет его	1	1
604	начиная с	1	1
605	при развитии	1	1
606	сейчас же	1	1
607	что или	1	1
608	выше в	1	1
609	не через	1	1
610	к мысли	1	1
611	которые не	1	1
612	таким же	3	1
613	бы продолжить	1	1
614	иначе обстоит	1	1
615	связь и	1	1
616	при изучении	1	1
617	должен быть	1	1
618	в современной	1	1
619	когда нам	1	1
620	знает что	1	1
621	что она	3	1
622	то здесь	1	1
623	мы только	1	1
624	на одной	1	1
625	можем заключить	1	1
626	этими представлениями	1	1
627	никак не	1	1
628	есть только	1	1
629	нас на	1	1
630	и это	8	1
631	ряд в	1	1
632	весь круг	1	1
633	тому как	1	1
634	если таким	1	1
635	или даже	1	1
636	перед нами	2	1
637	может иметь	2	1
638	еще нет	4	1
639	ответить на	1	1
640	обратимся к	1	1
641	к выводу	1	1
642	человека в	2	1
643	эти вопросы	1	1
644	обнаружить что	1	1
645	на один	1	1
646	чем к	1	1
647	пути в	1	1
648	не представляет	2	1
649	все что	4	1
650	когда они	1	1
651	план выдвигается	1	1
652	он и	2	1
653	и до	2	1
654	себя это	2	1
655	каким-то образом	2	1
656	приходит в	2	1
657	и при	1	1
658	в свою	1	1
659	в море	1	1
660	ней таким	1	1
