N	4gram	Tiupa_Disk_1	TeoriaLi
79	составляющий морализаторскую премудрость притчевого	1	1
80	ни изменить ничего нельзя	1	1
81	как слухи или сплетни	1	1
82	как субъекты этического выбора	1	1
83	но не верифицируемым знанием	1	1
84	чужой речи и т.п	1	1
85	сродни любому иному роду	1	1
86	и потому нейтральное к	1	1
87	есть монолог в чистом	1	1
88	сознаний встречающихся в дискурсе	1	1
89	кто говорит и кому	1	1
90	речевой деятельности персонажа то	1	1
91	персонажа то она здесь	1	1
92	даже будучи порой фактически	1	1
93	самой ситуации рассказывания а	1	1
94	события на поучающего и	1	1
95	выражает внеличную сторону индивида	1	1
96	равнодостойности сознаний встречающихся в	1	1
97	нравственный закон собственно и	1	1
98	занять любой индивид чтобы	1	1
99	его поступки только раскрывают	1	1
100	слухи или сплетни то	1	1
101	правило лишь в стилевых	1	1
102	представляет собой позицию которую	1	1
103	было и не могло	1	1
104	мишеля фуко представляет собой	1	1
105	отграниченная система смыслов оно	1	1
106	готовом стабильно дифференцированном и	1	1
107	притча разъединяет участников коммуникативного	1	1
108	от жанра высказывания жанр	1	1
109	сочинение литературного произведения по	1	1
110	ни к чему не	1	1
111	нами не как объекты	1	1
112	непреложный и неоспоримый круговорот	1	1
113	предначертанность судьбы а некий	1	1
114	обладает достоверным но не	1	1
115	в том что он	1	1
116	мы строим свою речь	1	1
117	в том что в	2	1
118	быть субъектом данного высказывания	1	1
119	в форме определенной жанровой	1	1
120	языком ставят перед ним	1	1
121	фуко представляет собой позицию	1	1
122	нечто смешное но обязательно	1	1
123	то есть принадлежат самой	1	1
124	виде целенаправленно устремленный от	1	1
125	как правило лишь в	1	1
126	дискурсе речевой акт притчевого	1	1
127	притче о блудном сыне	1	1
128	и в форме определенной	1	1
129	параметрам сродни любому иному	1	1
130	и его поступки только	1	1
131	фактически точными они бытуют	1	1
132	целью и ситуацией высказывания	3	1
133	к однозначности и прежде	1	1
134	сказания не от своея	1	1
135	не предначертанность судьбы а	1	1
136	сторону индивида и его	1	1
137	занимательное неожиданное маловероятное беспрецедентное	1	1
138	ситуации произнесения сказания субъект	1	1
139	всегда предносится целое нашего	1	1
140	они бытуют как слухи	1	1
141	в евгении онегине но	1	1
142	и поучаемого это разделение	1	1
143	отношении к предмету речи	1	1
144	в свою очередь определяется	2	1
145	то же время они	1	1
146	нем звучит один голос	1	1
147	однозначности и прежде всего	1	1
148	курьезное любопытное занимательное неожиданное	1	1
149	ментальной и речевой деятельности	1	1
150	коммуникативным параметрам сродни любому	1	1
151	морализаторскую премудрость притчевого назидания	1	1
152	деятельности персонажа то она	1	1
153	произведения по своим коммуникативным	1	1
154	монолог в чистом виде	1	1
155	в сказании повествуемой ситуации	1	1
156	может и должен занять	1	1
157	типа есть монолог в	1	1
158	гегель именовал веком героев	1	1
159	акт притчевого типа есть	1	1
160	рекоша но от божья	1	1
161	известном смысле домонологично оно	1	1
162	собой исторически продуктивный тип	1	1
163	занять уготованной ему позиции	1	1
164	что касается ментальной и	1	1
165	когда ни прибавить ни	1	1
166	в известном смысле домонологично	1	1
167	сознания к другому что	1	1
168	едины судьба выражает внеличную	1	1
169	перед ним определенные задания	1	1
170	предносится целое нашего высказывания	1	1
171	мы имеем дело не	1	1
172	том что он не	1	1
173	слушающих общим знанием поэтому	1	1
174	достоверным но не верифицируемым	1	1
175	и в то же	1	1
176	любопытное занимательное неожиданное маловероятное	1	1
177	рассказывания а не ценностно	1	1
178	выбора осуществляется или преступается	1	1
179	может ощущаться завершенная и	1	1
180	схемы и в форме	1	1
181	дифференцированном и оцененном мире	1	1
182	выбирают а по своей	1	1
183	сплетни то есть принадлежат	1	1
184	нам всегда предносится целое	1	1
185	касается ментальной и речевой	1	1
186	которую может и должен	1	1
187	продуктивный тип высказывания реализующий	1	1
188	определенной жанровой схемы и	1	1
189	в нем определенные возможности	1	1
190	стабильно дифференцированном и оцененном	1	1
191	здесь действующие лица по	1	1
192	персонажи не выбирают а	1	1
193	ни прибавить ни убавить	2	1
194	мира вокруг я героя	1	1
195	в самом общем виде	2	1
196	разделение иерархично оно не	1	1
197	свою очередь определяется предметом	2	1
198	своей судьбы они едины	1	1
199	с языком ставят перед	1	1
200	поучаемого это разделение иерархично	1	1
201	но от божья повеленья	1	1
202	присутствует как правило лишь	1	1
203	предметом целью и ситуацией	3	1
204	внеличную сторону индивида и	1	1
205	сказание в известном смысле	1	1
206	жанра высказывания жанр в	1	1
207	чистом виде целенаправленно устремленный	1	1
208	строго отграниченная система смыслов	1	1
209	позицию которую может и	1	1
210	да и персонажи сказания	1	1
211	от своей судьбы они	1	1
212	нашего высказывания и в	1	1
213	преступается не предначертанность судьбы	1	1
214	когда мы строим свою	1	1
215	устремленный от одного сознания	1	1
216	судьба выражает внеличную сторону	1	1
217	мы имеем дело с	1	1
218	коммуникативную стратегию эстетического по	1	1
219	а не ценностно дистанцированной	1	1
220	в целом ряде произведений	1	1
221	оно живет в готовом	1	1
222	или преступается не предначертанность	1	1
223	внеязыковое и потому нейтральное	1	1
224	завершенная и строго отграниченная	1	1
225	связаны с языком ставят	1	1
226	система смыслов оно стремится	1	1
227	в их отношении к	1	1
228	целое нашего высказывания и	1	1
229	существенно связаны с языком	1	1
230	ни убавить ни изменить	1	1
231	прибавить ни убавить ни	1	1
232	и персонажи сказания не	1	1
233	отделен от своей судьбы	1	1
234	любой индивид чтобы быть	1	1
235	индивида и его поступки	1	1
236	они едины судьба выражает	1	1
237	в том случае если	1	1
238	смыслов оно стремится к	1	1
239	по своей коммуникативной природе	1	1
240	исторически продуктивный тип высказывания	1	1
241	от божья повеленья сказание	1	1
242	иерархично оно не предполагает	1	1
243	персонажи сказания не от	1	1
244	мира которая своей карнавальной	1	1
245	зависит от жанра высказывания	1	1
246	предстают перед нами не	1	1
247	изменить ничего нельзя не	1	1
248	акте выбора осуществляется или	1	1
249	целенаправленно устремленный от одного	1	1
250	только раскрывают содержание судьбы	1	1
251	есть принадлежат самой ситуации	1	1
252	одного сознания к другому	1	1
253	культуры в самом общем	1	1
254	хоровое слово общенародной хвалы	1	1
255	повеленья сказание в известном	1	1
256	форме индивидуального речевого замысла	1	1
257	всего к ценностной однозначности	1	1
258	и должен занять любой	1	1
259	должен занять любой индивид	1	1
260	в чистом виде целенаправленно	1	1
261	не выбирают а по	1	1
262	рода взаимная условленность конвенциональность	1	1
263	реализуют в нем определенные	1	1
264	не отделен от своей	1	1
265	дело в том что	1	1
266	высказывания и в форме	1	1
267	точными они бытуют как	1	1
268	по своим коммуникативным параметрам	1	1
269	то она здесь присутствует	1	1
270	перед нами не как	1	1
271	в нем звучит один	1	1
272	бытуют как слухи или	1	1
273	фатально непреложный и неоспоримый	1	1
274	на поучающего и поучаемого	1	1
275	и слушающих общим знанием	1	1
276	причастности к общему миропорядку	1	1
277	определенные задания реализуют в	1	1
278	осуществляется или преступается не	1	1
279	ощущаться завершенная и строго	1	1
280	в форме индивидуального речевого	1	1
281	жанровой схемы и в	1	1
282	ним определенные задания реализуют	1	1
283	и речевой деятельности персонажа	1	1
284	но как субъекты этического	1	1
285	оно стремится к однозначности	1	1
286	поступки только раскрывают содержание	1	1
287	лишь в стилевых формах	1	1
288	судьбы а некий нравственный	1	1
289	здесь присутствует как правило	1	1
290	взаимная условленность конвенциональность общения	1	1
291	определяется предметом целью и	3	1
292	субъекта объекта и адресата	1	1
293	речевой акт притчевого типа	1	1
294	или сплетни то есть	1	1
295	некий нравственный закон собственно	1	1
