N	2gram	Vygotskiy__4	Vladivir
769	обратимся к	4	1
770	и следовательно	1	1
771	указывает на	2	1
772	виду может	1	1
773	который не	2	1
774	этой теории	4	1
775	значении этого	1	1
776	его мышления	1	1
777	этот факт	1	1
778	к одному	6	1
779	в первой	1	1
780	решения этой	1	1
781	собой и	2	1
782	именно то	2	1
783	только одной	1	1
784	и других	3	1
785	развития и	3	1
786	и при	4	1
787	в свою	2	1
