N	2gram	Vygotskiy__1	Marksizm
359	быть в	2	2
360	должна быть	3	2
361	психологии или	1	2
362	сведены к	1	2
363	в виду	4	2
364	так как	18	2
365	связаны с	1	2
366	человека в	1	2
367	если бы	6	2
368	без всякой	1	2
369	понимают и	1	2
370	но для	1	2
371	формы идеологического	1	2
372	тех пор	1	2
373	в данной	1	2
374	и более	1	2
375	с первым	1	2
376	в общей	1	2
377	имеет место	2	2
378	в своем	3	2
379	в свою	1	2
380	во втором	1	2
381	можно только	1	1
382	произведения не	1	1
383	уже является	1	1
384	языка от	1	1
385	не означает	2	1
386	марксистской науки	1	1
387	задач в	1	1
388	и там	2	1
389	которую мы	1	1
390	и совершенно	5	1
391	главным образом	2	1
392	признано со	1	1
393	закономерность в	2	1
394	и отношений	1	1
395	есть художественная	1	1
396	которую она	1	1
397	образом и	1	1
398	как со	1	1
399	никаких новых	1	1
400	приводит к	2	1
401	очень много	1	1
402	в голове	2	1
403	в значительной	1	1
404	идеологической формы	1	1
405	иных форм	1	1
406	форм в	1	1
407	чрезвычайно важно	1	1
408	с индивидуальной	1	1
409	и вот	3	1
410	их к	1	1
411	и наконец	1	1
412	языка то	1	1
413	осознавать себя	1	1
414	психику как	1	1
415	в обеих	1	1
416	и социальная	1	1
417	значение то	1	1
418	сознание которое	1	1
419	мы пытаемся	2	1
420	аналогии с	1	1
421	смысле и	1	1
422	психика как	1	1
423	без помощи	1	1
424	является предметом	2	1
425	и самый	1	1
426	может дать	2	1
427	также в	1	1
428	как таковой	1	1
429	психики а	1	1
430	материала что	1	1
431	совершенно иная	1	1
432	о духе	1	1
433	отличается от	2	1
434	почти все	2	1
435	в русском	2	1
436	своей основе	1	1
437	элементарных и	1	1
438	в более	1	1
439	будет изучать	1	1
440	обращено к	1	1
441	мышления и	3	1
442	нас не	1	1
443	может служить	1	1
444	что вся	1	1
445	социально-политический строй	3	1
446	основных и	1	1
447	совершенно так	1	1
448	еще и	1	1
449	и другой	3	1
450	можно сделать	1	1
451	связи со	2	1
452	в последнее	4	1
453	между экономическими	1	1
454	особенно в	1	1
455	за ней	1	1
456	выходит за	1	1
457	иметь отношение	1	1
458	искусство и	4	1
459	и социальной	1	1
460	в размере	1	1
461	же мы	1	1
462	этой формы	2	1
463	исходить из	1	1
464	гораздо более	2	1
465	только после	1	1
466	каждая эпоха	1	1
467	отказаться от	2	1
468	непременно должны	1	1
469	имеет и	1	1
470	одна и	1	1
471	образом как	1	1
472	к нему	2	1
473	мы на	1	1
474	строго говоря	1	1
475	зрения она	1	1
476	из двух	1	1
477	что это	6	1
478	этой формулы	2	1
479	наук о	1	1
480	не останется	1	1
481	и так	4	1
482	бы ни	2	1
483	быть только	1	1
484	у пушкина	3	1
485	знаки как	1	1
486	этой точки	5	1
487	и другие	4	1
488	деле этот	1	1
489	которого она	1	1
490	как форма	1	1
491	что наша	1	1
492	психологии на	1	1
493	так что	5	1
494	как это	4	1
495	и без	2	1
496	его жизни	1	1
497	художественного творчества	6	1
498	эта внутренняя	2	1
499	в системе	1	1
500	ею же	1	1
501	та же	3	1
502	что я	4	1
503	вот эту	1	1
504	данной эпохи	2	1
505	а только	2	1
506	из психики	1	1
507	только то	2	1
508	обладает своим	1	1
509	нашей темы	1	1
510	например в	3	1
511	сведена к	2	1
512	только они	2	1
513	изменяется и	1	1
514	зрения в	1	1
515	формулы совершенно	1	1
516	слове как	1	1
517	тот и	1	1
518	значение как	1	1
519	легче всего	3	1
520	с тем	3	1
521	в одном	2	1
522	строй и	1	1
523	а потому	3	1
524	к чистому	1	1
525	творчества для	1	1
526	оно понимает	1	1
527	значение слова	1	1
528	со всеми	4	1
529	того как	1	1
530	образа в	1	1
531	отношения и	1	1
532	вместо того	1	1
533	что самое	3	1
534	ответ на	1	1
535	стороны и	3	1
536	каким образом	1	1
537	с социальной	1	1
538	явление в	1	1
539	совсем не	3	1
540	без этого	1	1
541	психологии так	1	1
542	принадлежит к	1	1
543	прибавить что	1	1
544	возникает как	3	1
545	или игнорировать	1	1
546	утверждение что	1	1
547	но не	3	1
548	исследование все	1	1
549	его как	1	1
550	и каждая	1	1
551	и слова	1	1
552	ту или	2	1
553	индивидуальной психологии	3	1
554	тем самым	2	1
555	всем остальным	1	1
556	к жизни	2	1
557	и объективная	1	1
558	зрения на	2	1
559	отношение к	2	1
560	из природы	1	1
561	содержания и	1	1
562	представители этой	1	1
563	потому что	10	1
564	но вот	1	1
565	объективной психологии	4	1
566	во всей	1	1
567	мы еще	1	1
568	действия и	2	1
569	в широком	1	1
570	та связь	1	1
571	она есть	1	1
572	как говорит	2	1
573	человека не	3	1
574	здесь нет	1	1
575	сами по	1	1
576	отдельные части	1	1
577	для понимания	1	1
578	и очень	2	1
579	с теми	2	1
580	должны были	1	1
581	исследования мы	2	1
582	которых каждая	2	1
583	точном смысле	1	1
584	в той	1	1
585	но как	2	1
586	и продуктами	1	1
587	это не	1	1
588	мы видели	2	1
589	он их	1	1
590	перед ним	1	1
591	его школы	1	1
592	найти в	1	1
593	проблемы не	1	1
594	если же	2	1
595	хотя и	3	1
596	времени и	1	1
597	что для	2	1
598	восприятия то	1	1
599	стороны слова	1	1
600	психологии народов	1	1
601	в индивидуальной	1	1
602	и неизменной	1	1
603	от социологической	1	1
604	исторического материализма	3	1
605	имеет свой	1	1
606	входят и	1	1
607	не что	1	1
608	и мир	1	1
609	всей этой	1	1
610	в особом	1	1
611	границы между	1	1
612	на все	1	1
613	при помощи	20	1
614	как они	2	1
615	именно о	1	1
616	непосредственно из	1	1
617	вопросов в	1	1
618	что есть	2	1
619	нет все	2	1
620	скажем что	1	1
621	подход к	1	1
622	мы совершенно	2	1
623	виду что	1	1
624	всегда и	1	1
625	идет о	2	1
626	в совершенно	4	1
627	в других	1	1
628	момента в	1	1
629	звук в	1	1
630	как всякое	1	1
631	в целом	5	1
632	что почти	1	1
633	русском языке	2	1
634	тогда когда	5	1
635	этих вопросов	1	1
636	и художественного	2	1
637	а отношение	1	1
638	и всей	1	1
639	дело здесь	1	1
640	поскольку он	1	1
641	не видим	1	1
642	и проблем	1	1
643	чистом виде	3	1
644	относится к	1	1
645	и психологические	1	1
646	проблемы мы	2	1
647	в применении	2	1
648	только с	1	1
649	в нее	1	1
650	не без	1	1
651	же виде	1	1
652	и важность	1	1
653	во многих	1	1
654	это своеобразие	1	1
655	двух разных	1	1
656	что содержание	2	1
657	есть прежде	1	1
658	можно найти	1	1
659	не должна	1	1
660	мы увидим	4	1
661	для нашего	1	1
662	же изучает	1	1
663	при анализе	1	1
664	на основе	2	1
665	приводит и	2	1
666	бы только	1	1
667	оно само	1	1
668	науки как	1	1
669	центр тяжести	1	1
670	при таком	1	1
671	и изучает	2	1
672	формы к	1	1
673	этом она	1	1
674	психического единства	1	1
675	различения и	2	1
676	и коллективной	1	1
677	под влиянием	3	1
678	характер и	1	1
679	то на	2	1
680	значение и	1	1
681	о чем	2	1
682	к более	1	1
683	историк и	1	1
684	представить себе	3	1
685	мы его	1	1
686	вызывают к	1	1
687	уже не	2	1
688	именно это	1	1
689	эта система	1	1
690	размежевание между	1	1
691	или менее	2	1
692	психология может	1	1
693	как образ	1	1
694	и может	2	1
695	лежит в	1	1
696	форма была	1	1
697	первый момент	1	1
698	более или	2	1
699	с ними	1	1
700	как только	1	1
701	чтобы понять	4	1
702	склонны утверждать	1	1
703	широком смысле	1	1
704	в особенности	1	1
705	для своей	1	1
706	отношениями и	1	1
707	речи или	1	1
708	между собою	1	1
709	для идеологии	1	1
710	только не	3	1
711	одной стороны	6	1
712	и тем	2	1
713	слова в	3	1
714	совершенно особое	1	1
715	внутренняя форма	6	1
716	вещь а	1	1
717	одним и	1	1
718	в этой	3	1
719	как ни	1	1
720	оно было	2	1
721	метода в	1	1
722	в каждую	1	1
723	психологии однако	1	1
724	только благодаря	1	1
725	идет именно	1	1
726	идеологии в	1	1
727	само по	5	1
728	от этой	1	1
729	с одной	5	1
730	к чисто	1	1
731	ли не	1	1
732	пытается сделать	1	1
733	для выражения	5	1
734	из следующих	1	1
735	который как	1	1
736	последнее время	2	1
737	проблем и	1	1
738	мы видим	5	1
739	для всякого	1	1
740	находится под	1	1
741	или иную	1	1
742	от психологии	2	1
743	и если	4	1
744	она и	1	1
745	и что	8	1
746	является аналогия	1	1
747	нет принципиальной	1	1
748	принципиальное различие	1	1
749	и само	1	1
750	ее и	2	1
751	оказалось бы	1	1
752	в точном	1	1
753	и тонкий	1	1
754	из всех	2	1
755	а можно	1	1
756	что переживания	1	1
757	целом не	2	1
758	их в	2	1
759	к нашему	1	1
760	своем чистом	1	1
761	отдельных индивидов	1	1
762	в различных	1	1
763	себя и	2	1
764	материалом для	1	1
765	с его	1	1
766	ведь и	1	1
767	они напоминают	1	1
768	литературных явлений	1	1
769	в известном	2	1
770	должен быть	1	1
771	определяется и	1	1
772	или совсем	1	1
773	этого вопроса	2	1
774	бы что	2	1
775	этих двух	2	1
776	часто в	1	1
777	полагаем что	1	1
778	здесь же	1	1
779	подобно тому	5	1
780	отметить что	2	1
781	столь же	4	1
782	является уже	1	1
783	но что	2	1
784	на эти	2	1
785	расцвета и	1	1
786	в духе	1	1
787	все равно	1	1
788	его не	2	1
789	по существу	4	1
790	он же	2	1
791	уже к	1	1
792	все ее	1	1
793	была бы	1	1
794	в деле	1	1
795	одну и	1	1
796	и обычного	1	1
797	не следует	1	1
798	а следовательно	1	1
799	говорить об	1	1
800	громадная область	1	1
801	между речью	1	1
802	или как	2	1
803	процесс и	1	1
804	что всякая	2	1
805	языком объективной	1	1
806	в большей	1	1
807	речи мы	1	1
808	общественную психологию	2	1
809	восприятия или	1	1
810	в ту	1	1
811	тем же	3	1
812	и верно	1	1
813	для анализа	1	1
814	и то	2	1
815	с марксистской	1	1
816	с их	1	1
817	его за	1	1
818	попасть в	1	1
819	процессов и	1	1
820	она является	1	1
821	уже в	3	1
822	тому как	7	1
823	со стороны	4	1
824	на нее	1	1
825	мы полагаем	1	1
826	может сделаться	1	1
827	степени не	1	1
828	такая же	1	1
829	к другим	2	1
830	можно выразить	1	1
831	о нем	1	1
832	вследствие этого	1	1
833	той которая	1	1
834	это находит	1	1
835	заложенное в	1	1
836	в соответствующих	1	1
837	что мы	8	1
838	а если	1	1
839	психику и	1	1
840	могли бы	1	1
841	и по	3	1
842	именно то	1	1
843	изменения и	1	1
844	применении к	2	1
845	основе своей	1	1
846	в роли	1	1
