N	2gram	Ircho_Kome_3	StatiiOP
165	на этом	1	3
166	сцена из	2	3
167	до конца	4	3
168	несмотря на	4	3
169	с его	3	3
170	тем более	4	3
171	все они	1	3
172	от нее	3	3
173	к этому	6	3
174	не является	4	3
175	сцены из	1	3
176	уже в	2	3
177	так как	11	3
178	что мы	2	3
179	у современников	1	2
180	себе отчет	1	2
181	на себе	1	2
182	чтобы в	2	2
183	еще не	6	2
184	и только	1	2
185	трагедии и	2	2
186	или в	1	2
187	одной из	3	2
188	того же	6	2
189	что они	2	2
190	сам он	2	2
191	на это	3	2
192	т д	1	2
193	к этим	1	2
194	и ее	2	2
195	а то	1	2
196	этому поводу	1	2
197	точку зрения	1	2
198	и тот	3	2
199	вовсе не	4	2
200	как можно	1	2
201	сих пор	9	2
202	при всей	2	2
203	и во	2	2
204	что эта	2	2
205	самом деле	6	2
206	до сих	9	2
207	дело не	2	2
208	на котором	1	2
209	если в	1	2
210	во всех	2	2
211	он считает	1	2
212	случае в	1	2
213	тем как	1	2
214	одно из	1	2
215	по тому	2	2
216	такое же	2	2
217	мы находим	1	2
218	но все	4	2
219	не мог	2	2
220	им в	1	2
221	но не	1	2
222	на что	1	2
223	вместе с	9	2
224	его не	2	2
225	мы не	2	2
226	быть не	1	2
227	здесь нет	4	2
228	о которой	2	2
229	отчет в	1	2
230	нет и	4	2
231	но как	1	2
232	к тому	6	2
233	найти в	1	2
234	никогда не	3	2
235	до нас	4	2
236	только что	7	2
237	времени и	1	2
238	ставит в	1	2
239	не имеет	3	2
240	он хочет	1	2
241	молодой человек	8	2
242	как мы	2	2
243	которую он	2	2
244	все время	2	2
245	известно что	1	2
246	что его	5	2
247	что не	3	2
248	в статье	1	2
249	что у	1	2
250	что из	1	2
251	не на	1	2
252	в одной	1	2
253	и у	1	2
254	в отношении	4	2
255	в сущности	2	2
256	к этой	2	2
257	х годов	2	2
258	его отношение	1	2
259	для того	6	2
260	к сожалению	1	2
261	один из	3	2
262	тем не	3	2
263	не столько	1	2
264	он его	1	2
265	той же	1	2
266	и может	1	2
267	без всякого	2	2
268	если я	1	2
269	для этого	1	2
270	должен был	4	2
271	от того	2	2
272	находясь в	1	2
273	с одной	3	2
274	в самом	9	2
275	а по	5	2
276	такой же	1	2
277	в сборнике	1	2
278	себя и	2	2
279	перед своей	1	2
280	в результате	2	2
281	в произведениях	2	2
282	не совсем	2	2
283	своего времени	1	2
284	в это	1	2
285	не как	2	2
286	в новом	1	2
287	могут быть	1	2
288	этой комедии	4	2
289	должен быть	2	2
290	на долю	3	2
291	от них	1	2
292	во многом	1	2
293	с самого	4	2
294	которые в	1	2
295	не был	1	2
296	и по	1	2
297	бы между	1	2
298	три стиха	1	2
299	в которых	5	2
300	быть назван	1	2
301	одного из	3	2
302	выходит из	2	2
303	не менее	5	2
304	имеем в	1	2
305	в виду	2	2
306	именно поэтому	1	2
307	течение всей	1	2
308	а с	1	2
309	этот человек	2	2
310	это был	1	2
311	в развитии	2	2
312	речь идет	5	2
313	том чтобы	1	2
314	он и	2	2
315	самого начала	4	2
316	и других	1	2
317	ни разу	1	2
318	в свою	7	2
319	во втором	1	2
320	всего лишь	2	1
321	его от	2	1
322	может не	1	1
323	одним из	2	1
324	ни одного	1	1
325	весь город	1	1
326	уже о	1	1
327	со своим	1	1
328	здесь были	1	1
329	был в	1	1
330	известной степени	2	1
331	не знает	3	1
332	то его	1	1
333	отношении к	1	1
334	места в	1	1
335	бы в	4	1
336	для нас	1	1
337	в свое	2	1
338	я говорю	2	1
339	можно спорить	1	1
340	стиха и	1	1
341	вопрос о	1	1
342	менее в	1	1
343	на пути	1	1
344	идет в	1	1
345	в поздней	1	1
346	бы на	1	1
347	да еще	1	1
348	о котором	1	1
349	говорит о	1	1
350	в двух	3	1
351	известной комедии	3	1
352	было и	1	1
353	и остальные	1	1
354	моменты в	1	1
355	в состоянии	1	1
356	который много	1	1
357	так же	4	1
358	для которого	1	1
359	начинается с	1	1
360	на которые	3	1
361	можно считать	1	1
362	может служить	1	1
363	начиная от	2	1
364	перед лицом	2	1
365	все то	1	1
366	не к	1	1
367	между собой	4	1
368	это как	1	1
369	это совершенно	1	1
370	прямо противоположное	1	1
371	перед ним	3	1
372	с тремя	1	1
373	как с	1	1
374	и их	1	1
375	сравнить эти	1	1
376	стиха из	1	1
377	которая через	1	1
378	ему все	1	1
379	друг другу	1	1
380	понимать как	1	1
381	и все	2	1
382	бы он	3	1
383	ли ты	1	1
384	спорить о	1	1
385	которого и	1	1
386	писал в	1	1
387	у целого	1	1
388	что после	1	1
389	важно только	1	1
390	говоря уже	1	1
391	из двух	1	1
392	свое время	1	1
393	с ним	5	1
394	чувствует что	1	1
395	видит в	1	1
396	в нем	3	1
397	к новым	1	1
398	ней и	1	1
399	это обстоятельство	3	1
400	с помощью	4	1
401	тем чем	1	1
402	хотя бы	4	1
403	с двумя	1	1
404	этой точки	1	1
405	бы не	2	1
406	не были	1	1
407	человек не	1	1
408	нисколько не	3	1
409	но очень	1	1
410	того чтобы	6	1
411	сомнения в	1	1
412	не дает	4	1
413	на мой	1	1
414	еще до	1	1
415	всё же	1	1
416	вероятно в	1	1
417	же самое	3	1
418	в плен	2	1
419	себя внимание	1	1
420	же нет	1	1
421	как его	1	1
422	он должен	1	1
423	них есть	1	1
424	на сцене	1	1
425	и он	2	1
426	в одном	2	1
427	еще одно	2	1
428	со всеми	1	1
429	эти слова	1	1
430	его в	8	1
431	последнего времени	1	1
432	на которую	1	1
433	который в	3	1
434	отношения к	2	1
435	за это	1	1
436	в образе	2	1
437	признать очень	1	1
438	по своей	1	1
439	этого мало	1	1
440	по названию	1	1
441	стиха но	1	1
442	самом начале	1	1
443	в нее	1	1
444	этого не	1	1
445	все его	1	1
446	не хочет	5	1
447	а именно	1	1
448	чтобы показать	1	1
449	в ее	3	1
450	к жизни	1	1
451	мы встречаем	1	1
452	из жизни	1	1
453	со словами	1	1
454	вплоть до	2	1
455	смысл его	1	1
456	с общим	1	1
457	в разработке	1	1
458	дерзости и	1	1
459	конечно в	1	1
460	уступая место	1	1
461	приводит к	3	1
462	на три	1	1
463	раз в	2	1
464	особенно в	1	1
465	в ином	1	1
466	что ни	3	1
467	а затем	2	1
468	для сравнения	1	1
469	и я	2	1
470	что совершается	1	1
471	к власти	1	1
472	у них	1	1
473	что и	8	1
474	стороны он	1	1
475	несомненное стремление	1	1
476	время его	1	1
477	к вопросу	1	1
478	этом и	1	1
479	сталкиваемся с	1	1
480	на месте	3	1
481	за пределы	2	1
482	пятом акте	1	1
483	в числе	1	1
484	соответствии с	1	1
485	где в	1	1
486	и сам	5	1
487	на него	4	1
488	город в	1	1
489	идет о	3	1
490	они не	1	1
491	действующего лица	1	1
492	не требует	1	1
493	из уст	1	1
494	шесть стихов	1	1
495	мы подходим	1	1
496	но этот	1	1
497	свидетельствуют о	1	1
498	того кто	2	1
499	говорят о	1	1
500	совпадают с	4	1
501	при его	1	1
502	пребывания в	2	1
503	слишком много	1	1
504	его пребывания	1	1
505	как сын	1	1
506	а что	1	1
507	его современников	1	1
508	требует от	1	1
509	нет никакой	1	1
510	я могу	1	1
511	для самого	1	1
512	не говоря	1	1
513	до того	2	1
514	он с	1	1
515	в современном	1	1
516	мы сталкиваемся	1	1
517	если не	3	1
518	здесь история	1	1
519	трудно сказать	1	1
520	под руку	2	1
521	которая была	1	1
522	следует признать	1	1
523	возможно что	3	1
524	он является	1	1
525	жизни и	1	1
526	как он	3	1
527	представляет собой	3	1
528	принадлежат к	1	1
529	свою очередь	6	1
530	по содержанию	1	1
531	годов в	1	1
532	вышел из	1	1
533	комедии к	1	1
534	ввести в	1	1
535	и о	2	1
536	некоторых случаях	1	1
537	от этого	1	1
538	схеме а	1	1
539	заслуживает внимания	1	1
540	мы в	1	1
541	стремление к	1	1
542	в истории	1	1
543	и еще	3	1
544	том как	3	1
545	очевидно что	1	1
546	так мы	1	1
547	шесть лет	1	1
548	ясно что	6	1
549	своего отца	1	1
550	своей собственной	1	1
551	в первом	1	1
552	что ему	2	1
553	его жизни	1	1
554	это же	1	1
555	в и	2	1
556	свое место	1	1
557	о чем	7	1
558	не могло	1	1
559	видеть в	1	1
560	то это	5	1
561	или менее	1	1
562	не о	3	1
563	в эпоху	2	1
564	ему в	1	1
565	тому как	1	1
566	г где	1	1
567	сам же	1	1
568	для своего	1	1
569	в пределах	2	1
570	однако и	1	1
571	более или	1	1
572	она у	1	1
573	является не	1	1
574	чтобы понять	1	1
575	но так	1	1
576	из одного	1	1
577	а о	2	1
578	друг друга	4	1
579	и когда	1	1
580	который до	1	1
581	а они	1	1
582	того в	1	1
583	ярким примером	1	1
584	поэта и	1	1
585	в пятом	1	1
586	на время	1	1
587	нет ни	2	1
588	а к	1	1
589	том же	1	1
590	в угоду	1	1
591	нескольких стихов	1	1
592	приходит к	1	1
593	когда он	4	1
594	из рук	1	1
595	на опыт	1	1
596	в сторону	1	1
597	бога и	1	1
598	женится на	1	1
599	целого ряда	1	1
600	которых в	1	1
601	был для	1	1
602	и этим	3	1
603	пути к	1	1
604	одновременно с	1	1
605	которым он	2	1
606	в раннем	1	1
607	не являются	1	1
608	а из	1	1
609	этой группы	2	1
610	вредно для	1	1
611	и почему	1	1
612	похожи на	1	1
613	из всех	2	1
614	и она	1	1
615	имел большое	1	1
616	наряду с	2	1
617	себе дело	1	1
618	язык и	1	1
619	мой взгляд	1	1
620	и эта	1	1
621	зрения что	1	1
622	то они	1	1
623	ли он	1	1
624	время из	1	1
625	нет ничего	2	1
626	не случайно	1	1
627	те же	1	1
628	к первому	1	1
629	этого материала	1	1
630	чем в	3	1
631	одном из	1	1
632	качеств то	1	1
633	этого человека	1	1
634	слова с	1	1
635	здесь не	2	1
636	мы располагаем	1	1
637	и говорить	1	1
638	же он	1	1
639	первого и	1	1
640	в частности	3	1
641	представляют собой	2	1
642	того как	1	1
643	от которого	1	1
644	в известной	2	1
645	по существу	2	1
646	обращает на	1	1
647	о его	2	1
648	и до	1	1
649	от их	1	1
650	и ему	1	1
651	и со	2	1
652	этом не	1	1
653	целый ряд	2	1
654	которые не	1	1
655	не из	1	1
656	так много	1	1
657	что она	4	1
658	подходит к	1	1
659	должно было	3	1
660	за своего	1	1
661	котором он	1	1
662	тем же	3	1
663	состояли из	1	1
664	бы кончиться	1	1
665	формы и	1	1
666	на себя	4	1
667	так или	2	1
668	человек в	1	1
669	беседы в	1	1
670	свое собственное	1	1
671	конечно не	3	1
672	нас теперь	1	1
673	чтобы дать	1	1
674	в комедии	10	1
675	на фоне	1	1
676	чаще всего	1	1
677	не стал	1	1
678	а потом	1	1
679	решение вопроса	1	1
680	из них	5	1
681	в других	3	1
682	или иначе	2	1
683	который они	1	1
684	являются в	1	1
685	еще один	1	1
686	можно было	2	1
687	подходим к	1	1
688	дело к	1	1
689	в лучшем	1	1
690	ко второму	1	1
691	и как	1	1
692	какие же	1	1
693	в своем	8	1
694	на рубеже	1	1
695	она была	2	1
696	все что	3	1
697	и две	1	1
698	мы знаем	2	1
699	он уже	1	1
700	судя по	3	1
701	как эти	1	1
702	эпизоды из	1	1
703	этому времени	1	1
704	сначала он	1	1
705	частности на	1	1
