N	2gram	Nazirov_Tv_2	Vvedenie
272	и сам	5	2
273	так и	6	2
274	не с	1	2
275	собой в	1	2
276	мог бы	1	2
277	к самой	1	2
278	известной мере	2	2
279	познания и	2	2
280	и здесь	1	2
281	и должно	1	2
282	другом месте	1	2
283	во всех	1	2
284	и требует	1	2
285	нуждается в	1	2
286	все время	2	2
287	наукой в	1	2
288	сильнее чем	1	2
289	по самой	3	2
290	литературы в	1	2
291	или иной	1	2
292	доказывать что	1	2
293	и др	3	2
294	не было	2	2
295	должна была	1	2
296	в связи	1	2
297	него в	2	2
298	д в	3	2
299	мы говорим	1	2
300	с этим	1	2
301	истории в	1	2
302	целом ряде	1	2
303	этого слова	1	2
304	человеческой культуры	2	2
305	критики и	2	2
306	но это	5	2
307	влечет за	2	2
308	этой стороны	1	2
309	разумеется с	1	2
310	романов достоевского	5	2
311	которые были	1	2
312	это уже	2	2
313	между ними	1	2
314	или нет	1	2
315	ни к	2	2
316	но зато	3	2
317	будто бы	1	2
318	с ней	1	2
319	самой своей	3	2
320	точно так	1	2
321	и другие	1	2
322	этого высшего	1	1
323	например в	5	1
324	относится и	2	1
325	по адресу	1	1
326	вообще все	1	1
327	не остается	1	1
328	только потому	1	1
329	человека к	1	1
330	в стороне	2	1
331	это и	1	1
332	что дает	1	1
333	на деле	1	1
334	можно говорить	1	1
335	речь идет	1	1
336	видеть в	1	1
337	объясняется и	1	1
338	и за	1	1
339	бы уже	1	1
340	развития человечества	1	1
341	и современной	1	1
342	таком случае	2	1
343	требует от	1	1
344	письма к	3	1
345	в xix	2	1
346	он был	1	1
347	латинской пословице	1	1
348	к целому	1	1
349	нам представляется	1	1
350	что его	2	1
351	действительно все	1	1
352	более того	2	1
353	иного рода	1	1
354	то мы	1	1
355	предисловии к	1	1
356	вывода к	1	1
357	в область	3	1
358	но как	1	1
359	жизни своей	1	1
360	в противовес	1	1
361	искусство в	1	1
362	как в	4	1
363	отличие от	2	1
364	нет и	2	1
365	или иное	1	1
366	теперь не	1	1
367	тесно связан	1	1
368	что они	4	1
369	писателя не	1	1
370	и эстетического	1	1
371	в черновой	3	1
372	к автору	1	1
373	и я	1	1
374	общего с	1	1
375	дает нам	1	1
376	искусстве и	1	1
377	говорит что	1	1
378	показывает что	4	1
379	такое воззрение	1	1
380	себе не	1	1
381	но смысл	1	1
382	психологии и	1	1
383	то в	1	1
384	для которого	2	1
385	еще на	1	1
386	в которой	2	1
387	было вновь	1	1
388	и исследования	1	1
389	достоевского в	9	1
390	общеизвестно что	1	1
391	тому же	2	1
392	во многих	2	1
393	на то	1	1
394	если он	5	1
395	на его	4	1
396	по словам	2	1
397	идей и	2	1
398	в статье	2	1
399	в какой-то	1	1
400	или очень	1	1
401	у древних	1	1
402	не значит	1	1
403	же это	1	1
404	кто из	1	1
405	уже говорилось	1	1
406	не теряет	1	1
407	принято считать	1	1
408	в повседневной	1	1
409	а затем	3	1
410	что все	1	1
411	был бесспорно	1	1
412	говорил что	2	1
413	в глубине	1	1
414	лишь в	1	1
415	того или	1	1
416	которого не	1	1
417	то все	1	1
418	известно что	2	1
419	ведь в	1	1
420	его и	2	1
421	человечества на	1	1
422	та ни	1	1
423	же существенное	1	1
424	автора и	1	1
425	перед собой	1	1
426	стороне все	1	1
427	в эту	1	1
428	не выдерживает	2	1
429	во время	1	1
430	метода в	1	1
431	в ходе	1	1
432	в такой	2	1
433	и без	2	1
434	если можно	1	1
435	еще нет	1	1
436	представление о	7	1
437	в биографии	1	1
438	говорил о	1	1
439	в отличие	2	1
440	должны были	1	1
441	в трудах	1	1
442	точку зрения	2	1
443	заставляет нас	3	1
444	свои собственные	1	1
445	но он	1	1
446	в россии	2	1
447	и эти	1	1
448	является так	1	1
449	что этот	2	1
450	любовь к	1	1
451	не была	1	1
452	так он	2	1
453	в таких	1	1
454	человечества и	1	1
455	в обоих	1	1
456	романа достоевского	5	1
457	истории с	1	1
458	мышления и	1	1
459	самого начала	1	1
460	в центр	1	1
461	в идее	1	1
462	цивилизации в	1	1
463	и имеет	1	1
464	не похоже	1	1
465	эти связи	1	1
466	и является	1	1
467	это сказывается	1	1
468	что на	2	1
469	ли это	1	1
470	ему не	1	1
471	у меня	1	1
472	превращается в	3	1
473	н к	2	1
474	в духе	4	1
475	встречается в	1	1
476	человека в	3	1
477	отличается от	1	1
478	больших романов	1	1
479	содержанием и	1	1
480	анализа и	1	1
481	этой традицией	1	1
482	жить в	1	1
483	быть назван	1	1
484	для себя	1	1
485	сомнений что	2	1
486	приходит к	1	1
487	из всего	1	1
488	взором читателя	1	1
489	именно эту	1	1
490	и о	1	1
491	свою очередь	1	1
492	меня в	1	1
493	для читателя	1	1
494	человеческой истории	1	1
495	то или	1	1
496	только то	1	1
497	имеют дело	1	1
498	на той	1	1
499	с самого	1	1
500	культуры и	1	1
501	что у	4	1
502	что также	1	1
503	что идея	2	1
504	еще в	1	1
505	том как	1	1
506	и многое	2	1
507	жизнь и	1	1
508	между собой	1	1
509	образом в	1	1
510	в построении	1	1
511	с полным	2	1
512	именно потому	1	1
513	и соответственно	1	1
514	одного из	1	1
515	может не	1	1
516	каждом из	1	1
517	нередко встречается	1	1
518	русской литературы	1	1
519	но нет	1	1
520	непосредственно в	1	1
521	же ясно	1	1
522	теряет от	1	1
523	в свете	3	1
524	ясного и	1	1
525	условия для	1	1
526	в литературе	2	1
527	значит что	1	1
528	д и	2	1
529	них более	1	1
530	мы видим	4	1
531	ни та	1	1
532	по предмету	1	1
533	до уровня	1	1
534	а лишь	1	1
535	или же	1	1
536	этот факт	2	1
537	не мешает	2	1
538	времени как	1	1
539	не то	1	1
540	без этого	1	1
541	себя в	2	1
542	человеческой личности	2	1
543	прямо не	1	1
544	на всем	1	1
545	истории человечества	1	1
546	ряде случаев	1	1
547	и у	2	1
548	своим собственным	1	1
549	положение что	1	1
550	не знать	1	1
551	что строгое	1	1
552	слова не	1	1
553	или даже	2	1
554	участие в	1	1
555	собой лишь	1	1
556	человека на	1	1
557	она действительно	1	1
558	его из	1	1
559	свой собственный	1	1
560	для него	3	1
561	вообще в	1	1
562	руки и	1	1
563	не означает	2	1
564	у этих	1	1
565	при всей	1	1
566	в обстановке	1	1
567	бытия и	1	1
568	у него	6	1
569	и никогда	1	1
570	явно не	1	1
571	случае с	1	1
572	говорим о	1	1
573	к которому	2	1
574	и прежде	1	1
575	в предисловии	1	1
576	а с	3	1
577	факта что	1	1
578	связано с	1	1
579	ни другая	1	1
580	нужно сказать	1	1
581	а главное	1	1
582	только понять	1	1
583	человек в	1	1
584	одну из	1	1
585	как видно	1	1
586	человека или	1	1
587	всегда и	1	1
588	жизнь в	1	1
589	мы знаем	1	1
590	если не	4	1
591	его биографии	1	1
592	в момент	1	1
593	связи гораздо	1	1
594	автора с	1	1
595	с первого	1	1
596	и особенно	1	1
597	сделать его	1	1
598	эта идея	1	1
599	и потому	4	1
600	в изображении	1	1
601	эта система	1	1
602	наряду с	7	1
603	не смешивать	1	1
604	а между	1	1
605	в среде	1	1
606	в первой	2	1
607	своего времени	1	1
608	том смысле	1	1
609	похож на	1	1
610	организации этих	1	1
611	о жизни	3	1
612	выражением которой	1	1
613	с большой	1	1
614	этот образ	1	1
615	и более	1	1
616	в с	1	1
617	изменения в	1	1
618	и от	4	1
619	по поводу	1	1
620	что оно	1	1
621	это как	1	1
622	а к	1	1
623	для нас	1	1
624	всего что	1	1
625	находит свое	1	1
626	еще более	1	1
627	не должен	1	1
628	достоевский как	1	1
629	себя не	1	1
630	не дает	1	1
631	давно уже	2	1
632	отношении к	1	1
633	страсть к	1	1
634	них нет	1	1
635	может и	1	1
636	в свою	1	1
637	письма и	1	1
638	месте в	1	1
639	от своего	1	1
640	не быть	1	1
641	совершенно не	1	1
642	автора в	1	1
643	или иного	1	1
644	вся история	1	1
645	включает в	2	1
646	частности в	1	1
647	того времени	1	1
648	в своих	3	1
649	очень редко	1	1
650	это понятие	1	1
651	в таком	3	1
