N	2gram	Bakhtin_Pr_1	Problemy
355	они действительно	1	2
356	только слово	1	2
357	и самое	3	2
358	диалог в	3	2
359	одной из	1	2
360	тому что	3	2
361	исповеди с	1	2
362	другу как	1	2
363	своего рода	1	2
364	на другого	1	2
365	и внутренне	3	2
366	с этой	2	2
367	например в	3	2
368	здесь в	1	2
369	к слову	1	2
370	на одно	1	2
371	кажется что	2	2
372	автор в	1	2
373	что даже	1	2
374	и отчасти	1	2
375	он все	2	2
376	его слова	1	2
377	мы видели	1	2
378	хотя и	1	2
379	времени и	1	2
380	к правде	1	2
381	из его	2	2
382	голоса в	2	2
383	мысли в	2	2
384	момент его	2	2
385	будет и	1	2
386	иван карамазов	1	2
387	с точки	13	2
388	на вопрос	2	2
389	а как	7	2
390	на которой	1	2
391	у голядкина	1	2
392	же степени	1	2
393	него нет	2	2
394	что оно	2	2
395	как он	1	2
396	но уже	1	2
397	сознание и	5	2
398	но эти	2	2
399	мы увидим	1	2
400	ни в	3	2
401	теми же	1	2
402	эта особенность	4	2
403	в первом	1	2
404	все голоса	1	2
405	сочетания голосов	2	2
406	характер и	1	2
407	о том	1	2
408	той же	5	2
409	словом о	2	2
410	то все	1	2
411	это было	1	2
412	про себя	1	2
413	тому как	3	2
414	достоевский заставляет	2	2
415	лежит в	1	2
416	друг друга	3	2
417	для этого	1	2
418	голос самого	2	2
419	нет ни	2	2
420	с таким	1	2
421	всех этих	2	2
422	при этом	2	2
423	и та	1	2
424	будто бы	1	2
425	всего романа	1	2
426	себя сам	2	2
427	их в	4	2
428	от другого	1	2
429	совпадает с	2	2
430	достоевского что	1	2
431	героя но	2	2
432	он есть	4	2
433	бы с	1	2
434	в произведениях	3	2
435	слово слово	1	2
436	для достоевского	5	2
437	достоевского по	1	2
438	вас и	1	2
439	у ивана	1	2
440	быть и	1	2
441	достоевского как	9	2
442	в построении	4	2
443	в каждой	1	2
444	в кругозор	6	2
445	слова его	1	2
446	ни был	2	2
447	однако в	2	2
448	подобно тому	3	2
449	героя к	1	2
450	за ним	3	2
451	но что	1	2
452	в чужих	1	2
453	для его	3	2
454	на этот	2	2
455	все равно	1	2
456	себя в	1	2
457	в ней	2	2
458	себе но	1	2
459	произведениях достоевского	5	2
460	в которых	2	2
461	должна была	4	2
462	понятно что	1	2
463	и происходит	1	2
464	но эта	4	2
465	именно потому	2	2
466	б я	1	2
467	с чужим	1	2
468	мире а	3	2
469	сущности не	1	2
470	что все	1	2
471	благодаря этому	2	2
472	конечно не	2	2
473	слово в	2	2
474	уже и	2	2
475	о нем	9	2
476	но именно	3	2
477	ни на	1	2
478	и как	7	2
479	несколько раз	1	2
480	вообще не	1	2
481	голоса но	1	2
482	авторское слово	1	2
483	и по	1	2
484	обычном смысле	1	2
485	и другого	1	2
486	в своем	8	2
487	действующими лицами	1	2
488	что каждый	1	1
489	макара долгорукого	1	1
490	правда на	1	1
491	вступают в	1	1
492	они и	1	1
493	одним из	6	1
494	могут завершить	1	1
495	слов о	1	1
496	и совершенно	1	1
497	почти не	1	1
498	как слово	3	1
499	другого героя	1	1
500	сознаний в	5	1
501	в рассказах	1	1
502	мысли но	1	1
503	образ героя	3	1
504	самому герой	1	1
505	одного момента	1	1
506	его романов	3	1
507	дано в	3	1
508	по сравнению	1	1
509	у расина	1	1
510	он остается	1	1
511	входят в	2	1
512	особенно отчетливо	1	1
513	правде правда	1	1
514	выражение и	1	1
515	на себе	2	1
516	долгорукого и	1	1
517	всею ясностью	1	1
518	к той	1	1
519	чтобы в	2	1
520	самой структуре	2	1
521	достоевского с	3	1
522	в главе	1	1
523	отдельными элементами	1	1
524	своих героев	2	1
525	одного монологического	1	1
526	все те	2	1
527	данном случае	2	1
528	органически чужд	1	1
529	герои достоевского	3	1
530	входит в	7	1
531	достоевский не	3	1
532	самого достоевского	6	1
533	мы сказали	1	1
534	же это	1	1
535	его идеологическим	1	1
536	материала в	1	1
537	можно сказать	1	1
538	чужих слов	1	1
539	в монологическом	5	1
540	идеологической позиции	3	1
541	вот он	1	1
542	не друг	1	1
543	пределах романа	1	1
544	неразрывной связи	1	1
545	любовь к	1	1
546	в качестве	1	1
547	направлена на	1	1
548	возможно лишь	1	1
549	ним не	1	1
550	этот замысел	1	1
551	цельный образ	1	1
552	как таковой	2	1
553	не вмещается	1	1
554	достоевского вот	1	1
555	других героев	1	1
556	в нескольких	1	1
557	у каждого	1	1
558	замысла достоевского	1	1
559	его сознания	2	1
560	тех кто	1	1
561	преломления в	1	1
562	еще резче	1	1
563	в один	2	1
564	случае не	1	1
565	сам себе	1	1
566	сам в	1	1
567	себе значит	1	1
568	отдельных мыслей	1	1
569	я ты	1	1
570	ни были	2	1
571	как на	3	1
572	твердый и	1	1
573	мы замечаем	1	1
574	тех которые	1	1
575	сохранить за	1	1
576	котором мы	1	1
577	и внутреннюю	1	1
578	действительно не	1	1
579	чтобы она	1	1
580	здесь не	1	1
581	и ее	2	1
582	тон в	1	1
583	идеологии достоевского	1	1
584	связи с	2	1
585	был очень	1	1
586	крайней мере	1	1
587	и действительно	1	1
588	и ставит	1	1
589	слово его	1	1
590	с ней	1	1
591	другой и	1	1
592	к собственному	1	1
593	здесь как	1	1
594	изменяется сравнительно	1	1
595	большей или	1	1
596	образом как	1	1
597	собою но	1	1
598	а то	1	1
599	кроме того	3	1
600	форме в	1	1
601	о герое	4	1
602	целого то	1	1
603	достоевского переходим	1	1
604	чтобы сделать	1	1
605	ту сторону	2	1
606	этот принцип	3	1
607	человека а	1	1
608	героев или	1	1
609	условии что	1	1
610	авторского замысла	4	1
611	над ним	1	1
612	с какой-то	1	1
613	эти черты	1	1
614	ее до	1	1
615	чужим словом	1	1
616	в устах	1	1
617	в этой	4	1
618	и больше	1	1
619	не разрешает	1	1
620	наоборот все	1	1
621	предметом изображения	2	1
622	он бросает	1	1
623	время их	1	1
624	свое последнее	1	1
625	у вас	2	1
626	сих пор	2	1
627	чем бы	1	1
628	его ум	1	1
629	в точку	2	1
630	не укладывается	2	1
631	иначе как	1	1
632	при всей	1	1
633	конечно и	2	1
634	позиции героя	1	1
635	наконец на	1	1
636	его жизненного	1	1
637	мы привели	1	1
638	его можно	1	1
639	к ахмаковой	1	1
640	в районе	1	1
641	установки в	1	1
642	независимо от	1	1
643	к которому	1	1
644	и самого	4	1
645	поэтому-то так	1	1
646	говорит сам	2	1
647	мы не	1	1
648	и другие	1	1
649	но с	3	1
650	уже совсем	1	1
651	до сих	2	1
652	достоевского всегда	1	1
653	что из	2	1
654	и каждое	1	1
655	на котором	3	1
656	тон рассказа	1	1
657	его нет	1	1
658	нисколько не	2	1
659	то и	2	1
660	же самый	1	1
661	того чтобы	1	1
662	как впрочем	1	1
663	здесь же	1	1
664	и человек	2	1
665	это последнее	1	1
666	его произведениях	2	1
667	себе он	1	1
668	до последней	1	1
669	в другой	3	1
670	своих признаний	1	1
671	об этом	1	1
672	и личный	1	1
673	бы быть	1	1
674	что такой	1	1
675	бы ни	1	1
676	чужие слова	1	1
677	того или	1	1
678	из него	1	1
679	речи как	1	1
680	действительно и	1	1
681	для героя	1	1
682	дурную бесконечность	1	1
683	менее всего	6	1
684	неслиянных сознаний	4	1
685	уверенность и	1	1
686	в аспекте	1	1
687	речах хромоножки	1	1
688	собрать свои	1	1
689	между ними	2	1
690	правда в	2	1
691	что говорит	1	1
692	самая установка	1	1
693	лишь один	2	1
694	вас нет	2	1
695	голоса его	1	1
696	замысле достоевского	1	1
697	столкновение с	1	1
698	ответ на	1	1
699	сознания то	1	1
700	личный документ	1	1
701	или даже	2	1
702	великого инквизитора	2	1
703	меня но	1	1
704	в противоречии	1	1
705	это очень	1	1
706	на счет	1	1
707	подполья я	1	1
708	том и	1	1
709	хотя правда	1	1
710	другом как	1	1
711	и только	1	1
712	правда неотразимо	1	1
713	оно не	3	1
714	в единый	1	1
715	среди них	1	1
716	произведениях но	1	1
717	самосознания как	1	1
718	ибо не	2	1
719	художественного мира	5	1
720	героя его	2	1
721	что может	2	1
722	его самосознания	8	1
723	а именно	1	1
724	впечатление что	1	1
725	других равноправных	1	1
726	отчетливо и	1	1
727	не слышит	1	1
728	резко отличается	1	1
729	превращается в	4	1
730	зрения на	7	1
731	почти никогда	1	1
732	здесь мы	2	1
733	художественный замысел	1	1
734	нем и	1	1
735	радости и	1	1
736	дело в	1	1
737	что касается	1	1
738	нам кажется	2	1
739	здесь с	3	1
740	ним и	3	1
741	его романа	1	1
742	чужое сознание	2	1
743	литературных произведений	1	1
744	а лишь	2	1
745	отношения к	3	1
746	себе как	1	1
747	как не	8	1
748	они уже	3	1
749	в себя	3	1
750	и показывает	1	1
751	дело и	1	1
752	начала все	1	1
753	его он	1	1
754	поэтому слово	1	1
755	он ни	2	1
756	воли но	1	1
757	мысли о	1	1
758	голосами и	1	1
759	и беспокойство	1	1
760	и иван	1	1
761	в монологически	1	1
762	и сердце	1	1
763	и упорно	1	1
764	и почтительно	1	1
765	или другого	1	1
766	своим двойником	1	1
767	голосов даже	1	1
768	достоевского мы	3	1
769	могли бы	2	1
770	но они	2	1
771	он определяет	1	1
772	материала но	1	1
773	вот в	1	1
774	найти в	1	1
775	слово оно	1	1
776	на который	1	1
777	и принципы	1	1
778	достоевского он	2	1
779	единства стиля	1	1
780	по всему	1	1
781	отношении друг	1	1
782	и других	1	1
783	возвышает его	1	1
784	из которых	2	1
785	него самого	2	1
786	замысел автора	2	1
787	и весь	1	1
788	как последняя	1	1
789	подполья но	1	1
790	мысли и	5	1
791	определение человека	1	1
792	человеке или	1	1
793	слова я	1	1
794	или напротив	1	1
795	голосами других	1	1
796	сознанию героя	3	1
797	и всегда	1	1
798	в вас	3	1
799	бедных людях	1	1
800	в напряженном	1	1
801	слов героя	2	1
802	оставаясь содержательно	1	1
803	романа впервые	2	1
804	в большей	1	1
805	он может	3	1
806	ни одной	2	1
807	не представлен	2	1
808	диалоге а	1	1
809	что имеет	1	1
810	в других	1	1
811	даже тон	1	1
812	я ничего	1	1
813	в уста	3	1
814	этом монологическом	1	1
815	сердце ваше	1	1
816	какие мы	2	1
817	ни одно	1	1
818	больше всего	1	1
819	со всех	1	1
820	неотразимо возвышает	1	1
821	самосознание и	3	1
822	и предположений	1	1
823	девушкина и	1	1
824	же его	1	1
825	да ведь	2	1
826	снова к	1	1
827	об одном	1	1
828	он строит	2	1
829	для самого	2	1
830	в статье	1	1
831	тенденция к	1	1
832	них не	1	1
833	полноправными сознаниями	1	1
834	в бедных	1	1
835	содержательно теми	1	1
836	каждой мысли	1	1
837	иной смысл	1	1
838	не входит	3	1
839	из тех	2	1
840	и мы	1	1
841	свою внутреннюю	1	1
842	как если	1	1
843	свести их	1	1
844	не на	4	1
845	которую он	1	1
846	тут и	2	1
847	быть по	1	1
848	слово как	1	1
849	ведь это	2	1
850	и если	1	1
851	она и	1	1
852	тогда я	1	1
853	не то	1	1
854	свою очередь	1	1
855	началом его	1	1
856	не все	1	1
857	среди уже	1	1
858	является поэтому	1	1
859	слова он	1	1
860	это из	1	1
861	твердого образа	2	1
862	зависимости от	5	1
863	что достоевский	1	1
864	бы сказать	1	1
865	для того	1	1
866	нему все	1	1
867	находится в	2	1
868	этих трех	1	1
869	можно прямо	1	1
870	вообще нет	1	1
871	можно найти	1	1
872	в романе	9	1
873	рассказ и	1	1
874	развертывается в	1	1
875	один из	2	1
876	или меньшей	1	1
877	сказать так	1	1
878	устойчивое и	1	1
879	он приводит	1	1
880	героя для	1	1
881	в твердую	1	1
882	вся эта	1	1
883	сердце к	1	1
884	собою в	1	1
885	и голосов	1	1
886	и быть	1	1
887	нами особенность	1	1
888	элементов произведения	1	1
889	эти три	1	1
890	творчестве этот	1	1
891	он воспринимает	1	1
892	и оставалось	1	1
893	в вашем	1	1
894	к которой	1	1
895	перед нами	5	1
896	в первых	1	1
897	в человеке	3	1
898	на мир	6	1
899	плане и	1	1
900	этом рассказе	1	1
901	достоевского должен	1	1
902	входящих в	1	1
903	не довлеет	1	1
904	функций в	1	1
905	может найти	1	1
906	сознанию и	1	1
907	у которого	1	1
908	как нам	1	1
909	то это	1	1
910	сам с	1	1
911	вопрос кто	3	1
912	его личности	1	1
913	и самостоятельности	2	1
914	помимо его	1	1
915	с голосами	1	1
916	не он	1	1
917	и примирения	1	1
918	в основе	4	1
919	знает сам	1	1
920	его творчества	3	1
921	в их	3	1
922	него в	2	1
923	в содержании	1	1
924	своему герою	1	1
925	ни один	3	1
926	если бы	9	1
927	как например	2	1
928	образом в	1	1
929	и изобразить	1	1
930	всех существенных	1	1
931	подполья и	2	1
932	они ни	2	1
933	каждый поступок	1	1
934	в особенности	1	1
935	дано как	1	1
936	же нам	1	1
937	и соответствующие	1	1
938	конечно эта	1	1
939	с беспорядочным	1	1
940	только не	1	1
941	автора а	2	1
942	одна из	3	1
943	мне как	1	1
944	того в	1	1
945	себе не	1	1
946	замкнуто в	1	1
947	со всею	2	1
948	но даже	1	1
949	из нее	1	1
950	рассказа не	1	1
951	степени как	1	1
952	по крайней	1	1
953	собственного голоса	1	1
954	дано на	1	1
955	внутреннего человека	1	1
956	по преимуществу	2	1
957	к его	1	1
958	такой образ	3	1
959	согласиться с	1	1
960	это многообразие	1	1
961	ее на	1	1
962	в мир	3	1
963	а вовсе	1	1
964	не изображаются	3	1
965	была быть	1	1
966	от этой	1	1
967	но вы	1	1
968	и навсегда	1	1
969	позиции как	1	1
970	его замысел	1	1
971	и именно	1	1
972	достоевского к	4	1
973	и идеологической	1	1
974	во всей	2	1
975	уверенного и	1	1
976	отлично знает	1	1
977	этом отношении	3	1
978	твердого и	1	1
979	этот вопрос	2	1
980	остается в	1	1
981	по ту	2	1
982	не для	1	1
983	свои мысли	2	1
984	а его	2	1
985	достоевского а	1	1
986	каждом романе	1	1
987	не перед	1	1
988	остается почти	1	1
989	человека в	4	1
990	в процессе	4	1
991	себе в	1	1
992	здесь действительно	2	1
993	она не	7	1
994	в результате	4	1
995	же если	1	1
996	творчества достоевского	8	1
997	что весь	1	1
998	и само	1	1
999	поэтому в	2	1
1000	и провоцирующий	1	1
1001	вот что	1	1
1002	каков бы	1	1
1003	и она	1	1
1004	главного героя	1	1
1005	беспорядочным началом	1	1
1006	его романе	1	1
1007	роль в	1	1
1008	далеко не	3	1
1009	не могут	6	1
1010	в замысле	1	1
1011	чужому слову	1	1
1012	впрочем и	1	1
1013	сама по	1	1
1014	же касается	1	1
1015	позволяет ему	1	1
1016	жизнь в	1	1
1017	изображаются они	2	1
1018	самосознание героя	5	1
1019	противоречии с	1	1
1020	том условии	1	1
1021	сравнительно с	1	1
1022	героя не	5	1
1023	мира достоевского	2	1
1024	рассказа изменяется	1	1
1025	по своим	2	1
1026	собственно не	1	1
1027	кругозор самого	3	1
1028	житии зосимы	1	1
1029	макара девушкина	1	1
1030	его слову	1	1
1031	сочетается с	5	1
1032	кто он?	2	1
1033	человеческого голоса	1	1
1034	в своих	3	1
1035	если не	1	1
1036	от них	2	1
1037	такими же	1	1
1038	другому моменту	1	1
1039	самом построении	2	1
1040	героев и	3	1
1041	основная тенденция	1	1
1042	во многом	1	1
1043	и потому	6	1
1044	в изображении	2	1
1045	отметить что	1	1
1046	приходит в	1	1
1047	или точнее	1	1
1048	хотя конечно	1	1
1049	но из	1	1
1050	или наоборот	1	1
1051	лишь как	7	1
1052	смысловой материал	1	1
1053	прямо сказать	1	1
1054	при том	1	1
1055	является лишь	4	1
1056	не успел	1	1
1057	если оно	1	1
1058	то время	1	1
1059	же в	2	1
1060	но у	4	1
1061	есть нечто	1	1
1062	такое не	1	1
1063	целом это	1	1
1064	о слове	2	1
1065	ум и	1	1
1066	в основном	1	1
1067	всего в	1	1
1068	достоевского уже	1	1
1069	тоже не	2	1
1070	функции в	1	1
1071	что дело	1	1
1072	своего образа	1	1
1073	не следует	1	1
1074	и до	3	1
1075	не стыдно	1	1
1076	не средство	1	1
1077	себе его	2	1
1078	его о	2	1
1079	таким же	3	1
1080	герой как	3	1
1081	заставляет его	2	1
1082	героя с	3	1
1083	концу даже	1	1
1084	одного и	1	1
1085	этом произведении	1	1
1086	его построения	1	1
1087	он должен	1	1
1088	и пр	3	1
1089	она только	1	1
1090	к этому	1	1
1091	то он	2	1
1092	в житии	1	1
1093	него не	2	1
1094	самим по	1	1
1095	и их	1	1
1096	отличается от	3	1
1097	замысел достоевского	1	1
1098	оно может	2	1
1099	к миру	1	1
1100	был не	1	1
1101	отдельных героев	1	1
1102	может стать	1	1
1103	этом случае	1	1
1104	и особенно	1	1
1105	нами в	2	1
1106	никак не	2	1
1107	в самой	6	1
1108	установка рассказа	1	1
1109	тип не	1	1
1110	и завершающей	1	1
1111	романа но	1	1
1112	его герой	1	1
1113	особый тип	1	1
1114	и свое	1	1
1115	он говорит	1	1
1116	может и	1	1
1117	своих мыслей	1	1
1118	такой человек	1	1
1119	личности не	1	1
1120	нет этих	1	1
1121	же была	1	1
1122	меньшей степени	1	1
1123	стиля и	4	1
1124	завершить его	1	1
1125	должно отметить	1	1
1126	хромоножки в	1	1
1127	подполья это	1	1
1128	вследствие этого	2	1
1129	не способен	1	1
1130	да так	1	1
1131	нет становления	1	1
1132	самом рассказе	1	1
1133	него как	1	1
1134	позицию вовне	1	1
1135	устойчивую позицию	1	1
1136	и эта	1	1
1137	весь в	1	1
1138	все в	3	1
1139	ставрогина и	1	1
1140	диалога у	1	1
1141	один голос	1	1
1142	же самое	1	1
1143	в первой	2	1
1144	она была	1	1
1145	друга но	1	1
1146	является в	1	1
1147	художественная задача	2	1
1148	оценок и	1	1
1149	героя достоевского	1	1
1150	в точке	1	1
1151	вовлекаются в	1	1
1152	и внутренняя	1	1
1153	не появляется	1	1
1154	героя он	1	1
1155	в свою	1	1
1156	и веселья	1	1
1157	структурными элементами	1	1
1158	признать что	1	1
1159	в данном	2	1
1160	повесть о	1	1
1161	изображения в	3	1
1162	в вечность	2	1
1163	во втором	1	1
