N	2gram	Losev_Vlad_2	Narrotol
141	и вот	3	2
142	во всяком	6	2
143	в связи	8	2
144	на то	2	2
145	было и	1	2
146	не будет	1	2
147	а по	1	2
148	и для	3	2
149	после смерти	4	2
150	и является	1	2
151	здесь не	4	2
152	для них	1	2
153	связи с	8	2
154	что не	2	2
155	на ее	1	2
156	в произведении	1	2
157	сих пор	1	2
158	у себя	1	2
159	с ним	5	2
160	его и	2	2
161	хотя бы	3	2
162	не вполне	2	2
163	в конце	13	2
164	до сих	1	2
165	дело не	1	2
166	та же	1	2
167	если в	1	2
168	а на	1	2
169	если она	1	2
170	казалось бы	2	2
171	ли не	1	2
172	говорил о	2	2
173	столько же	1	2
174	и стал	1	2
175	в году	24	2
176	жизни в	2	2
177	этого не	2	2
178	вместе с	8	2
179	и сама	1	2
180	и самого	1	2
181	что касается	3	2
182	между ними	1	2
183	дело с	1	2
184	и притом	2	2
185	особенно в	1	2
186	в той	2	2
187	весь день	1	2
188	и даже	10	2
189	в этих	4	2
190	не имеет	2	2
191	как мы	11	2
192	отличие от	3	2
193	к его	2	2
194	а за	2	2
195	в чем	2	2
196	я в	3	2
197	свою очередь	2	2
198	дело в	3	2
199	и от	2	2
200	в сущности	2	2
201	человека который	1	2
202	ни о	1	2
203	да и	3	2
204	в москве	6	2
205	сказать что	11	2
206	и еще	1	2
207	ничего не	2	2
208	всяком случае	6	2
209	так называемая	1	2
210	и будущего	1	2
211	человеческой жизни	1	2
212	не могло	1	2
213	не о	2	2
214	ему в	2	2
215	по своему	2	2
216	все равно	1	2
217	так сказать	1	2
218	в таком	3	2
219	в отличие	3	2
220	и того	1	2
221	из деревни	1	2
222	она не	2	2
223	до конца	7	2
224	в результате	5	2
225	что мы	1	2
226	во сне	2	2
227	о своей	1	2
228	быть и	1	2
229	нас в	2	2
230	если не	2	2
231	по терминологии	1	2
232	тот кто	1	2
233	не столь	1	2
234	чем он	1	2
235	же в	2	2
236	как у	2	2
237	о его	5	2
238	себя в	2	2
239	в области	3	2
240	это было	4	2
241	никак не	3	2
242	только на	1	2
243	этих двух	1	2
244	жизни как	1	2
245	в первой	1	2
246	он уже	5	2
247	он и	3	2
248	к ним	1	2
249	в свою	3	2
250	вопрос не	1	1
251	его от	1	1
252	вы уже	1	1
253	одним из	1	1
254	что между	1	1
255	в которой	4	1
256	любовь к	1	1
257	и совершенно	1	1
258	главным образом	1	1
259	этот раз	3	1
260	для всех	1	1
261	от которой	1	1
262	и здесь	1	1
263	будучи сам	1	1
264	это за	2	1
265	для нас	7	1
266	в свое	1	1
267	и наконец	4	1
268	а главное	1	1
269	его на	3	1
270	отрыве от	1	1
271	мы и	1	1
272	это то	1	1
273	мир и	1	1
274	бы то	1	1
275	в двух	2	1
276	на том	1	1
277	для этого	1	1
278	понятие о	1	1
279	однако он	1	1
280	так же	4	1
281	даже не	1	1
282	в более	2	1
283	тех же	1	1
284	после его	1	1
285	т д	1	1
286	но несомненно	1	1
287	своего существования	1	1
288	тайно от	1	1
289	это время	4	1
290	на этот	4	1
291	крайней мере	4	1
292	как с	1	1
293	только одно	3	1
294	это первое	1	1
295	стремится к	2	1
296	а то	2	1
297	зато в	1	1
298	при жизни	2	1
299	свои вопросы	1	1
300	над ним	1	1
301	таким образом	3	1
302	последние дни	3	1
303	говоря о	3	1
304	как можно	1	1
305	последних дней	3	1
306	что после	1	1
307	наконец в	3	1
308	что это	4	1
309	впрочем как	1	1
310	еще можно	1	1
311	в отрыве	1	1
312	и вообще	10	1
313	иное как	1	1
314	в тех	1	1
315	чтобы стать	1	1
316	это будет	1	1
317	в последние	2	1
318	церкви с	1	1
319	важно что	1	1
320	как следует	1	1
321	с нами	2	1
322	человек не	2	1
323	нисколько не	2	1
324	что я	3	1
325	которое мы	1	1
326	жизни будущего	1	1
327	действие которое	1	1
328	во всех	3	1
329	целый ряд	1	1
330	гораздо раньше	1	1
331	но после	1	1
332	в их	2	1
333	он писал	1	1
334	то ни	1	1
335	отношении к	1	1
336	само по	2	1
337	которой он	2	1
338	с тем	2	1
339	влияние не	1	1
340	с и	2	1
341	до этого	1	1
342	по его	1	1
343	пока еще	1	1
344	его в	4	1
345	до известной	1	1
346	и я	5	1
347	на которую	1	1
348	или даже	1	1
349	но все	2	1
350	даже в	2	1
351	к бытию	1	1
352	и солнце	1	1
353	вся его	1	1
354	возвращаясь к	1	1
355	целиком он	1	1
356	самом начале	1	1
357	всего мира	1	1
358	его как	1	1
359	этом у	1	1
360	например с	1	1
361	не любил	2	1
362	а именно	6	1
363	наряду со	1	1
364	исторической жизни	1	1
365	до нас	1	1
366	еще на	2	1
367	и третий	1	1
368	она есть	1	1
369	которая представляет	1	1
370	и т	1	1
371	говорится но	1	1
372	было не	1	1
373	что даже	1	1
374	произведения как	1	1
375	со своими	1	1
376	чего уж	1	1
377	далек от	1	1
378	в него	1	1
379	в первый	1	1
380	у них	1	1
381	разумеется в	1	1
382	не имел	2	1
383	бы из	1	1
384	не с	1	1
385	хотя как	1	1
386	что иное	1	1
387	на втором	1	1
388	последовательность и	1	1
389	всей своей	1	1
390	так у	1	1
391	из другого	1	1
392	с точки	3	1
393	например в	1	1
394	и сам	2	1
395	жизни не	1	1
396	слова а	1	1
397	признаков а	1	1
398	случае мы	1	1
399	человеческого бытия	1	1
400	в период	1	1
401	они не	1	1
402	которых мы	1	1
403	теперь же	1	1
404	в начальной	1	1
405	значит и	1	1
406	их отношений	1	1
407	жизни который	1	1
408	жизнь человека	1	1
409	о жизни	1	1
410	то и	1	1
411	в душе	1	1
412	не говоря	3	1
413	них не	1	1
414	в противоположность	1	1
415	он почувствовал	1	1
416	своей жизни	3	1
417	за собой	1	1
418	являются не	1	1
419	и мы	4	1
420	тот же	5	1
421	не на	2	1
422	тут и	1	1
423	как он	2	1
424	только с	1	1
425	не то	3	1
426	но уже	2	1
427	не все	1	1
428	природы и	1	1
429	с этим	5	1
430	говорить и	1	1
431	только то	1	1
432	но тут	1	1
433	с которыми	4	1
434	во всем	1	1
435	во многих	2	1
436	во второй	2	1
437	следующее в	1	1
438	внимание к	1	1
439	а только	1	1
440	оказывается что	1	1
441	того же	5	1
442	разрыв с	1	1
443	тех слов	1	1
444	содержит в	4	1
445	мы увидим	1	1
446	перед смертью	2	1
447	мы видели	2	1
448	еще более	3	1
449	а из	1	1
450	расхождений между	1	1
451	в изложении	1	1
452	и потому	2	1
453	к этой	2	1
454	на основании	1	1
455	том как	1	1
456	в книге	1	1
457	теми же	1	1
458	ясно что	1	1
459	он был	6	1
460	тем что	1	1
461	и та	1	1
462	казалось что	1	1
463	образ жизни	1	1
464	той же	4	1
465	что для	2	1
466	как результат	1	1
467	наряду с	2	1
468	у которого	2	1
469	больше не	1	1
470	его личности	1	1
471	или менее	3	1
472	дни жизни	2	1
473	тут же	2	1
474	второй и	1	1
475	по поводу	4	1
476	если только	1	1
477	более или	3	1
478	перехода от	1	1
479	не говорится	2	1
480	не понимает	1	1
481	сам по	2	1
482	и всей	1	1
483	в церковь	1	1
484	мы уже	2	1
485	и лишь	1	1
486	но даже	1	1
487	труд в	1	1
488	по крайней	4	1
489	чего он	1	1
490	будто бы	2	1
491	что именно	1	1
492	чем у	1	1
493	в котором	5	1
494	того как	2	1
495	когда он	1	1
496	и опять	1	1
497	ему что	1	1
498	его сознании	1	1
499	свою позицию	1	1
500	из истории	1	1
501	что и	3	1
502	на рубеже	1	1
503	к ней	3	1
504	тоже не	1	1
505	а он	2	1
506	этом в	1	1
507	оказывается с	1	1
508	же о	1	1
509	с собой	1	1
510	к истине	1	1
511	он есть	1	1
512	поэтому в	1	1
513	со своей	2	1
514	в данной	1	1
515	не просто	1	1
516	глубокий и	1	1
517	мы будем	3	1
518	нельзя было	1	1
519	для нее	1	1
520	верит в	1	1
521	за границей	1	1
522	в действительности	1	1
523	на минуту	1	1
524	далеко не	1	1
525	что этот	1	1
526	всю ночь	1	1
527	на земле	2	1
528	отношения с	1	1
529	ли он	2	1
530	не раз	1	1
531	дела нам	1	1
532	тут тоже	1	1
533	тем более	3	1
534	бытия в	2	1
535	не слишком	1	1
536	на молитву	1	1
537	и к	6	1
538	еще и	6	1
539	пока только	1	1
540	на людей	1	1
541	со всеми	1	1
542	ему не	1	1
543	известной степени	1	1
544	чего в	1	1
545	невозможно но	2	1
546	рассказ в	1	1
547	приезда в	1	1
548	том числе	1	1
549	имеет дело	1	1
550	собственно говоря	2	1
551	все это	5	1
552	является носителем	1	1
553	была бы	1	1
554	в следующем	3	1
555	и до	2	1
556	также в	1	1
557	было для	2	1
558	этом не	1	1
559	ни одного	1	1
560	и есть	2	1
561	был назначен	1	1
562	и по	2	1
563	бытия и	2	1
564	в которых	1	1
565	к этому	6	1
566	раз и	2	1
567	что она	1	1
568	жизни по	2	1
569	же времени	1	1
570	лет назад	1	1
571	которых он	1	1
572	был не	1	1
573	на свои	2	1
574	ни слова	1	1
575	быть в	3	1
576	одному из	1	1
577	может состоять	1	1
578	точно так	3	1
579	уже в	3	1
580	так например	1	1
581	и отдельные	1	1
582	на нее	1	1
583	он прямо	2	1
584	отношение к	4	1
585	если б	1	1
586	в виду	2	1
587	он как	1	1
588	с длинной	1	1
589	так как	5	1
590	но во	1	1
591	первый раз	1	1
592	ней не	1	1
593	во время	1	1
594	сближение с	1	1
595	к одному	1	1
596	иначе но	1	1
597	своей работе	1	1
598	судя по	1	1
599	который считал	1	1
600	базируются на	1	1
601	но это	4	1
602	понимает и	1	1
603	он на	2	1
604	этому времени	2	1
