N	2gram	Vygotskiy__1	Myshleni
225	друг к	1	3
226	все время	4	3
227	из этих	6	3
228	и его	7	3
229	в целом	5	3
230	но как	2	3
231	за собой	1	3
232	и составляет	2	3
233	слов и	1	3
234	если принять	1	3
235	представляет собой	2	3
236	же точно	3	3
237	что то	2	3
238	что с	2	3
239	остановиться на	2	3
240	к высшим	1	3
241	один из	4	3
242	очевидно что	6	3
243	представить себе	3	3
244	в основе	2	3
245	ту же	2	3
246	лежит в	1	3
247	в них	2	3
248	только не	3	3
249	что отношение	1	3
250	этом отношении	2	3
251	для всей	1	3
252	развития но	1	3
253	вещей как	1	3
254	до конца	6	3
255	в своих	4	3
256	всякий раз	8	3
257	с его	1	3
258	только те	1	3
259	и сцепление	1	3
260	как оно	1	3
261	а не	13	3
262	оба эти	1	3
263	что такое	2	3
264	одной и	4	3
265	совершенно очевидно	3	3
266	в каждом	3	3
267	совершается в	1	3
268	и по	3	3
269	на примере	3	3
270	во втором	1	3
271	к таким	1	2
272	и там	2	2
273	для всех	4	2
274	но с	1	2
275	в значительной	1	2
276	все же	5	2
277	для нас	5	2
278	в обратном	1	2
279	и наконец	1	2
280	в связи	2	2
281	лежат в	1	2
282	сказывается в	1	2
283	образом мы	1	2
284	в силе	1	2
285	о предмете	1	2
286	есть абстракция	1	2
287	мы говорим	1	2
288	понятие о	1	2
289	могут оказаться	1	2
290	перейти к	1	2
291	с достаточной	2	2
292	мыслей и	2	2
293	для нашей	1	2
294	как таковое	2	2
295	верно что	1	2
296	не менее	2	2
297	этот факт	1	2
298	заключается только	2	2
299	когда оно	2	2
300	с понятием	1	2
301	мысль что	3	2
302	этого процесса	1	2
303	и произвольно	1	2
304	и вообще	1	2
305	это в	2	2
306	что эта	3	2
307	мысли с	1	2
308	с ним	2	2
309	уже из	1	2
310	и другие	4	2
311	в конце	3	2
312	можно только	1	2
313	от него	2	2
314	что я	4	2
315	которое мы	1	2
316	в своей	3	2
317	психологического исследования	2	2
318	вот почему	1	2
319	казалось бы	2	2
320	в одном	2	2
321	а в	6	2
322	к исследованию	1	2
323	вместо того	1	2
324	каким образом	1	2
325	видим в	1	2
326	принадлежит к	1	2
327	над ними	1	2
328	от развития	1	2
329	но только	3	2
330	этом смысле	2	2
331	с этой	4	2
332	так если	1	2
333	дело с	3	2
334	к решению	2	2
335	этих понятий	1	2
336	исследования мы	2	2
337	идет от	1	2
338	самое понятие	1	2
339	в этих	4	2
340	мысли и	2	2
341	как они	2	2
342	именно потому	1	2
343	психологической природе	1	2
344	на вопрос	2	2
345	стоят в	1	2
346	во внимание	2	2
347	по самому	5	2
348	которых мы	1	2
349	в других	1	2
350	на котором	1	2
351	имеем дело	1	2
352	что если	1	2
353	у нас	4	2
354	в любом	1	2
355	эту точку	1	2
356	понятия а	1	2
357	как путем	1	2
358	что у	3	2
359	себе ничего	1	2
360	находящихся в	1	2
361	начинается в	1	2
362	и от	2	2
363	для объяснения	3	2
364	мы ощущаем	1	2
365	бы сказать	1	2
366	а только	2	2
367	этой аналогии	1	2
368	имеет место	2	2
369	принять во	1	2
370	что они	2	2
371	мы называем	1	2
372	работу мысли	2	2
373	том как	1	2
374	как только	1	2
375	последнее время	2	2
376	раз он	1	2
377	представления о	1	2
378	самом деле	9	2
379	научного и	1	2
380	только что	2	2
381	к более	1	2
382	это объяснение	1	2
383	этой области	2	2
384	который нуждается	1	2
385	по своему	1	2
386	с ними	1	2
387	является не	1	2
388	так точно	3	2
389	прежде всего	4	2
390	другой стороны	5	2
391	в котором	4	2
392	этот закон	1	2
393	этого слова	4	2
394	точку зрения	3	2
395	различие между	4	2
396	у него	4	2
397	что именно	1	2
398	когда он	2	2
399	увидим ниже	1	2
400	в настоящей	1	2
401	понятий но	1	2
402	она не	5	2
403	не являются	1	2
404	несмотря на	5	2
405	и том	1	2
406	этого вопроса	2	2
407	и между	1	2
408	нас в	2	2
409	отношений и	2	2
410	с другой	5	2
411	для каждого	1	2
412	этом вопросе	1	2
413	нас что	1	2
414	оказывается совершенно	1	2
415	рассматривается как	1	2
416	мы всегда	1	2
417	в такой	2	2
418	из которого	2	2
419	за ним	1	2
420	из этого	2	2
421	по существу	4	2
422	все это	8	2
423	была бы	1	2
424	чем в	1	2
425	приходит к	2	2
426	в которых	3	2
427	но совершенно	2	2
428	структуры и	1	2
429	и др	1	2
430	в последнее	4	2
431	между обоими	1	2
432	если мы	12	2
433	речь в	1	2
434	другим и	1	2
435	форм и	1	2
436	только на	3	2
437	в совершенно	4	2
438	каждой из	3	2
439	из них	2	2
440	означает что	2	2
441	состоит в	3	2
442	к одному	1	2
443	значительной мере	1	2
444	что всякое	5	2
445	и более	1	2
446	но это	3	2
447	и тот	2	1
448	свой особый	3	1
449	не означает	2	1
450	может не	1	1
451	замечательно то	1	1
452	все основания	1	1
453	задач в	1	1
454	по тем	1	1
455	вовсе не	6	1
456	которые могут	1	1
457	спор между	1	1
458	главным образом	2	1
459	в полном	2	1
460	этот раз	1	1
461	специфическое что	1	1
462	связи со	2	1
463	что вместе	1	1
464	всей системы	1	1
465	с первого	1	1
466	как при	1	1
467	или иных	2	1
468	психологии для	1	1
469	прежней системе	1	1
470	в известных	2	1
471	объяснительный принцип	1	1
472	места в	1	1
473	и с	2	1
474	слова есть	1	1
475	процесса с	1	1
476	одно и	1	1
477	не непосредственно	1	1
478	выражения и	2	1
479	в собственном	3	1
480	конце концов	3	1
481	очень часто	4	1
482	деле не	1	1
483	которые мы	1	1
484	тех же	2	1
485	они будут	1	1
486	нам и	1	1
487	близкое к	1	1
488	аналогии с	1	1
489	в психологическом	1	1
490	только как	1	1
491	самому себе	2	1
492	обоих моментов	1	1
493	действия в	1	1
494	говорит о	2	1
495	в двух	1	1
496	собой если	1	1
497	одна из	4	1
498	к значению	2	1
499	как например	2	1
500	в известной	1	1
501	такое что	1	1
502	слова в	3	1
503	на это	2	1
504	предмете и	1	1
505	в более	1	1
506	которое является	1	1
507	затем уже	1	1
508	но у	1	1
509	еще и	1	1
510	принять что	1	1
511	и полноте	1	1
512	и ее	1	1
513	сцепление мыслей	1	1
514	которой оно	2	1
515	приводит нас	1	1
516	утверждает что	2	1
517	это совершенно	1	1
518	учение о	1	1
519	это составляет	1	1
520	есть не	2	1
521	совершенно понятно	1	1
522	собой с	1	1
523	отношений это	1	1
524	факта что	1	1
525	такое чего	1	1
526	ведет к	1	1
527	сделаться предметом	1	1
528	одновременно и	1	1
529	числе и	1	1
530	что сказано	1	1
531	бы что	2	1
532	имеет и	1	1
533	как можно	1	1
534	мы хотим	1	1
535	и у	4	1
536	анализа и	1	1
537	только о	2	1
538	и должна	1	1
539	к нему	2	1
540	этой работы	1	1
541	прежде и	1	1
542	этого сделать	1	1
543	наконец в	2	1
544	настоящее время	2	1
545	что это	6	1
546	в другие	1	1
547	стоит в	1	1
548	то чтобы	2	1
549	всем остальным	1	1
550	а нечто	1	1
551	и теперь	2	1
552	и во	2	1
553	эту мысль	1	1
554	чем отличается	1	1
555	даже в	2	1
556	поскольку оно	1	1
557	цели и	1	1
558	его и	3	1
559	иное как	1	1
560	но вместе	1	1
561	включает в	1	1
562	в тех	1	1
563	этой точки	5	1
564	эту задачу	1	1
565	ссылается на	1	1
566	в голове	2	1
567	вынуждены были	1	1
568	всех остальных	1	1
569	к этому	4	1
570	дело не	1	1
571	в понимании	1	1
572	и без	2	1
573	значения слова	1	1
574	одному и	1	1
575	в центре	1	1
576	относятся к	1	1
577	оно будет	1	1
578	легко показать	2	1
579	с психологической	3	1
580	еще до	1	1
581	тот же	2	1
582	большей мере	1	1
583	и наоборот	1	1
584	возможности в	1	1
585	случае в	3	1
586	его собственных	1	1
587	ли не	1	1
588	которой он	1	1
589	один шаг	1	1
590	всех других	2	1
591	сказал бы	1	1
592	и становится	1	1
593	чтобы прийти	1	1
594	более общего	1	1
595	совершенно другую	1	1
596	области ее	1	1
597	нами при	1	1
598	все у	1	1
599	что самое	3	1
600	ответ на	1	1
601	стороны и	3	1
602	обоих этих	3	1
603	его к	1	1
604	не можем	3	1
605	наоборот в	1	1
606	но все	1	1
607	психологии так	1	1
608	сильнее и	1	1
609	современной психологии	1	1
610	возникает как	3	1
611	в психологической	1	1
612	том и	2	1
613	а более	1	1
614	смысле этого	2	1
615	что же	2	1
616	и из	1	1
617	особенности этого	1	1
618	оно уже	1	1
619	тенденции к	1	1
620	только один	1	1
621	пояснить это	1	1
622	действительности же	1	1
623	в ее	5	1
624	один и	1	1
625	же психологии	1	1
626	дело в	1	1
627	содержания и	1	1
628	совершенно не	5	1
629	внимание что	1	1
630	при таком	1	1
631	но вот	1	1
632	предметом исследования	1	1
633	совершенно новое	1	1
634	существует для	1	1
635	известных пределах	1	1
636	в широком	1	1
637	то как	1	1
638	она есть	1	1
639	видим что	2	1
640	отношений на	1	1
641	это все	3	1
642	связанных с	1	1
643	сами по	1	1
644	против этого	1	1
645	и очень	2	1
646	собственном смысле	3	1
647	с теми	2	1
648	на самом	2	1
649	образом оказывается	1	1
650	нет и	1	1
651	в первый	1	1
652	между тем	4	1
653	виде в	1	1
654	должны быть	3	1
655	факт заключается	1	1
656	направлении к	1	1
657	явлений и	1	1
658	своим собственным	1	1
659	психологической точки	4	1
660	и характер	2	1
661	и даже	6	1
662	не имеем	1	1
663	языка так	1	1
664	самых основных	1	1
665	здесь в	1	1
666	что иное	1	1
667	развития во	1	1
668	этим и	1	1
669	он исходит	1	1
670	мыслей которые	1	1
671	употреблению этого	1	1
672	имеет свой	1	1
673	тех или	2	1
674	реакция против	1	1
675	оно может	1	1
676	мысли которые	1	1
677	к изучению	1	1
678	на все	1	1
679	за пределы	1	1
680	то специфическое	1	1
681	теми или	1	1
682	имеет в	2	1
683	мы испытываем	1	1
684	что те	2	1
685	что есть	2	1
686	в отличие	3	1
687	что наша	1	1
688	оказывается невозможным	1	1
689	скажем что	1	1
690	случае мы	1	1
691	внутри самого	1	1
692	быть в	2	1
693	оно начинается	1	1
694	вюрцбургской школы	1	1
695	в большей	1	1
696	привести к	1	1
697	и ту	2	1
698	как одна	2	1
699	которые у	1	1
700	равным образом	1	1
701	взгляд на	1	1
702	чужой речью	1	1
703	которое может	2	1
704	они и	1	1
705	одной плоскости	1	1
706	если даже	1	1
707	однако оно	1	1
708	что здесь	2	1
709	отличие от	4	1
710	это положение	1	1
711	то и	2	1
712	выйти из	1	1
713	не удивительно	1	1
714	этих вопросов	1	1
715	зрения и	1	1
716	этого исследования	1	1
717	процесс в	1	1
718	выяснить как	1	1
719	это отношение	2	1
720	к новым	1	1
721	больше и	1	1
722	из тех	1	1
723	мы получаем	2	1
724	в самых	1	1
725	новое и	1	1
726	не существует	2	1
727	смысле слова	3	1
728	как он	2	1
729	в нее	1	1
730	точно так	3	1
731	не то	2	1
732	свою очередь	1	1
733	слово с	1	1
734	это движение	1	1
735	и о	4	1
736	во всем	3	1
737	тем же	3	1
738	привести и	1	1
739	оказывается что	5	1
740	но эти	1	1
741	мы увидим	4	1
742	этот односторонний	1	1
743	как она	2	1
744	самое важное	1	1
745	ни в	9	1
746	первого взгляда	1	1
747	со времен	1	1
748	и психолог	1	1
749	которые были	1	1
750	при анализе	1	1
751	и еще	1	1
752	совершенно ином	1	1
753	подойти к	2	1
754	есть нечто	2	1
755	оно само	1	1
756	только они	2	1
757	а с	1	1
758	располагаются в	1	1
759	процессами и	1	1
760	прийти к	1	1
761	всех прежних	1	1
762	тем не	2	1
763	в самые	1	1
764	только через	1	1
765	более широким	1	1
766	оказывает свое	1	1
767	о чем	2	1
768	психологии и	3	1
769	едва ли	1	1
770	уже не	2	1
771	на нет	1	1
772	если каждое	1	1
773	об этом	1	1
774	человеку и	1	1
775	и может	2	1
776	при исследовании	1	1
777	и возникновения	1	1
778	ему в	1	1
779	только и	1	1
780	без всякого	2	1
781	он никогда	1	1
782	с их	1	1
783	что эти	3	1
784	в разной	1	1
785	область исследования	1	1
786	психологического анализа	1	1
787	широком смысле	1	1
788	которые относятся	1	1
789	но так	1	1
790	одной стороны	6	1
791	научного исследования	1	1
792	и всей	1	1
793	элементарных и	1	1
794	сам собой	1	1
795	окажется что	1	1
796	но даже	2	1
797	формой в	1	1
798	с таким	11	1
799	сильные в	1	1
800	своему содержанию	1	1
801	как нечто	1	1
802	из его	3	1
803	выводу что	1	1
804	в настоящее	2	1
805	из которых	3	1
806	мы примем	1	1
807	сходство с	2	1
808	с одной	5	1
809	и входит	1	1
810	и новое	1	1
811	и предполагает	1	1
812	или иными	1	1
813	решению этого	1	1
814	не потому	1	1
815	находится в	1	1
816	далеко не	2	1
817	всегда когда	1	1
818	во всей	1	1
819	не знаю	1	1
820	оно в	1	1
821	другие в	1	1
822	что как	1	1
823	не что	1	1
824	под влиянием	3	1
825	точкой зрения	1	1
826	равно что	1	1
827	быть совершенно	2	1
828	самому существу	3	1
829	в направлении	1	1
830	которой она	1	1
831	шаг в	1	1
832	в результате	4	1
833	принципиальное различие	1	1
834	и само	1	1
835	как к	2	1
836	принципиального отличия	1	1
837	в данной	1	1
838	надо сказать	3	1
839	а потому	3	1
840	и когда	3	1
841	эта операция	1	1
842	с чисто	1	1
843	как у	1	1
844	в действительности	1	1
845	в это	1	1
846	их в	2	1
847	обратиться к	2	1
848	к нашему	1	1
849	и тогда	2	1
850	представление о	3	1
851	в различных	1	1
852	совершенно так	1	1
853	сравнительно с	1	1
854	и хотя	1	1
855	новое что	1	1
856	тем чтобы	1	1
857	том числе	1	1
858	помогает нам	1	1
859	только с	1	1
860	этого материала	2	1
861	этих двух	2	1
862	но то	1	1
863	подобно тому	5	1
864	одну из	1	1
865	совершенно иначе	1	1
866	о том	7	1
867	собой совершенно	1	1
868	что исследование	1	1
869	всем другим	1	1
870	для его	1	1
871	он представляет	1	1
872	им в	3	1
873	все равно	1	1
874	закон который	1	1
875	в каком	2	1
876	не принадлежит	1	1
877	возникают у	1	1
878	сделал бы	1	1
879	от изучения	1	1
880	обоими этими	1	1
881	как отношение	1	1
882	в известном	2	1
883	при изучении	1	1
884	должен быть	1	1
885	который в	3	1
886	что всякая	2	1
887	знает что	1	1
888	именно то	1	1
889	к объяснению	1	1
890	что она	6	1
891	и их	2	1
892	этой системы	1	1
893	точка зрения	4	1
894	на другой	1	1
895	имеет совершенно	1	1
896	может стать	3	1
897	его за	1	1
898	никак не	4	1
899	есть только	2	1
900	эта последняя	1	1
901	обстоятельство что	1	1
902	теории и	1	1
903	и это	3	1
904	конца и	1	1
905	конечно не	1	1
906	в глаза	1	1
907	весь круг	1	1
908	тому как	7	1
909	перед нами	1	1
910	дать только	1	1
911	этом совершенно	1	1
912	решение вопроса	1	1
913	работа мысли	4	1
914	и заключается	1	1
915	отнюдь не	6	1
916	эта точка	1	1
917	и могут	1	1
918	их отношение	1	1
919	это понятие	1	1
920	обратимся к	1	1
921	к выводу	1	1
922	человека в	1	1
923	той которая	1	1
924	том или	1	1
925	без всякой	1	1
926	о двух	1	1
927	в подтверждение	1	1
928	на один	2	1
929	чем к	1	1
930	гораздо больше	1	1
931	все что	3	1
932	когда они	1	1
933	который он	1	1
934	он уже	1	1
935	изменения и	1	1
936	процессе развития	1	1
937	и структуры	1	1
938	новой постановке	1	1
939	так резко	1	1
940	мы приходим	1	1
941	не оставляет	1	1
942	и при	1	1
943	в свою	1	1
944	эти исследования	1	1
