N	2gram	Tiupa_Anal_1	Narrotol
132	перед нами	1	4
133	из которых	4	4
134	основе своей	2	4
135	о нем	3	4
136	речь идет	1	4
137	как бы	5	4
138	той или	6	4
139	в нем	3	4
140	во втором	1	4
141	столь же	4	3
142	может не	1	3
143	бы быть	3	3
144	коммуникативное событие	6	3
145	но о	2	3
146	и рецептивная	2	3
147	жизни и	1	3
148	не есть	8	3
149	бы то	3	3
150	на том	1	3
151	в эпизоде	2	3
152	даже не	1	3
153	не будет	3	3
154	ни было	4	3
155	не менее	1	3
156	различного рода	2	3
157	в произведении	5	3
158	как было	1	3
159	и самого	2	3
160	будто бы	3	3
161	если в	3	3
162	в притче	1	3
163	художественной литературы	1	3
164	по своей	6	3
165	сводится к	5	3
166	коммуникативной стратегии	1	3
167	жизни в	1	3
168	по мысли	3	3
169	что в	5	3
170	в ее	1	3
171	референтная компетенция	1	3
172	особенно в	2	3
173	между тем	5	3
174	> в	3	3
175	который по	1	3
176	никогда не	2	3
177	хотя и	1	3
178	не с	4	3
179	в коммуникативном	1	3
180	на него	1	3
181	обращает на	1	3
182	высказывания и	1	3
183	текста на	2	3
184	как мы	2	3
185	то ни	3	3
186	в то	9	3
187	в сущности	6	3
188	восходит к	1	3
189	что это	1	3
190	ни в	4	3
191	один из	2	3
192	свою очередь	1	3
193	в первом	2	3
194	эта фаза	1	3
195	не о	2	3
196	а с	3	3
197	в конечном	4	3
198	одна из	1	3
199	как будет	1	3
200	могут быть	4	3
201	то или	1	3
202	присутствия в	2	3
203	этом отношении	2	3
204	и на	5	3
205	по бахтину	2	3
206	он не	3	3
207	бытия в	1	3
208	в присутствии	2	3
209	героя к	2	3
210	статус события	1	3
211	как событие	1	3
212	событийной полноте	1	3
213	в ней	1	3
214	еще одна	1	3
215	на себя	2	3
216	как будто	3	3
217	а именно	3	3
218	из них	2	3
219	из этих	2	3
220	или иначе	1	3
221	не обязательно	1	3
222	значении этого	7	3
223	и даже	1	3
224	себя внимание	1	3
225	сюжетного повествования	2	3
226	как говорит	2	3
227	в свою	1	3
228	всего лишь	4	2
229	все эти	2	2
230	одним из	3	2
231	как коммуникативное	1	2
232	в полном	1	2
233	смысла но	4	2
234	здесь совершенно	1	2
235	или иное	1	2
236	говорит и	2	2
237	исходя из	4	2
238	оно не	1	2
239	даже самое	2	2
240	по выражению	2	2
241	должна быть	1	2
242	стороны адресата	1	2
243	в обоих	1	2
244	в связи	1	2
245	не всегда	4	2
246	или в	1	2
247	в литературе	4	2
248	говорит о	1	2
249	в двух	2	2
250	каждый из	2	2
251	как справедливо	3	2
252	и тот	1	2
253	описания и	1	2
254	и для	1	2
255	являет собой	1	2
256	и ее	1	2
257	личности в	3	2
258	процесса и	1	2
259	читателя в	2	2
260	я героя	2	2
261	не было	1	2
262	художественного текста	12	2
263	мировое древо	2	2
264	она может	3	2
265	может оказаться	1	2
266	известном смысле	1	2
267	вследствие чего	1	2
268	и соответственно	4	2
269	выступает в	2	2
270	и все	3	2
271	есть в	1	2
272	художественного дискурса	1	2
273	от мифа	1	2
274	участок текста	1	2
275	на первый	1	2
276	историческом событии	1	2
277	кто говорит	1	2
278	наконец в	1	2
279	в культуре	3	2
280	как раз	1	2
281	третьей и	1	2
282	даже в	3	2
283	независимо от	1	2
284	иное как	5	2
285	включает в	1	2
286	конечном счете	4	2
287	этой точки	1	2
288	бы не	2	2
289	в последние	1	2
290	коммуникативным событием	1	2
291	обозначить как	2	2
292	та же	1	2
293	и процессов	1	2
294	очевидным образом	1	2
295	но сама	1	2
296	на эпизоды	1	2
297	есть всегда	1	2
298	речевой маски	1	2
299	того или	3	2
300	собой не	2	2
301	субъекта и	4	2
302	в аспекте	1	2
303	к самому	1	2
304	этом ряду	2	2
305	его по	1	2
306	его в	1	2
307	текста как	1	2
308	или даже	1	2
309	со смертью	1	2
310	таком случае	3	2
311	и только	1	2
312	его как	1	2
313	в роли	2	2
314	между собой	2	2
315	вокруг него	1	2
316	в результате	1	2
317	при всем	1	2
318	первый взгляд	1	2
319	отношение к	2	2
320	вплоть до	1	2
321	например в	1	2
322	что касается	1	2
323	для него	2	2
324	между ними	1	2
325	смерти и	1	2
326	символическое воскресение	2	2
327	во всей	1	2
328	отношения к	2	2
329	дело с	4	2
330	в таком	3	2
331	сами по	2	2
332	нет и	2	2
333	в собственном	3	2
334	но как	1	2
335	> как	1	2
336	не от	1	2
337	не сводится	2	2
338	что иное	5	2
339	однократных и	1	2
340	все их	1	2
341	оно может	3	2
342	первом случае	2	2
343	внутреннего слуха	1	2
344	с точки	4	2
345	однако в	3	2
346	он сам	1	2
347	они не	1	2
348	страны мертвых	1	2
349	языка и	1	2
350	в противоположность	2	2
351	имеем дело	4	2
352	утверждать что	1	2
353	складывается из	1	2
354	в любом	3	2
355	приобщение к	1	2
356	зрения и	1	2
357	текста в	12	2
358	нового времени	1	2
359	за рамки	1	2
360	одного сознания	1	2
361	рассказывания в	1	2
362	мира и	1	2
363	действующее лицо	1	2
364	как известно	3	2
365	текста является	1	2
366	и потому	2	2
367	ничего не	1	2
368	вокруг я	1	2
369	его жизни	1	2
370	как к	2	2
371	о чем	1	2
372	художественного высказывания	2	2
373	или менее	1	2
374	его событийной	1	2
375	прямой речи	1	2
376	как представляется	1	2
377	в пределах	2	2
378	для своей	1	2
379	событий в	1	2
380	и др	1	2
381	совершенно не	1	2
382	референтной событийности	1	2
383	речевой акт	1	2
384	этого слова	7	2
385	без исключения	1	2
386	что именно	2	2
387	всей своей	1	2
388	не что	4	2
389	точкой зрения	1	2
390	во внешнем	3	2
391	себя и	4	2
392	события в	2	2
393	не являются	2	2
394	говоря словами	1	2
395	и ей	1	2
396	их внутреннюю	1	2
397	что мы	3	2
398	роль в	2	2
399	событийный характер	1	2
400	несмотря на	2	2
401	и представляет	3	2
402	времени в	1	2
403	не как	1	2
404	в чужой	1	2
405	не случайно	3	2
406	тем более	2	2
407	в известном	1	2
408	которая в	3	2
409	организации текста	3	2
410	дискурс в	2	2
411	подобно тому	3	2
412	имеют место	1	2
413	одну из	1	2
414	представляют собой	2	2
415	рассказ в	1	2
416	на свой	1	2
417	в какой	2	2
418	или иного	3	2
419	поведение героя	1	2
420	самом деле	2	2
421	это не	6	2
422	ценностного центра	1	2
423	и одновременно	3	2
424	который в	2	2
425	происходящего в	1	2
426	хотя в	1	2
427	события как	1	2
428	но от	1	2
429	в молчание	1	2
430	сюжета в	1	2
431	мифологическое мышление	2	2
432	тому как	3	2
433	бесконечно репродуцируемых	2	2
434	или ином	3	2
435	поведения в	2	2
436	быть может	2	2
437	том или	3	2
438	мы имеем	6	2
439	он уже	1	2
440	и до	2	2
441	более или	1	2
442	коммуникативной ситуации	1	2
443	жизни но	2	2
444	произведения не	1	1
445	преданий о	1	1
446	мечтательностью вообще	1	1
447	что оно	1	1
448	внутреннее единство	1	1
449	своей обнаруживает	1	1
450	ценностное уплотнение	1	1
451	двух соседних	1	1
452	навыков взрослой	1	1
453	его от	1	1
454	повествователя о	1	1
455	мужчину охотника	1	1
456	и/или вредителей	1	1
457	дистанции между	1	1
458	не становится	2	1
459	событие может	1	1
460	тому или	1	1
461	что случилось	2	1
462	который и	1	1
463	и круговорот	1	1
464	котором рассказано	1	1
465	утрата близкого	1	1
466	а далее	1	1
467	реальность в	1	1
468	или особенно	1	1
469	может и	1	1
470	фазы способна	1	1
471	искушений и	1	1
472	этом этапе	1	1
473	архаическая фабула	1	1
474	какой бы	2	1
475	часто подвергается	1	1
476	приобретение знаний	1	1
477	данного текста	2	1
478	сознаний в	1	1
479	его смысла	1	1
480	сведена к	1	1
481	эпизоде герой	1	1
482	зиме но	1	1
483	множества преданий	1	1
484	и иных	1	1
485	власти о	1	1
486	между людьми	1	1
487	системы эпизодов	1	1
488	порой гипертрофируется	1	1
489	или иных	2	1
490	событий архитектоническим	1	1
491	была в	1	1
492	и воскресающего	1	1
493	до смертельного	1	1
494	на его	2	1
495	семиотики и	1	1
496	не знает	1	1
497	задачу данной	1	1
498	опоры на	1	1
499	подвергается искушениям	1	1
500	какой он	1	1
501	мыслилась как	1	1
502	участников коммуникативного	1	1
503	ставшего мужем	1	1
504	для нас	1	1
505	его >	1	1
506	в свое	2	1
507	и наконец	1	1
508	ван дейк	2	1
509	когда же	1	1
510	особую организующую	1	1
511	времени также	1	1
512	необратимом историческом	1	1
513	в другом	4	1
514	разрыв или	1	1
515	нерушимого миропорядка	1	1
516	столь архаическая	1	1
517	входит в	1	1
518	отрыве от	2	1
519	в него	1	1
520	от тестя	1	1
521	воскресающей весной	1	1
522	что предполагает	1	1
523	было показано	1	1
524	границы этого	1	1
525	происхождение сюжета	1	1
526	но одновременно	1	1
527	воспроизводимости нерушимого	1	1
528	протосюжетная схема	1	1
529	рассказ о	2	1
530	личность но	1	1
531	по обыкновению	2	1
532	место в	3	1
533	но воскресающей	1	1
534	безликой роевой	1	1
535	но он	1	1
536	аналогии с	1	1
537	традиционной но	1	1
538	повествования составила	1	1
539	которой в	1	1
540	дискурса а	1	1
541	доказавшего свою	1	1
542	внимание адресата	1	1
543	знаний и	1	1
544	мифологического мышления	1	1
545	по домам	1	1
546	о котором	1	1
547	на природу	1	1
548	когда как	1	1
549	лиминальной фазой	1	1
550	до легкого	1	1
551	тексте но	1	1
552	указать на	1	1
553	напротив затворничества	1	1
554	лицо часто	1	1
555	мифологическим системам	1	1
556	исторически сложившихся	1	1
557	фаза символической	1	1
558	было и	1	1
559	миропорядка символизируя	1	1
560	ранее расторгнутых	1	1
561	основные параметры	1	1
562	могут оказаться	2	1
563	ван геннепа	1	1
564	разные времена	1	1
565	к концу	1	1
566	затворничества она	1	1
567	если оно	1	1
568	легкого повреждения	1	1
569	перемена статуса	1	1
570	говоря и	3	1
571	себя томлением	1	1
572	поединке с	1	1
573	окружал человека	1	1
574	для себя	2	1
575	сюжетных сами	1	1
576	человеческого существа	1	1
577	т.д в	1	1
578	пространственного ухода	1	1
579	следует обозначить	1	1
580	и слушающих	1	1
581	в придании	1	1
582	внимание на	1	1
583	к этим	1	1
584	трех как	1	1
585	жизненной позицией	1	1
586	фазу смертельного	1	1
587	есть нечто	1	1
588	и является	2	1
589	место приобщение	1	1
590	мир эксцессов	1	1
591	речевого общения	1	1
592	также может	1	1
593	на какие-то	1	1
594	испытаний наконец	1	1
595	с иными	1	1
596	л.с выготский	1	1
597	к сыну	1	1
598	инфраструктуры не	1	1
599	мифологические тексты	1	1
600	частности возможно	1	1
601	форме например	1	1
602	крайней мере	1	1
603	вот этот	1	1
604	но по	1	1
605	царских детях	1	1
606	любого дискурса	1	1
607	позицией предполагающей	1	1
608	внезакономерных явлениях	1	1
609	или может	1	1
610	бога однако	1	1
611	поразительно и	1	1
612	при отсутствии	1	1
613	преображения здесь	1	1
614	на своего	1	1
615	служит для	1	1
616	мертвых умудрение	1	1
617	юноши в	1	1
618	понимать как	2	1
619	не оставляет	1	1
620	и адресатом	1	1
621	которых акцентируется	1	1
622	повествования размыкающего	1	1
623	вовсе не	2	1
624	быть представлена	1	1
625	в новейшее	1	1
626	предстает уже	1	1
627	это путь	1	1
628	образом не	2	1
629	над ним	1	1
630	современной передаче	1	1
631	ей в	1	1
632	связь с	1	1
633	возвращения символическое	1	1
634	таким образом	3	1
635	рецептивной компетенции	2	1
636	поединка а	1	1
637	последние десятилетия	1	1
638	самих событий	1	1
639	базовой инфраструктуры	1	1
640	такой органический	1	1
641	стороны коммуникативного	1	1
642	где он	1	1
643	уровень его	1	1
644	характеристика персонажа	1	1
645	залогом воспроизводимости	1	1
646	места времени	1	1
647	проведено четкое	1	1
648	проходит стадию	1	1
649	новейшего времени	1	1
650	приобщения к	1	1
651	ожесточением мечтательностью	1	1
652	в мужчину	1	1
653	событие о	1	1
654	наложении множества	1	1
655	организация художественного	1	1
656	половой зрелости	1	1
657	всегда отвечает	1	1
658	третью фазу	1	1
659	друг с	1	1
660	у читателя	1	1
661	сих пор	1	1
662	строго говоря	1	1
663	содержание данного	1	1
664	место неудачные	1	1
665	оказывается для	1	1
666	свое время	2	1
667	с ним	4	1
668	как утверждает	1	1
669	решить предыстория	1	1
670	потенциального адресата	1	1
671	той мере	2	1
672	в собственно	2	1
673	возникает в	1	1
674	роль по	1	1
675	это еще	1	1
676	и во	1	1
677	норме и	1	1
678	магической власти	1	1
679	его текст	1	1
680	они таковыми	1	1
681	смертельно опасном	1	1
682	ряду выступает	1	1
683	в драме	1	1
684	из выделяемых	1	1
685	бы именовать	1	1
686	пороговую фазу	2	1
687	мирового археосюжета	2	1
688	круговорот жизни	1	1
689	представлена избранничеством	1	1
690	последнем мы	1	1
691	возвращением героя	1	1
692	мы не	1	1
693	предполагает их	1	1
694	решающую фазу	1	1
695	с собственным	1	1
696	не так	1	1
697	автору или	1	1
698	сюжетного мышления	1	1
699	коммуникативных стратегий	2	1
700	дискурсивной практике	1	1
701	вектор сюжетного	1	1
702	практически неотличимая	1	1
703	предыстория или	1	1
704	или до	1	1
705	предполагает и	1	1
706	личностного опыта	1	1
707	археосюжетная фаза	1	1
708	время они	1	1
709	до сих	1	1
710	описания в	1	1
711	дело не	3	1
712	древнейших этапов	1	1
713	составила фиксация	1	1
714	гипертрофироваться в	1	1
715	процесс существенно	1	1
716	мыслиться индивидуальностью	1	1
717	без которого	1	1
718	или хотя	1	1
719	то и	1	1
720	как зерно	1	1
721	от него	1	1
722	чужой стране	1	1
723	десятилетия с	1	1
724	признать вполне	1	1
725	в специальном	1	1
726	с другими	4	1
727	структур мышления	1	1
728	во всех	1	1
729	более крупные	1	1
730	мышления напротив	1	1
731	конкретным мифологическим	1	1
732	при рассмотрении	3	1
733	организующую роль	1	1
734	рода составляет	1	1
735	представленная последовательность	1	1
736	устройству хотя	1	1
737	мировом фольклоре	1	1
738	в художественном	3	1
739	недолжные пробы	1	1
740	фактов это	1	1
741	существа приобретала	1	1
742	однако символическая	1	1
743	эпизодов как	1	1
744	родовых связей	1	1
745	в их	5	1
746	в разные	1	1
747	вновь как	1	1
748	древо игравшее	1	1
749	инициации инверсией	1	1
750	эпизод в	1	1
751	и внезакономерных	1	1
752	сакральный центр	1	1
753	встречи со	1	1
754	произведении и	1	1
755	и того	5	1
756	этих сегментов	1	1
757	и рассуждения	1	1
758	событии о	1	1
759	охотника воина	1	1
760	и составляют	1	1
761	справедливо писал	1	1
762	данной фазы	1	1
763	более того	3	1
764	бы достаточно	1	1
765	смерти фаза	1	1
766	фаза порой	1	1
767	кумулятивный сюжет	2	1
768	родину чтобы	1	1
769	искушенность в	1	1
770	его новое	1	1
771	как того	1	1
772	ухода в	1	1
773	слова не	1	1
774	центр мира	1	1
775	свести к	1	1
776	по его	1	1
777	из четырех	2	1
778	исключало необратимость	1	1
779	текст и	2	1
780	обособления помимо	1	1
781	однако эта	1	1
782	внутренней речи	5	1
783	фаз герой	1	1
784	разочарованием ожесточением	1	1
785	поскольку с	1	1
786	в отрыве	2	1
787	этим моментам	1	1
788	оно и	1	1
789	читательского произвола	1	1
790	чужой смерти	1	1
791	капитанской дочке	1	1
792	мышления мифологическое	1	1
793	обоих этих	1	1
794	свершающихся вокруг	1	1
795	в коммуникативной	1	1
796	достаточно подробная	1	1
797	помощников и/или	1	1
798	> мы	2	1
799	точнее всего	1	1
800	его жизненной	1	1
801	к протосюжету	1	1
802	смертью в	2	1
803	умудрения стадию	1	1
804	превращение юноши	1	1
805	повлиявший на	1	1
806	коммуникативном событии	1	1
807	знаменательно что	1	1
808	умирающего и	1	1
809	необратимая в	1	1
810	культурного феномена	1	1
811	отношением к	1	1
812	его и	2	1
813	является ли	1	1
814	простейший пример	1	1
815	воскресение в	1	1
816	этой модели	1	1
817	выступало залогом	1	1
818	в году	1	1
819	заключительной стадии	1	1
820	в мировом	2	1
821	отношения между	1	1
822	до сего	1	1
823	смертельного риска	1	1
824	отвечает на	2	1
825	от тех	1	1
826	на что	1	1
827	как единого	2	1
828	равной степени	2	1
829	связей индивида	1	1
830	оно нуждается	1	1
831	в акте	2	1
832	есть не	8	1
833	героя или	1	1
834	самого рассказывания	2	1
835	собой лишь	1	1
836	одного и	2	1
837	расторжение прежних	1	1
838	этом смысле	1	1
839	один и	1	1
840	по слову	1	1
841	здесь мы	1	1
842	ю.м лотмана	2	1
843	с этой	1	1
844	к дискурсивной	1	1
845	в субъекте	2	1
846	без опоры	1	1
847	с другом	1	1
848	самозванством а	1	1
849	здесь в	1	1
850	в архаических	1	1
851	того что	4	1
852	потому что	2	1
853	ни единого	1	1
854	как слушатели-читатели	1	1
855	свидетельствует о	2	1
856	смертью она	1	1
857	культуры в	2	1
858	системам определяя	1	1
859	героем помощников	1	1
860	потусторонней страны	1	1
861	в начале	2	1
862	мире и	2	1
863	не безликой	1	1
864	как не	1	1
865	литературе нового	1	1
866	быть не	3	1
867	героя статуса	1	1
868	с прежним	1	1
869	что ни	1	1
870	введенного в	1	1
871	на роль	2	1
872	неотделимо от	2	1
873	геннепа и	1	1
874	новых межсубъектных	1	1
875	или ослабленных	1	1
876	может редуцироваться	1	1
877	излагаемых фактов	1	1
878	было не	1	1
879	умирающей к	1	1
880	определенного типа	1	1
881	о событиях	1	1
882	иной форме	1	1
883	выступать в	1	1
884	на наш	6	1
885	произведение в	2	1
886	приобретают вид	1	1
887	мифа даже	1	1
888	лишь одним	1	1
889	ранней традиционной	1	1
890	необратимое превращение	1	1
891	повышающим уровень	1	1
892	действительным зерном	1	1
893	существо начинало	1	1
894	общей картины	1	1
895	сюжетов на	1	1
896	терминологией а	1	1
897	человеческого сознания	1	1
898	жизненное качество	1	1
899	зерном сюжетного	1	1
900	утрачивает свою	2	1
901	мира с	1	1
902	бывает всегда	1	1
903	от процесса	1	1
904	статуса героя	1	1
905	текстуальной данности	2	1
906	жизни накопленных	1	1
907	взрослая особь	1	1
908	себе они	1	1
909	формах внутренней	1	1
910	передаче средствами	1	1
911	не об	1	1
912	сознания в	4	1
913	тестя к	1	1
914	власти царя-жреца	1	1
915	нам представляется	1	1
916	и конец	1	1
917	инициации в	1	1
918	лучше сказать	1	1
919	гипертрофируется и	1	1
920	от отца	1	1
921	месту своих	1	1
922	и больше	1	1
923	событий при	1	1
924	стране мертвых	1	1
925	фиксация однократных	1	1
926	размыкающего и	1	1
927	также уходом	1	1
928	лотмана происхождение	1	1
929	тех или	2	1
930	или зрелище	1	1
931	прозы мы	1	1
932	рождение сопровождается	1	1
933	и позднейшей	1	1
934	его позиция	1	1
935	яичко личинка	1	1
936	с позиций	2	1
937	о перемене	1	1
938	место перемена	1	1
939	нам бессмысленным	1	1
940	не происходит	1	1
941	четырехфазную модель	1	1
942	оригинальной сюжетики	1	1
943	произведения в	11	1
944	символической смерти	1	1
945	> ее	1	1
946	выявить некую	1	1
947	средствами линейного	1	1
948	воцарении пришельца	2	1
949	трактовали не	1	1
950	схемы инициации	1	1
951	соответствии с	2	1
952	в новом	2	1
953	в коммуникативное	1	1
954	порой в	1	1
955	классической работе	1	1
956	и сам	2	1
957	бахтин не	1	1
958	акта в	1	1
959	от начала	1	1
960	анализе и	1	1
961	в заключительном	1	1
962	на фоне	2	1
963	данного дискурса	1	1
964	и более	4	1
965	риска в	1	1
966	дж фрэзером	1	1
967	случае его	1	1
968	сказке обнаруживается	1	1
969	качестве своего	2	1
970	избранничеством или	1	1
971	о воцарении	2	1
972	в современной	1	1
973	однажды но	1	1
974	в смертельно	1	1
975	а как	2	1
976	установившейся в	1	1
977	он может	2	1
978	человеческого бытия	2	1
979	второе рождение	1	1
980	быть увиден	1	1
981	эффективное поведение	1	1
982	текста оказывается	3	1
983	культурно-исторического субстрата	1	1
984	фрагмент текста	2	1
985	модель исследованная	1	1
986	переходные обряды	1	1
987	как коммуникативного	1	1
988	культуры с	1	1
989	на самом	2	1
990	посещения им	1	1
991	и внутренняя	1	1
992	событие самого	1	1
993	свою силу	1	1
994	в последующих	1	1
995	и при	1	1
996	поскольку обладает	1	1
997	акцентируется его	1	1
998	весной растительностью	1	1
999	линейного повествования	1	1
1000	о жизни	1	1
1001	это существо	1	1
1002	томлением разочарованием	1	1
1003	способна решить	1	1
1004	никто не	3	1
1005	и четвертой	1	1
1006	что бывает	1	1
1007	пребывания в	1	1
1008	все время	1	1
1009	сознания однако	1	1
1010	в целом	5	1
1011	от идентификации	1	1
1012	эпизода как	1	1
1013	какой это	1	1
1014	мертвых может	1	1
1015	которые >	1	1
1016	иногда представляют	1	1
1017	и навыков	1	1
1018	текста не	2	1
1019	свою родину	1	1
1020	растительностью мировое	1	1
1021	репродуцируемых испытаний	1	1
1022	переходный обряд	1	1
1023	напоминает такой	1	1
1024	этих двух	1	1
1025	о действительно	1	1
1026	к его	1	1
1027	членения не	1	1
1028	вредителей нередко	1	1
1029	как формулирует	1	1
1030	структуру текста	1	1
1031	с легкой	2	1
1032	ослабленных связей	1	1
1033	идет об	1	1
1034	эта широко	1	1
1035	человек и	1	1
1036	лишь в	5	1
1037	и устройству	1	1
1038	не входит	1	1
1039	уже необратимое	1	1
1040	данного произведения	3	1
1041	сего времени	1	1
1042	подхода к	3	1
1043	тот же	1	1
1044	и сами	1	1
1045	внутреннюю структуру	1	1
1046	и событие	1	1
1047	быть по	1	1
1048	побега погони	1	1
1049	дискурса на	1	1
1050	слов и	1	1
1051	с установившейся	1	1
1052	своего предмета	3	1
1053	к определению	1	1
1054	социального или	1	1
1055	к позиции	1	1
1056	в чем	1	1
1057	как лиминальную	2	1
1058	бытия и	2	1
1059	однако если	1	1
1060	прежним царем	1	1
1061	фаза может	1	1
1062	широко распространенная	1	1
1063	можно выявить	1	1
1064	и от	1	1
1065	мифологической модели	1	1
1066	испытаний до	1	1
1067	не всякий	1	1
1068	участков текста	3	1
1069	фаза возвращения	1	1
1070	органический процесс	1	1
1071	очевидная граница	1	1
1072	в облике	2	1
1073	внешнего собственно	1	1
1074	воспринимающего сознания	5	1
1075	х годов	2	1
1076	жизненных связей	1	1
1077	разнородных структур	1	1
1078	помимо внешнего	1	1
1079	сопровождается возвращением	1	1
1080	выделяющая его	1	1
1081	или посещения	1	1
1082	фазой обособления	2	1
1083	того же	4	1
1084	позднейшей оригинальной	1	1
1085	человека к	4	1
1086	вид сюжетных	1	1
1087	стадиально разнородных	1	1
1088	обретение героем	1	1
1089	мы увидим	1	1
1090	стадию пробных	1	1
1091	к своему	1	1
1092	редуцироваться до	1	1
1093	ином отношении	1	1
1094	со времен	1	1
1095	прежних ранее	1	1
1096	и адресата	2	1
1097	определяется не	1	1
1098	при анализе	1	1
1099	за пределами	2	1
1100	модели умирающего	1	1
1101	этнографии терминологией	1	1
1102	расторгнутых или	1	1
1103	им потусторонней	1	1
1104	установление новых	1	1
1105	связей на	1	1
1106	даже если	1	1
1107	их основные	1	1
1108	и быть	1	1
1109	с умирающей	1	1
1110	аномалий который	1	1
1111	референтного и	1	1
1112	не отвечает	1	1
1113	собой нарративную	1	1
1114	роевой единицей	1	1
1115	мышление человека	1	1
1116	умудрение приобретение	1	1
1117	личностного присутствия	1	1
1118	исходная форма	1	1
1119	нами два	1	1
1120	царем и	1	1
1121	такого знания	1	1
1122	данный момент	1	1
1123	развертывания текста	1	1
1124	до встречи	2	1
1125	главному герою	1	1
1126	случайно напоминает	1	1
1127	жизни с	1	1
1128	может гипертрофироваться	1	1
1129	игравшее особую	1	1
1130	едва ли	2	1
1131	покидающих свою	1	1
1132	направленной на	1	1
1133	человеческой жизни	1	1
1134	элементы в	1	1
1135	зрелище чужой	1	1
1136	переставая быть	1	1
1137	молчание бахтин	1	1
1138	как нам	1	1
1139	сюжет воспитания	1	1
1140	обнаруживается далеко	1	1
1141	целому и	1	1
1142	процессов а	1	1
1143	как необратимая	1	1
1144	специфика эстетического	1	1
1145	мира вокруг	1	1
1146	тэрнера следует	1	1
1147	своей коммуникативной	1	1
1148	что все	1	1
1149	четвертая фаза	2	1
1150	фазу в	1	1
1151	не удается	1	1
1152	по поводу	1	1
1153	может иметь	2	1
1154	индивидуальностью а	1	1
1155	герой в	1	1
1156	который не	1	1
1157	в состоянии	1	1
1158	рода существенно	1	1
1159	такое перерождение	1	1
1160	необратимость свершающихся	1	1
1161	инициация достигшего	1	1
1162	символическая смерть	1	1
1163	а во-вторых	1	1
1164	в классической	1	1
1165	повреждения или	1	1
1166	лиминальную пороговую	2	1
1167	по своему	1	1
1168	однако и	1	1
1169	оно исключало	1	1
1170	а ван	1	1
1171	неотличимая от	1	1
1172	как от	2	1
1173	есть его	1	1
1174	в них	1	1
1175	поиска побега	1	1
1176	адресат дискурса	1	1
1177	читатель может	1	1
1178	а о	1	1
1179	человека как	1	1
1180	существа или	1	1
1181	главы и	1	1
1182	не должен	2	1
1183	воли автора	1	1
1184	и ставшего	1	1
1185	сам по	1	1
1186	от нас	1	1
1187	рассказано в	1	1
1188	на заключительной	1	1
1189	слова в	1	1
1190	креативная и	2	1
1191	героя это	2	1
1192	этой матрицы	1	1
1193	новое жизненное	1	1
1194	речи и	1	1
1195	в котором	3	1
1196	мы уже	1	1
