N	2gram	Losev_Dial_2	FransuaR
595	говорит в	1	1
596	себя и	1	1
597	воспринимаются как	1	1
598	никакому сомнению	1	1
599	на земле	1	1
600	мы можем	1	1
601	и если	4	1
602	люди как	1	1
603	образ и	1	1
604	он есть	3	1
605	о них	1	1
606	но лишь	1	1
607	у нее	1	1
608	раз он	1	1
609	мере причастны	1	1
610	не просто	12	1
611	по линии	2	1
612	огонь а	1	1
613	быть конечно	1	1
614	и стало	5	1
615	далеко не	1	1
616	вообще на	1	1
617	проявления его	1	1
618	же деле	1	1
619	обоих случаях	1	1
620	как тело	1	1
621	не как	2	1
622	несмотря на	2	1
623	времени в	2	1
624	не раз	2	1
625	в различных	1	1
626	их и	1	1
627	направлено на	1	1
628	в которую	1	1
629	и почти	3	1
630	от них	1	1
631	и эти	1	1
632	все проявления	1	1
633	та или	2	1
634	тела а	2	1
635	уже не	3	1
636	чем больше	1	1
637	то время	4	1
638	с живым	1	1
639	жизнь человека	1	1
640	его не	2	1
641	по существу	1	1
642	весь комплекс	1	1
643	чем в	1	1
644	но самое	1	1
645	от их	2	1
646	эти последние	1	1
647	и гибели	1	1
648	непрерывно движется	1	1
649	и одновременно	1	1
650	нас в	1	1
651	об этом	3	1
652	тело на	1	1
653	сознания но	1	1
654	тем же	2	1
655	и прочих	2	1
656	оно может	1	1
657	не больше	4	1
658	одного из	1	1
659	сам а	1	1
660	что здесь	2	1
661	остается и	1	1
662	вы в	1	1
663	что с	2	1
664	и это	5	1
665	в глаза	1	1
666	опираясь на	1	1
667	или даже	1	1
668	к сожалению	2	1
669	на нее	1	1
670	именно это	1	1
671	и прочие	1	1
672	этом совершенно	1	1
673	себе и	3	1
674	в разной	2	1
675	от его	1	1
676	и тогда	3	1
677	в сферу	2	1
678	и по	4	1
679	мог бы	1	1
680	с вещами	1	1
681	и другого	1	1
682	действительно есть	2	1
683	и оформление	1	1
684	чтобы убедиться	1	1
685	той или	4	1
