N	2gram	Tiupa_Teor_1	Freidism
101	совсем не	1	4
102	но не	9	4
103	между ними	4	4
104	в следующей	2	4
105	в этих	3	4
106	из этих	3	4
107	с другими	5	4
108	то ни	1	4
109	и о	4	4
110	той же	1	4
111	уже не	4	4
112	об этом	2	4
113	в основе	3	4
114	с их	2	4
115	с ними	1	4
116	и др	1	4
117	человека –	1	4
118	в мир	1	4
119	нигде не	1	4
120	себя и	1	4
121	к тому	2	4
122	на этом	1	4
123	– с	5	4
124	я не	2	4
125	если мы	2	4
126	в пределах	5	4
127	в данном	8	4
128	в конечном	6	3
129	приводит к	5	3
130	и вот	3	3
131	от всех	1	3
132	бы то	1	3
133	случае не	2	3
134	в себе	9	3
135	вместе с	2	3
136	внутренней и	2	3
137	не знает	3	3
138	человека с	2	3
139	а только	3	3
140	только то	1	3
141	и те	1	3
142	в искусстве	6	3
143	в узком	3	3
144	на всех	1	3
145	между двумя	3	3
146	как в	5	3
147	ее в	2	3
148	человека и	1	3
149	конечном счете	6	3
150	в материальном	1	3
151	и т.п	4	3
152	свою очередь	2	3
153	при анализе	1	3
154	другому человеку	1	3
155	мы имеем	7	3
156	что все	1	3
157	по поводу	1	3
158	по своему	2	3
159	в них	2	3
160	у него	1	3
161	сознания –	2	3
162	слова и	1	3
163	не могут	2	3
164	и что	3	3
165	она не	1	3
166	тому что	2	3
167	человека к	3	3
168	о себе	2	3
169	из которого	3	3
170	себя в	6	3
171	что может	2	3
172	и по	2	3
173	другой –	1	3
174	на себя	2	3
175	и внешней	3	3
176	следующей главе	1	3
177	с ее	3	3
178	не является	4	3
179	со стороны	2	3
180	если бы	3	3
181	и от	1	3
182	было бы	1	3
183	и как	2	3
184	во втором	3	3
185	жизни –	2	2
186	внешнем мире	1	2
187	не позволяет	1	2
188	для всех	1	2
189	или иное	1	2
190	культуры –	1	2
191	быть это	1	2
192	таких случаях	2	2
193	из них	1	2
194	в другом	3	2
195	всю жизнь	1	2
196	внешнего мира	2	2
197	того же	3	2
198	так же	2	2
199	отличается от	2	2
200	из всего	1	2
201	для себя	1	2
202	это уже	1	2
203	только на	1	2
204	может оказаться	2	2
205	рядом с	1	2
206	ни было	1	2
207	значение для	1	2
208	только о	1	2
209	в какой	2	2
210	и теперь	1	2
211	что это	1	2
212	и другие	2	2
213	в конце	2	2
214	в области	4	2
215	как это	8	2
216	в их	2	2
217	но их	3	2
218	то или	1	2
219	более того	1	2
220	и становится	1	2
221	в нашем	4	2
222	отношения к	2	2
223	и поэтому	1	2
224	нуждается в	1	2
225	все то	1	2
226	между собой	3	2
227	в ее	5	2
228	человека как	1	2
229	в таких	1	2
230	и притом	2	2
231	тем же	1	2
232	для понимания	2	2
233	но как	1	2
234	сознания в	1	2
235	в момент	2	2
236	высказывания –	1	2
237	дело не	2	2
238	они не	1	2
239	чаще всего	1	2
240	на которой	1	2
241	сказать не	1	2
242	отличие от	6	2
243	на почве	4	2
244	в прошлом	1	2
245	из тех	2	2
246	даже если	1	2
247	в отношении	3	2
248	в отличие	6	2
249	с которыми	1	2
250	во второй	7	2
251	в глаза	2	2
252	на основе	2	2
253	оно не	1	2
254	окружающей его	1	2
255	теми же	1	2
256	а с	3	2
257	на две	3	2
258	в первом	2	2
259	и даже	2	2
260	тем не	3	2
261	человеческого поведения	1	2
262	это было	2	2
263	только не	2	2
264	одной стороны	2	2
265	речи и	2	2
266	с этими	1	2
267	не существует	1	2
268	внутренней речи	13	2
269	с одной	2	2
270	во всей	1	2
271	чтобы не	1	2
272	что и	2	2
273	мы видим	1	2
274	сознание не	1	2
275	к объекту	1	2
276	роль в	2	2
277	их в	3	2
278	из того	1	2
279	случае в	1	2
280	во внутренней	2	2
281	в своих	1	2
282	быть и	2	2
283	этих двух	2	2
284	не тот	1	2
285	произведение искусства	5	2
286	все они	1	2
287	в такой	1	2
288	и до	1	2
289	это не	2	2
290	а не	9	2
291	в систему	1	2
292	в составе	1	2
293	к его	2	2
294	мы конечно	1	2
295	с другой	7	2
296	что она	2	2
297	жизни по	1	2
298	и то	2	2
299	всей его	1	2
300	в виду	5	2
301	но во	1	2
302	я –	3	2
303	в своем	4	2
304	же самое	1	2
305	также в	1	2
306	являются только	1	2
307	том что	9	2
308	жизни но	2	2
309	несколько иной	1	1
310	возникает в	1	1
311	точек зрения	1	1
312	одним из	2	1
313	смысл этой	1	1
314	момент в	1	1
315	жизни а	1	1
316	комплексов в	1	1
317	образом и	1	1
318	всех сторон	1	1
319	и здесь	2	1
320	но она	2	1
321	– значение	1	1
322	мире –	1	1
323	переживание уже	1	1
324	случае это	1	1
325	большей степени	1	1
326	бы в	1	1
327	о ней	2	1
328	вопрос о	1	1
329	входит в	1	1
330	укажем на	1	1
331	в поле	1	1
332	с нею	1	1
333	в противоположность	2	1
334	мотивов этого	1	1
335	внимание и	1	1
336	новой реальности	1	1
337	в двух	1	1
338	она же	1	1
339	его с	1	1
340	мы говорим	1	1
341	является одним	1	1
342	что они	1	1
343	лишь для	1	1
344	рода и	2	1
345	высказывания а	1	1
346	все с	1	1
347	до смерти	1	1
348	и конкретном	1	1
349	дает ему	1	1
350	может служить	2	1
351	нет никаких	1	1
352	переживание не	1	1
353	о своем	2	1
354	в область	1	1
355	которая в	1	1
356	о своих	1	1
357	– его	5	1
358	крайней мере	1	1
359	служит для	1	1
360	друг другу	1	1
361	с я	1	1
362	но был	1	1
363	на ее	1	1
364	есть в	2	1
365	коем случае	2	1
366	отказаться от	1	1
367	на то	1	1
368	не по	1	1
369	на первый	1	1
370	характерные для	1	1
371	впечатление от	1	1
372	свою душу	1	1
373	это переживание	2	1
374	анализу и	1	1
375	каждого из	1	1
376	– на	3	1
377	его можно	1	1
378	непосредственно с	1	1
379	к которому	3	1
380	этот психологический	1	1
381	к искусству	1	1
382	говоря о	3	1
383	и без	1	1
384	разрыв между	1	1
385	художественного творчества	1	1
386	в центре	1	1
387	говорят о	1	1
388	а на	3	1
389	с нашим	1	1
390	с такими	1	1
391	в окружающей	1	1
392	в другой	1	1
393	что можно	3	1
394	на язык	1	1
395	бы ни	1	1
396	этого поведения	1	1
397	речевой деятельности	1	1
398	жизнь в	1	1
399	если он	1	1
400	на первой	1	1
401	в одном	2	1
402	это тот	1	1
403	в это	1	1
404	имен и	1	1
405	меня в	1	1
406	одним словом	1	1
407	до известной	2	1
408	собой в	1	1
409	который в	2	1
410	таково в	1	1
411	типа как	1	1
412	целом ряде	1	1
413	смысле –	1	1
414	и только	1	1
415	в динамике	1	1
416	с той	1	1
417	является его	1	1
418	в широком	1	1
419	еще большей	1	1
420	этом смысле	2	1
421	первый взгляд	1	1
422	имея в	1	1
423	превращается в	2	1
424	жить и	2	1
425	нашей внешней	1	1
426	здесь –	1	1
427	еще на	1	1
428	смысла в	1	1
429	бы для	1	1
430	то есть	12	1
431	дело с	1	1
432	которых можно	1	1
433	действия и	1	1
434	в том	16	1
435	а затем	1	1
436	жизни когда	1	1
437	делает ее	1	1
438	человек как	1	1
439	литературного произведения	7	1
440	независимо от	1	1
441	он ни	1	1
442	для данного	1	1
443	майора ковалева	1	1
444	отказаться и	1	1
445	к своему	1	1
446	его роли	1	1
447	не с	3	1
448	жизнь и	1	1
449	на это	1	1
450	материал из	1	1
451	я это	1	1
452	мы нигде	1	1
453	к такой	2	1
454	материала в	2	1
455	которые в	1	1
456	– у	1	1
457	отношений внешнего	1	1
458	мог бы	3	1
459	и внутренняя	1	1
460	ни одно	1	1
461	со всех	1	1
462	между людьми	1	1
463	– во	1	1
464	миф –	1	1
465	нее нет	1	1
466	в наших	1	1
467	степени и	1	1
468	из этого	1	1
469	переход к	1	1
470	в целом	3	1
471	можно говорить	1	1
472	о каком	1	1
473	что его	1	1
474	на смену	4	1
475	на время	1	1
476	и тоже	1	1
477	же типа	1	1
478	под маской	1	1
479	с врачом	1	1
480	своего развития	1	1
481	видим в	2	1
482	между всеми	1	1
483	реальности это	1	1
484	всю полноту	1	1
485	я в	16	1
486	дело в	2	1
487	отношении к	2	1
488	можно назвать	1	1
489	и другими	1	1
490	но на	1	1
491	весь мир	1	1
492	любовь и	1	1
493	мы в	2	1
494	имеет место	2	1
495	за пределами	5	1
496	совпасть с	1	1
497	к какому-нибудь	1	1
498	такого рода	8	1
499	требует от	1	1
500	также и	1	1
501	в контексте	3	1
502	художественный образ	1	1
503	тем что	1	1
504	ему о	1	1
505	всего что	1	1
506	в слове	3	1
507	особенно для	1	1
508	мы легко	2	1
509	матерью но	1	1
510	на них	1	1
511	времени и	2	1
512	его составе	1	1
513	задолго до	1	1
514	ту же	1	1
515	в форме	2	1
516	вступить в	1	1
517	однако и	1	1
518	остановимся на	1	1
519	из других	1	1
520	а у	1	1
521	и тем	3	1
522	слова в	2	1
523	но прежде	1	1
524	этого слова	3	1
525	по крайней	1	1
526	они могут	1	1
527	бытия не	1	1
528	без исключения	4	1
529	– совпадение	1	1
530	по преимуществу	4	1
531	он в	1	1
532	же как	1	1
533	и внутренней	1	1
534	значение в	1	1
535	именно в	3	1
536	жизни как	4	1
537	обратимся к	1	1
538	как уже	1	1
539	точно и	1	1
540	в мире	19	1
541	с собой	1	1
542	в результате	1	1
543	принадлежит не	1	1
544	переживания и	1	1
545	жизни поэтому	1	1
546	должен был	1	1
547	в качестве	24	1
548	ближе к	1	1
549	без остатка	2	1
550	ними и	1	1
551	далеко не	2	1
552	к нашему	2	1
553	широком и	1	1
554	в каждой	1	1
555	в которую	1	1
556	тем более	1	1
557	свести к	1	1
558	и сам	1	1
559	и является	2	1
560	высказывания не	1	1
561	для других	1	1
562	глазами другого	1	1
563	однако в	7	1
564	как совокупность	1	1
565	о том	1	1
566	то время	1	1
567	а также	6	1
568	нам не	1	1
569	конечно с	1	1
570	не следует	4	1
571	при воспоминании	1	1
572	целый ряд	1	1
573	говорить об	1	1
574	таким же	1	1
575	он должен	2	1
576	для искусства	2	1
577	котором он	1	1
578	остается в	1	1
579	во внешней	1	1
580	но эта	1	1
581	его за	1	1
582	способность к	2	1
583	все без	1	1
584	это ни	1	1
585	но этим	1	1
586	и это	2	1
587	долгое время	1	1
588	высказывания с	1	1
589	как будто	2	1
590	мира в	1	1
591	после того	1	1
592	его я	1	1
593	– помимо	2	1
594	или иной	4	1
595	и пути	1	1
596	что произведение	1	1
597	на нее	1	1
598	имеем в	3	1
599	особого рода	2	1
600	означает что	1	1
601	на одну	1	1
602	порядка в	4	1
603	при чтении	2	1
604	об искусстве	1	1
605	вытекает из	1	1
606	я как	2	1
607	искусства в	2	1
608	от его	1	1
609	роли в	5	1
610	известной степени	3	1
611	той или	1	1
612	в коем	2	1
613	в первой	5	1
614	отнюдь не	3	1
615	пределы всего	1	1
616	свободу и	1	1
617	внешнего объекта	1	1
618	как говорит	3	1
619	основе своей	1	1
620	в случаях	1	1
621	– так	1	1
622	на примере	1	1
623	объекта или	1	1
