N	2gram	Bakhtin_Fr_3	EvropaiC
152	в эти	2	3
153	настоящее время	1	3
154	в нем	5	3
155	и вообще	1	3
156	даже в	4	3
157	эти элементы	2	3
158	а в	3	3
159	в нашем	4	3
160	сомнению что	2	3
161	они должны	1	3
162	в тех	1	3
163	в начале	3	3
164	это не	2	3
165	жизнь и	1	3
166	в этих	6	3
167	как для	1	3
168	в совершенно	1	3
169	отличие от	3	3
170	на почве	1	3
171	у нас	4	3
172	культуре в	1	3
173	то ни	1	3
174	во всем	3	3
175	уже и	1	3
176	и потому	4	3
177	в истории	4	3
178	но даже	1	3
179	и других	6	3
180	в настоящее	1	3
181	подлежит сомнению	1	3
182	с одной	1	3
183	как известно	2	3
184	ее и	1	3
185	представление о	2	3
186	за ними	1	3
187	не подлежит	3	3
188	этой истории	1	3
189	чем в	1	3
190	таким же	1	3
191	что только	1	3
192	с тем	1	3
193	заключается в	1	3
194	что оно	1	3
195	и это	2	3
196	конечно не	2	3
197	ко всем	3	3
198	образом в	2	3
199	гораздо больше	2	3
200	и по	1	3
201	в данном	4	3
202	и из	1	2
203	культура в	1	2
204	почти все	1	2
205	в них	9	2
206	это может	1	2
207	но не	2	2
208	не знает	1	2
209	он считает	2	2
210	на себе	1	2
211	следует что	1	2
212	же время	6	2
213	во всяком	1	2
214	в другом	3	2
215	только не	1	2
216	на том	1	2
217	что они	1	2
218	вопросе о	1	2
219	ко всему	2	2
220	в один	2	2
221	и ее	2	2
222	этими двумя	1	2
223	этого слова	2	2
224	не было	5	2
225	вовсе не	12	2
226	из этой	2	2
227	меньше чем	1	2
228	гораздо более	1	2
229	к нему	2	2
230	отнюдь не	1	2
231	и так	2	2
232	к двум	1	2
233	пришлось бы	1	2
234	тем самым	1	2
235	то есть	18	2
236	только то	1	2
237	это конечно	1	2
238	что на	1	2
239	между ними	3	2
240	если он	1	2
241	тем как	1	2
242	в ней	4	2
243	ни для	4	2
244	те же	5	2
245	одно из	3	2
246	в эту	4	2
247	и только	1	2
248	все его	1	2
249	все то	2	2
250	а для	1	2
251	для него	5	2
252	в себя	1	2
253	а затем	1	2
254	но как	2	2
255	мы видели	3	2
256	что для	2	2
257	и весь	1	2
258	и сам	2	2
259	чужды и	1	2
260	и более	1	2
261	они не	3	2
262	как мы	10	2
263	другими словами	3	2
264	в свою	1	2
265	при виде	1	2
266	жизни и	4	2
267	свою очередь	1	2
268	в сущности	9	2
269	бы то	1	2
270	но на	1	2
271	всяком случае	1	2
272	со своей	1	2
273	в основе	5	2
274	с ними	1	2
275	мы разумеем	1	2
276	очень мало	1	2
277	но так	1	2
278	на первый	1	2
279	одна из	3	2
280	в котором	2	2
281	ни было	1	2
282	сходство с	1	2
283	которые по	1	2
284	тому что	1	2
285	ему и	1	2
286	такой же	1	2
287	образом и	1	2
288	доказать что	1	2
289	о них	1	2
290	также и	4	2
291	все дело	1	2
292	между отдельными	1	2
293	на этом	2	2
294	одной и	2	2
295	в вопросе	1	2
296	от своей	1	2
297	и состоит	1	2
298	в частности	3	2
299	общества и	2	2
300	между этими	1	2
301	на такой	2	2
302	и до	8	2
303	и где	1	2
304	он должен	1	2
305	особенности которые	1	2
306	в ту	7	2
307	было бы	4	2
308	и уже	1	2
309	и особенно	1	2
310	на нее	1	2
311	для этой	3	2
312	в виду	7	2
313	всех тех	1	2
314	в общей	2	2
315	мы все	1	2
316	народа который	1	2
317	том чтобы	1	2
318	но для	1	2
319	во втором	1	2
320	перед которой	1	1
321	из приведенных	1	1
322	что между	1	1
323	не могла	1	1
324	бы нам	1	1
325	лишь те	1	1
326	ряде других	1	1
327	может только	1	1
328	лишь то	1	1
329	начала в	1	1
330	всегда в	1	1
331	в значительной	3	1
332	на его	2	1
333	среды в	1	1
334	и вот	2	1
335	одно и	1	1
336	к их	1	1
337	все те	1	1
338	и самого	1	1
339	чтобы это	1	1
340	ее от	1	1
341	с нею	2	1
342	исходит из	1	1
343	на их	2	1
344	бы к	1	1
345	и вырождения	1	1
346	к представлению	1	1
347	всем этим	2	1
348	которого они	1	1
349	этого не	1	1
350	жизни с	2	1
351	однако он	1	1
352	в более	3	1
353	ее на	1	1
354	силой и	1	1
355	нас не	1	1
356	не к	2	1
357	есть нечто	1	1
358	в этот	2	1
359	здесь не	3	1
360	всех народов	1	1
361	кроме того	3	1
362	рядом с	2	1
363	друг другу	1	1
364	во времена	1	1
365	бы он	1	1
366	не способны	1	1
367	числе и	2	1
368	те специальные	1	1
369	к концу	1	1
370	была у	1	1
371	на тех	1	1
372	этой работы	1	1
373	вполне понятно	1	1
374	не исчерпывается	2	1
375	том именно	1	1
376	иное как	1	1
377	этого нельзя	3	1
378	мы не	2	1
379	соответствующие им	1	1
380	культуры между	1	1
381	ноги и	2	1
382	и другие	2	1
383	всех своих	1	1
384	не были	2	1
385	каждого из	1	1
386	целом в	2	1
387	с другими	1	1
388	в своей	6	1
389	всех отношениях	1	1
390	в целях	1	1
391	другом месте	1	1
392	их именно	1	1
393	на ноги	1	1
394	так в	4	1
395	не ставит	1	1
396	нем не	1	1
397	и часто	1	1
398	же они	1	1
399	взгляды на	1	1
400	их было	1	1
401	те которые	1	1
402	как нечто	2	1
403	начиная с	3	1
404	на мою	1	1
405	вместо того	1	1
406	были бы	1	1
407	смертью в	2	1
408	мы находим	3	1
409	но когда	1	1
410	нами выше	1	1
411	смысле этого	1	1
412	и трагическую	1	1
413	время мы	1	1
414	быть на	1	1
415	над собою	1	1
416	мало и	1	1
417	есть не	1	1
418	а именно	1	1
419	к жизни	2	1
420	и сама	2	1
421	здесь мы	2	1
422	и перед	2	1
423	высшее и	1	1
424	например в	2	1
425	это имеет	1	1
426	во всей	3	1
427	видели что	1	1
428	свидетельствует о	2	1
429	отношения к	1	1
430	в корне	2	1
431	следовательно и	2	1
432	видим что	1	1
433	что ни	1	1
434	указывали на	1	1
435	в нашей	2	1
436	с элементами	1	1
437	в узком	1	1
438	те кто	1	1
439	и отчасти	1	1
440	нет и	1	1
441	именно с	1	1
442	людей которые	2	1
443	к своему	1	1
444	и даже	4	1
445	по всему	1	1
446	человека но	1	1
447	поэтому мы	1	1
448	и той	2	1
449	или лучше	1	1
450	лежит представление	1	1
451	две стороны	1	1
452	при встрече	1	1
453	даже при	1	1
454	не во	1	1
455	что этот	1	1
456	по адресу	2	1
457	не имеет	1	1
458	мы видим	5	1
459	в большей	2	1
460	в современной	1	1
461	а как	1	1
462	как в	3	1
463	в других	3	1
464	говоря о	1	1
465	но этот	1	1
466	но он	2	1
467	они и	2	1
468	больше всего	1	1
469	некоторые из	1	1
470	и его	17	1
471	это и	2	1
472	ее в	1	1
473	этой цели	1	1
474	в голову	1	1
475	видит и	1	1
476	интересен и	1	1
477	именно как	1	1
478	в прошлом	1	1
479	же самые	1	1
480	на одном	1	1
481	этого лишь	1	1
482	каждый раз	1	1
483	них мы	1	1
484	смысле слова	4	1
485	характер в	1	1
486	в отношении	1	1
487	связаны с	5	1
488	нельзя не	1	1
489	дело в	2	1
490	несколько дальше	1	1
491	в риме	2	1
492	воспринимает и	1	1
493	людьми и	1	1
494	во многих	1	1
495	да и	1	1
496	высшей степени	1	1
497	долгое время	1	1
498	и следовательно	3	1
499	можно найти	1	1
500	сказать что	3	1
501	он в	2	1
502	это действительно	1	1
503	в культуре	4	1
504	один из	4	1
505	за пределами	1	1
506	ничего не	1	1
507	сам он	1	1
508	друг в	2	1
509	ее с	1	1
510	с историческим	1	1
511	мыслится как	1	1
512	еще более	4	1
513	в другой	1	1
514	тем что	3	1
515	в первом	1	1
516	даже и	2	1
517	случае мы	1	1
518	это делает	1	1
519	становится понятным	1	1
520	на них	2	1
521	от самого	1	1
522	той же	8	1
523	отношениях лучше	1	1
524	уже говорили	3	1
525	элементы в	1	1
526	это было	1	1
527	от этих	1	1
528	духе и	1	1
529	же и	3	1
530	но отдельные	1	1
531	из самых	2	1
532	это была	1	1
533	больше чем	2	1
534	не надо	1	1
535	и тем	1	1
536	предполагает что	1	1
537	ними нет	1	1
538	оно было	1	1
539	без исключения	1	1
540	к тем	2	1
541	этого явления	2	1
542	мы считаем	1	1
543	из его	1	1
544	будто бы	1	1
545	их народ	1	1
546	себе и	1	1
547	как человек	1	1
548	слились с	1	1
549	только к	1	1
550	остается в	1	1
551	борьбе между	2	1
552	в высшей	1	1
553	похожа на	1	1
554	именно его	1	1
555	в человеке	1	1
556	к истине	1	1
557	до конца	6	1
558	не являются	1	1
559	и притом	1	1
560	же еще	1	1
561	не совсем	1	1
562	культуры не	1	1
563	в качестве	1	1
564	роль в	4	1
565	язык и	2	1
566	их в	3	1
567	и ко	1	1
568	и как	3	1
569	именно этот	1	1
570	этого положения	1	1
571	и еще	2	1
572	с его	3	1
573	взглядов на	1	1
574	техники и	1	1
575	ведь и	1	1
576	том числе	3	1
577	что тот	1	1
578	для каждого	1	1
579	в своих	5	1
580	от них	1	1
581	еще и	2	1
582	к одному	1	1
583	самого начала	1	1
584	в развитии	1	1
585	пор еще	1	1
586	этой культуре	1	1
587	но из	1	1
588	с самого	1	1
589	заметить что	1	1
590	ее не	2	1
591	здесь дело	1	1
592	правда не	3	1
593	только для	3	1
594	и эти	1	1
595	главным образом	1	1
596	много но	1	1
597	если их	2	1
598	всего в	1	1
599	из отдельных	1	1
600	а следовательно	1	1
601	а не	5	1
602	наконец из	1	1
603	нельзя и	1	1
604	с такой	1	1
605	бы все	1	1
606	много и	1	1
607	и тут	1	1
608	тем же	2	1
609	говорили что	1	1
610	оно может	1	1
611	с другим	1	1
612	быть в	2	1
613	понимает в	1	1
614	судя по	1	1
615	никак не	3	1
616	его к	2	1
617	не усомнился	1	1
618	но те	1	1
619	даже гораздо	1	1
620	сверху вниз	1	1
621	для народа	1	1
622	уже в	2	1
623	для всех	1	1
624	мира в	1	1
625	только на	4	1
626	распространяется на	1	1
627	или иной	2	1
628	перед нами	1	1
629	за то	1	1
630	как же	1	1
631	поэтому и	3	1
632	и убеждения	1	1
633	но именно	3	1
634	что во	1	1
635	все остальные	1	1
636	как о	2	1
637	потому не	1	1
638	связь между	3	1
639	наконец и	1	1
640	на пользу	1	1
641	он и	7	1
642	уже сказали	1	1
643	с особенностями	1	1
644	которую они	1	1
