N	2gram	Propp_Isto_2	FransuaR
233	нет ничего	2	2
234	большую роль	1	2
235	друг друга	1	2
236	этого рода	1	2
237	стороны в	1	2
238	о том	3	2
239	из этого	1	2
240	а также	2	2
241	о его	2	2
242	чудесным образом	1	2
243	и то	2	2
244	и это	3	2
245	уже в	2	2
246	как будто	3	2
247	в виду	2	2
248	и эта	1	2
249	все в	1	2
250	также в	2	2
251	к этому	1	2
252	что по	1	1
253	есть на	2	1
254	для нас	4	1
255	каждый из	1	1
256	и этот	1	1
257	главным образом	2	1
258	для всех	1	1
259	их здесь	1	1
260	ясным из	1	1
261	спину и	1	1
262	в отдельности	1	1
263	всех сторон	4	1
264	но с	2	1
265	умершим и	1	1
266	его на	2	1
267	в связи	5	1
268	входит в	1	1
269	голову и	2	1
270	и смертью	1	1
271	говорить о	1	1
272	которые мы	1	1
273	в герое	1	1
274	но дело	1	1
275	можем сказать	1	1
276	о котором	1	1
277	мы пока	1	1
278	нам важно	2	1
279	в более	1	1
280	своей цели	2	1
281	в сборнике	2	1
282	кто не	1	1
283	очень важной	1	1
284	уже знаем	3	1
285	по мере	3	1
286	в этот	1	1
287	и ее	2	1
288	это как	1	1
289	был бы	2	1
290	в распоряжение	1	1
291	только на	1	1
292	такие которые	1	1
293	другой за	1	1
294	видели в	1	1
295	бы он	1	1
296	только после	4	1
297	вот отрывок	1	1
298	объяснить эту	1	1
299	на то	3	1
300	заставляют нас	2	1
301	позволит нам	1	1
302	него и	1	1
303	ей в	1	1
304	только о	1	1
305	сих пор	7	1
306	глубокой древности	1	1
307	право на	3	1
308	ней и	1	1
309	и во	1	1
310	красная потому	1	1
311	в тех	2	1
312	мы встречаем	1	1
313	была в	1	1
314	что эта	2	1
315	мы не	3	1
316	с кухней	1	1
317	очень много	8	1
318	из героев	1	1
319	будто бы	2	1
320	до сих	6	1
321	дело не	4	1
322	нам что	1	1
323	человек не	1	1
324	от него	1	1
325	плодородия и	1	1
326	приложиться к	1	1
327	исторический процесс	1	1
328	женщинам и	1	1
329	так в	3	1
330	не знаем	1	1
331	коров или	1	1
332	эту странную	1	1
333	на дерево	2	1
334	нет он	2	1
335	поступает в	1	1
336	казалось бы	1	1
337	в уже	1	1
338	жизнь в	1	1
339	и он	1	1
340	в одном	5	1
341	мифе о	1	1
342	мать и	1	1
343	в это	1	1
344	которого он	1	1
345	которого не	1	1
346	к самому	1	1
347	правда в	1	1
348	свою жену	1	1
349	эти слова	3	1
350	пор в	1	1
351	обстановка и	1	1
352	своего коня	1	1
353	тут же	2	1
354	за то	1	1
355	он сам	1	1
356	отрывок из	1	1
357	по дороге	1	1
358	но все	5	1
359	даже в	1	1
360	принадлежит к	2	1
361	но когда	1	1
362	в свете	2	1
363	и стал	1	1
364	смысле этого	2	1
365	по данному	1	1
366	представлением об	1	1
367	а тем	1	1
368	что в	12	1
369	с нашей	1	1
370	в верхней	1	1
371	здесь мы	3	1
372	с этой	1	1
373	вплоть до	1	1
374	потому что	9	1
375	дают ему	1	1
376	видели что	3	1
377	хотя они	1	1
378	мы еще	1	1
379	по этому	1	1
380	знаем что	12	1
381	играть в	1	1
382	на три	2	1
383	видим что	5	1
384	связанное с	1	1
385	две традиции	1	1
386	уже с	2	1
387	в обоих	1	1
388	и очень	1	1
389	себя за	1	1
390	и сердце	1	1
391	в него	2	1
392	также встречается	1	1
393	за бороду	1	1
394	еще более	1	1
395	времен и	1	1
396	есть такие	1	1
397	в природе	1	1
398	из его	1	1
399	в сопровождении	1	1
400	превращаются в	1	1
401	всей своей	1	1
402	оно совершается	1	1
403	на него	5	1
404	дети в	1	1
405	старый и	1	1
406	виду что	1	1
407	в некоторых	2	1
408	переходит в	1	1
409	ты еще	1	1
410	его за	1	1
411	сущности это	1	1
412	они и	1	1
413	и оно	1	1
414	говорят о	2	1
415	со всех	4	1
416	в системе	2	1
417	на смерть	2	1
418	с новым	1	1
419	думают что	1	1
420	когда его	1	1
421	подчинены и	1	1
422	как их	1	1
423	отличие от	1	1
424	в целом	1	1
425	именно на	1	1
426	сына в	4	1
427	у нас	1	1
428	здесь опять	1	1
429	них не	1	1
430	за собой	1	1
431	что такое	1	1
432	чтобы я	1	1
433	образом эта	1	1
434	смертью но	1	1
435	что на	1	1
436	в городе	1	1
437	в самых	1	1
438	значение как	1	1
439	возможно что	2	1
440	что было	1	1
441	слова при	1	1
442	он мог	1	1
443	также есть	1	1
444	умирает и	1	1
445	в силу	2	1
446	до его	1	1
447	не все	2	1
448	как свиней	1	1
449	на этих	1	1
450	с этим	5	1
451	во всем	1	1
452	затем следует	1	1
453	находится в	2	1
454	человеческого тела	2	1
455	как она	4	1
456	тому же	2	1
457	которые были	2	1
458	при анализе	1	1
459	и потому	1	1
460	нему в	1	1
461	но его	2	1
462	так например	1	1
463	ничего не	7	1
464	подойти к	2	1
465	на столе	2	1
466	а с	2	1
467	на мир	1	1
468	приведем еще	1	1
469	после своего	1	1
470	костюмированные актеры	1	1
471	это было	1	1
472	в книге	1	1
473	что эти	4	1
474	превратился в	1	1
475	чтобы понять	2	1
476	страх перед	3	1
477	теперь мы	1	1
478	традиции в	1	1
479	здесь на	2	1
480	но такими	1	1
481	со всем	1	1
482	не будет	1	1
483	этого слова	1	1
484	от двух	1	1
485	которые в	1	1
486	на это	1	1
487	и становился	1	1
488	из дальнейшего	1	1
489	не вполне	1	1
490	он в	3	1
491	же как	5	1
492	как человек	1	1
493	на которых	1	1
494	теперь понятно	1	1
495	такую силу	1	1
496	эти явления	1	1
497	это вполне	1	1
498	они должны	4	1
499	с мотивом	3	1
500	более поздние	2	1
501	в самом	1	1
502	ему и	1	1
503	в таком	1	1
504	что и	6	1
505	остается в	1	1
506	это типичная	1	1
507	новое рождение	1	1
508	этот мотив	4	1
509	не хочет	1	1
510	в отличие	1	1
511	высшую степень	1	1
512	а он	1	1
513	у других	1	1
514	на земле	1	1
515	и если	2	1
516	себя как	1	1
517	драматические представления	1	1
518	и что	6	1
519	найти в	1	1
520	его таким	1	1
521	и она	3	1
522	и ребенок	1	1
523	нельзя было	1	1
524	карты и	1	1
525	к нашему	1	1
526	жалуется на	1	1
527	у нее	4	1
528	быть и	1	1
529	всякий раз	1	1
530	под названием	2	1
531	при помощи	2	1
532	он же	1	1
533	так вот	1	1
534	проявляет себя	1	1
535	в мифе	2	1
536	почему образы	1	1
537	происходит в	2	1
538	нечто вроде	1	1
539	тот кто	2	1
540	не должен	4	1
541	он дает	2	1
542	не осталось	1	1
543	это время	1	1
544	в очень	3	1
545	тогда и	2	1
546	легенды о	1	1
547	все как	1	1
548	всего этого	1	1
549	из вас	1	1
550	самом деле	2	1
551	здесь нам	1	1
552	думает что	1	1
553	у входа	1	1
554	дошло до	1	1
555	вся жизнь	1	1
556	них и	1	1
557	оно и	2	1
558	жизнью и	1	1
559	др все	1	1
560	от животного	2	1
561	что она	5	1
562	его уже	2	1
563	был не	1	1
564	самое что	1	1
565	после чего	1	1
566	жители которого	1	1
567	все на	1	1
568	другой пример	1	1
569	он убил	1	1
570	об этом	11	1
571	на нее	2	1
572	нами как	1	1
573	из античной	1	1
574	тело на	2	1
575	можно было	5	1
576	характерно что	1	1
577	сообщает что	1	1
578	что мы	3	1
579	жениться и	1	1
580	к одному	1	1
581	она была	1	1
582	должны стать	1	1
583	известный процент	1	1
584	почему он	1	1
585	мы знаем	11	1
586	неожиданным и	1	1
587	в свою	1	1
588	этому времени	1	1
