N	2gram	Vygotskiy__3	Myslijsy
206	прежде всего	4	3
207	признаков и	1	3
208	друг друга	4	3
209	мы можем	7	3
210	должны будем	1	3
211	само по	2	3
212	и вместе	2	3
213	до сих	1	3
214	именно в	5	3
215	такое же	1	3
216	от другого	2	3
217	одной стороны	5	3
218	там где	4	3
219	связь с	3	3
220	образ который	1	3
221	так же	17	3
222	в ряду	1	3
223	сих пор	1	3
224	и оно	1	3
225	все остальные	2	3
226	не знаем	1	3
227	тем и	4	3
228	это можно	1	3
229	и все	4	3
230	в свою	3	3
231	в последнем	1	3
232	значение не	1	3
233	в которой	1	3
234	к этому	3	3
235	в таком	2	3
236	этого последнего	1	2
237	но тем	2	2
238	и до	1	2
239	собственном смысле	6	2
240	с в	1	2
241	мы уже	5	2
242	той же	4	2
243	между его	1	2
244	что уже	1	2
245	не столько	4	2
246	ему в	1	2
247	вопрос об	2	2
248	при объяснении	1	2
249	вообще как	1	2
250	степени развития	1	2
251	отношение к	1	2
252	за пределы	1	2
253	что они	10	2
254	сама по	1	2
255	что внутренняя	1	2
256	все же	6	2
257	и той	2	2
258	и слова	1	2
259	целый ряд	1	2
260	что по	2	2
261	его к	3	2
262	сливается с	1	2
263	та же	1	2
264	так или	1	2
265	в этой	5	2
266	а напротив	1	2
267	на то	4	2
268	на его	2	2
269	деятельность и	1	2
270	не как	3	2
271	с таким	1	2
272	в понятии	5	2
273	подобно тому	1	2
274	что ни	1	2
275	но все	2	2
276	смысле в	1	2
277	могла бы	1	2
278	бы быть	2	2
279	входит в	5	2
280	ни в	9	2
281	показывает что	8	2
282	несмотря на	1	2
283	понятия и	3	2
284	и видит	1	2
285	точки зрения	6	2
286	в своей	2	2
287	а как	2	2
288	между людьми	1	2
289	в которых	3	2
290	и представление	1	2
291	бы мы	1	2
292	выше мы	1	2
293	заставляет нас	1	2
294	их в	3	2
295	том же	1	2
296	даже в	1	2
297	что эта	1	2
298	что с	4	2
299	на котором	2	2
300	что каждое	1	2
301	отличное от	1	2
302	но только	3	2
303	только не	1	2
304	слово так	1	2
305	из того	2	2
306	этом отношении	3	2
307	ему не	1	2
308	от этого	6	2
309	для развития	3	2
310	от нее	4	2
311	в области	7	2
312	мысли о	1	2
313	ничего общего	3	2
314	на предмет	1	2
315	со значением	1	2
316	в ее	1	2
317	только при	2	2
318	в собственном	6	2
319	котором мы	1	2
320	когда в	3	2
321	и с	1	2
322	об этом	2	2
323	образ или	1	2
324	связанное с	2	2
325	свойств и	1	2
326	о том	5	2
327	но мы	1	2
328	или на	1	2
329	и содержание	1	2
330	от него	1	2
331	связь между	4	2
332	словом которое	1	2
333	в форме	1	2
334	может стать	1	2
335	речи есть	2	2
336	как ее	1	2
337	эти последние	2	2
338	слово с	2	2
339	и значением	1	2
340	мы видим	3	2
341	только под	1	2
342	в какой	4	2
343	которое мы	1	2
344	но как	3	2
345	том чтобы	1	2
346	связи с	9	2
347	с нею	2	2
348	в виде	3	2
349	слова не	2	2
350	слова если	1	2
351	был бы	1	2
352	заключить что	1	2
353	в одном	2	2
354	но что	1	2
355	у него	1	2
356	значение только	1	2
357	с общим	1	2
358	и даже	1	2
359	развития в	2	2
360	будет ли	1	2
361	только один	1	2
362	а с	3	2
363	самое слово	1	2
364	или с	1	2
365	в речи	2	2
366	ко всем	1	2
367	по своему	11	2
368	что же	1	2
369	с пониманием	1	2
370	что как	2	2
371	быть не	1	2
372	для ребенка	10	2
373	с этой	3	2
374	и действия	1	2
375	это последнее	1	2
376	перед нами	10	2
377	невозможно без	2	2
378	не подлежит	1	2
379	бы в	2	2
380	с понятием	3	2
381	скажем что	1	2
382	образов и	1	2
383	же в	2	2
384	что вообще	1	2
385	понятием но	2	2
386	признаков в	2	2
387	но этот	1	2
388	внутреннее единство	1	2
389	образ в	1	2
390	которая не	4	2
391	слова которые	1	1
392	отношения к	1	1
393	одним из	5	1
394	в сфере	2	1
395	предполагает что	1	1
396	словом как	2	1
397	не остается	1	1
398	есть самая	1	1
399	вне связи	1	1
400	тех же	1	1
401	словами и	1	1
402	ряду предметов	1	1
403	восстановления в	1	1
404	отношения между	5	1
405	он требует	1	1
406	из его	1	1
407	что эти	3	1
408	этому соответствует	1	1
409	его очертаний	1	1
410	едва ли	2	1
411	слова тот	1	1
412	с прежним	1	1
413	уже по	2	1
414	по его	1	1
415	не встречает	2	1
416	бы уже	1	1
417	другими так	1	1
418	понятия но	3	1
419	что между	1	1
420	которую мы	5	1
421	эта деятельность	1	1
422	вопрос о	1	1
423	полагать что	1	1
424	и язык	1	1
425	мы называем	2	1
426	что многие	1	1
427	который был	1	1
428	в сущности	1	1
429	время как	4	1
430	взаимного понимания	8	1
431	внешних условий	1	1
432	увидим ниже	1	1
433	и действительным	1	1
434	того же	6	1
435	и он	1	1
436	не иметь	3	1
437	начало и	1	1
438	предметов если	1	1
439	это взятое	1	1
440	бы то	1	1
441	без всякого	1	1
442	с его	2	1
443	только после	2	1
444	мысль что	1	1
445	общих чертах	1	1
446	признаков но	2	1
447	от его	1	1
448	данном случае	1	1
449	понятий но	4	1
450	совсем не	1	1
451	об образовании	1	1
452	если в	3	1
453	отличие от	6	1
454	ведь мы	1	1
455	друг от	1	1
456	и чем	1	1
457	и другого	2	1
458	которые не	4	1
459	же мало	3	1
460	из которого	1	1
461	так называемая	4	1
462	некоторое время	2	1
463	предметы и	1	1
464	к новому	1	1
465	последние являются	1	1
466	хотя и	2	1
467	когда он	3	1
468	могли бы	11	1
469	в образовании	7	1
470	один ряд	2	1
471	имеет в	1	1
472	увидим что	1	1
473	это определение	1	1
474	но в	1	1
475	процессом образования	2	1
476	роль играет	1	1
477	то в	3	1
478	формы в	3	1
479	все эти	7	1
480	если мы	3	1
481	и отношения	2	1
482	что к	1	1
483	говорит не	2	1
484	тому же	1	1
485	большим или	1	1
486	во многих	1	1
487	как он	3	1
488	но на	3	1
489	с чем	1	1
490	бы с	2	1
491	как оно	3	1
492	ряд слов	1	1
493	главным образом	2	1
494	порядка в	1	1
495	сказанным выше	1	1
496	в корне	2	1
497	своему строению	2	1
498	что цель	1	1
499	важную роль	1	1
500	что одно	1	1
501	ними в	1	1
502	признаков которые	1	1
503	предметов образуется	1	1
504	будем говорить	1	1
505	речи становится	1	1
506	конечная цель	1	1
507	общего и	1	1
508	а вместе	1	1
509	и понятие	2	1
510	здесь мы	2	1
511	не станем	4	1
512	как одного	1	1
513	каждый по	1	1
514	в совершенно	2	1
515	бы выразить	1	1
516	в мире	2	1
517	нам остается	1	1
518	конечно в	2	1
519	слова или	4	1
520	них не	1	1
521	и навсегда	1	1
522	заключается в	9	1
523	деятельности вообще	1	1
524	образования понятия	6	1
525	и дополнения	1	1
526	служит средством	1	1
527	в сложном	1	1
528	приходит в	1	1
529	слов на	1	1
530	видеть и	1	1
531	большим количеством	1	1
532	в жизни	3	1
533	только одно	1	1
534	это слияние	1	1
535	признаки но	1	1
536	в тот	1	1
537	находящегося в	1	1
538	отвлеченного мышления	1	1
539	в общей	2	1
540	которой он	1	1
541	к значению	1	1
542	с такой	1	1
543	другими предметами	1	1
544	это очевидно	1	1
545	нисколько не	1	1
546	в этих	2	1
547	нужно чтобы	1	1
548	отнесено к	2	1
549	вещи в	1	1
550	в связь	2	1
551	но если	1	1
552	внешним и	1	1
553	таким же	2	1
554	в такой	1	1
555	предмет со	1	1
556	с точки	1	1
557	представлений и	1	1
558	жизни с	1	1
559	всякий раз	2	1
560	которые в	3	1
561	ребенком в	1	1
562	речи в	4	1
563	и ребенка	1	1
564	и более	1	1
565	понятии и	1	1
566	однако в	2	1
567	этого мало	1	1
568	и связанное	1	1
569	и создание	1	1
570	исследования в	1	1
571	и развивается	2	1
572	его раскрывает	1	1
573	и другое	5	1
574	в процессе	27	1
575	которого он	1	1
576	или понятие	1	1
577	когда они	1	1
578	меняется вместе	1	1
579	не могло	1	1
580	проникать в	2	1
581	того и	2	1
582	речи не	2	1
583	своей природе	1	1
584	и связи	1	1
585	одном пункте	1	1
586	развивается в	1	1
587	во всем	3	1
588	и чувства	1	1
589	ним но	1	1
590	значит для	1	1
591	уже и	1	1
592	вырывается из	1	1
593	и речь	4	1
594	с другом	5	1
595	становится для	1	1
596	начиная с	1	1
597	встречается в	4	1
598	образом что	2	1
599	отличается от	3	1
600	же самое	1	1
601	в памяти	1	1
602	другое слово	1	1
603	для его	1	1
604	мы могли	9	1
605	предмета к	1	1
606	принять за	1	1
607	должен быть	1	1
608	то действительно	1	1
609	и которая	1	1
610	приходит к	6	1
611	своего развития	3	1
612	значения и	5	1
613	от друга	1	1
614	в виду	1	1
615	связи со	2	1
616	след в	1	1
617	от внешней	3	1
618	мы думаем	1	1
619	в понятиях	13	1
620	с самого	6	1
621	по способу	3	1
622	речи то	1	1
623	на том	3	1
624	до самого	1	1
625	что у	1	1
626	из признаков	1	1
627	за то	1	1
628	исключительного господства	1	1
629	ясно что	2	1
630	особенно в	1	1
631	мог бы	4	1
632	в непосредственном	1	1
633	является средством	1	1
634	в результате	3	1
635	со сказанным	1	1
636	понятно что	1	1
637	связанных между	1	1
638	с предшествующим	2	1
639	силу того	2	1
640	составные части	1	1
641	даны в	1	1
642	для этого	2	1
643	это внутреннее	1	1
644	и действий	1	1
645	находится в	2	1
646	или слово	1	1
647	сводится к	1	1
648	и здесь	2	1
649	и т.д	5	1
650	или действия	1	1
651	определенное значение	2	1
652	слова тем	1	1
653	другими словами	1	1
654	речь что	1	1
655	в глаза	1	1
656	одного из	2	1
657	все его	1	1
658	и который	1	1
659	понятие и	2	1
660	вопросу о	1	1
661	раз и	1	1
662	в которую	1	1
663	восприятии и	1	1
664	во всех	1	1
665	которые мы	1	1
666	этому поводу	1	1
667	на одном	1	1
668	бы она	1	1
669	различных по	1	1
670	от одного	2	1
671	в другой	1	1
672	другого в	2	1
673	но столь	1	1
674	остается при	1	1
675	если это	1	1
676	взятое вместе	1	1
677	и деятельность	1	1
678	происходит в	1	1
679	значит что	4	1
680	нам о	1	1
681	знаков в	2	1
682	тот же	2	1
683	для понятия	1	1
684	исследования мы	1	1
685	взрослый человек	2	1
686	не идет	1	1
687	выраженным в	2	1
688	который в	3	1
689	между этими	1	1
690	к высшим	1	1
691	своей деятельности	1	1
692	по этому	3	1
693	без этого	2	1
694	человека с	1	1
695	лежащие в	1	1
696	положение что	1	1
697	пути по	1	1
698	еще одну	1	1
699	следует за	1	1
700	каким образом	1	1
701	или даже	1	1
702	при помощи	1	1
703	жизни ребенка	4	1
704	мы знаем	4	1
705	жизни отсюда	1	1
706	разница только	1	1
707	не находит	1	1
708	в известной	1	1
709	могло бы	4	1
710	иначе как	1	1
711	сами по	3	1
712	как его	1	1
713	каждый из	2	1
714	не говорит	1	1
715	более сложной	1	1
716	в очень	1	1
717	не является	8	1
718	или идея	1	1
719	заметным образом	1	1
720	своих понятий	1	1
721	точек зрения	1	1
722	понятие или	1	1
723	предполагает в	1	1
724	или иначе	2	1
725	тем мы	1	1
726	следовательно не	2	1
727	в ряде	4	1
728	чем он	1	1
729	значений и	1	1
730	остается для	1	1
731	на которые	2	1
732	эту последнюю	1	1
733	могут иметь	1	1
734	превращается в	1	1
735	ребенка в	12	1
736	может ли	2	1
737	на этот	2	1
738	в картине	1	1
739	не на	1	1
740	у человека	2	1
741	и непосредственно	1	1
742	от внутренней	1	1
743	с которым	1	1
744	основное положение	1	1
745	этом следует	1	1
746	не об	1	1
747	и отношение	2	1
748	понимание и	1	1
749	не видит	1	1
750	бы оно	1	1
751	слова от	2	1
752	достигает той	1	1
753	с мышлением	3	1
754	на который	1	1
755	которое представляет	1	1
756	такой форме	1	1
757	человека к	1	1
758	или по	1	1
759	эта особенность	1	1
760	и приобретает	1	1
761	общего с	1	1
762	многих случаях	1	1
763	первые слова	1	1
764	какого бы	1	1
765	в область	1	1
766	в данном	1	1
767	который мы	2	1
768	перехода от	1	1
769	мышления а	2	1
770	им с	1	1
771	символического значения	1	1
772	да и	1	1
773	друг с	5	1
774	многих других	1	1
775	это значит	4	1
776	взрослого и	1	1
777	и там	1	1
778	как например	1	1
779	на пути	2	1
780	и другим	1	1
781	этим последним	2	1
782	нечто совершенно	1	1
783	и какое	1	1
784	из ряда	1	1
785	к вопросу	1	1
786	это отличие	1	1
787	слово к	1	1
788	мышления в	17	1
789	ребенку и	1	1
790	ко второй	1	1
791	один в	1	1
792	или не	1	1
793	том виде	2	1
794	внутренней связи	1	1
795	о котором	2	1
796	так мы	2	1
797	развития и	1	1
798	на первый	2	1
799	слов с	1	1
800	или понятием	1	1
801	в эту	2	1
802	или нет	1	1
803	и которое	1	1
804	вообще в	1	1
805	предметов что	1	1
806	ни было	2	1
807	постоянного и	1	1
808	обо всем	1	1
809	к ее	1	1
810	между ними	3	1
811	скажем только	1	1
812	других или	1	1
813	по одному	1	1
814	с ними	3	1
815	возможным только	1	1
816	выводы в	1	1
817	него в	1	1
818	находящихся в	1	1
819	есть и	2	1
820	это так	2	1
821	него как	1	1
822	весь процесс	6	1
823	и эта	2	1
824	нас не	1	1
825	во всяком	4	1
826	говорит нам	1	1
