N	2gram	Vygotskiy__3	Myslijsy
602	речи то	1	1
603	отличие от	6	1
604	и понятие	2	1
605	другими словами	1	1
606	же мало	3	1
607	в сфере	2	1
608	слово к	1	1
609	весь процесс	6	1
610	или идея	1	1
611	в образовании	7	1
612	только одно	1	1
613	них не	1	1
614	внешних условий	1	1
615	общего с	1	1
616	что у	1	1
617	и язык	1	1
618	друг с	5	1
619	тот же	2	1
620	на одном	1	1
621	своего развития	3	1
622	находящихся в	1	1
623	есть самая	1	1
624	или по	1	1
625	как он	3	1
626	и чем	1	1
627	понятие и	2	1
628	основное положение	1	1
629	первые слова	1	1
630	в сущности	1	1
631	общих чертах	1	1
632	служит средством	1	1
633	бы то	1	1
634	во многих	1	1
635	он требует	1	1
636	к высшим	1	1
637	да и	1	1
638	даны в	1	1
639	но на	3	1
640	и приобретает	1	1
641	в картине	1	1
642	на том	3	1
643	в очень	1	1
644	по способу	3	1
645	слова тем	1	1
646	мы называем	2	1
647	не говорит	1	1
648	но столь	1	1
649	так мы	2	1
650	эта особенность	1	1
651	развивается в	1	1
652	ясно что	2	1
653	так называемая	4	1
654	с чем	1	1
655	вопросу о	1	1
656	едва ли	2	1
657	вырывается из	1	1
658	или слово	1	1
659	исключительного господства	1	1
660	не могло	1	1
661	одном пункте	1	1
662	становится для	1	1
663	могут иметь	1	1
664	не встречает	2	1
665	взятое вместе	1	1
666	или понятие	1	1
667	восприятии и	1	1
668	могло бы	4	1
669	предмет со	1	1
670	него в	1	1
671	без всякого	1	1
672	это отличие	1	1
673	с ними	3	1
674	и т.д	5	1
675	своих понятий	1	1
676	и другим	1	1
677	положение что	1	1
678	предметов образуется	1	1
679	определенное значение	2	1
680	для этого	2	1
681	на первый	2	1
682	какого бы	1	1
683	предполагает что	1	1
684	как одного	1	1
685	связанных между	1	1
686	ни было	2	1
687	в понятиях	13	1
688	и связанное	1	1
689	которое представляет	1	1
690	формы в	3	1
691	из его	1	1
692	признаков которые	1	1
693	не иметь	3	1
694	нам остается	1	1
695	разница только	1	1
696	это значит	4	1
697	составные части	1	1
698	приходит к	6	1
699	или нет	1	1
700	когда он	3	1
701	значения и	5	1
702	находится в	2	1
703	увидим ниже	1	1
704	предполагает в	1	1
705	понятий но	4	1
706	его очертаний	1	1
707	и которое	1	1
708	в тот	1	1
709	принять за	1	1
710	в мире	2	1
711	ним но	1	1
712	бы она	1	1
713	многих случаях	1	1
714	тому же	1	1
715	в результате	3	1
716	другого в	2	1
717	слов с	1	1
718	бы с	2	1
719	в процессе	27	1
720	силу того	2	1
721	эта деятельность	1	1
722	слова тот	1	1
723	человека к	1	1
724	нам о	1	1
725	меняется вместе	1	1
726	перехода от	1	1
727	с точки	1	1
728	от внутренней	1	1
729	встречается в	4	1
730	всякий раз	2	1
731	с его	2	1
732	при помощи	1	1
733	в которую	1	1
734	проникать в	2	1
735	с мышлением	3	1
736	должен быть	1	1
737	конечная цель	1	1
738	того и	2	1
739	однако в	2	1
740	слова от	2	1
741	ведь мы	1	1
742	которую мы	5	1
743	лежащие в	1	1
744	отвлеченного мышления	1	1
745	с самого	6	1
746	в такой	1	1
747	и деятельность	1	1
748	есть и	2	1
749	из которого	1	1
750	между этими	1	1
751	но в	1	1
752	чем он	1	1
753	выраженным в	2	1
754	в известной	1	1
755	для его	1	1
756	значит что	4	1
757	на этот	2	1
758	мы могли	9	1
759	находящегося в	1	1
760	которые не	4	1
761	и действий	1	1
762	взаимного понимания	8	1
763	с такой	1	1
764	бы уже	1	1
765	который в	3	1
766	постоянного и	1	1
767	жизни отсюда	1	1
768	каждый по	1	1
769	раз и	1	1
770	в связь	2	1
771	как оно	3	1
772	понятно что	1	1
773	важную роль	1	1
774	понимание и	1	1
775	своей природе	1	1
776	не станем	4	1
777	на который	1	1
778	вне связи	1	1
779	ребенку и	1	1
780	если мы	3	1
781	знаков в	2	1
782	одного из	2	1
783	слов на	1	1
784	им с	1	1
785	и более	1	1
786	и отношения	2	1
787	начало и	1	1
788	сказанным выше	1	1
789	этому соответствует	1	1
790	будем говорить	1	1
791	заключается в	9	1
792	до самого	1	1
793	не является	8	1
794	в глаза	1	1
795	в памяти	1	1
796	след в	1	1
797	ряду предметов	1	1
798	последние являются	1	1
799	за то	1	1
800	уже и	1	1
801	и другое	5	1
802	своей деятельности	1	1
803	жизни ребенка	4	1
804	в виду	1	1
805	или иначе	2	1
806	порядка в	1	1
807	слова которые	1	1
808	об образовании	1	1
809	от его	1	1
810	этого мало	1	1
811	него как	1	1
812	и эта	2	1
813	выводы в	1	1
814	же самое	1	1
815	когда они	1	1
816	этому поводу	1	1
817	мы знаем	4	1
818	о котором	2	1
819	развития и	1	1
820	деятельности вообще	1	1
821	и другого	2	1
822	в общей	2	1
823	что эти	3	1
824	в данном	1	1
825	приходит в	1	1
826	и какое	1	1
