N	2gram	Bakhtin_sl_2	DiskursI
209	его от	3	1
210	может не	2	1
211	точек зрения	3	1
212	и там	3	1
213	для всех	4	1
214	они были	1	1
215	как слово	2	1
216	и стилистически	2	1
217	в значительной	6	1
218	романа почти	2	1
219	в форме	2	1
220	почву для	1	1
221	но есть	1	1
222	не одно	1	1
223	от профанного	1	1
224	например и	1	1
225	одним из	2	1
226	во всяком	3	1
227	утверждать что	1	1
228	рассказ от	1	1
229	в собственном	3	1
230	менее в	1	1
231	в одно	2	1
232	числе и	1	1
233	общения с	1	1
234	на всем	1	1
235	на пути	1	1
236	ведь для	1	1
237	мифологического мышления	1	1
238	исключает возможность	1	1
239	самому себе	1	1
240	и ни	2	1
241	с авторским	2	1
242	и оценкой	1	1
243	современной действительности	1	1
244	отличается от	2	1
245	было у	1	1
246	не была	3	1
247	случае не	1	1
248	авторитетное слово	1	1
249	сам в	1	1
250	не стоит	1	1
251	мышления и	5	1
252	может служить	1	1
253	в поэзии	2	1
254	не был	2	1
255	человеке и	3	1
256	от личности	1	1
257	звучит в	1	1
258	века и	1	1
259	сохраняет свое	1	1
260	имеет два	1	1
261	самый процесс	1	1
262	и со	1	1
263	высказывания в	1	1
264	выведена из	1	1
265	как с	2	1
266	его не	4	1
267	условного и	1	1
268	большинстве случаев	5	1
269	обращается к	1	1
270	влияние и	1	1
271	и поэтическое	2	1
272	как такового	1	1
273	на границе	2	1
274	авторитарного слова	6	1
275	вовсе не	10	1
276	не стремится	1	1
277	была понята	1	1
278	и оценен	1	1
279	одновременно и	3	1
280	таким образом	8	1
281	прислушаться к	1	1
282	только о	2	1
283	речи различных	1	1
284	например о	1	1
285	и две	1	1
286	на материале	2	1
287	в какой	1	1
288	действующих лиц	2	1
289	которого он	2	1
290	даже в	2	1
291	свою жизненную	1	1
292	пародия на	1	1
293	включает в	2	1
294	там где	6	1
295	оценки и	1	1
296	ним и	2	1
297	автором и	1	1
298	в условиях	1	1
299	высказываний на	1	1
300	мы не	2	1
301	чтобы стать	1	1
302	и здесь	2	1
303	роман и	2	1
304	с миром	1	1
305	из главных	1	1
306	дело не	1	1
307	в некоторых	3	1
308	как это	3	1
309	к чужому	3	1
310	не были	1	1
311	человек не	1	1
312	она во	1	1
313	таким путем	1	1
314	слова эта	1	1
315	во всех	12	1
316	так в	2	1
317	не знаем	2	1
318	с внутренне	1	1
319	об этом	1	1
320	также не	1	1
321	утверждения что	1	1
322	но их	1	1
323	и вне	2	1
324	до нас	1	1
325	того или	1	1
326	тем что	1	1
327	более того	2	1
328	тем как	1	1
329	как о	2	1
330	они же	1	1
331	чужой речи	16	1
332	в нашем	2	1
333	именно такой	1	1
334	к самому	1	1
335	внутренней самостоятельности	1	1
336	до известной	1	1
337	всего он	1	1
338	встречается и	1	1
339	он сам	1	1
340	но все	5	1
341	жанрах в	1	1
342	при изучении	1	1
343	является результатом	1	1
344	самого героя	1	1
345	дальнейшем развитии	2	1
346	и собственно	1	1
347	и только	1	1
348	оно не	8	1
349	его как	2	1
350	одной из	1	1
351	этого не	1	1
352	все то	1	1
353	людей в	1	1
354	особое отношение	1	1
355	человека это	1	1
356	есть не	1	1
357	изображения и	2	1
358	с ним	7	1
359	превращается в	1	1
360	окружающем его	1	1
361	чем это	1	1
362	того что	1	1
363	этого типа	1	1
364	от слова	1	1
365	проникает в	2	1
366	здесь это	2	1
367	мир в	1	1
368	в сущности	6	1
369	себе как	2	1
370	в таких	1	1
371	сливаются с	1	1
372	от содержания	1	1
373	в зоне	1	1
374	время от	1	1
375	к ней	2	1
376	и имеет	1	1
377	еще более	2	1
378	значительной степени	6	1
379	и даже	7	1
380	хотя и	2	1
381	как объект	1	1
382	романного слова	2	1
383	этом и	1	1
384	и мир	4	1
385	зоне контакта	1	1
386	произведения в	1	1
387	за пределы	2	1
388	в новом	2	1
389	в чужой	2	1
390	и сам	1	1
391	индивидуальный характер	1	1
392	слова а	1	1
393	от времени	1	1
394	уже сказано	2	1
395	высказывания и	1	1
396	двуголосого слова	4	1
397	можно утверждать	1	1
398	в других	1	1
399	от современной	1	1
400	которое может	1	1
401	языка и	9	1
402	с человеком	1	1
403	говорят о	1	1
404	оно стоит	1	1
405	и слово	2	1
406	понимания этого	1	1
407	слово здесь	3	1
408	это и	2	1
409	можно говорить	2	1
410	требует от	2	1
411	не соответствует	1	1
412	и служит	1	1
413	в игру	1	1
414	письменной речи	1	1
415	и быта	1	1
416	самого говорящего	1	1
417	лишь в	3	1
418	и романа	1	1
419	поэтому в	1	1
420	в процессе	13	1
421	слов и	3	1
422	в применении	1	1
423	диалогического отношения	1	1
424	в чем	3	1
425	в эпическом	1	1
426	до его	1	1
427	и от	3	1
428	а со	1	1
429	становление и	1	1
430	во всем	4	1
431	во второй	1	1
432	да и	1	1
433	говорящего и	2	1
434	но на	1	1
435	но всегда	1	1
436	сознание и	3	1
437	в романе	46	1
438	в одной	1	1
439	сказать что	3	1
440	слово же	1	1
441	один из	5	1
442	и еще	1	1
443	в истории	11	1
444	ничего не	1	1
445	же и	2	1
446	и само	2	1
447	всяком случае	2	1
448	а предмет	1	1
449	лишь его	1	1
450	на мир	2	1
451	и ценностями	1	1
452	и формируется	1	1
453	это требует	1	1
454	те моменты	1	1
455	установка на	2	1
456	человек в	6	1
457	своему герою	1	1
458	xix века	4	1
459	сосредоточена на	1	1
460	в особенности	3	1
461	друг друга	1	1
462	для этого	4	1
463	одна из	4	1
464	речи и	3	1
465	но прежде	2	1
466	прозаических жанров	1	1
467	в окружающем	1	1
468	ближе к	1	1
469	авторского слова	1	1
470	как у	1	1
471	необходимые предпосылки	1	1
472	так сказать	6	1
473	в такой	1	1
474	того как	2	1
475	как сказано	1	1
476	в самом	1	1
477	никак не	1	1
478	и следовательно	1	1
479	из романа	2	1
480	в сторону	1	1
481	становится объектом	2	1
482	слова и	8	1
483	не для	1	1
484	особого рода	1	1
485	в иных	1	1
486	не могут	5	1
487	становящегося человека	1	1
488	более глубокое	1	1
489	характер и	1	1
490	о других	1	1
491	тем не	1	1
492	себя и	4	1
493	себя как	1	1
494	к художественной	1	1
495	и что	1	1
496	и образ	2	1
497	три момента	1	1
498	она не	6	1
499	однако не	1	1
500	до конца	17	1
501	героя но	1	1
502	чужому слову	2	1
503	не просто	1	1
504	на каждом	2	1
505	и определяется	1	1
506	на этом	3	1
507	для нее	1	1
508	несмотря на	1	1
509	по-видимому наиболее	1	1
510	быть и	3	1
511	же второй	1	1
512	и герой	1	1
513	том числе	1	1
514	должен быть	2	1
515	пределах одной	1	1
516	не зная	1	1
517	откровение его	1	1
518	контакта с	1	1
519	на него	2	1
520	живет и	1	1
521	этом жанре	1	1
522	героев с	1	1
523	и иных	4	1
524	известной степени	2	1
525	с самого	1	1
526	время и	1	1
527	слова но	1	1
528	же в	1	1
529	касается самого	1	1
530	для романа	2	1
531	других культур	1	1
532	и до	1	1
533	от их	1	1
534	речь идет	1	1
535	которая не	1	1
536	чужого слова	40	1
537	от актуальной	1	1
538	и есть	1	1
539	нас в	1	1
540	ее содержание	1	1
541	и должно	1	1
542	своих персонажей	1	1
543	и др	4	1
544	должно было	1	1
545	жанровых формах	1	1
546	и их	5	1
547	самого по	1	1
548	точка зрения	2	1
549	себя самого	1	1
550	к себе	1	1
551	здесь как	2	1
552	только на	1	1
553	и слушателей	1	1
554	на фоне	4	1
555	слово в	11	1
556	и выражения	1	1
557	поэтому и	4	1
558	строятся на	1	1
559	круга в	1	1
560	он как	1	1
561	и могут	1	1
562	оно до	1	1
563	их внутренней	1	1
564	риторические жанры	2	1
565	о нем	2	1
566	но именно	1	1
567	его при	1	1
568	два языка	1	1
569	пределах одного	7	1
570	совершенно иной	1	1
571	и между	2	1
572	каждом шагу	2	1
573	всей ее	1	1
574	и более	2	1
575	самого начала	1	1
576	применении к	1	1
577	самого автора	2	1
