N	2gram	Voloshinov_1	Istorich
175	только на	3	2
176	ни в	5	2
177	их на	1	2
178	к ним	2	2
179	со стороны	1	2
180	уже не	1	2
181	без всякого	1	2
182	можно указать	1	2
183	и др	3	2
184	не будет	2	2
185	же что	1	2
186	на его	1	2
187	к отцу	6	2
188	в самом	2	2
189	не могут	2	2
190	не ясно	1	2
191	и на	4	2
192	есть еще	1	2
193	она не	1	2
194	позволяет нам	1	2
195	здесь имеем	1	2
196	во сне	2	2
197	что такое	5	2
198	на этот	1	2
199	его не	1	2
200	в основном	3	2
201	мы знаем	3	2
202	было бы	2	2
203	его за	1	2
204	это вытекает	1	2
205	не можем	2	2
206	а потом	1	2
207	вытекает из	1	2
208	и эта	1	2
209	вообще не	2	2
210	что эти	1	2
211	можно назвать	2	1
212	нем и	1	1
213	комплекс этот	1	1
214	не знает	2	1
215	и с	8	1
216	в свои	1	1
217	как кажется	1	1
218	и вот	3	1
219	в свое	2	1
220	в частности	2	1
221	к их	1	1
222	о ней	1	1
223	если они	1	1
224	в другом	1	1
225	он владеет	1	1
226	входит в	1	1
227	в него	5	1
228	можно сказать	4	1
229	как часть	1	1
230	только как	3	1
231	жизни и	3	1
232	и самый	1	1
233	оказывается в	1	1
234	от этого	1	1
235	не говорит	1	1
236	этих способностей	1	1
237	и делает	1	1
238	на которые	1	1
239	иногда и	1	1
240	из сознания	1	1
241	же в	1	1
242	на другой	1	1
243	откуда у	1	1
244	совершенно так	1	1
245	в этот	2	1
246	действительно не	1	1
247	для всего	1	1
248	между собой	2	1
249	чем это	1	1
250	в жизни	2	1
251	уже у	1	1
252	и действительно	2	1
253	и их	4	1
254	большинстве случаев	3	1
255	вражда к	1	1
256	в точности	1	1
257	быть сделан	1	1
258	друг другу	1	1
259	же мы	1	1
260	на ее	1	1
261	и имеют	1	1
262	одна и	1	1
263	ту сторону	5	1
264	не нуждается	2	1
265	подвергается своеобразной	1	1
266	в сознании	1	1
267	чем бы	1	1
268	он склонен	2	1
269	в большинстве	3	1
270	в угол	1	1
271	бы ни	1	1
272	с сыном	1	1
273	но мы	4	1
274	и та	1	1
275	а сын	1	1
276	это в	1	1
277	хотя бы	4	1
278	не их	1	1
279	дает нам	1	1
280	самом деле	6	1
281	по женской	1	1
282	вывести из	1	1
283	что я	1	1
284	в своей	2	1
285	а на	2	1
286	не дает	1	1
287	которые можно	1	1
288	с тем	1	1
289	в эту	1	1
290	совсем не	2	1
291	сводится к	2	1
292	утверждение что	1	1
293	самое и	1	1
294	и собственно	1	1
295	и только	9	1
296	оно не	2	1
297	что же	1	1
298	является его	1	1
299	загадку сфинкса	1	1
300	я в	1	1
301	о смерти	1	1
302	здесь в	1	1
303	они являются	1	1
304	нам кажется	2	1
305	из него	1	1
306	но зато	2	1
307	отношения к	3	1
308	мы еще	1	1
309	дело с	1	1
310	в начале	2	1
311	как не	2	1
312	но если	1	1
313	к тому	1	1
314	его мнению	1	1
315	еще более	1	1
316	только что	1	1
317	как я	1	1
318	по всему	2	1
319	не умирают	1	1
320	некоторое время	1	1
321	на все	1	1
322	мы и	1	1
323	как они	1	1
324	с точки	6	1
325	да в	1	1
326	и сам	1	1
327	и к	6	1
328	которые в	1	1
329	в некоторых	1	1
330	конечно у	1	1
331	мог бы	1	1
332	он будет	1	1
333	имеем дело	1	1
334	есть ли	1	1
335	что если	1	1
336	эти две	1	1
337	связанная с	1	1
338	и они	1	1
339	не входит	1	1
340	есть та	1	1
341	то ни	1	1
342	он является	1	1
343	именно так	1	1
344	дело в	1	1
345	мира и	3	1
346	бы то	1	1
347	как известно	1	1
348	зависимости от	1	1
349	для того	1	1
350	находится в	2	1
351	именно и	1	1
352	и потому	3	1
353	на основе	2	1
354	нечего и	2	1
355	и история	1	1
356	можно ли	1	1
357	от своего	1	1
358	случае только	1	1
359	это делает	2	1
360	даже и	1	1
361	утверждают что	1	1
362	и может	4	1
363	что иное	1	1
364	и стали	1	1
365	не удается	2	1
366	ни один	1	1
367	если бы	1	1
368	в разных	1	1
369	м году	1	1
370	по своему	2	1
371	с ними	4	1
372	и часто	1	1
373	в науке	2	1
374	но так	1	1
375	влияния на	1	1
376	теперь мы	1	1
377	для этого	2	1
378	того в	1	1
379	и тех	1	1
380	руки или	1	1
381	ни было	2	1
382	в этой	4	1
383	он был	1	1
384	от того	1	1
385	на матери	1	1
386	сексуального характера	1	1
387	только одна	1	1
388	спрятаться в	1	1
389	в его	4	1
390	можем коснуться	1	1
391	при некоторых	1	1
392	оно есть	1	1
393	во всей	2	1
394	женской линии	1	1
395	образом и	1	1
396	как его	1	1
397	заметим что	1	1
398	или во	1	1
399	сделать некоторые	1	1
400	еще одно	1	1
401	те же	3	1
402	я не	1	1
403	оно же	1	1
404	та сила	1	1
405	было на	1	1
406	самым важным	1	1
407	только те	1	1
408	такие представления	1	1
409	на друга	2	1
410	для его	1	1
411	ведь она	1	1
412	все что	4	1
413	а иногда	1	1
414	пока только	1	1
415	ли у	1	1
416	здесь только	1	1
417	ребенка и	3	1
418	и есть	3	1
419	скрывается в	1	1
420	в ней	1	1
421	как причина	1	1
422	них и	1	1
423	а то	1	1
424	руки но	1	1
425	формы и	1	1
426	и то	1	1
427	за которой	1	1
428	родился в	1	1
429	на протяжении	2	1
430	ту же	2	1
431	но этим	1	1
432	друг на	2	1
433	же с	1	1
434	очень мало	1	1
435	быть это	3	1
436	касается не	1	1
437	и пр	12	1
438	но именно	1	1
439	а с	1	1
440	можно было	1	1
441	этой теории	2	1
442	и как	3	1
443	только путем	1	1
444	теми которые	1	1
445	научается управлять	1	1
446	задолго до	1	1
447	же самое	1	1
448	за ней	1	1
449	как ее	1	1
450	как на	1	1
